95,TEXT_FESXMX201_05464_XMXMARKETWARP_000_240,Aitken and Professor Laurenssen are already waiting for you at the Starlight Stalls. Allow me to show you there posthaste!
96,TEXT_FESXMX201_05464_SYSTEM_100_240,Head to the Starlight Stalls?
97,TEXT_FESXMX201_05464_AITKEN_100_250,"We found everything you might need to make a sleigh! ...Or at least, I think we did, anyway. Now we just need someone who knows how to put it all together!"
98,TEXT_FESXMX201_05464_LAURENSSEN_100_260,"Impeccable timing, Player. Materials for the sleigh have been acquired, sorted, and neatly stacked. And our reindeer friend is most eager to begin!"
99,TEXT_FESXMX201_05464_LAURENSSEN_101_260,"Lest you wonder, my dear boy Blitzen remained behind this time. Though his talents for weaving glamours are unparalleled, this particular tradition relies more on physical prowess."
100,TEXT_FESXMX201_05464_LAURENSSEN_100_261,No need to recount the blow-by-blows of your conversations─your triumphant visage says it all. Let us await their arrival.
101,TEXT_FESXMX201_05464_GODBERT_000_270,"(-???-)Ho ho ho! Wait no more, for we have arrived!"
102,TEXT_FESXMX201_05464_AITKEN_000_271,"Thank you, everyone, for agreeing to help my friend! W-Wait...the Saint of Nymeia is here to lend a hand, too?"
103,TEXT_FESXMX201_05464_GODBERT_000_272,"(-Saint of Nymeia-)A certain pink-haired celebrant told me that a young man at the stalls had a fervent wish to deliver Starlight cheer to an absent friend. My heart was stirred! My hammer roused! Why, 'tis only natural that the saint lend his aid!"
104,TEXT_FESXMX201_05464_AITKEN_000_273,"When I asked for help, I never dreamed that the Saint of Nymeia himself would answer! Oh, I just know my friend will be delighted!"
105,TEXT_FESXMX201_05464_GEVA_000_274,"Between us, we should make short work of the wooden carcass, the leather seats and reins, and the golden decorations. Let's make sure these children have a Starlight gift to remember, shall we?"
106,TEXT_FESXMX201_05464_ASSISTANTGIRL05464_000_275,(-Intrigued Girl-)What's the Saint of Nymeia doing here? Has he come to deliver gifts?
107,TEXT_FESXMX201_05464_AITKEN_000_276,"No, he's here to help us build a sleigh! Then, a reindeer is going to pull it down to Bentbranch Meadows, to see my friend and everyone there."
108,TEXT_FESXMX201_05464_ASSISTANTBOY05464_000_277,(-Intrigued Boy-)That sounds kind of fun! Can we help?
109,TEXT_FESXMX201_05464_AITKEN_000_278,Of course! We're just about to start.
110,TEXT_FESXMX201_05464_LAURENSSEN_000_279,"I see we have yet more reinforcements! Now, I want each of you to pick an artisan and listen carefully to their instructions. Understood?"
111,TEXT_FESXMX201_05464_LAURENSSEN_000_280,"As an expert on the source material, I shall be assuming the arduous role of supervisor. This sleigh is no mere toy, and I will ensure our recreation is faithful!"
112,TEXT_FESXMX201_05464_LAURENSSEN_000_282,"And, undoubtedly, an important task for any supervisor is to delegate. Player, your role will be to review progress and resolve any potential issues. I trust you have no objections?"
113,TEXT_FESXMX201_05464_AITKEN_000_283,"Come on, everyone! Let's make this the best Starlight ever!"
114,TEXT_FESXMX201_05464_LAURENSSEN_000_283,
115,TEXT_FESXMX201_05464_AITKEN_000_071,
116,TEXT_FESXMX201_05464_Q1_000_000,
117,TEXT_FESXMX201_05464_A1_000_001,
118,TEXT_FESXMX201_05464_A1_000_002,
119,TEXT_FESXMX201_05464_AMHGARANJY_000_080,
120,TEXT_FESXMX201_05464_AMHGARANJY_000_090,
121,TEXT_FESXMX201_05464_AITKEN_000_260,
122,TEXT_FESXMX201_05464_AITKEN_000_261,
123,TEXT_FESXMX201_05464_LAURENSSEN_000_250,
124,TEXT_FESXMX201_05464_AITKEN_000_281,
