48,TEXT_JOBMNK001_01121_GEROLT_000_000,Ouvre bien tes esgourdes : c'est pas parce que je fabrique des bouilloires pour un troquet que j'suis plus le meilleur forgeron du pays.
49,TEXT_JOBMNK001_01121_GEROLT_000_001,"J'suis pas du genre à faire les choses à moitié, compris ? Restaurer des armes antiques, c'est du boulot et va falloir te démener pour m'rapporter tout le nécessaire."
50,TEXT_JOBMNK001_01121_GEROLT_000_002,"Chaque arme demande différents matériaux, donc si tu crois t'en tirer avec les mêmes, tu t'fourres l'doigt dans l'œil ! Dis-moi ce que tu veux et je t'expliquerai ce que tu dois me ramener."
51,TEXT_JOBMNK001_01121_GEROLT_000_003,"Une arme de moine ?
Alors comme ça, mam'zelle aime la castagne au corps à corps, hein ! Du coup, t'as déjà dû entendre parler du moine légendaire “Ivon le coeurl”, pas vrai ? ... Non ? Bon."
52,TEXT_JOBMNK001_01121_GEROLT_000_004,"Ivon était un gaillard unique en son genre. Il a passé plusieurs années retiré dans les montagnes, à parfaire son ap­pren­tis­sage. À force d'affronter les coeurls, il s'est imprégné d'leurs mouvements et a fini par créer un art de combat original."
53,TEXT_JOBMNK001_01121_GEROLT_000_005,"Et c'est pas tout ! Sa passion pour ces gros matous était telle qu'il a fait fabriquer des poings à leur effigie. On raconte qu'ils lui permettaient d'utiliser ses techniques à leur potentiel maximum, et qu'leur forme a inspiré celle de la plupart des armes de pugilat d'aujourd'hui."
54,TEXT_JOBMNK001_01121_GEROLT_000_006,"Hélas, depuis qu'Ala Mhigo est tombée entre les mains de l'Empire, il reste plus un seul forgeron capable de fabriquer les . Ta seule chance d'en trouver une paire aujourd'hui, c'est d'aller à Zahar'ak."
55,TEXT_JOBMNK001_01121_GEROLT_000_007,"Après la chute d'la Cité nord-orientale, ces ordures d'Amalj'aa ont traqué et tué un par un les soldats mhigois qui s'étaient réfugiés dans le désert. Ahlygg Roh, leur général de l'époque, s'amusait à défier les pugilistes de l'armée de libération."
56,TEXT_JOBMNK001_01121_GEROLT_000_008,"Chaque fois qu'il gagnait un combat, il coupait l'oreille d'sa victime et l'accrochait à son collier. On raconte qu'il en avait plus d'une centaine à la fin. Une bonne chose qu'cette ordure soit morte dans l'Fléau, moi j'te dis."
57,TEXT_JOBMNK001_01121_GEROLT_000_009,"En tout cas, ça m'étonnerait pas qu'ces hommes-bêtes aient gardé une ou deux  avec eux. Les Amalj'aa sont des sauvages, mais ils savent reconnaître une arme de qualité quand ils en voient une."
58,TEXT_JOBMNK001_01121_GEROLT_000_010,Ivon était un gaillard unique en son genre. Sa passion pour les coeurls était telle qu'il a fait fabriquer des poings à leur effigie. On raconte qu'ils lui permettaient d'utiliser ses techniques à leur potentiel maximum.
59,TEXT_JOBMNK001_01121_GEROLT_000_011,"Mais depuis qu'Ala Mhigo est tombée entre les mains de l'Empire, il reste plus un seul forgeron capable de fabriquer les . Ta seule chance d'en trouver une paire aujourd'hui, c'est d'aller à Zahar'ak."
60,TEXT_JOBMNK001_01121_GEROLT_000_012,"Après la chute d'la Cité nord-orientale, ces ordures d'Amalj'aa ont traqué et tué un par un les soldats mhigois qui s'étaient réfugiés dans le désert. Ahlygg Roh, leur général de l'époque, s'amusait à défier les pugilistes de l'armée de libération."
61,TEXT_JOBMNK001_01121_GEROLT_000_013,"Chaque fois qu'il gagnait un combat, il coupait l'oreille d'sa victime et l'accrochait à son collier. On raconte qu'il en avait plus d'une centaine à la fin. Une bonne chose qu'cette ordure soit morte dans l'Fléau, moi j'te dis."
62,TEXT_JOBMNK001_01121_GEROLT_000_014,"En tout cas, ça m'étonnerait pas qu'ces hommes-bêtes aient gardé une ou deux  avec eux. Les Amalj'aa sont des sauvages, mais ils savent reconnaître une arme de qualité quand ils en voient une."
63,TEXT_JOBMNK001_01121_GEROLT_000_020,"Que le grand cric me croque ! Même dans mes rêves les plus alcoolisés j'aurais jamais pu imaginer qu'tu puisses mettre la main sur une relique d'arme antique ! ... Bon, va falloir que j'prépare mes outils alors. Pfff, quelle galère..."
64,TEXT_JOBMNK001_01121_GEROLT_000_021,"Hmm...
Ces poings sont plus esquintés que j'pensais... Si j'les martèle comme ça, ils risquent de tomber en morceaux."
65,TEXT_JOBMNK001_01121_GEROLT_000_022,"Il va falloir que j'utilise une autre arme et que j'la travaille pour y fixer les poings, du moins c'qui en reste."
66,TEXT_JOBMNK001_01121_GEROLT_000_023,J'pense qu' sertie de deux  devrait faire l'affaire.
67,TEXT_JOBMNK001_01121_GEROLT_000_024,Rapporte-moi ça et j'te restaurerai tes foutus .
68,TEXT_JOBMNK001_01121_GEROLT_000_030,J'ai besoin d' sertie de deux  pour renforcer ta relique.
69,TEXT_JOBMNK001_01121_GEROLT_000_031,"Bien sûr, j'pourrais te forger cette arme pour te faire gagner du temps, mais y a pas de raison que j'me farcisse le boulot tout seul !"
70,TEXT_JOBMNK001_01121_GEROLT_000_040,"M'oui... Ça fera l'affaire.
Bouge pas, j'vais assembler les fragments de la relique sur ces cestes."
71,TEXT_JOBMNK001_01121_GEROLT_000_041,"Hmmm... J'ai pu renforcer la structure, mais elle est maintenant trop solide pour être travaillée avec une pierre normale."
72,TEXT_JOBMNK001_01121_GEROLT_000_042,Il va m'falloir un abrasif particulier.
73,TEXT_JOBMNK001_01121_GEROLT_000_043,"La roche d'émeri est, à ma con­nais­san­ce, la seule matière qui m'permettrait d'ébavurer et d'affiner la surface de ton arme... Manque de pot pour toi, on en trouve pas facilement."
74,TEXT_JOBMNK001_01121_GEROLT_000_044,"P't-être que tu le sais déjà, mais il existe des monstres qui avalent du minerai pour faciliter la digestion d'leurs proies."
75,TEXT_JOBMNK001_01121_GEROLT_000_045,"Si j'te dis que  qui rôdent dans les Hautes terres du Coerthas central font partie de cette catégorie, tu peux imaginer la suite, pas vrai ?"
76,TEXT_JOBMNK001_01121_GEROLT_000_046,"Non !? C'est pourtant pas compliqué ! Tu dois aller dans le Coerthas, tuer une chimère et me rapporter  pour que je puisse finir de fignoler ton arme. C'est bon ? T'as compris ? Tu préfères p't-être que j'te fasse un dessin ? Tss !"
77,TEXT_JOBMNK001_01121_SYSTEM_000_047,"Vous pouvez désormais débloquer le défi “La chimère dhorme du Coerthas” en inspectant l'endroit désigné au Saint affligé, dans les Hautes terres du Coerthas central."
78,TEXT_JOBMNK001_01121_SYSTEM_000_048,Vous devrez ensuite vaincre la créature en étant moine pour obtenir l'objet convoité et progresser dans la quête.
79,TEXT_JOBMNK001_01121_GEROLT_000_050,"Allez, je termine cette gamelle et après je m'enfile une petite binou... Oh, non, pas toi ! Qu'est-ce que tu m'veux encore ?"
80,TEXT_JOBMNK001_01121_GEROLT_000_051,"Quoi ? T'as déjà oublié ce que tu devais faire ?
Quel boulet, j'te jure ! (soupire)"
81,TEXT_JOBMNK001_01121_GEROLT_000_052,"Toi tuer  et rapporter poudre d'émeri à moi. Toi comprendre ? Alors, toi dégager !"
82,TEXT_JOBMNK001_01121_SYSTEM_000_053,"Vous pouvez désormais débloquer le défi “La chimère dhorme du Coerthas” en inspectant l'endroit désigné au Saint affligé, dans les Hautes terres du Coerthas central."
83,TEXT_JOBMNK001_01121_SYSTEM_000_054,Vous devrez ensuite vaincre la créature en étant moine pour obtenir l'objet convoité et progresser dans la quête.
84,TEXT_JOBMNK001_01121_GEROLT_000_060,"Décidément, t'es increvable, toi. Et moi qui espérais qu'la chimère te dévorerait... Quelle déception !"
85,TEXT_JOBMNK001_01121_GEROLT_000_061,"Bon, maintenant que j'ai tout ce dont j'ai besoin, j'vais pouvoir *marteler* à la tâche. Héhéhé !"
86,TEXT_JOBMNK001_01121_GEROLT_000_062,"Et v'là le travail, un nouveau chef-d'œuvre du grand Gerolt !"
87,TEXT_JOBMNK001_01121_GEROLT_000_063,"Enfin, j'suis pas totalement satisfait. J'ai l'impression qu'il lui manque un truc, mais j'sais pas quoi..."
88,TEXT_JOBMNK001_01121_GEROLT_000_064,"Si seulement on avait plus d'in­for­ma­tions...
Mais c'est bien sûr ! Des in­for­ma­tions ! Décidément, j'suis un vrai génie."
89,TEXT_JOBMNK001_01121_GEROLT_000_065,"Tu dois rassembler des documents sur la personne qui utilisait cette relique autrefois ! Si on les étudie, on trouvera p't-être des indices sur le procédé de fabrication de son arme fétiche !"
90,TEXT_JOBMNK001_01121_GEROLT_000_066,"Ça m'tue de dire ça, mais Rowena est sans doute la personne qu'il te faut... Les antiquités, tout ça, c'est son domaine. Tu d'vrais aller la voir."
91,TEXT_JOBMNK001_01121_ROWENA_000_070,"Tiens, Player !
... Ça n'a pas l'air d'aller fort, on dirait. Je parie que cet ivrogne de Gerolt t'en fait voir de toutes les couleurs. Ma pauvre... Si tu as besoin de mon aide pour quoi que ce soit, n'hésite pas à demander."
92,TEXT_JOBMNK001_01121_ROWENA_000_071,Pardon ? Tu cherches des documents sur Ivon le coeurl pour restaurer ses Sphairai ? Je vois...
93,TEXT_JOBMNK001_01121_ROWENA_000_072,"Laisse-moi réfléchir une seconde.
...
Hmmm...
... Je devrais pouvoir te trouver ça, oui."
94,TEXT_JOBMNK001_01121_ROWENA_000_073,"Mais si je suis une col­lec­tion­neuse, je suis avant tout une marchande. Je ne travaille pas pour des prunes ! Comme tu es une aventurière, je te propose le marché suivant."
95,TEXT_JOBMNK001_01121_ROWENA_000_074,Je te donnerai un exemplaire de “La légende d'Ivon le coeurl” à condition que tu m'apportes  en échange.
96,TEXT_JOBMNK001_01121_ROWENA_000_075,"J'imagine que ce nom ne te dit rien. Pour faire simple, il s'agit d'un vestige de la 5e ère astrale que tu pourras trouver à l'intérieur du Château d'Amdapor, dans la Forêt du sud de Sombrelinceul."
97,TEXT_JOBMNK001_01121_ROWENA_000_076,"Je vais de ce pas contacter mon ami antiquaire. Compte tenu de la rareté de l'objet, je peux t'assurer que négocier l'achat de ce livre ne sera pas du gâteau. Enfin, tu auras aussi beaucoup de mal à te procurer la tablette que je t'ai demandée ; la seule différence, c'est que tu risques d'y laisser ta peau !"
98,TEXT_JOBMNK001_01121_ROWENA_000_080,"Parfait, c'est exactement ce que je voulais. Chose promise, chose due... Voilà ton livre."
99,TEXT_JOBMNK001_01121_GEROLT_000_090,"Tiens, la revoilà celle-là... Décidément, j'aurai jamais la paix ! À voir ton sourire, je dirais que t'as trouvé c'que tu cherchais. Fais voir ça..."
100,TEXT_JOBMNK001_01121_GEROLT_000_091,"... C'est bien un livre sur Ivon le coeurl. Par contre, c'est tellement mal calligraphié qu'on devine à peine c'qui est écrit !"
101,TEXT_JOBMNK001_01121_GEROLT_000_092,"J'ai une idée. Pendant que je me repo... euh, pendant que je déchiffre ton bouquin, là, prends  avec toi et teste-la sur le terrain."
102,TEXT_JOBMNK001_01121_GEROLT_000_093,"Comme je t'ai expliqué la dernière fois, il lui manque encore un petit quelq'chose, mais ça reste quand même une arme efficace."
103,TEXT_JOBMNK001_01121_GEROLT_000_094,"Puisque les techniques des moines ont aucun secret pour toi, tu trouveras sûrement c'qui cloche."
104,TEXT_JOBMNK001_01121_GEROLT_000_095,"À nous deux on va bien arriver à percer ce mystère, 'cré vindiouze !"
105,TEXT_JOBMNK001_01121_GEROLT_000_096,"Je pense que le mieux, c'est qu'tu les testes sur des adversaires doués pour le combat au corps à corps. Oui, c'est même une excellente idée !"
106,TEXT_JOBMNK001_01121_GEROLT_000_097,"Retourne à Zahar'ak et abats ,  et . Huit de chaque, ça d'vrait suffire. Allez, ouste ! Au boulot, et plus vite que ça !"
107,TEXT_JOBMNK001_01121_GEROLT_000_100,"Je pense que le mieux, c'est qu'tu t'équipes des  et que tu les testes sur des adversaires doués pour le combat au corps à corps. Oui, c'est même une excellente idée !"
108,TEXT_JOBMNK001_01121_GEROLT_000_101,"Retourne à Zahar'ak et abats ,  et . Huit de chaque, ça d'vrait suffire. Allez, ouste ! Hors d'ma vue !"
109,TEXT_JOBMNK001_01121_EPICMOOGLE_000_105,"Kupo, kupo, kupo ! Vous avez fait tomber votre précieuse arme en route ! Heu­reu­se­ment, le gentil Mog que je suis l'a récupérée pour vous ! Essayez de faire plus attention à l'avenir, d'accord ?"
110,TEXT_JOBMNK001_01121_GEROLT_000_110,"Eh ben, t'en tires une tête d'enterrement. T'as pas trouvé l'truc qui manquait à ton arme, c'est ça ? (soupire)... Bon, j'crois qu'il va falloir qu'tu livres une bataille un peu plus *épique*."
111,TEXT_JOBMNK001_01121_GEROLT_000_111,Je crois que j'ai trouvé l'adversaire idéal :  qui se terre au fond d'Halatali ! Ce dragon à trois têtes devrait te donner suf­fi­sam­ment de fil à retordre pour que tu puisses tester tes Sphairai dans des conditions extrêmes.
112,TEXT_JOBMNK001_01121_SYSTEM_000_112,"Vous pouvez désormais débloquer le défi “L'hydre d'Halatali” en inspectant l'endroit désigné à Halatali, dans le Thanalan oriental."
113,TEXT_JOBMNK001_01121_SYSTEM_000_113,Vous devrez ensuite vaincre la créature en étant équipée des  pour progresser dans la quête.
114,TEXT_JOBMNK001_01121_FAFAJONI_000_120,"Mes hommes et moi avons été envoyés ici pour éliminer les monstres qui peuplent Halatali. Hélas, mon unité a été décimée par  qui garde le dernier hall. Je suis le seul survivant...
Quoi !? Vous êtes venue la tuer ?"
115,TEXT_JOBMNK001_01121_FAFAJONI_000_121,"M-m-mais vous êtes sûre ? V-vous avez bien réfléchi ? Vous savez les risques que vous encourez, hein ? B-bon dans ce cas, je ne vous retiens pas..."
116,TEXT_JOBMNK001_01121_SYSTEM_000_125,Vous devez vous équiper  pour affronter  d'Halatali.
117,TEXT_JOBMNK001_01121_GEROLT_000_130,"Raah ! Mais t'es pire qu'une sangsue, ma parole ! Pourquoi j'lis plus !? Facile : ton bouquin est tellement mal écrit que j'en ai attrapé le pire mal au crâne qui soit, alors j'suis repassé sur les gamelles, c'est plus reposant !"
118,TEXT_JOBMNK001_01121_GEROLT_000_131,Oooh ! Mâââdame me fait la morale maintenant ? Pff... j'ai l'impression d'entendre ma mère...
119,TEXT_JOBMNK001_01121_GEROLT_000_132,"Au fait, t'étais pas censée aller tester ton arme sur le terrain pour trouver c'qui cloche !? Épargne-moi tes remarques à la mords-moi-le-nœud et fais plutôt c'que je t'ai demandé !"
120,TEXT_JOBMNK001_01121_EPICMOOGLE_000_135,"Kupo, kupo, kupo ! Vous avez fait tomber votre précieuse arme en route ! Heu­reu­se­ment, le gentil Mog que je suis l'a récupérée pour vous ! Essayez de faire plus attention à l'avenir, d'accord ?"
121,TEXT_JOBMNK001_01121_GEROLT_000_140,"T'es encore en vie, toi ? Pfff... Et moi qui te voyais déjà au fond du ventre de ..."
122,TEXT_JOBMNK001_01121_GEROLT_000_141,"Le livre que tu m'as apporté est une sorte de traité sur la philosophie martiale élaborée par Ivon le coeurl. Il a été rédigé par son fidèle disciple, un certain... raah ! J'ai l'nom sur le bout de la langue... Bref !"
123,TEXT_JOBMNK001_01121_GEROLT_000_142,"D'après ce garçon, la paire de Sphairai d'Ivon n'était pas une arme de pugilat ordinaire."
124,TEXT_JOBMNK001_01121_GEROLT_000_143,"Elle contenait un dispositif spécial qui permettait de libérer plus facilement l'énergie spirituelle, ce truc qu'les moines appellent “chakras”."
125,TEXT_JOBMNK001_01121_GEROLT_000_144,"Apparemment, il faut incruster des cristaux à l'intérieur des poings, mais pourquoi, ça, j'en ai absolument aucune idée. J'aurais p't-être dû lire le livre en entier..."
126,TEXT_JOBMNK001_01121_GEROLT_000_145,Quoi ? Les chakras sont juste des courants d'éther à l'intérieur du corps ?
127,TEXT_JOBMNK001_01121_GEROLT_000_146,"Aah... J'comprends mieux entre les cristaux et l'éther maintenant. Ouais, tout est clair comme de l'eau d'vie !"
128,TEXT_JOBMNK001_01121_GEROLT_000_147,"Bon, voilà, j'ai rempli ma part du contrat. Et toi, alors ? T'as utilisé ton arme comme prévu, oui ? Donne-moi tes impressions."
129,TEXT_JOBMNK001_01121_GEROLT_000_148,"... Hmm, je vois. C'est pas une mauvaise idée, ma foi."
130,TEXT_JOBMNK001_01121_GEROLT_000_149,"Bon ! On a suf­fi­sam­ment d'in­for­ma­tions. Passe-moi ton arme, j'vais la rafistoler un coup."
131,TEXT_JOBMNK001_01121_EPICMOOGLE_000_149,"Kupo, kupo, kupo ! Vous avez fait tomber votre précieuse arme en route ! Heu­reu­se­ment, le gentil Mog que je suis l'a récupérée pour vous ! Essayez de faire plus attention à l'avenir, d'accord ?"
132,TEXT_JOBMNK001_01121_GEROLT_000_150,"Passe-moi ton arme, j'vais la rafistoler un coup."
133,TEXT_JOBMNK001_01121_GEROLT_000_151,"... Voilà, ça devrait d'jà aller mieux. Il reste plus qu'à la tremper maintenant."
134,TEXT_JOBMNK001_01121_GEROLT_000_152,"Cette dernière étape est cruciale car elle va nous permettre de fusionner l'âme qui habite la relique et celle de l'hôte. Quand ces deux éléments s'ront connectés, alors l'arme restaurée retrouvera sa splendeur d'antan."
135,TEXT_JOBMNK001_01121_GEROLT_000_153,"Y a juste un truc... La mise en solution nécessite de chauffer la pièce à une température ex­trê­me­ment élevée, et pour ça j'ai besoin d'une flamme plus ardente qu'les feux de l'enfer. Et pour l'entretenir, j'ai besoin d'un souffle aussi puissant qu'une tornade."
136,TEXT_JOBMNK001_01121_GEROLT_000_154,"Il va aussi m'falloir une pierre résistante à la chaleur pour fabriquer le fourneau et de l'huile pour tremper l'arme. Tu pourras te procurer ces matériaux sur le corps des Primordiaux Ifrit, Garuda et Titan. Rowena te fournira l'huile en échange de... j'sais-pas-quoi. À toi de jouer !"
137,TEXT_JOBMNK001_01121_SYSTEM_000_155,"Vous pourrez obtenir ,  et  en réussissant les missions “Le Cratère des tisons (brutal)”, “Hurlœil (brutal)” et “Le Nombril (brutal)”."
138,TEXT_JOBMNK001_01121_SYSTEM_000_156,"Auriana, la marchande du Glas des revenants, vous échangera  contre 15 ."
139,TEXT_JOBMNK001_01121_GEROLT_000_160,"La mise en solution nécessite de chauffer la pièce à une température ex­trê­me­ment élevée, et pour ça j'ai besoin d'une flamme plus ardente qu'les feux de l'enfer. Et pour l'entretenir, j'ai besoin d'un souffle aussi puissant qu'une tornade."
140,TEXT_JOBMNK001_01121_GEROLT_000_161,"Il m'faut aussi une pierre résistante à la chaleur pour fabriquer le fourneau et de l'huile pour tremper l'arme. Tu pourras te procurer ces matériaux sur le corps des Primordiaux Ifrit, Garuda et Titan. Rowena te fournira l'huile. Reviens m'voir quand t'auras tout rassemblé, et pas avant !"
141,TEXT_JOBMNK001_01121_SYSTEM_000_162,"Vous pourrez obtenir ,  et  en réussissant les missions “Le Cratère des tisons (brutal)”, “Hurlœil (brutal)” et “Le Nombril (brutal)”."
142,TEXT_JOBMNK001_01121_SYSTEM_000_163,"Auriana, la marchande du Glas des revenants, vous échangera  contre 15 ."
143,TEXT_JOBMNK001_01121_GEROLT_000_170,"Te revoilà enfin ! C'est que je commençais à m'faire du mauvais sang... Pas pour toi, bien sûr, mais pour mon futur chef-d'œuvre ! Héhéhé !"
144,TEXT_JOBMNK001_01121_GEROLT_000_171,"Bon, donne-moi d'abord ,  et . J'vais préparer le fourneau."
145,TEXT_JOBMNK001_01121_GEROLT_000_172,"Voilà, c'est fait. File-moi l'huile de trempe de Radz-at-Han maintenant. J'espère qu't'as pas oublié le plus important, quand même !?"
146,TEXT_JOBMNK001_01121_SYSTEM_100_172,"Auriana, la marchande du Glas des revenants, vous échangera  contre 15 ."
147,TEXT_JOBMNK001_01121_GEROLT_000_173,"Bien, tout est là."
148,TEXT_JOBMNK001_01121_GEROLT_000_174,"J'suis forcé d'admettre que t'as fait du bon boulot. À mon tour de te montrer de quoi j'suis capable. Ouvre grand les yeux, c'est pas tous les jours qu'on voit une relique renaître de ses cendres !"
149,TEXT_JOBMNK001_01121_GEROLT_000_175,"(souffle) (souffle)... Voilà, c'est fait. (souffle) J'ai enfin restauré tes  ! J'te laisse admirer le travail.
Ah oui, un dernier truc : disparais de ma vie, je t'ai assez vue !"
150,TEXT_JOBMNK001_01121_SYSTEM_000_200,Il est nécessaire d'accomplir la mission “Le Château d'Amdapor” pour progresser dans cette quête.
151,TEXT_JOBMNK001_01121_SYSTEM_000_201,"Notez que pour enregistrer “Le Château d'Amdapor” dans l'outil de mission, il est nécessaire d'accomplir d'abord une certaine quête."
152,TEXT_JOBMNK001_01121_SYSTEM_000_202,Pour progresser dans cette quête vous devez accomplir la mission “Le Cratère des tisons (brutal)”.
153,TEXT_JOBMNK001_01121_SYSTEM_000_203,"Notez que pour enregistrer “Le Cratère des tisons (brutal)” dans l'outil de mission, il est nécessaire de progresser dans l'épopée jusqu'à un certain point."
154,TEXT_JOBMNK001_01121_SYSTEM_000_204,Pour progresser dans cette quête vous devez accomplir la mission “Hurlœil (brutal)”.
