26,TEXT_CLSTHM250_00352_TODO_02,Remettre les traités sur Mormo à Cocobuki
27,TEXT_CLSTHM250_00352_TODO_03,Remettre les traités sur Mormo à Cocobygo
28,TEXT_CLSTHM250_00352_TODO_04,"Parler à Cocobuki, au Sursis de Thal"
29,TEXT_CLSTHM250_00352_TODO_05,Parler à Cocobuki à la guilde des occultistes
30,TEXT_CLSTHM250_00352_TODO_06,
31,TEXT_CLSTHM250_00352_TODO_07,
32,TEXT_CLSTHM250_00352_TODO_08,
33,TEXT_CLSTHM250_00352_TODO_09,
34,TEXT_CLSTHM250_00352_TODO_10,
35,TEXT_CLSTHM250_00352_TODO_11,
36,TEXT_CLSTHM250_00352_TODO_12,
37,TEXT_CLSTHM250_00352_TODO_13,
38,TEXT_CLSTHM250_00352_TODO_14,
39,TEXT_CLSTHM250_00352_TODO_15,
40,TEXT_CLSTHM250_00352_TODO_16,
41,TEXT_CLSTHM250_00352_TODO_17,
42,TEXT_CLSTHM250_00352_TODO_18,
43,TEXT_CLSTHM250_00352_TODO_19,
44,TEXT_CLSTHM250_00352_TODO_20,
45,TEXT_CLSTHM250_00352_TODO_21,
46,TEXT_CLSTHM250_00352_TODO_22,
47,TEXT_CLSTHM250_00352_TODO_23,
48,TEXT_CLSTHM250_00352_SCENE00020_INSTANCE_BATTLE_YESNO_TITLE,Lancer la bataille de la quête “Une lueur au fond de l'abîme” ?
49,TEXT_CLSTHM250_00352_SCENE00020_INSTANCE_BATTLE_YESNO_YES,Oui
50,TEXT_CLSTHM250_00352_SCENE00020_INSTANCE_BATTLE_YESNO_NO,Non
51,TEXT_CLSTHM250_00352_COCOBYGO_000_1,"Dis, Player... tu es au courant pour Cocobusi, n'est-ce pas ? Cocobuki nous a expliqué la situation. Il faut absolument que nous trouvions un moyen de le retrouver... et de le libérer du joug de cette démone."
52,TEXT_CLSTHM250_00352_COCOBYGO_000_3,"Notre grand frère a l'air d'être très troublé par ce problème. Ça ne lui ressemble pas, lui qui est si stoïque d'habitude... Player, tu ne voudrais pas aller lui parler, s'il te plaît ?"
53,TEXT_CLSTHM250_00352_COCOBUKI_000_10,"Player... ? Comme tu peux le constater, je ne sais toujours pas comment résoudre cette affaire et libérer Cocobusi. Je suis dans l'impasse."
54,TEXT_CLSTHM250_00352_COCOBUKI_000_11,"Ce n'est pas vraiment quelque chose que l'on peut confier à des occultistes qui ne sont pas de notre fratrie, car ils choisiraient de tuer notre petit frère. C'est la règle qu'indique la voie de notre discipline, vois-tu."
55,TEXT_CLSTHM250_00352_COCOBUKI_000_15,"Notre seule chance de le sauver à mon avis, c'est d'en parler aux chercheurs qui nous avaient demandé de détruire l'urne de Mormo à l'origine. J'ai entendu dire qu'ils étaient revenus d'une expédition archéologique."
56,TEXT_CLSTHM250_00352_COCOBUKI_000_16,Ils auraient soi-disant écrit des traités sur cette démone. Cela pourrait nous être utile pour la neutraliser. Tu ne voudrais pas aller les voir au camp des Os desséchés et obtenir ces livres pour nous ? Je t'en serais infiniment re­con­nais­sant...
57,TEXT_CLSTHM250_00352_AKUMAA_000_20,"Bonsoir jeune femme. Vous vous intéressez à cet être du néant appelé Mormo, vous dites ? Dans ce cas, je vais me faire un plaisir de vous donner un exemplaire du traité que j'ai écrit à son sujet."
58,TEXT_CLSTHM250_00352_AKUMAA_000_21,Il explique comment notre équipe a découvert l'existence de cette créature maléfique. C'est d'ailleurs parce qu'elle représentait une véritable menace que nous avions demandé à la guilde des occultistes de détruire l'urne où elle était piégée.
59,TEXT_CLSTHM250_00352_AKUMAA_000_200,"Je ne doute pas un instant que vous trouverez la lecture de mon traité pas­sion­nan­te. En tout cas, cela me fait plaisir de voir quelqu'un qui s'intéresse à notre travail."
60,TEXT_CLSTHM250_00352_AKUMAB_000_32,"Oh ! Vous désirez savoir quel genre d'entité est Mormo ? Vous savez, il s'agit d'un de ces êtres démoniaques surgis du néant. Comme les autres, cette démone a dû passer par une sorte de fissure pour entrer dans notre monde."
61,TEXT_CLSTHM250_00352_AKUMAB_000_34,"Mais dans le cas d'une créature aussi puissante que Mormo, il aurait fallu que ce soit une importante faille. Nous pensons donc que seule son âme est passée, et qu'elle prenait le contrôle d'humains, parfois même de cadavres. Tout ceci est expliqué dans le traité que j'ai écrit. Lisez-le donc."
62,TEXT_CLSTHM250_00352_AKUMAB_000_205,"Nous venons de finir nos recherches sur Mormo. J'en profite donc pour souffler un petit peu. C'est que ça n'a pas été de tout repos, croyez-moi."
63,TEXT_CLSTHM250_00352_AKUMAC_000_36,"Bonsoir, bonsoir. Comment ? Vous désirez des documents sur Mormo ? Écoutez, j'ai justement écrit un traité sur les procédés que des mages d'autrefois avaient mis au point pour capturer son âme."
64,TEXT_CLSTHM250_00352_AKUMAC_000_38,"Alors, les sceaux magiques utilisés pour enfermer un tel être sont... Ah, attendez ! Si je vous raconte tout ça à l'oral, on y sera encore dans deux lunes. Prenez plutôt mon mémoire et lisez-le à tête reposée."
65,TEXT_CLSTHM250_00352_AKUMAC_000_210,"Si vous lisez bien le traité que j'ai écrit sur Mormo, vous saurez comment l'emprisonner dans une urne, vous aussi... sauf que normalement, ça n'est plus nécessaire, puisque les occultistes l'ont déjà renvoyée dans le néant... normalement."
66,TEXT_CLSTHM250_00352_COCOBUKI_000_50,Tu es allée voir les chercheurs au camp des Os desséchés pour obtenir les traités qu'ils ont écrits sur Mormo ?
67,TEXT_CLSTHM250_00352_COCOBUKI_000_52,"Intéressant... D'après un vieil écrit découvert aux vestiges de Sil'dih, Mormo serait un être du néant par­ti­cu­liè­rement puissant et aurait causé de terribles dégâts là-bas."
68,TEXT_CLSTHM250_00352_COCOBUKI_000_54,"Afin de l'emprisonner, les mages de Sil'dih auraient fabriqué une urne ensorcelée qui permettait d'absorber l'éther de la créature qui la touchait. C'est ainsi qu'ils auraient réussi à la neutraliser."
69,TEXT_CLSTHM250_00352_COCOBUKI_000_56,"Confiné dans ce réceptacle, son éther, donc son pouvoir magique, devait se diluer au bout de plusieurs centaines d'années, permettant de détruire l'âme affaiblie de Mormo en brisant le vase. Il était apparemment nécessaire de ne pas toucher à ce vase entre-temps..."
70,TEXT_CLSTHM250_00352_COCOBUKI_000_57,"Si jamais l'urne devait être ouverte avant, Mormo serait alors capable de prendre le contrôle de l'humain le plus proche, et ainsi récupérer tous ses pouvoirs. La personne envoûtée ne pourrait être sauvée et le seul moyen d'annihiler la démone serait... de tuer cette première."
71,TEXT_CLSTHM250_00352_COCOBUKI_000_59,"Tout s'explique maintenant... Dépourvu de ses pouvoirs magiques, Mormo a pris le contrôle de Cocobusi, mais comme notre frère ne dispose pas d'assez d'énergie éthérée, cet être du néant a décidé d'assassiner des occultistes et de voler leur mana pour retrouver sa puissance d'antan..."
72,TEXT_CLSTHM250_00352_COCOBUKI_000_62,"Hé hé hé... Je crois savoir comment sauver Cocobusi. Player, apporte ces traités à Cocobygo, s'il te plaît. Je vous rejoins tout de suite."
73,TEXT_CLSTHM250_00352_COCOBUKI_000_200,"Apporte les traités sur Mormo à Cocobygo, s'il te plaît. Je vous rejoins tout de suite."
74,TEXT_CLSTHM250_00352_COCOBYGO_000_70,Ouah... ! Tu m'apportes des traités sur M-Mormo ? J'espère que ça va nous aider à libérer notre petit frère.
75,TEXT_CLSTHM250_00352_COCOBYGO_000_71,Cocobuki... Ce que contiennent ces traités... c'est désespérant. Nous n'avons pas d'autre choix que de tuer Cocobusi... ?
76,TEXT_CLSTHM250_00352_COCOBUKI_000_72,"Hé hé hé... En fait, il y a un moyen de le sauver, mais si nous échouons, de nombreuses personnes risquent d'en souffrir."
77,TEXT_CLSTHM250_00352_COCOBANI_000_73,"M-mais qu'est-ce que tu racontes !? Tu es devenu fou ou quoi, Cocobuki !? Tu sais pourtant que c'est contre nos principes d'occultistes que de prendre des risques démesurés !"
78,TEXT_CLSTHM250_00352_COCOBEZI_000_74,"Plus nous attendons, et plus le danger est grand que Mormo réussisse à regagner tout son pouvoir. Nous devons donc l'attaquer tant qu'elle est encore faible. C'est ce que tu veux dire, n'est-ce pas, Cocobuki ?"
79,TEXT_CLSTHM250_00352_COCOBOHA_000_75,Mais alors... nous n'avons pas d'autres choix que de sacrifier Cocobusi ?
80,TEXT_CLSTHM250_00352_COCOBUKI_000_76,"Non, j'ai une idée. Je vais laisser Mormo dérober ma mana pour libérer notre petit frère... C'est la seule solution que je voie."
81,TEXT_CLSTHM250_00352_COCOBYGO_000_78,"Mais tu as perdu la tête ! C'est beaucoup trop dangereux !! Si Mormo absorbe tout ton éther, tu mourras ! Et elle regagnera toute sa puissance !"
82,TEXT_CLSTHM250_00352_COCOBUKI_000_80,"J'ai énormément d'énergie éthérée en moi, je pense que je pourrai survivre. Et puis, je sais que je peux compter sur vous quatre et Player pour annihiler Mormo... même si elle a recouvré toutes ses forces."
83,TEXT_CLSTHM250_00352_COCOBOHA_000_81,Mouahaha ! On nage en plein délire ! Il n'y a aucune chance que nous puissions vaincre un être du néant aussi ancien. Nous n'avons jamais eu à affronter un adversaire contre lequel nous n'avions quasiment aucune chance de l'emporter...
84,TEXT_CLSTHM250_00352_COCOBUKI_000_82,Oui... C'est ma faute. Je vous ai appris à éviter les risques et à ne vous battre que si les chances de victoire étaient certaines. Je n'ai pas su vous inculquer le courage... d'affronter un ennemi plus puissant que vous.
85,TEXT_CLSTHM250_00352_COCOBUKI_000_83,"Player, il y a quelque chose que je voudrais te demander. C'est de relever le défi du chapitre secret d'*Occultisme, l'abîme béant*, et de montrer à mes frères ce qu'est la bravoure."
86,TEXT_CLSTHM250_00352_COCOBYGO_000_84,"Mais tu sais bien que Player n'est pas encore prête pour ça. Même nous, nous n'avons pas encore tenté cette épreuve !"
87,TEXT_CLSTHM250_00352_COCOBUKI_000_85,"Au contraire, je pense que vous quatre et Player avez suf­fi­sam­ment de maîtrise de l'art occulte pour passer à ce chapitre secret. Player, rejoins-moi au Sursis de Thal, je t'expliquerai en détail ce que tu devras faire."
88,TEXT_CLSTHM250_00352_COCOBUKI_000_90,"Je suis désolé de t'avoir entraînée dans cette histoire, Player. Mais étant donné que tu as su surmonter toutes les épreuves que nous t'avons imposées jusqu'à présent, je ne doute pas que tu sauras réussir celle-ci."
89,TEXT_CLSTHM250_00352_COCOBUKI_000_91,"Ce chapitre secret dont j'ai parlé, il permet à un occultiste de mettre en pratique tout ce qu'il a appris, c'est le test ultime de son pouvoir. À toi de te rappeler les leçons qu'on t'a données pour trouver le chemin de la victoire."
90,TEXT_CLSTHM250_00352_COCOBUKI_000_93,"Bien, passons aux choses sérieuses..."
91,TEXT_CLSTHM250_00352_SCENE00015_INSTANCE_BATTLE_YESNO_TITLE,Lancer la bataille de la quête “Une lueur au fond de l'abîme” ?
92,TEXT_CLSTHM250_00352_SCENE00015_INSTANCE_BATTLE_YESNO_YES,Oui
93,TEXT_CLSTHM250_00352_SCENE00015_INSTANCE_BATTLE_YESNO_NO,Non
94,TEXT_CLSTHM250_00352_COCOBYGO_000_110,Player... Fais bien attention à toi.
95,TEXT_CLSTHM250_00352_COCOBANI_000_111,"Player, rien ne t'oblige à te confronter cette épreuve. On t'aime bien, nous, tu sais..."
96,TEXT_CLSTHM250_00352_COCOBEZI_000_112,"Si aucun de nous quatre n'a tenté cette épreuve du chapitre secret, c'est parce qu'elle est réputée être très difficile..."
97,TEXT_CLSTHM250_00352_COCOBOHA_000_113,"Tu comptes vraiment passer cette épreuve, Player... ? Je ne comprends pas comment tu fais pour ne pas avoir peur..."
98,TEXT_CLSTHM250_00352_COCOBYGO_000_120,"C'est incroyable... ! Tu as vraiment réussi l'épreuve, Player... !?"
99,TEXT_CLSTHM250_00352_COCOBUKI_000_121,"Mes chers frères, j'espère que vous comprenez maintenant qu'un occultiste peut faire appel à un pouvoir ultime pour surmonter n'importe quelle difficulté."
100,TEXT_CLSTHM250_00352_COCOBANI_000_123,"Tu as raison, Cocobuki. Nous aussi, nous voulons sauver notre petit frère, et nous sommes prêts à terrasser n'importe quel ennemi si c'est nécessaire !"
101,TEXT_CLSTHM250_00352_COCOBEZI_000_124,"Oui, ce n'est pas que nous avions peur, juste que nous manquions de confiance en nous. Cette fois, c'est Player qui nous a donné une leçon, une leçon de courage !"
102,TEXT_CLSTHM250_00352_COCOBOHA_000_125,"Oui, en réussissant l'épreuve du chapitre secret, Player nous a montré la voie à suivre pour nous surpasser. À nous de suivre son exemple !"
103,TEXT_CLSTHM250_00352_COCOBUKI_000_126,"Hé hé hé... Je savais bien que vous réagiriez comme ça. Si vous unissez vos forces, il n'y a pas d'ennemi qui pourra vous résister."
104,TEXT_CLSTHM250_00352_COCOBUKI_000_127,"Player, grâce à toi, mes frères ont désormais le courage de relever le plus grand défi auquel ils ont jamais dû faire face. Bien, il est temps que nous rentrions à la guilde et mettions au point notre plan pour secourir Cocobusi."
105,TEXT_CLSTHM250_00352_COCOBUKI_000_130,"Player, si tu allies tes forces à celles de Cocobygo, Cocobani, Cocobezi et Cocoboha, je suis sûr que tu réussiras à vaincre Mormo."
106,TEXT_CLSTHM250_00352_COCOBUKI_000_133,"Mais avant cela, je voudrais que tu continues de t'entraîner à l'art occulte, Player. C'est pour mettre toutes les chances de notre côté."
107,TEXT_CLSTHM250_00352_COCOBUKI_000_134,Je suis persuadé que c'est également ce que souhaitent mes frères. Je compte donc sur toi pour revenir nous voir lorsque tu auras fait suf­fi­sam­ment de progrès.
108,TEXT_CLSTHM250_00352_QIB_TODO_001,Terrassez tous les ennemis qui vous attaquent !
109,TEXT_CLSTHM250_00352_COCOBUKI_BATTLETALK_01,"Hé hé hé... Il est trop tard pour faire marche arrière.
Montre-moi de quoi tu es capable, Player !"
110,TEXT_CLSTHM250_00352_COCOBUKI_BATTLETALK_02,"Ouvrez un abîme dans ce monde, et déployez vos ailes ténébreuses !
Étanchez votre soif de sang, hérauts du néant !"
111,TEXT_CLSTHM250_00352_COCOBYGO_BATTLETALK_03,"C'est donc ça, l'épreuve du chapitre secret... !?"
112,TEXT_CLSTHM250_00352_COCOBANI_BATTLETALK_04,Player ! Ne prends pas de risques inconsidérés !
113,TEXT_CLSTHM250_00352_COCOBUKI_BATTLETALK_05,"Hé hé hé... Ce n'était que le début de l'épreuve.
Prépare-toi à affronter le prochain danger, Player !"
114,TEXT_CLSTHM250_00352_COCOBUKI_BATTLETALK_06,"Ouvrez un abîme dans ce monde, et répandez votre fange ténébreuse !
Pervertissez les chairs, rebuts du néant !"
115,TEXT_CLSTHM250_00352_COCOBEZI_BATTLETALK_07,"Attention ! Ce mucus acide rend muet quiconque en est aspergé !
Tu ne pourrais plus lancer de sorts si ça t'arrivait !"
116,TEXT_CLSTHM250_00352_COCOBUKI_BATTLETALK_08,"Hé hé hé... Je suis im­pres­sion­né par ta résistance, Player.
Bien, passons au dernier ennemi. Reste sur tes gardes !"
117,TEXT_CLSTHM250_00352_COCOBUKI_BATTLETALK_09,"Ouvre un abîme dans ce monde, et appelle le seigneur des mouches !
Engloutis tous les êtres vivants, sauteur du néant !"
118,TEXT_CLSTHM250_00352_COCOBOHA_BATTLETALK_10,"Courage, Player !
Si tu suis bien ses mouvements, tu pourras éviter ses attaques !"
