23,TEXT_CLSEXC300_00319_SEQ_23,
24,TEXT_CLSEXC300_00319_TODO_00,"Parler à Sighard, à la métairie du Coq rouge"
25,TEXT_CLSEXC300_00319_TODO_01,Parler à Solkwyb
26,TEXT_CLSEXC300_00319_TODO_02,Parler à Broenbhar
27,TEXT_CLSEXC300_00319_TODO_03,Inspecter la zone indiquée
28,TEXT_CLSEXC300_00319_TODO_04,Inspecter la zone indiquée
29,TEXT_CLSEXC300_00319_TODO_05,Inspecter la zone indiquée
30,TEXT_CLSEXC300_00319_TODO_06,Inspecter la zone indiquée
31,TEXT_CLSEXC300_00319_TODO_07,Parler à Wyrnzoen
32,TEXT_CLSEXC300_00319_TODO_08,Parler à Solkwyb
33,TEXT_CLSEXC300_00319_TODO_09,Parler à Broenbhar
34,TEXT_CLSEXC300_00319_TODO_10,"Parler à Wyrnzoen, à la tour de Corail"
35,TEXT_CLSEXC300_00319_TODO_11,
36,TEXT_CLSEXC300_00319_TODO_12,
37,TEXT_CLSEXC300_00319_TODO_13,
38,TEXT_CLSEXC300_00319_TODO_14,
39,TEXT_CLSEXC300_00319_TODO_15,
40,TEXT_CLSEXC300_00319_TODO_16,
41,TEXT_CLSEXC300_00319_TODO_17,
42,TEXT_CLSEXC300_00319_TODO_18,
43,TEXT_CLSEXC300_00319_TODO_19,
44,TEXT_CLSEXC300_00319_TODO_20,
45,TEXT_CLSEXC300_00319_TODO_21,
46,TEXT_CLSEXC300_00319_TODO_22,
47,TEXT_CLSEXC300_00319_TODO_23,
48,TEXT_CLSEXC300_00319_WYRNZOEN_000_0,"Ça y est, Player. Le jour tant attendu est arrivé !"
49,TEXT_CLSEXC300_00319_WYRNZOEN_000_1,"J'ai reçu un rapport indiquant que Kujata avait été aperçu au nord-est de la métairie du Coq rouge, près de La Flotte grise."
50,TEXT_CLSEXC300_00319_WYRNZOEN_000_2,L'heure est venue de mettre à profit cette force acquise au prix d'un long et pénible en­traî­ne­ment.
51,TEXT_CLSEXC300_00319_WYRNZOEN_000_4,"Sighard est toujours en convalescence, mais il croit en toi et prie pour ta victoire."
52,TEXT_CLSEXC300_00319_WYRNZOEN_000_5,"D'ailleurs, j'aimerais que tu ailles le voir avant de partir affronter Kujata. Dis-lui que tu t'apprêtes à venger ses parents, je suis sûr que cette nouvelle lui mettra du baume au cœur."
53,TEXT_CLSEXC300_00319_WYRNZOEN_000_6,"Sur ce, mon amie, il ne me reste plus qu'à te souhaiter bonne chance."
54,TEXT_CLSEXC300_00319_SIGHARD_000_10,"Ah, Player ! C'est gentil de venir me... ouille ! de venir me voir. J'espère qu'tu m'en veux pas trop pour la dernière fois..."
55,TEXT_CLSEXC300_00319_SIGHARD_000_12,C'est bien fait pour moi... J'ai mérité d'être puni pour pas avoir écouté mon grand-père.
56,TEXT_CLSEXC300_00319_SIGHARD_000_14,"J'ai entendu dire que Kujata avait été aperçu près d'ici. T'es venue pour l'tuer, pas vrai ?"
57,TEXT_CLSEXC300_00319_SIGHARD_000_15,"Ce monstre doit payer pour ses crimes ! J'compte sur toi pour lui régler son compte, Player !"
58,TEXT_CLSEXC300_00319_SIGHARD_000_17,"Kujata doit payer pour ses crimes ! J'compte sur toi pour lui régler son compte, Player !"
59,TEXT_CLSEXC300_00319_SOLKWYB_000_40,"Tu croyais pas que j'allais te laisser partir affronter Kujata toute seule, quand même ? Toi et moi, on fait la paire maintenant !"
60,TEXT_CLSEXC300_00319_SOLKWYB_000_41,"Je sais pas si je te serai d'une grande utilité, en tout cas tu peux compter sur moi pour soigner tes blessures en cas de besoin."
61,TEXT_CLSEXC300_00319_SOLKWYB_000_42,"Broenbhar a insisté pour être de la partie, lui aussi. Il s'est lancé à ma poursuite dès qu'il a appris que j'allais à ta rencontre. Comme beaucoup de maraudeurs, le Concasseur est un dur au grand cœur."
62,TEXT_CLSEXC300_00319_BROENBHAR_000_80,"J'aime pas me mêler des affaires des autres, mais en tant qu'instructeur de la guilde, je me voyais mal laisser une de mes élèves affronter seule une créature aussi dangereuse."
63,TEXT_CLSEXC300_00319_BROENBHAR_000_82,"Rassure-toi, j'ai pas l'intention de te piquer la vedette ; je me contenterai d'éliminer les charognards qui suivent Kujata. D'ailleurs, en parlant de ça, j'ai entendu dire que sa cohorte avait pris d'assaut une caravane de mar­chan­di­ses, juste à côté de la métairie."
64,TEXT_CLSEXC300_00319_BROENBHAR_000_83,"Tu ferais bien d'aller inspecter les environs. Avec un peu de chance, tu trouveras peut-être des indices qui te permettront de débusquer ce mastodonte."
65,TEXT_CLSEXC300_00319_SYSTEM_000_50,Ce pot a dû tomber lorsque la caravane a été prise d'assaut par la cohorte de Kujata.
66,TEXT_CLSEXC300_00319_POP_MESSAGE,Vous ressentez une présence hostile !
67,TEXT_CLSEXC300_00319_SYSTEM_000_51,"Ce tonneau a, lui aussi, dû tomber lorsque la caravane s'est fait attaquer par la cohorte de Kujata."
68,TEXT_CLSEXC300_00319_SYSTEM_000_52,Cette caisse de mar­chan­di­ses provient sans aucun doute de la caravane pillée par la cohorte de Kujata.
69,TEXT_CLSEXC300_00319_INSTANCE_BATTLE_YESNO_TITLE,Lancer la bataille de la quête “À l'assaut de la Montagne vivante” ?
70,TEXT_CLSEXC300_00319_INSTANCE_BATTLE_YESNO_YES,Oui
71,TEXT_CLSEXC300_00319_INSTANCE_BATTLE_YESNO_NO,Non
72,TEXT_CLSEXC300_00319_SIGHARD_000_20,Player !
73,TEXT_CLSEXC300_00319_WYRNZOEN_000_21,On dirait qu'on arrive pile au bon moment.
74,TEXT_CLSEXC300_00319_SIGHARD_000_22,M'sieur Wyrnzoen m'a porté jusqu'ici pour que je puisse te voir combattre.
75,TEXT_CLSEXC300_00319_SIGHARD_000_23,J'arrive pas à y croire... Tu l'as fait... Tu l'as vraiment fait.
76,TEXT_CLSEXC300_00319_SIGHARD_000_24,(snif)... Maman... Papa... (sanglote) Vous avez vu ? Player vous a vengés ; elle a tué Kujata.
77,TEXT_CLSEXC300_00319_SIGHARD_000_25,Merci. Merci du fond du cœur...
78,TEXT_CLSEXC300_00319_SIGHARD_000_26,"Dis, tu crois que j'pourrais devenir aussi fort que toi un jour ?"
79,TEXT_CLSEXC300_00319_SIGHARD_000_27,"Moi aussi, j'veux aider les plus faibles et les protéger des monstres."
80,TEXT_CLSEXC300_00319_WYRNZOEN_000_28,"Si tu t'entraînes dur comme Player, il n'y a pas de raison pour que tu n'y arrives pas."
81,TEXT_CLSEXC300_00319_SIGHARD_000_29,Vraiment ? Alors c'est ce que je ferai !
82,TEXT_CLSEXC300_00319_SIGHARD_000_30,Je m'entraînerai tous les jours et je deviendrai le plus fort des maraudeurs ayant jamais existé ! Vous verrez !
83,TEXT_CLSEXC300_00319_WYRNZOEN_000_60,"Fé­li­ci­ta­tions, Player. Tu as tenu tes engagements envers le jeune Sighard et tu as préservé la réputation de la guilde."
84,TEXT_CLSEXC300_00319_WYRNZOEN_000_61,"Tu peux être fière de toi ! Je te laisse savourer cette belle victoire. Quant à moi, j'attendrai patiemment ton retour à Limsa Lominsa."
85,TEXT_CLSEXC300_00319_SOLKWYB_000_90,"Bravo, Player ! Pour être honnête, je donnais pas cher de ta peau, mais tu m'as bluffée par ta puissance et ta détermination. Je crois pas que t'aies encore besoin de mes talents de soigneuse maintenant."
86,TEXT_CLSEXC300_00319_BROENBHAR_000_100,"T'es un sacré bout de bonne femme, tu sais ? J'ai encore du mal à croire que tu sois venue à bout de la Montagne vivante toute seule... Vraiment, ça m'en bouche un coin."
87,TEXT_CLSEXC300_00319_WYRNZOEN_000_70,Je dois admettre que je suis im­pres­sion­né par la volonté dont tu as fait preuve tout au long de ton parcours. Je n'avais encore jamais vu une maraudeuse aussi dévouée à son art.
88,TEXT_CLSEXC300_00319_WYRNZOEN_000_71,"Pour te récompenser de tes efforts méritoires, je vais te transmettre le secret de “Frisson de la bataille”, la toute dernière technique de combat enseignée à la guilde."
89,TEXT_CLSEXC300_00319_WYRNZOEN_000_72,Cette technique te permet de surpasser tes limites physiques et d'obtenir un regain de vitalité temporaire. Fais-en bon usage.
90,TEXT_CLSEXC300_00319_WYRNZOEN_000_73,"Eh bien, nous y voilà... C'est à la fois avec joie et tristesse que je t'annonce que ta formation à la guilde est désormais terminée. Bien sûr, cela ne signifie pas pour autant que tu dois négliger ton en­traî­ne­ment. Le chemin qui mène à la perfection est long et laborieux."
91,TEXT_CLSEXC300_00319_WYRNZOEN_000_74,Tu es comme un navire qui s'apprête à quitter le port de Limsa Lominsa pour sa traversée inaugurale. Ton périple t'amènera cer­tai­ne­ment à explorer de nouveaux horizons et à affûter tes techniques de combat sur des ennemis coriaces.
92,TEXT_CLSEXC300_00319_WYRNZOEN_000_75,"Player, puisse la Navigatrice te guider dans ton voyage aux confins de l'art du combat à la hache. J'espère que tu reviendras nous voir pour partager tes expériences lorsque tu auras atteint le sommet absolu dans cette discipline."
93,TEXT_CLSEXC300_00319_QIB_TODO001,Tuez Kujata !
94,TEXT_CLSEXC300_00319_SOLKWYB_BATTLETALK_02,Le moment tant attendu est arrivé ! Te laisse pas impressionner par sa taille et attaque-le de toutes tes forces !
95,TEXT_CLSEXC300_00319_BROENBHAR_BATTLETALK_01,Je m'occupe du menu fretin ! Concentre-toi sur Kujata !
96,TEXT_CLSEXC300_00319_SOLKWYB_BATTLETALK_11,"Reste sur tes gardes, il prépare quelque chose !"
97,TEXT_CLSEXC300_00319_SOLKWYB_BATTLETALK_03,Qu'est-ce qu'il t'a fait !? Mes sorts de guérison marchent à peine !
98,TEXT_CLSEXC300_00319_SOLKWYB_BATTLETALK_04,Raaah ! Cette technique me rend folle ! Je comprends mieux pourquoi ses victimes ont tant de mal à guérir !
99,TEXT_CLSEXC300_00319_SOLKWYB_BATTLETALK_05,"Tiens bon, Player !"
100,TEXT_CLSEXC300_00319_BROENBHAR_BATTLETALK_02,"Sales hyènes de mes deux ! Fais vite, Player,
je sais pas encore combien de temps je vais tenir !"
101,TEXT_CLSEXC300_00319_BROENBHAR_BATTLETALK_DEAD,Ma hache est si... lourde... Je... Je...
102,TEXT_CLSEXC300_00319_SOLKWYB_BATTLETALK_DEAD,C'est ici que mon histoire se termine...
