71,TEXT_SUBPST013_01573_GOFUJINN_000_026,"Le voilà déjà reparti ! Quel dommage, j'aurais adoré bavarder davantage avec ce charmant garçon... Player, si vous voulez remettre cette lettre à l'esthéticien aux doigts d'argent, je vous conseille de vous rendre à Gridania, vous aussi. Allez trouver Beatin, au Pavillon de chêne, il saura cer­tai­ne­ment où le trouver."
72,TEXT_SUBPST013_01573_GOFUJINN_000_029,"Player, si vous voulez remettre cette lettre à l'esthéticien aux doigts d'argent, je vous conseille de vous rendre à Gridania. Allez trouver Beatin, au Pavillon de chêne, il saura cer­tai­ne­ment où le trouver. Quant à moi, je m'en retourne préparer ma cérémonie de mariage. Ah, je suis si heureuse !"
73,TEXT_SUBPST013_01573_GUILLEFRESNE_000_030,"À écouter monsieur Beatin, j'ai l'impression de ne pas connaître mon frère... C'est comme s'il avait un autre visage qu'il n'aurait jamais montré à sa propre famille !"
74,TEXT_SUBPST013_01573_BEATINE_000_030,"Tiens, vous cherchez Jandelaine, vous aussi ? Comme je l'ai déjà fait savoir à son jeune frère, il a quitté le Pavillon de chêne il y a à peine quelques heures de cela."
75,TEXT_SUBPST013_01573_GUILLEFRESNE_000_031,Jandelaine... Jusqu'à quand a-t-il l'intention de mener cette vie de bohème en fuyant ses véritables res­pon­sa­bi­li­tés !?
76,TEXT_SUBPST013_01573_BEATINE_000_032,"Justement, à ce propos... Pensez-vous vraiment que Jandelaine est la personne appropriée pour prendre la succession de votre père... ?"
77,TEXT_SUBPST013_01573_GUILLEFRESNE_000_033,Pardon ? Sous-entendriez-vous que mon frère n'est pas capable de mener les affaires de notre famille ?
78,TEXT_SUBPST013_01573_GUILLEFRESNE_000_034,"Avant son départ d'Ishgard, Jandelaine était toujours aux côtés de notre père et personne ne l'assistait mieux dans son travail que lui. Pour ça, je l'ai toujours admiré !"
79,TEXT_SUBPST013_01573_BEATINE_000_035,"Loin de moi l'idée de remettre en doute le talent de Jandelaine, qui est un des garçons les plus vifs d'esprit qu'il m'ait été donné de connaître. Son imagination et son ingéniosité ne cesseront jamais de me surprendre..."
80,TEXT_SUBPST013_01573_BEATINE_000_036,"Lors de notre première rencontre, à peine l'avais-je croisé qu'en un éclair, mon style avait com­plè­te­ment changé. C'est lui qui m'a coiffé tel que vous me voyez aujourd'hui."
81,TEXT_SUBPST013_01573_BEATINE_000_037,"Avant cela, j'avais les cheveux si longs qu'ils me gênaient parfois dans mon travail, mais j'étais bien trop replié sur moi-même pour m'en rendre compte. L'esthéticien aux doigts d'argent m'a ouvert les yeux."
82,TEXT_SUBPST013_01573_BEATINE_000_038,"Je dirais même qu'il m'a offert une véritable renaissance ! Ma capacité de con­cen­tra­tion s'est améliorée, j'ai commencé à comprendre les arbres, à dialoguer avec eux... Les lunes ont passé, et presque na­tu­rel­le­ment, je me suis retrouvé maître de la guilde."
83,TEXT_SUBPST013_01573_BEATINE_000_039,"La menuiserie est toute ma vie, et c'est le seul domaine que je connaisse, mais je peux vous dire que pour donner du bon bois, un arbre doit grandir dans un environnement adapté qui lui permet de s'épanouir. Avez-vous pensé à ce dont Jandelaine a réellement besoin ?"
84,TEXT_SUBPST013_01573_BEATINE_000_040,"Peut-être devriez-vous commencer par réfléchir à ce qui est bon pour votre frère, puis lui demander ce qu'il pense de tout ça ? Il me semble qu'il est parti pour la guilde des alchimistes, à Ul'dah."
85,TEXT_SUBPST013_01573_GUILLEFRESNE_000_041,"L'environnement dont mon frère a besoin pour s'épanouir ? Très bien, je vais y réfléchir..."
86,TEXT_SUBPST013_01573_BEATINE_000_042,"Le jeune frère de Jandelaine me paraît être quelqu'un de sérieux et d'honnête, mais il y a quelque chose qui ne tourne pas rond chez lui. Je me demande si tout ce temps passé loin de son frère lui a été bénéfique..."
87,TEXT_SUBPST013_01573_BEATINE_000_043,"Vous êtes vous aussi à la recherche de Jandelaine, n'est-ce pas ? Dans ce cas, vous devriez veiller sur Guillefresne jusqu'à ce qu'il retrouve son frère aîné... Adressez-vous à Severian, à l'Académie médicale de Frondale, pour en savoir plus."
88,TEXT_SUBPST013_01573_BEATINE_000_049,"L'esthéticien aux doigts d'argent, assis à son bureau la plume à la main dans une sombre demeure ishgardaise... Que pensez-vous qu'il se passe lorsqu'on plante une graine de palmier dans une plaine enneigée ?"
89,TEXT_SUBPST013_01573_GUILLEFRESNE_000_049,"Par Halone ! Je n'ai jamais eu affaire à quelqu'un d'obstiné à ce point. Monsieur, vous avez la tête plus dure que le mur de glace de Manteneige !"
90,TEXT_SUBPST013_01573_SEVERIAN_000_050,"Player, toi aussi tu es à la recherche de l'esthéticien aux doigts d'argent !? J'ai beau répéter à cet homme que Jandelaine a repris la route dès qu'il a fini son travail ici, il ne veut pas me croire !"
91,TEXT_SUBPST013_01573_GUILLEFRESNE_000_051,"Mais puisque je vous dis que j'ai compris ! Tout ce que j'aimerais savoir, c'est dans quelle direction mon frère est parti. Combien de fois dois-je vous le demander ?"
92,TEXT_SUBPST013_01573_GUILLEFRESNE_000_052,"Je vous en prie, Madame la postière, essayez de lui faire entendre raison, ou nous allons passer la nuit ici !"
93,TEXT_SUBPST013_01573_SEVERIAN_000_053,"Alors là, si tu crois que je vais te répondre, laisse-moi te dire que tu te mets le doigt dans l'œil. Envoyer un type comme Jandelaine à Ishgard, quelle blague ! Si ta famille est si importante pour toi, pourquoi tu ne t'en occuperais pas toi-même ?"
94,TEXT_SUBPST013_01573_GUILLEFRESNE_000_054,"Tout simplement car j'en suis incapable ! Je suis bien loin d'avoir les épaules pour de telles res­pon­sa­bi­li­tés, au contraire de mon frère aîné."
95,TEXT_SUBPST013_01573_SEVERIAN_000_055,C'est vrai que Jandelaine est une personne hors du commun. Mais il ne le doit qu'à son intarissable soif de découverte ! Tu crois vraiment qu'il y a quelque chose pour lui dans une cité ancrée dans la religion et les coutumes ?
96,TEXT_SUBPST013_01573_SEVERIAN_000_056,"D'ailleurs, regarde-toi... Tu es tellement insipide qu'on se demande comment vous pouvez être frères, tous les deux ! Si l'un de vous doit rentrer chez papa et maman pour préserver les traditions, c'est bien toi."
97,TEXT_SUBPST013_01573_SEVERIAN_000_057,"... Quoique, il y a sûrement plus important à faire dans l'immédiat... Oui, dans ton intérêt, tu dois absolument retrouver Jandelaine le plus vite possible !"
98,TEXT_SUBPST013_01573_SEVERIAN_000_058,"Il est parti pour la guilde des aventuriers de Limsa Lominsa. Si tu pars maintenant, tu peux encore le rattraper, alors ne traîne pas !"
99,TEXT_SUBPST013_01573_GUILLEFRESNE_000_059,"Je ne sais pas ce qui vous a fait changer d'avis si subitement, mais je vous remercie de m'avoir dit où se trouve mon frère. Sur ce, je m'en vais pour Limsa Lominsa sans plus attendre."
100,TEXT_SUBPST013_01573_SEVERIAN_000_060,Ha ha... HA HA HA !!! J'en connais un qui ne va pas y *couper* !
101,TEXT_SUBPST013_01573_SEVERIAN_000_061,"Tu cherches l'esthéticien aux doigts d'argent, toi aussi ? Dans ce cas, qu'est-ce que tu fais plantée là !? File !"
102,TEXT_SUBPST013_01573_SEVERIAN_000_065,Ha ha... HA HA HA !!! J'en connais un qui ne va pas y *couper* !
103,TEXT_SUBPST013_01573_SEVERIAN_000_066,"Tu cherches l'esthéticien aux doigts d'argent, toi aussi ? Dans ce cas, qu'est-ce que tu fais plantée là !? File !"
104,TEXT_SUBPST013_01573_GUILLEFRESNE_000_070,"Je ne retournerai pas à Ishgard sans ramener mon frère avec moi. Notre père est mourant, et il se fait du souci quant au futur de sa famille et de ses affaires. Il faut absolument le rassurer au plus vite !"
105,TEXT_SUBPST013_01573_JANDELAINE_000_070,"Tiens, c'est cette charmante Player ! Une lettre, pour moi ? Comme vous le voyez, je suis en pleine discussion avec mon jeune frère... Mais je veux bien la lire, parce que c'est vous."
106,TEXT_SUBPST013_01573_GUILLEFRESNE_000_071,"Mademoiselle la postière ! Malgré les obstacles, vous n'avez pas baissé les bras et avez fini par remettre ma lettre à Jandelaine. Votre détermination m'émeut au plus haut point !"
107,TEXT_SUBPST013_01573_JANDELAINE_000_072,"Tu es bien mon petit frère, pour dire une chose comme ça ! Je suis entièrement d'accord."
108,TEXT_SUBPST013_01573_GUILLEFRESNE_000_073,"Dans ce cas, tu dois aussi me comprendre quand je te supplie de revenir à Ishgard. Notre père est mourant, et tu es le seul qui puisse le rassurer en prenant sa suite à la tête de la famille !"
109,TEXT_SUBPST013_01573_JANDELAINE_000_074,"Il y a si longtemps que nous ne nous étions pas vus, et tu ne cesses de me parler de ça. Où sont donc passées les bonnes manières qui te caractérisaient autrefois ?"
110,TEXT_SUBPST013_01573_GUILLEFRESNE_000_075,"Je n'ai aucune intention de m'excuser alors que tu as quitté la maison familiale sans jamais donner de nouvelles pendant toutes ces années ! Je te ramène avec moi à Ishgard, que tu le veuilles ou non !"
111,TEXT_SUBPST013_01573_JANDELAINE_000_076,"... Je vois que tu as bien mûri, depuis notre dernière rencontre. Mais es-tu sûr de vivre ta vie pleinement ? Es-tu seulement TOI-MÊME ???"
112,TEXT_SUBPST013_01573_JANDELAINE_000_077,"Ne t'inquiète pas, frérot, je vais m'occuper de toi. Voici le moment que mes ciseaux ont toujours attendu !"
113,TEXT_SUBPST013_01573_GUILLEFRESNE_000_078,"G-grand frère, qu'est-ce que tu..."
114,TEXT_SUBPST013_01573_GUILLEFRESNE_000_079,AAAAAAAAHHHHHHH !!!
115,TEXT_SUBPST013_01573_JANDELAINE_000_080,"Alors ? Qu'est-ce que ça fait d'être com­plè­te­ment changé ? Laisse-moi deviner... Tu vois maintenant la vie en rose, n'est-ce pas ?"
116,TEXT_SUBPST013_01573_GUILLEFRESNE_000_081,Quelle est cette étrange sensation... ? Je me sens soudain empli de dignité et d'aplomb... Et cette confiance en moi qui afflue du plus profond de mon être...
117,TEXT_SUBPST013_01573_GUILLEFRESNE_000_082,C'est comme si j'étais devenu quelqu'un d'autre ! Je ne m'en suis pas rendu compte pendant toutes ces années... Est-ce là le vrai moi ?
118,TEXT_SUBPST013_01573_JANDELAINE_000_083,"Tout juste ! Et ce jour béni, celui de ta renaissance, est ton nouvel anniversaire."
119,TEXT_SUBPST013_01573_JANDELAINE_000_084,"Joyeux anniversaire, frérot !"
120,TEXT_SUBPST013_01573_GUILLEFRESNE_000_085,"Tout est plus clair, maintenant... Ce que Beatin et Severian ont essayé de me faire comprendre... J'ai enfin ouvert les yeux !"
121,TEXT_SUBPST013_01573_GUILLEFRESNE_000_086,"Jandelaine, tu es vraiment une personne ex­cep­tion­nelle, et je suis fier de t'avoir pour grand frère. Ne t'en fais pas pour notre famille, je vais m'en occuper. Tu dois continuer à restyler les gens pour leur révéler leur véritable nature !"
122,TEXT_SUBPST013_01573_GUILLEFRESNE_000_087,"Je suis si fier d'être le frère du célèbre esthéticien aux doigts d'argent. Lui et vous êtes des exemples pour moi. Maintenant que j'ai moi aussi trouvé ma vocation, soyez sûrs que je vais faire tout mon possible pour l'accomplir !"
123,TEXT_SUBPST013_01573_SYSTEM_000_000,Vous avez effectué une livraison pour le compte du Mog et gagné de l'expérience en postier !
124,TEXT_SUBPST013_01573_GOFUJINN_000_024,（★未使用／削除予定★）
