62,TEXT_JOBSAM600_02565_MUSOSAI_100_018,"Player, tu vas éliminer Kogarashi ! Ton ap­pren­tis­sage prendra fin lorsqu'il aura péri par ta lame !"
63,TEXT_JOBSAM600_02565_MUSOSAI_000_019,"Kogarashi se cache dans un endroit appelé Les Jumeaux, dans les Hautes terres du Coerthas occidental. "
64,TEXT_JOBSAM600_02565_MUSOSAI_000_020,"Cet homme, pour survivre, s'est déshonoré en bafouant le code... Un samouraï ne tolère aucune vilenie ! Allons-y, Player !"
65,TEXT_JOBSAM600_02565_MUSOSAI_000_030,"Nous y voilà, Player. Es-tu résolue à pourfendre Kogarashi ?"
66,TEXT_JOBSAM600_02565_Q1_100_025,Que répondez-vous ?
67,TEXT_JOBSAM600_02565_A1_100_026,Un samouraï ne tolère aucune vilenie !
68,TEXT_JOBSAM600_02565_A2_100_027,...
69,TEXT_JOBSAM600_02565_MUSOSAI_000_031,"Si tu dis vrai, alors tu dois me pourfendre, car moi et l'abominable Kogarashi sommes une seule et même personne."
70,TEXT_JOBSAM600_02565_MUSOSAI_000_032,"Serait-ce de la pitié que je lis dans ton regard ? Un samouraï ne tolère aucune vilenie, Player. Ne l'oublie pas."
71,TEXT_JOBSAM600_02565_MUSOSAI_100_032,"Maintenant, pourfends-moi. Car moi et l'abonimable Kogarashi sommes une seule et même personne."
72,TEXT_JOBSAM600_02565_MUSOSAI_000_033,"Kogarashi est le pseudonyme que je portais lors de mes pérégrinations en Hingashi, quand j'œuvrais pour un monde meilleur."
73,TEXT_JOBSAM600_02565_MUSOSAI_000_034,"À l'époque, je portais ce chapeau et étais accompagné d'un autre apprenti. Ensemble, nous dispensions la justice à ceux qui méritaient d'être punis. Tu dois avoir compris maintenant que l'histoire que je t'ai contée un peu plus tôt était en réalité la mienne."
74,TEXT_JOBSAM600_02565_MUSOSAI_000_035,"Je me suis montré incapable de mettre un terme aux méfaits de mon apprenti et j'ai fui ici. Je me couvre chaque jour un peu plus de honte, car j'ai préféré survivre un peu plus longtemps."
75,TEXT_JOBSAM600_02565_MUSOSAI_000_036,"En outre, je me suis montré on ne peut plus hypocrite envers toi. J'ai eu l'audace de faire appel à ton sens de la justice avec mes beaux discours pour que tu te joignes à moi. Je ne suis qu'un pleutre qui n'a même pas eu le courage d'en finir lui-même. "
76,TEXT_JOBSAM600_02565_MUSOSAI_000_037,"Player ! L'heure est venue pour toi de trancher le fil de mes jours ! Et ainsi, d'achever ton ap­pren­tis­sage !"
77,TEXT_JOBSAM600_02565_MUSOSAI_100_038,"Tu as en face de toi un abominable criminel ! Il ne retiendra pas sa lame, Player ! Si tu n'en fais pas autant, elle aura raison de toi !"
78,TEXT_JOBSAM600_02565_MUSOSAI_000_050,"M-mes félicitations, Player... Tu t'es bien battue... Tu m'as montré... la vraie valeur d'un samouraï..."
79,TEXT_JOBSAM600_02565_MUSOSAI_000_051,"On... On dirait que tu as assimilé ma technique secrète... Parfait, je n'ai donc plus rien à t'apprendre..."
80,TEXT_JOBSAM600_02565_MUSOSAI_000_052,"Donne-moi le coup de grâce, Player... Mets fin à la vie du scélérat que tu as devant toi..."
81,TEXT_JOBSAM600_02565_MOMOZIGO_000_054,Non ! Arrête ! Elle vous a puni ! À quoi ça sert d'aller plus loin !?
82,TEXT_JOBSAM600_02565_MUSOSAI_000_053,"Laisse, Momozigo... C'est moi qui suis... le fautif ici. J'ai fui mes res­pon­sa­bi­li­tés en refusant d'accepter mon châtiment... Aujourd'hui, mon passé me rattrape..."
83,TEXT_JOBSAM600_02565_MOMOZIGO_100_054,"Non, Player ! Fais pas ça ! Par pitié !"
84,TEXT_JOBSAM600_02565_MUSOSAI_000_055,Tu... ? Tu as excisé le mal... qui s'était enfoui dans mon cœur... ?
85,TEXT_JOBSAM600_02565_MUSOSAI_000_056,Tu as... Arghhh !
86,TEXT_JOBSAM600_02565_MUSOSAI_000_057,"Player... Tu es devenue un meilleur samouraï que je n'aurais jamais pu l'espérer. Je suis heureux d'avoir survécu à ma honte assez longtemps... et d'être venu ici, pour te voir atteindre ces sommets..."
87,TEXT_JOBSAM600_02565_MUSOSAI_100_057,Tu as allégé mon cœur. Je peux enfin rendre au ciel... les rênes de ma destinée...
88,TEXT_JOBSAM600_02565_MOMOZIGO_100_058,Musosai ! Non ! Vous ne pouvez pas mourir !
89,TEXT_JOBSAM600_02565_MUSOSAI_100_059,La mort me tenait déjà dans son étreinte... je n'ai fait que l'embrasser à mon tour. Player... Momozigo... Notre voyage... m'a comblé de joie...
90,TEXT_JOBSAM600_02565_MUSOSAI_100_060,Nous avons accompli notre tâche... La gangrène... a été éradiquée... de ce mon... de...
91,TEXT_JOBSAM600_02565_MOMOZIGO_000_058,Musosai... (snif) Merci... Je tiendrai ma promesse. Votre dernier voyage s'achèvera là où vous le vouliez.
92,TEXT_JOBSAM600_02565_MOMOZIGO_000_060,"Musosai m'avait fait promettre de le mettre en terre quelque part où l'on peut apercevoir la mer, sur la côte ouest, si jamais il venait à mourir."
93,TEXT_JOBSAM600_02565_MOMOZIGO_000_061,"Je pense enfin avoir compris pourquoi. L'ouest, c'est là où se couche le soleil, avant de revenir à l'est pour se lever."
94,TEXT_JOBSAM600_02565_MOMOZIGO_000_062,"Hingashi est à l'est aussi. Il souhaitait sûrement ne faire qu'un avec le soleil, car le couchant de notre ouest est le levant de sa patrie."
95,TEXT_JOBSAM600_02565_MOMOZIGO_000_063,Musosai aimait tant son pays que son ancien disciple meurtrier a occupé ses pensées jusqu'à la fin...
96,TEXT_JOBSAM600_02565_MOMOZIGO_100_064,"Il se fait tard. Rentrons à Ul'dah, Player."
97,TEXT_JOBSAM600_02565_MOMOZIGO_000_070,J'ai déjà entendu Musosai parler de sa volonté de former un nouvel élève une fois. Il voulait laisser un apprenti derrière lui auquel il aurait transmis tout son savoir et toute sa sagesse.
98,TEXT_JOBSAM600_02565_MOMOZIGO_000_071,"Il a dû ressentir une immense joie quand il t'a rencontrée. J'ai même le sentiment qu'il t'a confié bien plus qu'il n'y paraît. Tu es sa dernière apprentie, après tout."
99,TEXT_JOBSAM600_02565_MOMOZIGO_100_072,"Si tu croises un scélérat, ce sera maintenant à toi de le punir pour défendre les principes qu'il t'a enseignés."
100,TEXT_JOBSAM600_02565_MOMOZIGO_100_073,Car un samouraï ne tolère aucune vilenie !
101,TEXT_JOBSAM600_02565_SYSTEM_000_900,Vous venez de parvenir à une étape dans la trame des quêtes de samouraï.
102,TEXT_JOBSAM600_02565_SYSTEM_000_901,Vous devez avoir terminé la quête de l'épopée “Aux confins du destin” pour poursuivre cette histoire.
103,TEXT_JOBSAM600_02565_SYSTEM_000_902,"Il vous suffira ensuite de vous adresser à Momozigo, aux Sables mouvants, afin de commencer une nouvelle quête pour ce job."
