56,TEXT_KINGZF202_05161_NAKENTE_000_013,"Nous avons élevé cette enfant comme la nôtre, mais depuis que le gouvernement lui a confié cette grande res­pon­sa­bi­li­té, je crains qu'elle ne sache plus comment s'ouvrir à nous."
57,TEXT_KINGZF202_05161_NAKENTE_000_014,"Du coup, elle osera peut-être se confier davantage à une personne comme toi, qui viens juste de faire sa con­nais­san­ce... Si ça ne te dérange pas, j'aimerais que tu lui prêtes une oreille attentive pendant que vous faites équipe."
58,TEXT_KINGZF202_05161_NAKENTE_000_015,"Je te remercie... Ton aide est la bienvenue, autant pour le bien de Shalo que pour son enquête et la ferme. Elle t'attend à l'entrée des Faubourgs il me semble, donc va vite la rejoindre !"
59,TEXT_KINGZF202_05161_NAKENTE_000_016,"Shalo t'attend à l'entrée des Faubourgs, il me semble. Merci pour ton aide, Player !"
60,TEXT_KINGZF202_05161_SHALOACI_000_020,"Ah, Player ! J'ai cru que tatie Nakente n'allait jamais vous lâcher la jambe... Au fait, comme on travaille en tandem à partir de maintenant, je vais me permettre de te tutoyer."
61,TEXT_KINGZF202_05161_SHALOACI_000_021,"Tu as parcouru ces champs en compagnie de Sa Majesté Sphene, n'est-ce pas ? Qu'est-ce que tu en as pensé ?"
62,TEXT_KINGZF202_05161_SHALOACI_000_022,"J'aimerais que tu me donnes ton impression, comparé aux champs de l'extérieur, ce qui t'a sauté aux yeux, et cetera... Sois honnête, s'il te plaît."
63,TEXT_KINGZF202_05161_Q1_000_001,Que dites-vous ?
64,TEXT_KINGZF202_05161_A1_000_001,La terre semble humide et difficile à cultiver.
65,TEXT_KINGZF202_05161_A1_000_002,Le sol est tout sauf idéal pour la culture.
66,TEXT_KINGZF202_05161_A1_000_003,Rien ne peut pousser avec une météo pareille.
67,TEXT_KINGZF202_05161_SHALOACI_000_023,Vraiment !? Je n'en avais pas la moindre idée...
68,TEXT_KINGZF202_05161_SHALOACI_100_023,"Mais maintenant que tu le dis, il paraît qu'il y avait beaucoup moins d'orages, autrefois. D'où le nom de Yyasulani, “là où les nuages sèchent”, en langage shetona."
69,TEXT_KINGZF202_05161_SHALOACI_000_024,"C'est grâce à la technologie à base d'électrope que la ferme subsiste, en particulier les pylônes qui convertissent l'éther de foudre en d'autres éléments, au milieu des champs."
70,TEXT_KINGZF202_05161_SHALOACI_000_025,"L'énergie de feu nous permet de compenser le manque d'ensoleillement, celle de terre de revitaliser les sols... Évidemment, j'ai vite soupçonné une avarie, mais tous les pylônes semblent fonctionner normalement."
71,TEXT_KINGZF202_05161_SHALOACI_000_026,"Par contre, tu soulignes un bon point : le sol est loin d'être idéal pour la culture... Il y a peut-être un problème enfoui que même l'électrope ne peut atténuer."
72,TEXT_KINGZF202_05161_SHALOACI_000_027,"Dans ce cas, que dirais-tu d'inspecter la terre de plus près ? On peut se partager le travail, les champs à gauche après le pont pour moi, et ceux sur la droite pour toi. Ça te va ?"
73,TEXT_KINGZF202_05161_SHALOACI_000_028,"Super ! Si on remarque quoi que ce soit d'intéressant, on se prévient aussitôt. À tout à l'heure !"
74,TEXT_KINGZF202_05161_SHALOACI_000_029,"Le maïs et les pommes de terre ont l'air en parfaite santé. À première vue, tout semble normal..."
75,TEXT_KINGZF202_05161_NAKENTE_100_030,Merci d'aider ma petite Shalo à mener son enquête.
76,TEXT_KINGZF202_05161_SYSTEM_000_030,"Malgré la pluie incessante, l'humidité du sol paraît idéalement contrôlée... Est-ce grâce au pylône ? En tout cas, il n'y a rien d'anormal ici."
77,TEXT_KINGZF202_05161_SYSTEM_000_031,"Au toucher, la terre vous semble légèrement chaude... Sûrement un effet du pylône qui diffuse l'énergie de feu en quantité appropriée, comme prévu."
78,TEXT_KINGZF202_05161_SYSTEM_000_032,"... En tendant l'oreille, vous distinguez un léger son étouffé, comme du bruit statique... Shaloaci sera sûrement intéressée par cette découverte."
79,TEXT_KINGZF202_05161_SYSTEM_000_033,"La terre ici est par­ti­cu­liè­rement fine et douce... Les travailleurs de la ferme doivent s'en occuper avec la plus grande attention. Quoi qu'il en soit, aucun problème à signaler, ici."
80,TEXT_KINGZF202_05161_SYSTEM_000_034,Vous avez inspecté les champs indiqués par Shaloaci. Il est temps de lui faire part de l'étrange son que vous avez entendu.
81,TEXT_KINGZF202_05161_SHALOACI_000_035,"Comme un bruit statique, hein ?"
82,TEXT_KINGZF202_05161_SHALOACI_000_036,"Maintenant que tu le dis, je l'entends aussi. Tu as l'oreille fine, dis donc !"
83,TEXT_KINGZF202_05161_SHALOACI_000_037,"Maintenant que tu le dis, je l'entends aussi. La légende shetona ne s'est jamais si bien vérifiée : grâce à nos longues oreilles, nous pouvons “écouter la voix de la terre” !"
84,TEXT_KINGZF202_05161_SHALOACI_000_038,"Bon, je crois que c'est le moment de creuser."
85,TEXT_KINGZF202_05161_SHALOACI_000_039,"C'est moi, ou la terre est un peu *trop* chaude, ici ? Et puis, il y a comme une vague odeur de champignon..."
86,TEXT_KINGZF202_05161_SHALOACI_000_040,Hmm...
87,TEXT_KINGZF202_05161_SHALOACI_000_041,"Ah, j'ai trouvé quelque chose ! Une petite boîte, et puis... une sorte d'appareil de mesure ? C'est de lui que vient le bruit statique."
88,TEXT_KINGZF202_05161_SHALOACI_000_042,Il y avait des documents à l'intérieur de la boîte. Ça ressemble à un rapport...
89,TEXT_KINGZF202_05161_SHALOACI_000_043,“De Yyupye à Shaloaci : au sujet de l'infestation des moisissures exorays”...
90,TEXT_KINGZF202_05161_SHALOACI_000_044,"Yyupye, comme l'Auréole... Je ne savais pas qu'il s'agissait d'une personne ! Peut-être la fondatrice de la ferme ?"
91,TEXT_KINGZF202_05161_SHALOACI_000_045,"En tout cas, je ne l'ai jamais rencontrée... Comment elle pourrait connaître mon nom... ? Euh, je continue à lire..."
92,TEXT_KINGZF202_05161_SHALOACI_000_046,"“Je t'écris pour te faire part de mes préoccupations au sujet de l'avenir de la ferme, et des potentielles mesures pour la sauver.”"
93,TEXT_KINGZF202_05161_SHALOACI_000_047,"“L'Auréole subsiste grâce à la technologie qui améliore son environnement. Mais à long terme, la répétition de cultures identiques risque de provoquer une réduction du volume des récoltes.”"
94,TEXT_KINGZF202_05161_SHALOACI_000_048,"Ouah, tu entends ça ? C'est exactement ce qui est en train de nous arriver !"
95,TEXT_KINGZF202_05161_SHALOACI_000_049,"Tu as fait une découverte capitale, Player ! Je vais rentrer im­mé­dia­te­ment pour lire le reste du rapport. Pendant ce temps, je compte sur toi pour tout raconter à tatie Nakente !"
96,TEXT_KINGZF202_05161_NAKENTE_000_050,"Alors, comment se passe l'enquête ? Shalo va bien ?"
97,TEXT_KINGZF202_05161_NAKENTE_000_051,"... Un rapport adressé à son nom, enfoui dans un des champs ? Tu m'étonnes qu'elle se soit empressée d'aller le lire !"
98,TEXT_KINGZF202_05161_NAKENTE_000_052,"En revanche, je n'ai aucun souvenir d'une “Yyupye”... Si c'est bien elle qui a fondé la ferme, son souvenir a déjà sûrement été emporté dans les cieux."
99,TEXT_KINGZF202_05161_NAKENTE_000_053,"Tu dois te dire que c'est étrange que les morts dis­pa­rais­sent purement et simplement de notre mémoire... Crois-moi, nous avons eu du mal à nous y habituer, nous aussi."
100,TEXT_KINGZF202_05161_NAKENTE_000_054,"Mais pour vivre dans un environnement aussi hostile, nous autres Turaliens avons vite compris que les régulateurs étaient in­dis­pen­sa­bles. Y compris pour les plus jeunes comme Shalo."
101,TEXT_KINGZF202_05161_NAKENTE_000_055,"Enfin, tout ce qui importe, c'est que vous ayez mis la main sur une piste intéressante, elle et toi. J'ai hâte d'entendre ce qu'elle aura appris dans le rapport !"
