62,TEXT_KINGZE401_05148_KAYAMENE_000_016,"Le patron de ma firme rechigne déjà à engager des gardes du corps pour protéger les transporteurs, alors si on lui parle d'embaucher toute une batterie de mineurs, il va prétexter ne pas avoir les fonds nécessaires, c'est sûr..."
63,TEXT_KINGZE401_05148_Q2_000_000,Que dites-vous ?
64,TEXT_KINGZE401_05148_A2_000_000,Je connais l'homme idéal pour résoudre les problèmes d'argent !
65,TEXT_KINGZE401_05148_A2_000_001,Et si vous demandiez à un prêteur de vous aider ?
66,TEXT_KINGZE401_05148_KAYAMENE_000_017,"Ah bon, vous comptez des gens très riches parmi vos relations !? J'imagine qu'à force de parcourir le monde dans tous les sens, vous devez avoir un carnet d'adresses en béton..."
67,TEXT_KINGZE401_05148_KAYAMENE_000_018,"Pas bête, ça pourrait rassurer le patron sur le plan financier... Mais à condition que ce soit une personne de confiance, évidemment. Vous avez quelqu'un à recommander en particulier, Madame  ?"
68,TEXT_KINGZE401_05148_KAYAMENE_000_019,Un usurier appelé Zitekkwa ? Et on le trouve généralement au bar de Hhusatahwi ? Alors qu'est-ce qu'on attend pour y aller !?
69,TEXT_KINGZE401_05148_KAYAMENE_000_021,"Si vous n'y voyez pas d'in­con­vé­nient, je préfère attendre ici. Je ne sais pas de quoi il a l'air, votre monsieur Zitekkwa, et puis ça ira plus vite si c'est vous qui allez lui parler."
70,TEXT_KINGZE401_05148_ZITEKKWA_000_022,"Voyez qui voilà ! Cette chère Player ! Tu m'as l'air en forme, dis-moi. Allez, raconte, qu'est-ce qui t'amène dans le coin ?"
71,TEXT_KINGZE401_05148_ZITEKKWA_000_024,"Hé ben, quelle histoire... En tout cas, cette affaire a piqué ma curiosité, et de toute façon, tu sais bien que je peux rien te refuser. Cette Kayamene nous attend devant l'entrée, tu dis ? Alors on va pas la faire poireauter plus longtemps !"
72,TEXT_KINGZE401_05148_KAYAMENE_000_030,"Je devine que c'est lui, monsieur Zitekkwa ? Merci d'être allée le chercher !"
73,TEXT_KINGZE401_05148_ZITEKKWA_000_031,"Je suppose que cette demoiselle est la Kayamene dont tu m'as parlé, celle qui a besoin de fonds pour financer l'extraction de ces pierres ?"
74,TEXT_KINGZE401_05148_ZITEKKWA_000_033,"Player m'a tout raconté. Amène-moi au patron de ta firme, qu'on puisse commencer à causer affaires !"
75,TEXT_KINGZE401_05148_KAYAMENE_000_034,"Vous perdez pas de temps en besogne, vous ! Vous n'avez pas de questions à poser au sujet de, par exemple, les blobs bleus démoniaques ou les mys­té­rieu­ses pierres magiques !?"
76,TEXT_KINGZE401_05148_ZITEKKWA_000_035,"Disons que j'ai une dette colossale envers cette bonne dame ici présente, et je tiens à la rembourser avec les intérêts. De plus, j'ai toute confiance en elle, donc si elle affirme que le destin de la Shaaloani est en train de se jouer, je la crois sans hésiter !"
77,TEXT_KINGZE401_05148_KAYAMENE_000_036,"Voilà qui facilite les ex­pli­ca­tions, en effet ! Dans ce cas, je vous invite à me suivre tous les deux jusqu'aux locaux de ma firme, aux sources de Sheshenewezi ! À nous trois, on réussira à convaincre le patron, je le sens !"
78,TEXT_KINGZE401_05148_ZITEKKWA_000_040,"Je reconnais pas mal de visages, par ici. Il faut dire que les travailleurs du coin viennent souvent dépenser leur salaire au bar de Hhusatahwi."
79,TEXT_KINGZE401_05148_KAYAMENE_000_041,"Vous voilà enfin ! J'ai déjà averti monsieur Wesanpe, il a dit qu'il partait chercher le patron. Il sera sûrement de retour avec lui d'une minute à l'autre !"
80,TEXT_KINGZE401_05148_TAWZENZA_000_042,"Pardon de vous avoir fait attendre, Messieurs-dames. Je suis Tawzenza, le responsable des activités de forage de céruleum dans la région. J'ai cru comprendre que vous aviez des révélations importantes à me faire ?"
81,TEXT_KINGZE401_05148_KAYAMENE_000_043,"Permettez-moi de tout vous expliquer, Patron. Depuis la menace que re­pré­sen­tent les blobs bleus jusqu'à notre meilleure arme contre eux..."
82,TEXT_KINGZE401_05148_TAWZENZA_000_044,"D'après vous, c'étaient donc ces pierres qui empêchaient ces... “blobs bleus”... de s'approcher des puits de la gueule de Sansheya. Mais peut-on vraiment se fier à ces légendes de bonnes femmes pour repousser efficacement ces créatures ?"
83,TEXT_KINGZE401_05148_WESANPE_000_045,"Vous souvenez-vous de la fois où j'ai rapporté m'être fait attaquer par des monstres correspondant à cette description ? Eh bien, quand Kayamene, qui portait une de ces pierres sur elle, est arrivée à mon secours, ces envoyés du diable ont aussitôt décampé sans demander leur reste !"
84,TEXT_KINGZE401_05148_WESANPE_000_046,C'est pourquoi je soutiens sa proposition d'extraire ces pierres magiques en masse et de les distribuer à nos employés afin de tenir les blobs bleus à distance de nos ins­tal­la­tions.
85,TEXT_KINGZE401_05148_TAWZENZA_000_047,"Plus facile à dire qu'à faire... As-tu la moindre idée du coût que représenterait une telle opération de minage ? Le budget de la firme est déjà très serré, entre l'entretien du matériel, l'achat de nouvelles tours de forage, l'extension de notre rayon de prospection..."
86,TEXT_KINGZE401_05148_ZITEKKWA_000_048,C'est justement là que j'interviens !
87,TEXT_KINGZE401_05148_TAWZENZA_000_049,"Pardonnez mon indiscrétion, mais... qui êtes-vous, au juste ?"
88,TEXT_KINGZE401_05148_ZITEKKWA_000_050,"Zitekkwa, prêteur de Hhusatahwi, pour vous servir."
89,TEXT_KINGZE401_05148_ZITEKKWA_000_051,"J'ai été mis au courant de l'affaire des blobs bleus, et permettez-moi de vous faire remarquer que si cette histoire s'avère véridique, ces démons ne se limiteront sans doute pas aux environs des sources de Sheshenewezi. Bientôt, ce sera toute la Shaaloani qui subira leur courroux gélatineux."
90,TEXT_KINGZE401_05148_ZITEKKWA_000_052,"De nos jours, il n'y a pas une parcelle de terrain dans ces plaines où on ne fasse pas brûler du céruleum pour nos besoins quotidiens, à commencer par la gare, où on s'en sert comme carburant pour les trains. Trains qui, je vous le rappelle, transportent des voyageurs tous les jours à travers la région."
91,TEXT_KINGZE401_05148_ZITEKKWA_000_053,Et n'espérez même pas repousser la résolution de ce problème à plus tard : un de mes clients travaille pour la compagnie ferroviaire et il m'a déjà mentionné avoir aperçu une sorte de gelée bleue près de la locomotive pendant que celle-ci était en marche. Alors autant vous dire que l'achat de nouveau matos pour votre firme est loin d'être prioritaire.
92,TEXT_KINGZE401_05148_ZITEKKWA_000_054,"Mais si vous ne possédez vraiment pas les fonds nécessaires, pas d'inquiétude : je peux vous les prêter ! Et devinez quoi : je peux même régler la somme des mensualités de sorte à ne pas mettre votre activité commerciale en péril."
93,TEXT_KINGZE401_05148_ZITEKKWA_000_055,"Vous avez maintenant toutes les infos à votre disposition. La balle est dans votre camp, mon bon monsieur."
94,TEXT_KINGZE401_05148_KAYAMENE_000_056,"S'il vous plaît, Patron ! Écoutez-nous et donnez votre accord pour l'opération d'extraction !"
95,TEXT_KINGZE401_05148_TAWZENZA_000_057,"Kayamene, je salue ton courage et ta détermination. Tu as mené l'enquête du début à la fin, réfléchi à une solution et effectué tous les préparatifs en amont. Je remercie aussi monsieur Zitekkwa pour son offre bienvenue."
96,TEXT_KINGZE401_05148_TAWZENZA_000_058,"Je déclare que notre firme s'engage solennellement à assumer ses res­pon­sa­bi­li­tés vis-à-vis de la recrudescence des blobs bleus et à prendre toutes les mesures requises pour protéger les plaines, dont l'extraction des pierres magiques !"
97,TEXT_KINGZE401_05148_KAYAMENE_000_059,"Merci de nous avoir fait confiance, Patron !"
98,TEXT_KINGZE401_05148_TAWZENZA_000_060,"Ne me remercie pas trop vite, car vous allez avoir du pain sur la planche. Toi et Wesanpe serez en charge de la supervision des opérations."
99,TEXT_KINGZE401_05148_TAWZENZA_000_061,"Quant à vous, Monsieur Zitekkwa, je vous invite à me rejoindre tout de suite dans mon bureau pour confirmer les détails et rédiger les documents appropriés. Si vous voulez bien me suivre..."
100,TEXT_KINGZE401_05148_ZITEKKWA_000_062,"Je vais devoir te laisser, j'ai un contrat à faire signer ! Mais qu'on soit bien clairs, je n'estime absolument pas avoir fini de te rembourser la dette que je te dois. Et un prêteur qui ne règle pas sa note, ce serait un comble... À charge de revanche, donc !"
101,TEXT_KINGZE401_05148_KAYAMENE_000_063,"Le patron et monsieur Wesanpe m'attendent sûrement aussi, mais avant de les rejoindre, je tenais à vous remercier pour toute l'aide que vous m'avez apportée... J'estime que c'est en grande partie grâce à vous qu'on a réussi à faire bouger les choses !"
102,TEXT_KINGZE401_05148_KAYAMENE_000_064,"Bien sûr, il reste encore une pile de problèmes à résoudre, mais aujourd'hui plus que jamais, j'ai la certitude qu'on arrivera à tous les surmonter un par un ! Vous pouvez nous confier l'avenir des plaines les yeux fermés !"
