31,TEXT_JOBSCH560_01674_TODO_07,
32,TEXT_JOBSCH560_01674_TODO_08,
33,TEXT_JOBSCH560_01674_TODO_09,
34,TEXT_JOBSCH560_01674_TODO_10,
35,TEXT_JOBSCH560_01674_TODO_11,
36,TEXT_JOBSCH560_01674_TODO_12,
37,TEXT_JOBSCH560_01674_TODO_13,
38,TEXT_JOBSCH560_01674_TODO_14,
39,TEXT_JOBSCH560_01674_TODO_15,
40,TEXT_JOBSCH560_01674_TODO_16,
41,TEXT_JOBSCH560_01674_TODO_17,
42,TEXT_JOBSCH560_01674_TODO_18,
43,TEXT_JOBSCH560_01674_TODO_19,
44,TEXT_JOBSCH560_01674_TODO_20,
45,TEXT_JOBSCH560_01674_TODO_21,
46,TEXT_JOBSCH560_01674_TODO_22,
47,TEXT_JOBSCH560_01674_TODO_23,
48,TEXT_JOBSCH560_01674_SURITOCARITO_000_000,"Player, Alka Zolka, je suis content de vous voir.
Je constate que vous avez encore chacun votre nez et vos oreilles..."
49,TEXT_JOBSCH560_01674_SURITOCARITO_000_001,"Rassurez-vous, en examinant les cadavres des créatures du néant que vous avez vaincues l'autre fois, je n'ai pas trouvé de trace de l'agent qui transmet la lèpre du tomberry."
50,TEXT_JOBSCH560_01674_SURITOCARITO_000_002,"En revanche, j'ai découvert la marque d'un sort de dissimulation similaire à Bannissement. Autrement dit, le démon qui était enfermé dans l'urne a utilisé ces monstres comme diversion pour s'enfuir."
51,TEXT_JOBSCH560_01674_ALKAZOLKA_000_003,Ce serait donc lui le responsable de la lèpre du tomberry !?
52,TEXT_JOBSCH560_01674_SURITOCARITO_000_004,"Je ne peux encore rien affirmer, mais il y a de grandes probabilités pour que ça soit le cas. Si ce démon a fui, c'est sûrement parce que mille cinq cents ans d'emprisonnement l'ont beaucoup affaibli."
53,TEXT_JOBSCH560_01674_ALKAZOLKA_000_005,"M-m-m-mais c'est terrible !
Ça veut dire qu'il va recommencer à propager la lèpre du tomberry lorsqu'il aura recouvré ses forces ! Et l'épidémie qui avait frappé Nym va se reproduire !"
54,TEXT_JOBSCH560_01674_SURITOCARITO_000_006,"Oui, c'est un risque... mais aussi une aubaine pour nous !
Si nous le retrouvons et l'abattons à temps, nous aurons pro­ba­ble­ment une chance de découvrir la nature exacte de cette maladie !"
55,TEXT_JOBSCH560_01674_ALKAZOLKA_000_007,"Moui, c'est vrai...
Nous devons garder notre sang-froid et faire preuve d'audace, Player ! À nous deux, nous allons traquer ce démon et le terrasser !"
56,TEXT_JOBSCH560_01674_SURITOCARITO_000_008,"Le problème, c'est que notre ennemi a la capacité de se cacher. Laissez-moi donc m'occuper de retrouver sa trace d'abord. Pendant ce temps-là, vous allez vous entraîner... et j'ai justement fait appel à quelqu'un pour ça."
57,TEXT_JOBSCH560_01674_HALGATOLGA_000_009,"Salut, les minables ! Moi, c'est le sergent instructeur Halga Tolga, des marins-soldats de Nym ! Laissez-moi vous dire que vous allez en baver avec moi !"
58,TEXT_JOBSCH560_01674_ALKAZOLKA_000_010,"Ouaaah ! On va suivre un authentique en­traî­ne­ment de marins-soldats !
Tu te rends compte, Player ? Grâce à ce monsieur Halga Tolga, on va devenir encore plus balèzes !"
59,TEXT_JOBSCH560_01674_SURITOCARITO_100_010,"Je vous préviens, Halga Tolga est très sévère, mais si vous réussissez les épreuves qu'il vous donnera, vous serez au même niveau que l'élite nymienne."
60,TEXT_JOBSCH560_01674_ALKAZOLKA_200_010,Géniaaal ! J'ai hâte de commencer !
61,TEXT_JOBSCH560_01674_HALGATOLGA_000_020,"Alors comme ça, vous vous prenez pour des marins-soldats, tous les deux ?
Ne me faites pas rire, bande de crétins ! Toi, le maraudeur binoclard, laisse-moi te dire que tu ne vaux pas mieux qu'une bouse de goobbue dysentérique !"
62,TEXT_JOBSCH560_01674_HALGATOLGA_000_021,"Quant à toi, la pseudo-érudite, ton air benêt me rappelle l'expression des pugils quand on leur fend le crâne à coup de hache !"
63,TEXT_JOBSCH560_01674_HALGATOLGA_000_022,"Mais rassurez-vous, je vais faire de vous de vrais combattants ! Tenez, montrez-moi un peu votre tempérament de guerriers ! Criez donc la devise des marins-soldats pour voir : “Science et acier” !"
64,TEXT_JOBSCH560_01674_SYSTEM_000_023,"En mode de discussion **Dire**, utilisez le clavier ou le clavier virtuel pour crier la devise des marins-soldats de Nym : “Science et acier”."
65,TEXT_JOBSCH560_01674_SYSTEM_100_023,Science et acier
66,TEXT_JOBSCH560_01674_HALGATOLGA_200_023,"Alors ? Montre-moi ton tempérament de combattante et crie la devise des marins-soldats pour voir : “Science et acier” ! Si tu n'en es pas capable, rentre jouer à la pseudo-érudite chez toi avec ta fée !"
67,TEXT_JOBSCH560_01674_SYSTEM_300_023,"En mode de discussion **Dire**, utilisez le clavier ou le clavier virtuel pour crier la devise des marins-soldats de Nym : “Science et acier”."
68,TEXT_JOBSCH560_01674_ALKAZOLKA_000_024,Science et acier !
69,TEXT_JOBSCH560_01674_HALGATOLGA_000_025,Hein ? Je n'ai rien entendu ! Montrez-moi donc que vous avez des tripes !
70,TEXT_JOBSCH560_01674_SYSTEM_000_026,"En mode de discussion **Dire**, utilisez le clavier ou le clavier virtuel pour crier la devise des marins-soldats de Nym : “Science et acier”."
71,TEXT_JOBSCH560_01674_ALKAZOLKA_000_027,SCIEEENCE ET ACIEEEER !!
72,TEXT_JOBSCH560_01674_HALGATOLGA_000_028,"Voilà qui est mieux ! Il faut savoir se dépasser pour devenir un bon marin-soldat ! Ne l'oubliez pas !
Bien, passons aux choses sérieuses !"
73,TEXT_JOBSCH560_01674_HALGATOLGA_000_029,"Toi, l'érudite de pacotille, tu vas me trouver un capitaine mercenaire mamool ja et *t'esclaffer* devant lui pour le ridiculiser ! S'il t'attaque, donne-lui une bonne correction !"
74,TEXT_JOBSCH560_01674_HALGATOLGA_000_030,"Ces sales sauriens cherchent à prendre le contrôle du Palais du Vagabond ! Quelqu'un doit leur apprendre à rester à leur place... et ce quelqu'un, c'est toi !"
75,TEXT_JOBSCH560_01674_HALGATOLGA_100_030,"Ces maudits mercenaires mamool ja veulent envahir notre Palais du Vagabond ! Tu vas trouver un de leurs capitaines et *t'esclaffer* devant lui pour le ridiculiser ! S'il t'attaque, donne-lui une bonne correction !"
76,TEXT_JOBSCH560_01674_MAMOOLJAMERCENARYCAPTAIN_000_031,"De qui te moquer oses-tu, humaine !?
Te donner une bonne correction, les Squames d'argent vont ! Vous autres, venez !"
77,TEXT_JOBSCH560_01674_MAMOOLJAMERCENARYCAPTAIN_000_032,"Pourquoi me parler viens-tu, humaine ?
*T'esclaffer* devant moi, tu n'es pas venue, j'espère... Sinon, amèrement le regretter tu vas !"
78,TEXT_JOBSCH560_01674_HALGATOLGA_000_040,Hmpf ! On dirait bien que vous avez tous les deux réussi vos épreuves ! Pas mal pour un maraudeur intello et une érudite niaise !
79,TEXT_JOBSCH560_01674_HALGATOLGA_000_041,"... Mais vous auriez dû être plus rapides !
Comme je le pensais, vous n'êtes encore que des rebuts ! Vous avez encore beaucoup de chemin à parcourir avant d'arriver au niveau des marins-soldats de Nym !"
80,TEXT_JOBSCH560_01674_ALKAZOLKA_000_042,Hein ? ... Mais en quoi m'envoyer chercher de l'huile de salamandre et me faire masser un drôle de monsieur vous permet de juger de mes capacités au combat !?
81,TEXT_JOBSCH560_01674_HALGATOLGA_000_043,"Non, mais c'est pas possible ! Tu es vraiment plus imbécile que je le pensais !
Écoute-moi bien, crâne d'apkallu ! Sur le champ de bataille, il n'y a pas de place pour les sentiments ! La moindre erreur de ta part peut coûter la vie à tes camarades !"
82,TEXT_JOBSCH560_01674_HALGATOLGA_000_044,"Un marin-soldat faible ne pourra pas protéger ses frères d'armes ! Un érudit mal préparé ne saura pas garder ses compagnons en vie ! Un corps d'élite n'a pas besoin d'éléments gênants ! Pour cette raison, chacun doit développer au maximum ses qualités individuelles !"
83,TEXT_JOBSCH560_01674_HALGATOLGA_000_045,"Lorsque tu as massé cet hurluberlu, tu n'as rien ressenti ? Et toi, la pseudo-érudite, combattre plusieurs ennemis à la fois ne t'a rien enseigné ?"
84,TEXT_JOBSCH560_01674_HALGATOLGA_000_046,Je crois qu'il est trop tôt pour passer à la suite ! Vous allez tous les deux méditer sur ce que je viens de vous dire et poursuivre votre en­traî­ne­ment ! Rompez !
85,TEXT_JOBSCH560_01674_ALKAZOLKA_000_047,"Ouaaah ! Merci pour cette leçon, Monsieur Halga Tolga !
Je vais faire tout mon possible pour devenir plus fort, vous allez voir ! Science et acier ! Science et acier ! Scieeeeeeeeeeeeennnce et aciiieeeeeeeeeeer !"
86,TEXT_JOBSCH560_01674_SYSTEM_000_048,（★未使用／削除予定★）
87,TEXT_JOBSCH560_01674_ALKAZOLKA_000_048,"Monsieur Halga Tolga m'a dit d'obtenir de l'huile de salamandre et d'aller masser un drôle de type avec... Rien que d'y penser, je... beurgh..."
