54,TEXT_SUBGSC101_00436_CHOCOBORACE00436_000_005,Du brauchst lediglich dem Gestüt „Mogry-Stolz“ am Gut Zwieselgrund einen Besuch abzustatten. Dort erhalten Renn-Chocobos ihre ursprüngliche Ausbildung.
55,TEXT_SUBGSC101_00436_CHOCOBORACE00436_000_006,Sprich einfach die Trainerin namens Kätering auf deine Wünsche an. Sie wird dir sicherlich einen geeigneten Chocobo zur Verfügung stellen können.
56,TEXT_SUBGSC101_00436_CHOCOBORACE00436_000_007,"Wenn du an den Rennen teilnehmen möchtest, solltest du Kätering vom Gestüt „Mogry-Stolz“ am Gut Zwieselgrund aufsuchen. Sie wird dir sicherlich einen geeigneten Chocobo zur Verfügung stellen können."
57,TEXT_SUBGSC101_00436_KATERING_000_010,"Du interessierst dich für Renn-Chocobos? Sei herzlich willkommen, ich werde dich gerne mit einem ausstatten."
58,TEXT_SUBGSC101_00436_KATERING_000_011,"Du hast die Wahl zwischen einem Männchen und einem Weibchen. Wenn du dich entschieden hast, gebe ich dir ein Registrierungsformular, das du bitte beim Rennschalter im Gold Saucer vorlegst."
59,TEXT_SUBGSC101_00436_KATERING_000_012,"Männchen und Weibchen sind übrigens gleich stark, du kannst bei deiner Wahl also gar nichts falsch machen. Alle unsere Vögel haben das Zeug zu echten Champions!"
60,TEXT_SUBGSC101_00436_SYSTEM_000_020,Zusätzliche Renn-Chocobo-Registrierungen können jederzeit bei der Chocobo-Pflegerin erworben werden.
61,TEXT_SUBGSC101_00436_CHOCOBORACE_000_000,（★未使用／削除予定★）
62,TEXT_SUBGSC101_00436_Q1_000_000,（★未使用／削除予定★）
63,TEXT_SUBGSC101_00436_A1_000_001,（★未使用／削除予定★）
64,TEXT_SUBGSC101_00436_A1_000_002,（★未使用／削除予定★）
65,TEXT_SUBGSC101_00436_CHOCOBORACE_000_010,（★未使用／削除予定★）
66,TEXT_SUBGSC101_00436_CHOCOBORACE_000_020,（★未使用／削除予定★）
67,TEXT_SUBGSC101_00436_CHOCOBORACE_000_021,（★未使用／削除予定★）
68,TEXT_SUBGSC101_00436_CHOCOBORACE_000_022,（★未使用／削除予定★）
69,TEXT_SUBGSC101_00436_CHOCOBORACE_000_023,（★未使用／削除予定★）
70,TEXT_SUBGSC101_00436_CHOCOBORACE_000_024,（★未使用／削除予定★）
71,TEXT_SUBGSC101_00436_CHOCOBORACE_000_025,（★未使用／削除予定★）
72,TEXT_SUBGSC101_00436_CHOCOBORACE_000_026,（★未使用／削除予定★）
73,TEXT_SUBGSC101_00436_CHOCOBORACE_000_027,（★未使用／削除予定★）
74,TEXT_SUBGSC101_00436_SYSTEM_100_030,（★未使用／削除予定★）
75,TEXT_SUBGSC101_00436_SYSTEM_000_030,（★未使用／削除予定★）
76,TEXT_SUBGSC101_00436_SYSTEM_000_031,（★未使用／削除予定★）
77,TEXT_SUBGSC101_00436_SYSTEM_000_032,（★未使用／削除予定★）
78,TEXT_SUBGSC101_00436_SYSTEM_000_033,（★未使用／削除予定★）
