key,0,1
13,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKONE_000_201","(-<Emphasis>An Introduction to the Heavens</Emphasis>-)<Emphasis>Have you ever gazed at the skies above and contemplated the mysteries contained therein? I speak not of shifting cloud patterns, but of the vastness beyond─of the sun and the twinkling tapestry of the night.</Emphasis>"
14,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKONE_000_202","(-<Emphasis>An Introduction to the Heavens</Emphasis>-)<Emphasis>Some think the dome above us to be a finite space, yet amongst the leading thinkers of our age, one scholar's depiction of a boundless sea of stars has firmly taken root.</Emphasis>"
15,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKONE_000_203","(-<Emphasis>An Introduction to the Heavens</Emphasis>-)<Emphasis>Alas, this heavenly sea remains an unreachable, unknowable destination. There are few indeed who can explain, in satisfactory detail, why our own star is believed to revolve around the sun.</Emphasis>"
16,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKONE_000_204","(-<Emphasis>An Introduction to the Heavens</Emphasis>-)<Emphasis>It was the technologists of Allag who came closest to understanding the laws which govern that starry abyss. It was they who launched Dalamud, and sought to expand beyond our earthbound existence.</Emphasis>"
17,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKONE_000_205","(-<Emphasis>An Introduction to the Heavens</Emphasis>-)<Emphasis>...Having read of their ancient ambitions, I wonder: has your interest in this field of study waxed or waned?</Emphasis>"
18,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKONE_000_206","(-<Emphasis>An Introduction to the Heavens</Emphasis>-)<Emphasis>What if I were to tell you that the eternal constellations were arranged differently in the distant past? That their positions continue to shift almost imperceptibly but measurably as we journey into the future?</Emphasis>"
19,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKONE_000_207","(-<Emphasis>An Introduction to the Heavens</Emphasis>-)<Emphasis>Would it shock you to learn that the stars drift further and further apart, and may indeed do so forever? Are you eager to learn more?</Emphasis>"
20,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_208","The proffered literature provides a fundamental explanation of the laws of the heavens."
21,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTWO_000_211","(-<Emphasis>The Voice of a Growing City</Emphasis>-)<Emphasis>In the years which followed the founding of Sharlayan, civic policy and other matters of import were decided at the Ecclesia─a public forum at which every citizen was eligible to speak.</Emphasis>"
22,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTWO_000_212","(-<Emphasis>The Voice of a Growing City</Emphasis>-)<Emphasis>As the city's population grew, however, this format became increasingly impractical. The larger number of participants gave rise to ever-longer debates, resulting in significant delays of vital resolutions.</Emphasis>"
23,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTWO_000_213","(-<Emphasis>The Voice of a Growing City</Emphasis>-)<Emphasis>Various measures were introduced in an attempt to curtail protracted discussions, but in the year 201 of the Sixth Astral Era, it was ultimately decreed that Sharlayan would transition to a new form of governance.</Emphasis>"
24,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTWO_000_214","(-<Emphasis>The Voice of a Growing City</Emphasis>-)<Emphasis>The nation would now be led by a body of ninety-nine members─citizens chosen from amongst their peers by means of a nationwide vote. Thus was the Forum as we know it today conceived and created.</Emphasis>"
25,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_215","The proffered literature provides a fundamental explanation of the establishment of the Forum."
26,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTHREE_000_221","(-<Emphasis>Stewards of Wisdom</Emphasis>-)<Emphasis>During the chaos of the Sixth Umbral Calamity, Archon Nyunkrepf, founder of Sharlayan, bore witness to the madness and savagery of men brought to the brink of despair. Upon raising a settlement on an island in the Northern Empty, he instructed his people thus:</Emphasis>"
27,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTHREE_000_222","(-<Emphasis>Stewards of Wisdom</Emphasis>-)<Emphasis>Renounce the ways of war, and pursue enlightenment through knowledge and reason.</Emphasis>"
28,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTHREE_000_223","(-<Emphasis>Stewards of Wisdom</Emphasis>-)<Emphasis>The Sharlayans took to heart the words of their savior, and thenceforth served as stewards of wisdom.</Emphasis>"
29,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTHREE_000_224","(-<Emphasis>Stewards of Wisdom</Emphasis>-)<Emphasis>Upon a foundation of accumulated learning, they built a homeland unlike any other─a nation born from strength of minds, rather than strength of arms.</Emphasis>"
30,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTHREE_000_225","(-<Emphasis>Stewards of Wisdom</Emphasis>-)<Emphasis>With knowledge of economics came shrewd trading. With knowledge of agriculture came bountiful crops. Engineering brought wells and sewers, ending squabbles over water.</Emphasis>"
31,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTHREE_000_226","(-<Emphasis>Stewards of Wisdom</Emphasis>-)<Emphasis>Wealth of expertise could be bartered for wealth in coin. And the more their wisdom spread throughout the world, the more mankind as a whole would thrive.</Emphasis>"
32,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKTHREE_000_227","(-<Emphasis>Stewards of Wisdom</Emphasis>-)<Emphasis>And so it was that no matter the trials and tribulations of the age, the citizens of Sharlayan would live by their founder's teachings. For the sake of a better tomorrow─for the sake of a brighter star─they would eschew the tools of war, and with knowledge deliver the world.</Emphasis>"
33,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_228","The proffered literature provides a fundamental explanation of the principles of Sharlayan."
34,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFOUR_000_231","(-<Emphasis>Forever Twenty Summers</Emphasis>-)<Emphasis>My beloved seekers of knowledge. Have you ever put learning before your health, and neglected to feed and rest your body as you should?</Emphasis>"
35,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFOUR_000_232","(-<Emphasis>Forever Twenty Summers</Emphasis>-)<Emphasis>I, too, once engaged in such foolish practices. But one night, engrossed in philosophical study, I had an epiphany:</Emphasis>"
36,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFOUR_000_233","(-<Emphasis>Forever Twenty Summers</Emphasis>-)<Emphasis>For all the world's mysteries that drive us to reckless abandon, we have so very few years of life in which to achieve our goals.</Emphasis>"
37,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFOUR_000_234","(-<Emphasis>Forever Twenty Summers</Emphasis>-)<Emphasis>Thus do I share with you this mantra: I am forever twenty summers young.</Emphasis>"
38,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFOUR_000_235","(-<Emphasis>Forever Twenty Summers</Emphasis>-)<Emphasis>The number itself is unimportant─you could be nineteen, or twenty-three, or forty. Whatever age you are when you discover this manual, let that be the age you aspire to remain.</Emphasis>"
39,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFOUR_000_236","(-<Emphasis>Forever Twenty Summers</Emphasis>-)<Emphasis>Through mindful, healthy living, will you extend the time available to spend upon your chosen research─another day, another moon, another summer to grasp the greater truths you pursue.</Emphasis>"
40,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFOUR_000_237","(-<Emphasis>Forever Twenty Summers</Emphasis>-)<Emphasis>In the pages that follow, we will explore the secrets of maintaining one's physical condition from a biological, aetherological, and arcane viewpoint...</Emphasis>"
41,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_238","The proffered literature contains an easy-to-follow guide to the secrets of healthy living."
42,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFIVE_000_241","(-<Emphasis>The Story of Sharlayan</Emphasis>-)<Emphasis>Long, long ago, on an island in the northern sea, there lived a Roegadyn man by the name of Nyunkrepf.</Emphasis>"
43,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFIVE_000_242","(-<Emphasis>The Story of Sharlayan</Emphasis>-)<Emphasis>Nyunkrepf was a student of astrology, and he divined that a flood of terrifying proportions would soon sweep over the lands of Eorzea.</Emphasis>"
44,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFIVE_000_243","(-<Emphasis>The Story of Sharlayan</Emphasis>-)<Emphasis>So it was that he built a gigantic ship, assembled a crew, and set sail for that imperiled realm.</Emphasis>"
45,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFIVE_000_244","(-<Emphasis>The Story of Sharlayan</Emphasis>-)<Emphasis>The flood arrived as foretold, and to their horror the strangely churning waters drove the people towards the ocean. It was there, however, that Nyunkrepf's crew hauled them aboard his ark, but the danger had not passed: a towering wave approached, threatening to smash the vessel to pieces!</Emphasis>"
46,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFIVE_000_245","(-<Emphasis>The Story of Sharlayan</Emphasis>-)<Emphasis>With only moments to spare, Nyunkrepf wove a mighty spell of teleportation, and shifted the entire ship to safety atop Abalathia's Spine.</Emphasis>"
47,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFIVE_000_247","(-<Emphasis>The Story of Sharlayan</Emphasis>-)<Emphasis>Refugees from the surrounding regions huddled there alongside them, but it was not long before disputes over the dwindling supply of food led to violence and bloodshed.</Emphasis>"
48,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFIVE_000_248","(-<Emphasis>The Story of Sharlayan</Emphasis>-)<Emphasis>Saddened by the sight, Nyunkrepf gathered to him his crew and his grateful passengers, and abandoned the ark to those reddened peaks. They journeyed to the coast where they built a new ship, intent upon returning to the northern seas.</Emphasis>"
49,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKFIVE_000_249","(-<Emphasis>The Story of Sharlayan</Emphasis>-)<Emphasis>They landed on the beach of an island, and settled upon that very spot. That settlement prospered and grew, and in time it became the city of Sharlayan we live in to this day.</Emphasis>"
50,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_250","The proffered literature provides a simplified account of the foundation of Sharlayan."
51,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_261","(-<Emphasis>Roads of Old: The Colony</Emphasis>-)<Emphasis>Many years ago, on the banks of the Thaliak in the Dravanian hinterlands, a Sharlayan colony once thrived.</Emphasis>"
52,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_262","(-<Emphasis>Roads of Old: The Colony</Emphasis>-)<Emphasis>This settlement was originally established as a mere outpost to study the aetherial sea in the year 1311 of the Sixth Astral Era.</Emphasis>"
53,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_263","(-<Emphasis>Roads of Old: The Colony</Emphasis>-)<Emphasis>Scholars dispatched to Eorzea found the facilities wanting, and their demands encouraged a gradual expansion in structures and services.</Emphasis>"
54,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_264","(-<Emphasis>Roads of Old: The Colony</Emphasis>-)<Emphasis>As rumors spread of a growing community of academics, the area was further inundated with Eorzean students hoping to share in the renowned wisdom of the Sharlayans.</Emphasis>"
55,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_265","(-<Emphasis>Roads of Old: The Colony</Emphasis>-)<Emphasis>Fifty years later, the Forum passed a motion to recognize what had become a flourishing town as an official Sharlayan colony.</Emphasis>"
56,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_266","(-<Emphasis>Roads of Old: The Colony</Emphasis>-)<Emphasis>Eorzean residents took to calling the colony itself “Sharlayan,” which led to no small amount of confusion when discussions turned to the subject of the motherland.</Emphasis>"
57,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_267","(-<Emphasis>Roads of Old: The Colony</Emphasis>-)<Emphasis>In response, some Sharlayan inhabitants, if pressed for a name, would simply refer to it as “Emporium.”</Emphasis>"
58,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSIX_000_268","(-<Emphasis>Roads of Old: The Colony</Emphasis>-)<Emphasis>Following the exodus, however, goblins and treasure hunters claimed for themselves a corner of the abandoned colony and gave it yet another name: Idyllshire.</Emphasis>"
59,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_269","The proffered literature contains a basic history of the colony of Sharlayan."
60,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSEVEN_000_281","(-<Emphasis>Cultivation Guidelines: Prohibited Items (Revision 34)</Emphasis>-)<Emphasis>General Provisions
Unauthorized cultivation of the items listed below is strictly prohibited within the nation of Sharlayan and its associated territories:</Emphasis>"
61,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_282","You flick through to the section marked “Muscmaloi”..."
62,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSEVEN_000_283","(-<Emphasis>Cultivation Guidelines: Prohibited Items (Revision 34)</Emphasis>-)<Emphasis>Pursuant to a research paper provided by Physis Technon, we have recommended that the herb known as “muscmaloi” be reclassified as a prohibited item.</Emphasis>"
63,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSEVEN_000_284","(-<Emphasis>Cultivation Guidelines: Prohibited Items (Revision 34)</Emphasis>-)<Emphasis>The side effects of ingesting said herb are reported to include a significant increase in corporeal aether, accompanied by a proportionately extreme deterioration of the subject's emotional state.</Emphasis>"
64,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSEVEN_000_285","(-<Emphasis>Cultivation Guidelines: Prohibited Items (Revision 34)</Emphasis>-)<Emphasis>Muscmaloi grows wild in the Skatay Range, and generations of the local Viera have harvested the herb for medicinal treatments. Despite this precedent, however, we must consider muscmaloi too dangerous to allow its cultivation without authorized oversight.</Emphasis>"
65,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_BOOKSEVEN_000_286","(-<Emphasis>Cultivation Guidelines: Prohibited Items (Revision 34)</Emphasis>-)<Emphasis>The research paper's author─one Mistress Hatia─also began penning a thesis hinting at a potential benefit for subjects with resistance to the herb, but as her untimely passing put a halt to further study, no definitive conclusions were ever reached.</Emphasis>"
66,"TEXT_REGNOT5NOUMENONAUTOMATON_00767_SYSTEM_000_287","The proffered literature contains an academic perspective on the dangers of muscmaloi."
