27,TEXT_AETHERYTE_FULL_OPEN_TOWN_IDYLLSHIRE,Du hast dich mit allen Stadt-Ätheryten in Frohehalde harmonisiert und kannst dich nun über das Ätheryten­netzwerk auch zum Nachworttor teleportieren.
28,TEXT_AETHERYTE_FULL_OPEN_TOWN_IDYLLSHIRE_WITH_QUESTCOMP,Du hast dich mit allen Stadt-Ätheryten in Frohehalde harmonisiert und kannst dich nun über das Ätheryten­netzwerk auch zum Nachworttor und zum Vorworttor teleportieren.
29,TEXT_AETHERYTE_FULL_OPEN_TOWN_KUGANE,Du hast dich mit allen Stadt-Ätheryten in Kugane harmonisiert und kannst dich nun über das Ätheryten­netzwerk auch zum Luftschiff-Landeplatz teleportieren.
30,TEXT_AETHERYTE_FULL_OPEN_TOWN_KUGANE_WITH_QUESTCOMP,Du hast dich mit allen Stadt-Ätheryten in Kugane harmonisiert und kannst dich nun über das Ätheryten­netzwerk auch zur Rubinsee und zum Luftschiff-Landeplatz teleportieren.
31,TEXT_AETHERYTE_FULL_OPEN_TOWN_RHALGRS_REACH,Du hast dich mit allen Stadt-Ätheryten in Rhalgrs Wacht harmonisiert und kannst dich nun über das Ätheryten­netzwerk auch ins Abanische Grenzland teleportieren.
32,TEXT_AETHERYTE_FULL_OPEN_TOWN_RHALGRS_REACH_WITH_QUESTCOMP,Du hast dich mit allen Stadt-Ätheryten in Rhalgrs Wacht harmonisiert und kannst dich nun über das Ätheryten­netzwerk auch ins Abanische Grenzland und in die Zinnen teleportieren.
33,TEXT_AETHERYTE_FULL_OPEN_DOMAN_ENCLAVE,Du hast dich mit allen Stadt-Ätheryten in der domanischen Enklave harmonisiert und kannst dich nun über das Ätheryten­netzwerk auch zum Goldbecken (Yanxia) teleportieren.
34,TEXT_AETHERYTE_FULL_OPEN_DOMAN_ENCLAVE_WITH_QUESTCOMP,Du hast dich mit allen Stadt-Ätheryten in der domanischen Enklave harmonisiert und kannst dich nun über das Ätheryten­netzwerk auch zum Goldbecken (Yanxia) und nach Gangos teleportieren.
35,TEXT_AETHERYTE_FULL_OPEN_CRYSTALIUM,Du hast dich mit allen Stadt-Ätheryten in Crystarium harmonisiert und kannst dich nun über das Ätheryten­netzwerk auch ins Seenland teleportieren.
36,TEXT_AETHERYTE_FULL_OPEN_EURMORE,Du hast dich mit allen Stadt-Ätheryten in Eulmore harmonisiert und kannst dich nun über das Ätheryten­netzwerk auch nach Kholusia teleportieren.
37,TEXT_AETHERYTE_FULL_OPEN_OLD_SHARLAYAN,Du hast dich mit allen Stadt-Ätheryten in Alt-Sharlayan harmonisiert.
38,TEXT_AETHERYTE_FULL_OPEN_OLD_SHARLAYAN_WITH_QUESTCOMP,Du hast dich mit allen Stadt-Ätheryten in Alt-Sharlayan harmonisiert und kannst dich nun über das Ätheryten­netzwerk auch zum Labyrinthos teleportieren.
39,TEXT_AETHERYTE_FULL_OPEN_RADZ_AT_HAN,Du hast dich mit allen Stadt-Ätheryten in Radz-at-Han harmonisiert.
40,TEXT_AETHERYTE_FULL_OPEN_RADZ_AT_HAN_WITH_QUESTCOMP,Du hast dich mit allen Stadt-Ätheryten in Radz-at-Han harmonisiert und kannst dich nun über das Ätheryten­netzwerk auch nach Thavnair teleportieren.
41,TEXT_AETHERYTE_FULL_OPEN_TULIYOLLAL,Du hast dich mit allen Stadt-Ätheryten in Tuliyollal harmonisiert.
42,TEXT_AETHERYTE_FULL_OPEN_TULIYOLLAL_WITH_QUESTCOMP_0_0,Du hast dich mit allen Stadt-Ätheryten in Tuliyollal harmonisiert und kannst dich nun über das Ätheryten­netzwerk auch nach Urqopacha teleportieren.
43,TEXT_AETHERYTE_FULL_OPEN_TULIYOLLAL_WITH_QUESTCOMP_1_0,Du hast dich mit allen Stadt-Ätheryten in Tuliyollal harmonisiert und kannst dich nun über das Ätheryten­netzwerk auch ins untere Kozama'uka teleportieren.
44,TEXT_AETHERYTE_FULL_OPEN_TULIYOLLAL_WITH_QUESTCOMP_2_0,Du hast dich mit allen Stadt-Ätheryten in Tuliyollal harmonisiert und kannst dich nun über das Ätheryten­netzwerk auch nach Urqopacha und ins untere Kozama'uka teleportieren.
45,TEXT_AETHERYTE_FULL_OPEN_TULIYOLLAL_WITH_QUESTCOMP_3_0,"Du hast dich mit allen Stadt-Ätheryten in Tuliyollal harmonisiert und kannst dich nun über das Ätheryten­netzwerk auch nach Urqopacha, ins untere Kozama'uka und ins obere Kozama'uka teleportieren."
46,TEXT_AETHERYTE_FULL_OPEN_TULIYOLLAL_WITH_QUESTCOMP_4_0,Du hast dich mit allen Stadt-Ätheryten in Tuliyollal harmonisiert.
47,TEXT_AETHERYTE_FULL_OPEN_TULIYOLLAL_WITH_QUESTCOMP_4_1,"Zusätzlich kannst du dich nun über das Ätheryten­netzwerk auch nach Urqopacha, ins untere Kozama'uka, ins obere Kozama'uka und nach Yak T'el teleportieren."
48,TEXT_AETHERYTE_FULL_OPEN_TULIYOLLAL_WITH_QUESTCOMP_5_0,Du hast dich mit allen Stadt-Ätheryten in Tuliyollal harmonisiert.
49,TEXT_AETHERYTE_FULL_OPEN_TULIYOLLAL_WITH_QUESTCOMP_5_1,"Zusätzlich kannst du dich nun über das Ätheryten­netzwerk auch nach Urqopacha, ins untere Kozama'uka, ins obere Kozama'uka, nach Yak T'el und nach Shaaloani teleportieren."
50,TEXT_AETHERYTE_FULL_OPEN_SOLUTION_NINE,Du hast dich mit allen Stadt-Ätheryten in Lösung Neun harmonisiert.
51,TEXT_AETHERYTE_FULL_OPEN_SOLUTION_NINE_1,Zusätzlich kannst du dich nun über das Ätheryten­netzwerk auch ins Ewige Erbe teleportieren.
52,TEXT_AETHERYTE_FULL_OPEN_TULIYOLLAL_WITH_QUESTCOMP_6_0,Du hast dich mit allen Stadt-Ätheryten in Tuliyollal harmonisiert und kannst dich nun über das Ätheryten­netzwerk auch in die folgenden Areale teleportieren:
53,TEXT_AETHERYTE_FULL_OPEN_TULIYOLLAL_WITH_QUESTCOMP_6_1,"Nach Urqopacha, ins untere Kozama'uka, ins obere Kozama'uka, nach Yak T'el, nach Shaaloani und nach Trugstadt."
