key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
48,"go007",220,1,10007,False,0,0,0,108,2,0,0,0,0,0,25,26,0,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"All's Well that Ends in the Well",3,0,1007,7,111005,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49,"go008",219,1,10008,False,0,0,0,108,2,0,0,0,0,0,25,26,0,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"Flicking Sticks and Taking Names",3,0,1008,8,111004,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50,"go009",221,1,10009,False,0,0,0,108,2,0,0,0,0,0,30,31,0,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"More than a Feeler",3,0,1009,9,111009,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
51,"go010",222,1,10010,False,0,0,0,108,2,0,0,0,0,0,30,31,0,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"Annoy the Void",3,0,1010,10,111010,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
52,"go011",223,1,10011,False,0,0,0,108,2,0,0,0,0,0,35,36,0,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"Shadow and Claw",3,0,1011,11,111011,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
53,"go012",298,1,10012,False,0,0,0,108,2,0,0,0,0,0,35,36,0,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"Long Live the Queen",3,0,1012,12,111012,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
54,"go013",299,1,10013,False,0,0,0,108,2,0,0,0,0,0,40,41,0,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"Ward Up",3,0,1013,13,111013,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
55,"go014",300,1,10014,False,0,0,0,108,3,0,0,0,0,0,40,41,0,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"Solemn Trinity",3,0,1014,14,111014,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
56,"w1fa",202,1,20001,False,0,0,0,108,2,0,0,0,0,0,20,22,0,0,True,True,True,False,False,0,True,False,True,False,False,False,True,"the Bowl of Embers",4,8,2001,1,112008,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
57,"s1fa",206,1,20002,False,0,0,0,108,2,0,0,0,0,0,34,36,0,0,True,True,True,False,False,0,True,False,True,False,False,False,True,"the Navel",4,8,2002,2,112018,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
58,"r1fa",208,1,20003,False,0,0,0,108,2,0,0,0,0,0,44,46,0,0,True,True,True,False,False,0,True,False,True,False,False,False,True,"the Howling Eye",4,8,2003,3,112019,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
59,"w1fa_2",292,1,20004,False,0,0,0,108,3,0,0,0,0,0,50,50,49,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"the Bowl of Embers (Hard)",4,8,2004,12,112021,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
60,"s1fa_2",293,1,20005,False,0,0,0,108,3,0,0,0,0,0,50,50,57,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"the Navel (Hard)",4,8,2005,14,112022,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
61,"r1fa_2",294,1,20006,False,0,0,0,108,3,0,0,0,0,0,50,50,52,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"the Howling Eye (Hard)",4,8,2006,13,112023,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
62,"w1f1_battle",332,1,20007,False,0,0,0,108,3,0,0,0,0,0,49,50,0,0,True,True,True,False,False,0,True,False,True,False,False,False,True,"Cape Westwind",4,8,2007,4,112020,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
63,"w1fa_3",295,1,20008,False,0,0,0,108,3,0,0,0,0,0,50,50,70,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"the Bowl of Embers (Extreme)",4,19,2008,103,112028,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
64,"s1fa_3",296,1,20009,False,0,0,0,108,3,0,0,0,0,0,50,50,67,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"the Navel (Extreme)",4,19,2009,102,112029,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
65,"r1fa_3",297,1,20010,False,0,0,0,108,3,0,0,0,0,0,50,50,65,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"the Howling Eye (Extreme)",4,19,2010,101,112030,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
66,"f1fa",207,1,20011,False,0,0,0,108,3,0,0,0,0,0,50,50,54,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"Thornmarch (Hard)",4,8,2011,15,112031,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
67,"f1fa_2",364,1,20012,False,0,0,0,108,3,0,0,0,0,0,50,50,80,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"Thornmarch (Extreme)",4,19,2012,104,112050,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
68,"w1fb",348,1,20013,False,0,0,0,108,3,0,0,0,0,0,50,50,61,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"the Minstrel's Ballad: Ultima's Bane",4,19,2013,100,112032,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
69,"z1z4",509,1,20014,False,0,0,0,108,2,0,0,0,0,0,50,50,0,0,True,True,False,False,False,0,True,False,True,False,False,False,True,"Special Event I",4,8,0,9999,112018,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
70,"z1z1",353,1,20015,False,1,0,0,108,4,0,0,0,0,0,60,60,0,0,True,False,False,False,False,0,True,False,True,False,False,False,True,"Special Event II",4,8,0,9997,112225,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
71,"z1z2",354,1,20016,False,1,0,0,108,3,0,0,0,0,0,60,60,0,0,True,True,False,False,False,0,True,False,True,False,False,False,True,"Special Event III",4,8,0,9998,112126,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
72,"o1fa",281,1,20017,False,0,0,0,108,3,0,0,0,0,0,50,50,60,0,True,True,True,False,False,0,True,False,True,False,False,False,True,"the <Emphasis>Whorleater</Emphasis> (Hard)",4,8,2014,16,112051,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
73,"o1fa_2",359,1,20018,False,0,0,0,108,3,0,0,0,0,0,50,50,80,0,True,True,True,False,False,1,True,False,True,False,False,False,True,"the <Emphasis>Whorleater</Emphasis> (Extreme)",4,19,2015,105,112052,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
74,"r1f1_battle",368,1,20019,False,0,0,0,108,3,0,0,0,0,0,50,50,52,0,True,True,True,False,False,0,True,False,True,False,False,False,True,"A Relic Reborn: the Chimera",4,8,2016,7,112053,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
