key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
11,168,1,11,False,0,0,108,2,0,0,0,0,0,41,43,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,11,10,112012,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
12,170,1,12,False,0,0,108,2,0,0,0,0,0,38,40,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,12,9,112011,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
13,171,1,13,False,0,0,108,2,0,0,0,0,0,44,46,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,13,11,112013,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
14,167,1,14,False,0,0,108,2,0,0,0,0,0,50,50,45,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,14,16,112015,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
15,217,1,15,False,0,0,108,3,0,0,0,0,0,50,50,42,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,15,14,112016,0,-1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
16,224,1,16,False,0,0,108,3,0,0,0,0,0,50,50,42,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,16,15,112017,0,-1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
17,160,1,17,False,0,0,108,2,0,0,0,0,0,50,50,48,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,17,17,112027,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
18,349,1,18,False,0,0,108,2,0,0,0,0,0,50,50,48,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,18,18,112025,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
19,350,1,19,False,0,0,108,2,0,0,0,0,0,50,50,48,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,19,19,112026,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
20,362,1,20,False,0,0,108,2,0,0,0,0,0,50,50,55,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,20,22,112048,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
21,360,1,21,False,0,0,108,2,0,0,0,0,0,50,50,55,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,21,21,112049,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
22,363,1,22,False,0,0,108,2,0,0,0,0,0,50,50,55,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,22,20,112042,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
23,361,1,23,False,0,0,108,2,0,0,0,0,0,50,50,70,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,23,23,112058,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
24,373,1,24,False,0,0,108,2,0,0,0,0,0,50,50,70,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,24,24,112059,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
25,365,1,25,False,0,0,108,2,0,0,0,0,0,50,50,70,110,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,25,25,112060,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
26,367,1,26,False,0,0,108,2,0,0,0,0,0,50,50,80,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,26,28,112068,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
27,371,1,27,False,0,0,108,2,0,0,0,0,0,50,50,80,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,27,26,112066,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
28,387,1,28,False,0,0,108,2,0,0,0,0,0,50,50,80,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,28,27,112067,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
29,189,1,29,False,0,0,108,2,0,0,0,0,0,50,50,90,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,29,31,112077,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
30,188,1,30,False,0,0,108,2,0,0,0,0,0,50,50,90,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,30,30,112078,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
31,416,1,31,False,1,0,108,2,0,0,0,0,0,59,60,0,150,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,31,44,112091,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
32,150,1,32,False,0,0,108,2,0,0,0,0,0,50,50,90,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,6,32,29,112076,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
33,420,1,33,False,1,0,108,2,0,0,0,0,0,60,60,145,210,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,33,46,112093,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
34,421,1,34,False,1,0,108,2,0,0,0,0,0,57,58,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,34,43,112090,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
35,430,1,35,False,1,0,108,2,0,0,0,0,0,60,60,145,210,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,35,47,112094,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
36,434,1,36,False,1,0,108,2,0,0,0,0,0,51,52,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,36,40,112087,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
37,441,1,37,False,1,0,108,2,0,0,0,0,0,53,54,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,37,41,112088,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
38,438,1,38,False,1,0,108,2,0,0,0,0,0,60,60,142,180,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,38,45,112092,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
39,435,1,39,False,1,0,108,2,0,0,0,0,0,55,56,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,39,42,112089,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
40,510,1,40,False,1,0,108,2,0,0,0,0,0,60,60,170,240,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,40,49,112117,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
41,511,1,41,False,1,0,108,2,0,0,0,0,0,60,60,170,240,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,41,48,112116,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
42,214,1,10001,False,0,0,108,2,0,0,0,0,0,10,11,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1001,1,111006,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
43,190,1,10002,False,0,0,108,2,0,0,0,0,0,10,11,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1002,2,111001,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
44,215,1,10003,False,0,0,108,2,0,0,0,0,0,15,16,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1003,3,111007,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
45,216,1,10004,False,0,0,108,2,0,0,0,0,0,15,16,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1004,4,111008,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
46,191,1,10005,False,0,0,108,2,0,0,0,0,0,20,21,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1005,5,111002,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
47,192,1,10006,False,0,0,108,2,0,0,0,0,0,20,21,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1006,6,111003,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
48,220,1,10007,False,0,0,108,2,0,0,0,0,0,25,26,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1007,7,111005,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
49,219,1,10008,False,0,0,108,2,0,0,0,0,0,25,26,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1008,8,111004,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
50,221,1,10009,False,0,0,108,2,0,0,0,0,0,30,31,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1009,9,111009,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
51,222,1,10010,False,0,0,108,2,0,0,0,0,0,30,31,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1010,10,111010,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
52,223,1,10011,False,0,0,108,2,0,0,0,0,0,35,36,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1011,11,111011,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
53,298,1,10012,False,0,0,108,2,0,0,0,0,0,35,36,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1012,12,111012,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
54,299,1,10013,False,0,0,108,2,0,0,0,0,0,40,41,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1013,13,111013,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
55,300,1,10014,False,0,0,108,3,0,0,0,0,0,40,41,0,0,False,True,True,False,False,False,0,True,False,True,False,False,False,True,"",3,0,1014,14,111014,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
56,202,1,20001,False,0,0,108,2,0,0,0,0,0,20,22,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2001,1,112008,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
57,206,1,20002,False,0,0,108,2,0,0,0,0,0,34,36,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2002,2,112018,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
58,208,1,20003,False,0,0,108,2,0,0,0,0,0,44,46,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2003,3,112019,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
59,292,1,20004,False,0,0,108,3,0,0,0,0,0,50,50,49,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2004,12,112021,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
60,293,1,20005,False,0,0,108,3,0,0,0,0,0,50,50,57,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2005,14,112022,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
61,294,1,20006,False,0,0,108,3,0,0,0,0,0,50,50,52,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2006,13,112023,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
62,332,1,20007,False,0,0,108,3,0,0,0,0,0,49,50,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2007,4,112020,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
63,295,1,20008,False,0,0,108,3,0,0,0,0,0,50,50,70,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,19,2008,103,112028,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
64,296,1,20009,False,0,0,108,3,0,0,0,0,0,50,50,67,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,19,2009,102,112029,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
65,297,1,20010,False,0,0,108,3,0,0,0,0,0,50,50,65,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,19,2010,101,112030,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
66,207,1,20011,False,0,0,108,3,0,0,0,0,0,50,50,54,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2011,15,112031,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
67,364,1,20012,False,0,0,108,3,0,0,0,0,0,50,50,80,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,19,2012,104,112050,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
68,348,1,20013,False,0,0,108,3,0,0,0,0,0,50,50,61,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,19,2013,100,112032,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
69,509,1,20014,False,0,0,108,2,0,0,0,0,0,50,50,0,0,True,True,False,False,False,False,0,True,False,True,False,False,False,True,"",4,8,0,9999,112018,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
70,353,1,20015,False,1,0,108,4,0,0,0,0,0,60,60,0,0,True,False,False,False,False,False,0,True,False,True,False,False,False,True,"",4,8,0,9997,112225,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
71,354,1,20016,False,1,0,108,3,0,0,0,0,0,60,60,0,0,True,True,False,False,False,False,0,True,False,True,False,False,False,True,"",4,8,0,9998,112126,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
72,281,1,20017,False,0,0,108,3,0,0,0,0,0,50,50,60,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2014,16,112051,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
73,359,1,20018,False,0,0,108,3,0,0,0,0,0,50,50,80,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,19,2015,105,112052,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
74,368,1,20019,False,0,0,108,3,0,0,0,0,0,50,50,52,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2016,7,112053,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
75,369,1,20020,False,0,0,108,3,0,0,0,0,0,50,50,52,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2017,8,112055,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
76,366,1,20021,False,0,0,108,3,0,0,0,0,0,50,50,50,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2018,9,112054,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
77,374,1,20022,False,0,0,108,3,0,0,0,0,0,50,50,65,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2019,17,112062,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
78,375,1,20023,False,0,0,108,3,0,0,0,0,0,50,50,85,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,19,2020,106,112063,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
79,377,1,20024,False,0,0,108,3,0,0,0,0,0,50,50,80,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2021,18,112073,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
80,378,1,20025,False,0,0,108,3,0,0,0,0,0,50,50,95,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,19,2022,107,112074,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
81,142,1,20026,False,0,0,108,3,0,0,0,0,0,50,50,80,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2023,10,112075,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
82,394,1,20027,False,0,0,108,3,0,0,0,0,0,50,50,95,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2024,19,112065,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
83,143,1,20028,False,0,0,108,3,0,0,0,0,0,50,50,90,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2025,6,112082,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
84,426,1,20029,False,0,0,108,3,0,0,0,0,0,50,50,90,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2026,5,112081,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
85,396,1,20030,False,0,0,108,3,0,0,0,0,0,50,50,90,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,8,2027,11,112080,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
86,432,1,20031,False,1,0,108,3,0,0,0,0,0,53,54,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,9,2028,110,112103,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
87,446,1,20032,False,1,0,108,3,0,0,0,0,0,60,60,175,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,20,2029,121,112107,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
88,436,1,20033,False,1,0,108,3,0,0,0,0,0,57,58,0,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,9,2030,111,112104,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
89,447,1,20034,False,1,0,108,3,0,0,0,0,0,60,60,165,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,20,2031,120,112105,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
90,437,1,20035,False,1,0,108,3,0,0,0,0,0,60,60,142,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,9,2032,112,112106,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
91,448,1,20036,False,1,0,108,3,0,0,0,0,0,60,60,190,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,20,2033,122,112122,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
92,174,1,30001,False,0,0,108,4,0,0,0,0,0,50,50,50,0,True,True,True,False,False,False,0,True,False,True,False,False,False,True,"",5,14,3001,1,112033,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
93,241,1,30002,False,0,0,108,3,0,0,0,0,0,50,50,70,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3002,4,112043,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
94,242,1,30003,False,0,0,108,3,0,0,0,0,0,50,50,73,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3003,5,112044,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
95,243,1,30004,False,0,0,108,3,0,0,0,0,0,50,50,70,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3004,6,112045,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
96,244,1,30005,False,0,0,108,3,0,0,0,0,0,50,50,77,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3005,7,112046,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
97,245,1,30006,False,0,0,108,3,0,0,0,0,0,50,50,82,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3006,8,112047,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
98,355,1,30007,False,0,0,108,3,0,0,0,0,0,50,50,90,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3007,9,112038,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
99,356,1,30008,False,0,0,108,3,0,0,0,0,0,50,50,95,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3008,10,112039,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100,357,1,30009,False,0,0,108,3,0,0,0,0,0,50,50,100,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3009,11,112040,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
101,358,1,30010,False,0,0,108,3,0,0,0,0,0,50,50,105,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3010,12,112041,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
102,372,1,30011,False,0,0,108,4,0,0,0,0,0,50,50,70,0,True,True,True,False,False,False,0,True,False,True,False,False,False,True,"",5,14,3011,2,112061,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
103,380,1,30012,False,0,0,108,3,0,0,0,0,0,50,50,105,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,12,3012,17,112038,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
104,381,1,30013,False,0,0,108,3,0,0,0,0,0,50,50,105,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,12,3013,18,112039,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
105,382,1,30014,False,0,0,108,3,0,0,0,0,0,50,50,105,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,12,3014,19,112040,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
106,383,1,30015,False,0,0,108,3,0,0,0,0,0,50,50,105,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,12,3015,20,112041,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
107,193,1,30016,False,0,0,108,3,0,0,0,0,0,50,50,110,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3016,13,112069,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
108,194,1,30017,False,0,0,108,3,0,0,0,0,0,50,50,115,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3017,14,112070,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
109,195,1,30018,False,0,0,108,3,0,0,0,0,0,50,50,120,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3018,15,112071,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
110,196,1,30019,False,0,0,108,3,0,0,0,0,0,50,50,123,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,10,3019,16,112072,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
111,151,1,30020,False,0,0,108,4,0,0,0,0,0,50,50,90,0,True,True,True,False,False,False,0,True,False,True,False,False,False,True,"",5,14,3020,3,112079,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
112,442,1,30021,False,1,0,108,3,0,0,0,0,0,60,60,170,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,11,3021,40,112095,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
113,443,1,30022,False,1,0,108,3,0,0,0,0,0,60,60,170,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,11,3022,41,112096,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
114,444,1,30023,False,1,0,108,3,0,0,0,0,0,60,60,170,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,11,3023,42,112097,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
115,445,1,30024,False,1,0,108,3,0,0,0,0,0,60,60,170,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,11,3024,43,112098,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
