key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
10,1,10,False,0,108,2,0,0,50,50,45,110,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,13,112010,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
11,1,11,False,0,108,2,0,0,41,43,0,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,10,112012,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
12,1,12,False,0,108,2,0,0,38,40,0,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,9,112011,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
13,1,13,False,0,108,2,0,0,44,46,0,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,11,112013,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
14,1,14,False,0,108,2,0,0,50,50,45,110,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,16,112015,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
15,1,15,False,0,108,3,0,0,50,50,42,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,14,112016,0,-1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
16,1,16,False,0,108,3,0,0,50,50,42,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,15,112017,0,-1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
17,1,17,False,0,108,2,0,0,50,50,48,110,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,17,112027,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
18,1,18,False,0,108,2,0,0,50,50,48,110,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,18,112025,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
19,1,19,False,0,108,2,0,0,50,50,48,110,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,19,112026,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
20,1,20,False,0,108,2,0,0,50,50,55,110,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,22,112048,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
21,1,21,False,0,108,2,0,0,50,50,55,110,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,21,112049,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
22,1,22,False,0,108,2,0,0,50,50,55,110,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,20,112042,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
23,1,23,False,0,108,2,0,0,50,50,70,110,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,23,112058,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
24,1,24,False,0,108,2,0,0,50,50,70,110,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,24,112059,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
25,1,25,False,0,108,2,0,0,50,50,70,110,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,25,112060,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
26,1,26,False,0,108,2,0,0,50,50,80,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,28,112068,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
27,1,27,False,0,108,2,0,0,50,50,80,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,26,112066,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
28,1,28,False,0,108,2,0,0,50,50,80,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,27,112067,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
29,1,29,False,0,108,2,0,0,50,50,90,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,31,112077,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
30,1,30,False,0,108,2,0,0,50,50,90,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,30,112078,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
31,1,31,False,1,108,2,0,0,59,60,0,150,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,7,44,112091,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
32,1,32,False,0,108,2,0,0,50,50,90,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,6,29,112076,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
33,1,33,False,1,108,2,0,0,60,60,145,210,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,7,46,112093,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
34,1,34,False,1,108,2,0,0,57,58,0,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,7,43,112090,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
35,1,35,False,1,108,2,0,0,60,60,145,210,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,7,47,112094,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
36,1,36,False,1,108,2,0,0,51,52,0,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,7,40,112087,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
37,1,37,False,1,108,2,0,0,53,54,0,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,7,41,112088,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
38,1,38,False,1,108,2,0,0,60,60,142,180,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,7,45,112092,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
39,1,39,False,1,108,2,0,0,55,56,0,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,7,42,112089,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
40,1,40,False,1,108,2,0,0,60,60,170,240,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,7,49,112117,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
41,1,41,False,1,108,2,0,0,60,60,170,240,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,7,48,112116,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
42,1,10001,False,0,108,2,0,0,10,11,0,0,False,True,True,False,False,False,0,True,False,True,False,False,True,"",3,0,1,111006,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
43,1,10002,False,0,108,2,0,0,10,11,0,0,False,True,True,False,False,False,0,True,False,True,False,False,True,"",3,0,2,111001,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
44,1,10003,False,0,108,2,0,0,15,16,0,0,False,True,True,False,False,False,0,True,False,True,False,False,True,"",3,0,3,111007,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
45,1,10004,False,0,108,2,0,0,15,16,0,0,False,True,True,False,False,False,0,True,False,True,False,False,True,"",3,0,4,111008,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
46,1,10005,False,0,108,2,0,0,20,21,0,0,False,True,True,False,False,False,0,True,False,True,False,False,True,"",3,0,5,111002,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
47,1,10006,False,0,108,2,0,0,20,21,0,0,False,True,True,False,False,False,0,True,False,True,False,False,True,"",3,0,6,111003,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
48,1,10007,False,0,108,2,0,0,25,26,0,0,False,True,True,False,False,False,0,True,False,True,False,False,True,"",3,0,7,111005,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
49,1,10008,False,0,108,2,0,0,25,26,0,0,False,True,True,False,False,False,0,True,False,True,False,False,True,"",3,0,8,111004,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
50,1,10009,False,0,108,2,0,0,30,31,0,0,False,True,True,False,False,False,0,True,False,True,False,False,True,"",3,0,9,111009,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
51,1,10010,False,0,108,2,0,0,30,31,0,0,False,True,True,False,False,False,0,True,False,True,False,False,True,"",3,0,10,111010,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
52,1,10011,False,0,108,2,0,0,35,36,0,0,False,True,True,False,False,False,0,True,False,True,False,False,True,"",3,0,11,111011,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
53,1,10012,False,0,108,2,0,0,35,36,0,0,False,True,True,False,False,False,0,True,False,True,False,False,True,"",3,0,12,111012,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
54,1,10013,False,0,108,2,0,0,40,41,0,0,False,True,True,False,False,False,0,True,False,True,False,False,True,"",3,0,13,111013,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
55,1,10014,False,0,108,3,0,0,40,41,0,0,False,True,True,False,False,False,0,True,False,True,False,False,True,"",3,0,14,111014,0,-1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
56,1,20001,False,0,108,2,0,0,20,22,0,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,8,1,112008,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
57,1,20002,False,0,108,2,0,0,34,36,0,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,8,2,112018,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
58,1,20003,False,0,108,2,0,0,44,46,0,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,8,3,112019,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
59,1,20004,False,0,108,3,0,0,50,50,49,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,8,12,112021,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
60,1,20005,False,0,108,3,0,0,50,50,57,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,8,14,112022,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
61,1,20006,False,0,108,3,0,0,50,50,52,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,8,13,112023,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
62,1,20007,False,0,108,3,0,0,49,50,0,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,8,4,112020,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
63,1,20008,False,0,108,3,0,0,50,50,70,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,19,103,112028,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
64,1,20009,False,0,108,3,0,0,50,50,67,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,19,102,112029,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
65,1,20010,False,0,108,3,0,0,50,50,65,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,19,101,112030,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
66,1,20011,False,0,108,3,0,0,50,50,54,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,8,15,112031,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
67,1,20012,False,0,108,3,0,0,50,50,80,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,19,104,112050,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
68,1,20013,False,0,108,3,0,0,50,50,61,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,19,100,112032,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
69,1,20014,False,0,108,2,0,0,50,50,0,0,True,True,False,False,False,False,0,True,False,True,False,False,True,"",4,8,9999,112018,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
70,1,20015,False,1,108,4,0,0,60,60,0,0,True,False,False,False,False,False,0,True,False,True,False,False,True,"",4,8,9997,112225,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
71,1,20016,False,1,108,3,0,0,60,60,0,0,True,True,False,False,False,False,0,True,False,True,False,False,True,"",4,8,9998,112126,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
72,1,20017,False,0,108,3,0,0,50,50,60,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,8,16,112051,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
73,1,20018,False,0,108,3,0,0,50,50,80,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,19,105,112052,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
74,1,20019,False,0,108,3,0,0,50,50,52,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,8,7,112053,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
75,1,20020,False,0,108,3,0,0,50,50,52,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,8,8,112055,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
76,1,20021,False,0,108,3,0,0,50,50,50,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,8,9,112054,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
77,1,20022,False,0,108,3,0,0,50,50,65,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,8,17,112062,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
78,1,20023,False,0,108,3,0,0,50,50,85,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,19,106,112063,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
79,1,20024,False,0,108,3,0,0,50,50,80,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,8,18,112073,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
80,1,20025,False,0,108,3,0,0,50,50,95,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,19,107,112074,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
81,1,20026,False,0,108,3,0,0,50,50,80,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,8,10,112075,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
82,1,20027,False,0,108,3,0,0,50,50,95,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,8,19,112065,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
83,1,20028,False,0,108,3,0,0,50,50,90,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,8,6,112082,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
84,1,20029,False,0,108,3,0,0,50,50,90,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,8,5,112081,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
85,1,20030,False,0,108,3,0,0,50,50,90,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,8,11,112080,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
86,1,20031,False,1,108,3,0,0,53,54,0,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,9,110,112103,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
87,1,20032,False,1,108,3,0,0,60,60,175,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,20,121,112107,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
88,1,20033,False,1,108,3,0,0,57,58,0,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,9,111,112104,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
89,1,20034,False,1,108,3,0,0,60,60,165,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,20,120,112105,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
90,1,20035,False,1,108,3,0,0,60,60,142,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,9,112,112106,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
91,1,20036,False,1,108,3,0,0,60,60,190,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,20,122,112122,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
92,1,30001,False,0,108,4,0,0,50,50,50,0,True,True,True,False,False,False,0,True,False,True,False,False,True,"",5,14,1,112033,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
93,1,30002,False,0,108,3,0,0,50,50,70,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,10,4,112043,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
94,1,30003,False,0,108,3,0,0,50,50,73,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,10,5,112044,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
95,1,30004,False,0,108,3,0,0,50,50,70,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,10,6,112045,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
96,1,30005,False,0,108,3,0,0,50,50,77,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,10,7,112046,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
97,1,30006,False,0,108,3,0,0,50,50,82,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,10,8,112047,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
98,1,30007,False,0,108,3,0,0,50,50,90,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,10,9,112038,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
99,1,30008,False,0,108,3,0,0,50,50,95,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,10,10,112039,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
100,1,30009,False,0,108,3,0,0,50,50,100,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,10,11,112040,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
101,1,30010,False,0,108,3,0,0,50,50,105,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,10,12,112041,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
102,1,30011,False,0,108,4,0,0,50,50,70,0,True,True,True,False,False,False,0,True,False,True,False,False,True,"",5,14,2,112061,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
103,1,30012,False,0,108,3,0,0,50,50,105,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,12,17,112038,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
104,1,30013,False,0,108,3,0,0,50,50,105,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,12,18,112039,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
105,1,30014,False,0,108,3,0,0,50,50,105,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,12,19,112040,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
106,1,30015,False,0,108,3,0,0,50,50,105,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,12,20,112041,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
107,1,30016,False,0,108,3,0,0,50,50,110,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,10,13,112069,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
108,1,30017,False,0,108,3,0,0,50,50,115,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,10,14,112070,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
109,1,30018,False,0,108,3,0,0,50,50,120,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,10,15,112071,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
110,1,30019,False,0,108,3,0,0,50,50,123,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,10,16,112072,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
111,1,30020,False,0,108,4,0,0,50,50,90,0,True,True,True,False,False,False,0,True,False,True,False,False,True,"",5,14,3,112079,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
112,1,30021,False,1,108,3,0,0,60,60,170,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,11,40,112095,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
113,1,30022,False,1,108,3,0,0,60,60,170,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,11,41,112096,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
114,1,30023,False,1,108,3,0,0,60,60,170,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,11,42,112097,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
115,1,30024,False,1,108,3,0,0,60,60,170,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,11,43,112098,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
116,1,30025,False,1,108,3,0,0,60,60,190,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,13,52,112099,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
117,1,30026,False,1,108,3,0,0,60,60,195,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,13,53,112100,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
118,1,30027,False,1,108,3,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,13,54,112101,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
119,1,30028,False,1,108,3,0,0,60,60,205,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,13,55,112102,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
120,1,30029,False,1,108,4,0,0,60,60,175,0,True,True,True,False,False,False,0,True,False,True,False,False,True,"",5,15,30,112118,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
121,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,"",0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
122,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,"",0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
123,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,"",0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
124,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,"",0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
125,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,"",0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
126,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,"",0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
127,1,50001,True,0,110,7,0,0,30,70,0,0,False,True,False,False,False,False,0,True,False,True,False,False,True,"",6,3,100,112064,0,-1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
128,1,40012,True,0,110,6,1,0,30,70,0,0,False,False,False,False,False,False,0,True,False,True,False,False,True,"",6,2,999,112140,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
129,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,"",0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
130,1,50004,True,1,110,7,0,0,30,70,0,0,False,True,False,False,False,False,0,True,False,True,False,False,True,"",6,3,102,112108,0,-1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
131,2,1,False,1,108,16,0,0,60,0,179,0,True,True,True,False,False,True,1,False,False,True,False,False,True,"",23,0,1,112119,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
132,2,2,False,1,108,16,0,0,60,0,179,0,True,True,True,False,False,True,1,False,False,True,False,False,True,"",23,0,2,112120,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
133,2,3,False,1,108,16,0,0,60,0,179,0,True,True,True,False,False,True,1,False,False,True,False,False,True,"",23,0,3,112121,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
134,1,20037,False,1,108,3,0,0,60,60,190,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,9,114,112126,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
135,1,20038,False,1,108,3,0,0,60,60,205,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,20,124,112127,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
136,1,30030,False,1,108,3,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,11,44,112128,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
