key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
65704.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,5371,0,0,0,0,0,0,0
65705.1,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,2015,0,0,0,0,0,0,0
65705.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,2015,0,0,0,0,0,0,0
65705.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,2015,0,0,0,0,0,0,0
65741.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,5361,0,0,0,0,0,0,0
65745.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,5275,0,0,0,0,0,0,0
65762.1,0,0,0,0,255,255,255,255,2,2,2,2,0,0,0,0,12,12,12,12,0,0,0,0
65790.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,4849,0,0,0,0,0,0,0
65791.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,4660,0,0,0,0,0,0,0
65792.1,0,0,0,0,255,255,255,255,2,2,2,2,0,0,0,0,23,23,23,23,0,0,0,0
65792.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
65793.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,4640,0,0,0,0,0,0,0
65794.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,4642,0,0,0,0,0,0,0
65795.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,4730,0,0,0,0,0,0,0
65796.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,4644,0,0,0,0,0,0,0
65802.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,4645,0,0,0,0,0,0,0
65803.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,4677,0,0,0,0,0,0,0
65804.255,1,1,1,255,255,255,255,255,1,1,1,0,0,0,0,0,4712,4733,4749,0,0,0,0,0
65805.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,4679,0,0,0,0,0,0,0
65806.5,7,7,7,7,255,255,255,255,1,1,1,1,0,0,0,0,4647,4678,4715,4713,0,0,0,0
65810.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,5056,0,0,0,0,0,0,0
65811.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,2226,0,0,0,0,0,0,0
65812.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,5071,0,0,0,0,0,0,0
65813.3,2,2,255,255,255,255,255,255,1,1,0,0,0,0,0,0,2680,2231,0,0,0,0,0,0
65814.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,2236,0,0,0,0,0,0,0
65815.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,5058,0,0,0,0,0,0,0
65816.255,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,3096,0,0,0,0,0,0,0
65817.1,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,2502,0,0,0,0,0,0,0
65817.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,2502,0,0,0,0,0,0,0
65818.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,3149,0,0,0,0,0,0,0
65818.255,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,3149,0,0,0,0,0,0,0
65819.1,0,0,0,255,255,255,255,255,1,1,1,0,0,0,0,0,3861,2830,3868,0,0,0,0,0
65820.1,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,3203,0,0,0,0,0,0,0
65823.4,4,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
65823.255,6,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
65825.5,4,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
65826.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
65826.4,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
65828.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,5056,0,0,0,0,0,0,0
65829.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,2341,0,0,0,0,0,0,0
65830.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,5091,0,0,0,0,0,0,0
65831.255,1,1,255,255,255,255,255,255,1,1,0,0,0,0,0,0,1605,1753,0,0,0,0,0,0
65832.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,2344,0,0,0,0,0,0,0
65833.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,5058,0,0,0,0,0,0,0
65834.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,2551,0,0,0,0,0,0,0
65835.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,1778,0,0,0,0,0,0,0
65836.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0
65837.2,1,1,1,255,255,255,255,255,1,1,1,0,0,0,0,0,1723,1796,1659,0,0,0,0,0
65837.255,2,2,2,255,255,255,255,255,1,1,1,0,0,0,0,0,1723,1796,1659,0,0,0,0,0
65838.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,1663,0,0,0,0,0,0,0
65845.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
65845.5,4,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
65886.2,1,1,1,255,255,255,255,255,2,2,2,0,0,0,0,0,10,10,10,0,0,0,0,0
65891.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65898.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
65898.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
65943.2,1,1,255,255,255,255,255,255,2,2,0,0,0,0,0,0,35,35,0,0,0,0,0,0
65948.255,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
65996.5,6,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
65996.8,9,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
65996.9,10,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
66002.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
66032.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
66057.2,1,2,3,255,255,255,255,255,2,2,2,0,0,0,0,0,59,59,59,0,0,0,0,0
66057.3,4,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0
66071.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,5333,0,0,0,0,0,0,0
66072.1,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,1917,0,0,0,0,0,0,0
66072.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,1917,0,0,0,0,0,0,0
66073.1,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,1925,0,0,0,0,0,0,0
66073.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,1925,0,0,0,0,0,0,0
66074.3,2,2,2,255,255,255,255,255,1,1,1,0,0,0,0,0,1937,1862,2039,0,0,0,0,0
66074.4,3,3,3,255,255,255,255,255,1,1,1,0,0,0,0,0,1937,1862,2039,0,0,0,0,0
66075.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,5376,0,0,0,0,0,0,0
66075.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,1942,0,0,0,0,0,0,0
66113.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,5487,0,0,0,0,0,0,0
66114.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,4564,0,0,0,0,0,0,0
66116.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,5515,0,0,0,0,0,0,0
66117.1,0,0,255,255,255,255,255,255,1,1,0,0,0,0,0,0,4597,4595,0,0,0,0,0,0
66117.2,1,1,255,255,255,255,255,255,1,1,0,0,0,0,0,0,4597,4595,0,0,0,0,0,0
66118.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,2149,0,0,0,0,0,0,0
66119.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,5522,0,0,0,0,0,0,0
66120.1,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,4575,0,0,0,0,0,0,0
66120.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,4575,0,0,0,0,0,0,0
66123.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,3274,0,0,0,0,0,0,0
66125.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,5324,0,0,0,0,0,0,0
66126.255,1,1,255,255,255,255,255,255,1,1,0,0,0,0,0,0,2670,3322,0,0,0,0,0,0
66127.255,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,3039,0,0,0,0,0,0,0
66128.255,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,5326,0,0,0,0,0,0,0
66129.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,3823,0,0,0,0,0,0,0
66134.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0
66137.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0
66146.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,5062,0,0,0,0,0,0,0
66147.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,4305,0,0,0,0,0,0,0
66149.1,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,5086,0,0,0,0,0,0,0
66149.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,5086,0,0,0,0,0,0,0
66150.1,0,0,255,255,255,255,255,255,1,1,0,0,0,0,0,0,4204,4309,0,0,0,0,0,0
66150.2,1,1,255,255,255,255,255,255,1,1,0,0,0,0,0,0,4204,4309,0,0,0,0,0,0
66151.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,2111,0,0,0,0,0,0,0
66152.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,5064,0,0,0,0,0,0,0
66153.1,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,4218,0,0,0,0,0,0,0
66153.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,4218,0,0,0,0,0,0,0
66183.255,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,4556,0,0,0,0,0,0,0
66184.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,4599,0,0,0,0,0,0,0
66185.255,0,0,0,255,255,255,255,255,1,1,1,0,0,0,0,0,4607,4608,4606,0,0,0,0,0
66186.3,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,1987,0,0,0,0,0,0,0
66187.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,3125,0,0,0,0,0,0,0
66188.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,3413,0,0,0,0,0,0,0
66189.255,1,1,1,255,255,255,255,255,1,1,1,0,0,0,0,0,3176,3429,2829,0,0,0,0,0
66190.1,0,0,0,255,255,255,255,255,1,1,1,0,0,0,0,0,3215,3475,2895,0,0,0,0,0
66191.255,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,2078,0,0,0,0,0,0,0
66192.1,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,2125,0,0,0,0,0,0,0
66192.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,2125,0,0,0,0,0,0,0
66193.1,0,0,0,255,255,255,255,255,1,1,1,0,0,0,0,0,2872,2876,2878,0,0,0,0,0
66193.3,2,2,2,255,255,255,255,255,1,1,1,0,0,0,0,0,2872,2876,2878,0,0,0,0,0
66194.1,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,4514,0,0,0,0,0,0,0
66198.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
66198.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0
66198.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
66200.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66222.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66222.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66222.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66222.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66222.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66222.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66227.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66227.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66227.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66239.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66251.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
66253.1,0,1,2,3,4,5,6,7,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11,11
66256.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
66256.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0
66256.255,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
66264.4,4,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
66280.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
66320.255,4,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
66364.1,0,1,2,3,4,5,255,255,2,2,2,2,2,2,0,0,3,3,3,3,3,3,0,0
66365.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
66374.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
66404.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
66424.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
66424.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
66424.4,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
66424.5,4,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0
66424.6,5,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
66454.255,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
66456.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
66476.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
66540.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0
66541.9,8,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
66547.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
66579.2,1,2,3,255,255,255,255,255,2,2,2,0,0,0,0,0,30,30,30,0,0,0,0,0
66579.255,4,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
66618.1,0,1,2,255,255,255,255,255,2,2,2,0,0,0,0,0,58,58,58,0,0,0,0,0
66618.5,6,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
66700.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
66700.4,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
66704.7,6,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
66704.8,7,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
66708.7,6,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
66708.8,7,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
66746.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
66826.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
66829.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0
66829.5,4,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
66843.1,0,1,2,255,255,255,255,255,2,2,2,0,0,0,0,0,11,11,11,0,0,0,0,0
66847.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0
66847.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0
66847.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0
66847.4,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0
66869.2,1,1,1,1,1,255,255,255,2,2,2,2,2,0,0,0,35,35,35,35,35,0,0,0
66884.5,4,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
66963.255,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
66979.255,5,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
66990.4,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
66991.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
67023.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8129,0,0,0,0,0,0,0
67023.4,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8129,0,0,0,0,0,0,0
67024.255,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8130,0,0,0,0,0,0,0
67025.255,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8131,0,0,0,0,0,0,0
67027.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8132,0,0,0,0,0,0,0
67029.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8133,0,0,0,0,0,0,0
67029.13,12,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8134,0,0,0,0,0,0,0
67030.255,6,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8091,0,0,0,0,0,0,0
67031.255,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8092,0,0,0,0,0,0,0
67032.255,5,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8093,0,0,0,0,0,0,0
67033.255,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8094,0,0,0,0,0,0,0
67034.255,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8105,0,0,0,0,0,0,0
67035.255,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8106,0,0,0,0,0,0,0
67036.255,8,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8107,0,0,0,0,0,0,0
67037.255,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8108,0,0,0,0,0,0,0
67038.255,7,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8109,0,0,0,0,0,0,0
67039.255,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8110,0,0,0,0,0,0,0
67040.255,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8095,0,0,0,0,0,0,0
67041.255,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8096,0,0,0,0,0,0,0
67042.255,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8097,0,0,0,0,0,0,0
67043.255,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8098,0,0,0,0,0,0,0
67044.255,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8099,0,0,0,0,0,0,0
67045.255,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8112,0,0,0,0,0,0,0
67046.255,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8113,0,0,0,0,0,0,0
67047.255,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8114,0,0,0,0,0,0,0
67048.255,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8115,0,0,0,0,0,0,0
67049.255,5,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8117,0,0,0,0,0,0,0
67050.255,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8100,0,0,0,0,0,0,0
67051.255,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8101,0,0,0,0,0,0,0
67052.255,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8102,0,0,0,0,0,0,0
67053.255,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8103,0,0,0,0,0,0,0
67054.255,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8104,0,0,0,0,0,0,0
67055.255,7,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8118,0,0,0,0,0,0,0
67056.255,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8120,0,0,0,0,0,0,0
67057.255,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8121,0,0,0,0,0,0,0
67058.255,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8122,0,0,0,0,0,0,0
67059.255,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8123,0,0,0,0,0,0,0
67102.255,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8125,0,0,0,0,0,0,0
67103.255,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8126,0,0,0,0,0,0,0
67104.255,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,8127,0,0,0,0,0,0,0
67114.5,4,5,6,255,255,255,255,255,2,2,2,0,0,0,0,0,58,58,58,0,0,0,0,0
67114.6,7,8,9,255,255,255,255,255,2,2,2,0,0,0,0,0,58,58,58,0,0,0,0,0
67114.7,10,11,12,255,255,255,255,255,2,2,2,0,0,0,0,0,58,58,58,0,0,0,0,0
67114.8,13,14,255,255,255,255,255,255,2,2,0,0,0,0,0,0,58,58,0,0,0,0,0,0
67114.9,15,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
67129.1,0,1,2,255,255,255,255,255,2,2,2,0,0,0,0,0,30,30,30,0,0,0,0,0
67180.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
67180.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
67182.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
67210.4,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
67224.1,0,1,255,255,255,255,255,255,2,2,0,0,0,0,0,0,13,13,0,0,0,0,0,0
67251.6,5,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
