key,0,1,2,3,4,5,6,7
38,4,0,198009,0,1,1,1,"Metal"
39,4,0,198010,0,298,1,10,"Triple Triad Ex."
40,4,0,198011,0,298,1,9,"Triple Triad"
41,5,0,199002,0,1,1,1,"Gil"
42,5,0,199003,0,1,1,2,"Quill"
43,5,0,199004,0,1,1,3,"Stickers"
44,5,0,199005,0,1,1,4,"Maps"
45,5,0,199006,0,1,1,5,"Ribbon"
46,5,0,199007,0,1,1,6,"Letters"
47,5,0,199008,0,1,1,7,"Music"
48,5,0,199009,0,1,1,8,"Bouquet"
49,5,0,199010,0,1,1,9,"Notes"
50,5,0,199011,0,1,1,10,"Stamps"
51,2,0,194201,0,156,2,950,"Gladiator"
52,2,0,194202,0,157,2,951,"Marauder"
53,2,0,194203,0,158,2,952,"Conjurer"
54,2,0,194204,0,159,2,953,"Pugilist"
55,2,0,194205,0,160,2,954,"Lancer"
56,2,0,194206,0,161,2,955,"Rogue"
57,2,0,194207,0,162,2,956,"Archer"
58,2,0,194208,0,163,2,957,"Thaumaturge"
59,2,0,194209,0,164,2,958,"Arcanist"
60,2,0,194210,0,300,2,1000,"Paladin"
61,2,0,194211,0,301,2,1001,"Warrior"
62,2,0,194212,0,302,2,1002,"Dark Knight"
63,2,0,194213,0,303,2,1003,"Gunbreaker"
64,2,0,194214,0,304,2,1004,"White Mage"
65,2,0,194215,0,305,2,1005,"Scholar"
66,2,0,194216,0,306,2,1006,"Astrologian"
67,2,0,194217,0,307,2,1007,"Sage"
68,2,0,194218,0,308,2,1008,"Monk"
69,2,0,194219,0,309,2,1009,"Dragoon"
70,2,0,194220,0,310,2,1010,"Ninja"
71,2,0,194221,0,311,2,1011,"Samurai"
72,2,0,194222,0,312,2,1012,"Reaper"
73,2,0,194223,0,313,2,1013,"Bard"
74,2,0,194224,0,314,2,1014,"Machinist"
75,2,0,194225,0,315,2,1015,"Dancer"
76,2,0,194226,0,316,2,1016,"Black Mage"
77,2,0,194227,0,317,2,1017,"Summoner"
78,2,0,194228,0,318,2,1018,"Red Mage"
79,2,0,194229,0,232,2,1019,"Blue Mage"
80,2,0,194230,0,268,2,1100,"Carpenter"
81,2,0,194231,0,269,2,1101,"Blacksmith"
82,2,0,194232,0,270,2,1102,"Armorer"
83,2,0,194233,0,271,2,1103,"Goldsmith"
84,2,0,194234,0,272,2,1104,"Leatherworker"
85,2,0,194235,0,273,2,1105,"Weaver"
86,2,0,194236,0,274,2,1106,"Alchemist"
87,2,0,194237,0,275,2,1107,"Culinarian"
88,2,0,194238,0,285,2,1108,"Miner"
89,2,0,194239,0,286,2,1109,"Botanist"
90,2,0,194240,0,287,2,1110,"Fisher"
91,0,0,0,0,0,0,0,""
92,0,0,0,0,0,0,0,""
93,0,0,0,0,0,0,0,""
94,0,0,0,0,0,0,0,""
95,0,0,0,0,0,0,0,""
96,0,0,0,0,0,0,0,""
97,0,0,0,0,0,0,0,""
98,0,0,0,0,0,0,0,""
99,0,0,0,0,0,0,0,""
100,0,0,0,0,0,0,0,""
101,0,0,0,0,0,0,0,""
102,0,0,0,0,0,0,0,""
103,0,0,0,0,0,0,0,""
104,0,0,0,0,0,0,0,""
105,0,0,0,0,0,0,0,""
106,0,0,0,0,0,0,0,""
107,0,0,0,0,0,0,0,""
108,0,0,0,0,0,0,0,""
109,0,0,0,0,0,0,0,""
110,0,0,0,0,0,0,0,""
111,0,0,0,0,0,0,0,""
112,0,0,0,0,0,0,0,""
113,0,0,0,0,0,0,0,""
114,0,0,0,0,0,0,0,""
115,0,0,0,0,0,0,0,""
116,0,0,0,0,0,0,0,""
117,0,0,0,0,0,0,0,""
118,0,0,0,0,0,0,0,""
119,0,0,0,0,0,0,0,""
120,0,0,0,0,0,0,0,""
121,0,0,0,0,0,0,0,""
122,0,0,0,0,0,0,0,""
123,0,0,0,0,0,0,0,""
124,0,0,0,0,0,0,0,""
125,0,0,0,0,0,0,0,""
126,0,0,0,0,0,0,0,""
127,0,0,0,0,0,0,0,""
128,0,0,0,0,0,0,0,""
129,0,0,0,0,0,0,0,""
130,0,0,0,0,0,0,0,""
131,0,0,0,0,0,0,0,""
132,0,0,0,0,0,0,0,""
133,0,0,0,0,0,0,0,""
134,0,0,0,0,0,0,0,""
135,0,0,0,0,0,0,0,""
136,0,0,0,0,0,0,0,""
137,0,0,0,0,0,0,0,""
138,0,0,0,0,0,0,0,""
139,0,0,0,0,0,0,0,""
140,0,0,0,0,0,0,0,""
141,0,0,0,0,0,0,0,""
142,0,0,0,0,0,0,0,""
143,0,0,0,0,0,0,0,""
144,0,0,0,0,0,0,0,""
145,0,0,0,0,0,0,0,""
146,0,0,0,0,0,0,0,""
147,0,0,0,0,0,0,0,""
148,0,0,0,0,0,0,0,""
149,0,0,0,0,0,0,0,""
150,0,0,0,0,0,0,0,""
151,0,0,0,0,0,0,0,""
152,3,0,197901,0,154,7,4000,"Companion 1"
153,3,0,197902,0,155,7,4001,"Companion 2"
154,4,0,198901,0,154,7,4000,"Companion 1"
155,4,0,198902,0,155,7,4001,"Companion 2"
156,5,0,199901,0,154,7,4000,"Companion 1"
157,5,0,199902,0,155,7,4001,"Companion 2"
158,1,0,195901,0,154,7,4000,"Companion Sticker 1"
159,1,0,195902,0,155,7,4001,"Companion Sticker 2"
160,1,0,195701,0,319,4,2500,"Unending Coil of Bahamut"
161,3,0,197701,0,319,4,2500,"Unending Coil of Bahamut"
162,4,0,198701,0,319,4,2500,"Unending Coil of Bahamut"
163,5,0,199701,0,319,4,2500,"Unending Coil of Bahamut"
164,1,0,195702,0,320,4,2501,"Weapon's Refrain"
165,3,0,197702,0,320,4,2501,"Weapon's Refrain"
166,4,0,198702,0,320,4,2501,"Weapon's Refrain"
167,5,0,199702,0,320,4,2501,"Weapon's Refrain"
168,1,0,195703,0,321,4,2502,"Epic of Alexander"
169,3,0,197703,0,321,4,2502,"Epic of Alexander"
170,4,0,198703,0,321,4,2502,"Epic of Alexander"
171,5,0,199703,0,321,4,2502,"Epic of Alexander"
172,1,0,195704,0,322,4,2503,"Dragonsong's Reprise"
173,3,0,197704,0,322,4,2503,"Dragonsong's Reprise"
174,4,0,198704,0,322,4,2503,"Dragonsong's Reprise"
175,5,0,199704,0,322,4,2503,"Dragonsong's Reprise"
176,2,0,194701,0,343,4,2400,"Sil'dihn Subterrane (Variant)"
177,3,0,197705,0,343,4,2400,"Sil'dihn Subterrane (Variant)"
178,0,0,0,0,0,0,0,""
179,5,0,199966,0,344,3,2310,"Last Dregs"
180,2,0,194012,0,1,1,11,"Café"
181,2,0,194013,0,1,1,12,"Quadrilled"
182,2,0,194014,0,1,1,13,"Sparkles"
183,2,0,194015,0,1,1,14,"Vertical Stripes"
184,2,0,194016,0,1,1,15,"Horizontal Stripes"
185,2,0,194017,0,1,1,16,"Hearts"
186,2,0,194018,0,1,1,17,"Chevron Stripes"
187,2,0,194019,0,1,1,18,"Symmetrical"
188,2,0,194020,0,1,1,19,"Gingham Check"
189,2,0,194021,0,1,1,20,"Crystal"
190,1,0,195012,0,1,1,11,"Far Eastern"
191,4,0,198012,0,1,1,11,"Zigzag"
192,4,0,198013,0,1,1,12,"Warm Tape"
193,4,0,198014,0,1,1,13,"Cool Tape"
194,5,0,199012,0,1,1,11,"Café"
195,5,0,199013,0,347,7,13,"Guitar Picks"
196,5,0,199014,0,347,7,12,"Violin"
197,5,1,76701,0,348,6,5650,"Mammet #001"
198,5,1,76702,0,349,6,5000,"Wayward Hatchling"
199,5,1,76703,0,350,6,5050,"Cherry Bomb"
200,5,1,76704,0,351,6,5051,"Baby Behemoth"
201,5,1,76705,0,352,6,5052,"Morbol Seedling"
202,5,1,76706,0,353,6,5056,"Dust Bunny"
203,5,1,76707,0,354,6,5057,"Cactuar Cutting"
204,5,1,76708,0,355,6,5058,"Smallshell"
205,5,1,76709,0,356,6,5069,"Goobbue Sproutling"
206,5,1,76710,0,357,6,5070,"Demon Brick"
207,5,1,76711,0,358,6,5702,"Wind-up Cursor"
208,5,1,76712,0,359,6,5350,"Wind-up Qiqirn"
209,5,1,76713,0,360,6,5059,"Wolf Pup"
210,5,1,76714,0,361,6,5053,"Coeurl Kitten"
211,5,1,76715,0,362,6,5055,"Wind-up Tonberry"
212,5,1,76716,0,363,6,5703,"Magic Broom"
213,5,1,76717,0,364,6,5002,"Wind-up Moogle"
214,5,1,76718,0,365,6,5251,"Nutkin"
215,5,1,76719,0,366,6,5252,"Fat Cat"
216,5,1,76720,0,367,6,5751,"Water Imp"
217,5,1,76721,0,368,6,5700,"Accompaniment Node"
218,5,1,76722,0,369,6,5081,"Paissa Brat"
219,5,1,76723,0,370,6,5083,"Korpokkur Kid"
220,5,1,76724,0,371,6,5301,"Odder Otter"
221,5,1,76725,0,372,6,5351,"Wind-up Namazu"
222,5,1,76726,0,373,6,5530,"Wind-up Khloe"
223,5,1,76727,0,374,6,5257,"Mameshiba"
224,5,1,76728,0,375,6,5262,"Great Serpent of Ronka"
225,5,1,76729,0,376,6,5352,"Giant Beaver"
226,5,1,76730,0,377,6,5306,"Major-General"
227,5,1,76731,0,378,6,5651,"Cait Sith Doll"
228,5,1,76732,0,379,6,5308,"Bluebird"
229,5,1,76733,0,380,6,5060,"Fledgling Dodo"
230,5,1,76734,0,381,6,5068,"Fledgling Apkallu"
231,5,1,76735,0,382,6,5071,"Tender Lamb"
232,5,1,76736,0,383,6,5061,"Kidragora"
233,5,1,76737,0,384,6,5073,"Tight-beaked Parrot"
234,5,1,76738,0,385,6,5075,"Wind-up Succubus"
235,5,1,76739,0,386,6,5600,"Wind-up Gilgamesh"
236,5,1,76740,0,387,6,5062,"Onion Prince"
237,5,1,76741,0,388,6,5063,"Eggplant Knight"
238,5,1,76742,0,389,6,5064,"Garlic Jester"
239,5,1,76743,0,390,6,5065,"Tomato King"
240,5,1,76744,0,391,6,5066,"Mandragora Queen"
241,5,1,76745,0,392,6,5602,"Wind-up Ultros"
242,5,1,76746,0,393,6,5601,"Enkidu"
243,5,1,76747,0,394,6,5078,"Atrophied Atomos"
244,5,1,76748,0,395,6,5079,"Gaelikitten"
245,5,1,76749,0,396,6,5253,"Lesser Panda"
246,5,1,76750,0,397,6,5312,"Penguin Prince"
247,5,1,76751,0,398,6,5752,"Piggy"
248,5,1,76752,0,399,6,5087,"Shaggy Shoat"
249,5,1,76753,0,400,6,5313,"Road Sparrow"
250,5,1,76754,0,401,6,5652,"Wind-up Chimera"
251,5,1,76755,0,402,6,5088,"Yukinko Snowflake"
252,5,1,76756,0,403,6,5255,"Fox Kit"
253,5,1,76757,0,404,6,5314,"Shoebill"
254,5,1,76758,0,405,6,5089,"Bacon Bits"
255,5,1,76759,0,406,6,5264,"Sand Fox"
256,5,1,76760,0,407,6,5307,"Much-coveted Mora"
257,5,0,199962,0,429,3,2306,"Dreamspinners"
258,5,0,199963,0,430,3,2307,"Stewards"
259,5,0,199964,0,431,3,2308,"Watts's Anvil"
260,5,0,199965,0,432,3,2309,"Hippo Riders"
261,5,0,199967,0,433,3,2311,"Dreaming Ways"
262,1,0,195705,0,434,4,2504,"Omega Protocol"
263,3,0,197706,0,434,4,2504,"Omega Protocol"
264,4,0,198705,0,434,4,2504,"Omega Protocol"
265,5,0,199705,0,434,4,2504,"Omega Protocol"
266,5,1,76761,0,435,6,5001,"Heavy Hatchling"
267,5,1,76762,0,436,6,5072,"Slime Puddle"
268,5,1,76763,0,437,6,5074,"Baby Opo-opo"
269,5,1,76764,0,438,6,5076,"Littlefoot"
270,5,1,76765,0,439,6,5082,"Shalloweye"
271,5,1,76766,0,440,6,5084,"Morpho"
272,5,1,76767,0,441,6,5085,"Poro Roggo"
273,5,1,76768,0,442,6,5091,"Drippy"
274,5,1,76769,0,443,6,5256,"Bom Boko"
275,5,1,76770,0,444,6,5261,"Hedgehoglet"
276,5,1,76771,0,445,6,5266,"Pterosquirrel"
277,5,1,76772,0,446,6,5302,"Ghido"
278,5,1,76773,0,447,6,5303,"Salt & Pepper Seal"
279,5,1,76774,0,448,6,5304,"Axolotl Eft"
280,5,1,76775,0,449,6,5305,"Bitty Duckbill"
281,5,1,76776,0,450,6,5310,"Ugly Duckling"
282,5,1,76777,0,451,6,5450,"Byakko Cub"
283,5,1,76778,0,452,6,5451,"Scarlet Peacock"
284,5,1,76779,0,453,6,5452,"Seitei"
285,5,1,76780,0,454,6,5500,"Wind-up Y'shtola"
286,5,1,76781,0,455,6,5502,"Wind-up Minfilia"
287,5,1,76782,0,456,6,5503,"Wind-up Thancred"
288,5,1,76783,0,457,6,5505,"Wind-up Yda"
289,5,1,76784,0,458,6,5506,"Wind-up Papalymo"
290,5,1,76785,0,459,6,5507,"Wind-up Urianger"
291,5,1,76786,0,460,6,5509,"Wind-up Alphinaud"
292,5,1,76787,0,461,6,5510,"Wind-up Alisaie"
293,5,1,76788,0,462,6,5512,"Wind-up Tataru"
294,5,1,76789,0,463,6,5513,"Wind-up Cid"
295,5,1,76790,0,464,6,5653,"Felicitous Fuzzball"
296,3,0,197711,0,465,4,2354,"Eureka Orthos"
297,3,0,197712,0,466,4,2355,"Enaretos"
298,4,0,198706,0,467,3,2251,"Four Lords"
299,4,0,198707,0,468,8,2340,"Island Vacation"
300,4,0,198708,0,469,8,2341,"Island Memories"
301,5,0,199706,0,468,8,2340,"Island Vacation"
302,5,0,199707,0,469,8,2341,"Island Memories"
303,5,1,76791,0,472,6,5093,"Sponge Silkie"
304,5,1,76792,0,473,6,5267,"Chewy"
305,5,1,76793,0,474,6,5080,"Weatherproof Gaelicat"
306,5,1,76794,0,475,6,5250,"Nana Bear"
307,5,1,76795,0,476,6,5258,"Black Hayate"
308,5,1,76796,0,477,6,5259,"Koala Joey"
309,5,1,76797,0,478,6,5260,"Capybara Pup"
310,5,1,76798,0,479,6,5265,"Flag"
311,5,1,76799,0,480,6,5268,"Corgi"
312,5,1,76601,0,481,6,5315,"Silver Dasher"
313,5,1,76602,0,482,6,5092,"Greener Gleaner"
314,5,1,76603,0,483,6,5400,"Wind-up Arkasodara"
315,5,1,76604,0,484,6,5353,"Wind-up Grebuloff"
316,5,1,76605,0,485,6,5354,"Findingway"
317,5,1,76606,0,486,6,5701,"Optimus Omicron"
318,5,1,76607,0,487,6,5150,"Wind-up Omega-M"
319,5,1,76608,0,488,6,5151,"Wind-up Omega-F"
320,5,1,76609,0,489,6,5152,"OMG"
321,5,1,76610,0,490,6,5606,"Wind-up Alpha"
322,5,1,76611,0,491,6,5514,"Wind-up Krile"
323,5,1,76612,0,492,6,5515,"Wind-up Moenbryda"
324,5,1,76613,0,493,6,5516,"Wind-up Gentleman"
325,5,1,76614,0,494,6,5521,"Wind-up Nanamo"
326,5,1,76616,0,495,6,5524,"Wind-up Haurchefant"
327,5,1,76617,0,496,6,5526,"Wind-up Aymeric"
328,5,1,76618,0,497,6,5528,"Wind-up Estinien"
329,5,1,76619,0,498,6,5525,"Wind-up Nero tol Scaeva"
330,5,1,76615,0,499,6,5520,"Wind-up Raubahn"
331,5,1,76620,0,500,6,5519,"Wind-up Kan-E"
332,5,1,76621,0,501,6,5518,"Wind-up Merlwyb"
333,5,0,199960,0,524,3,2303,"Divine Circle"
334,5,0,199959,0,525,3,2304,"Velodyna Gatekeepers"
335,5,0,199961,0,526,3,2305,"Seven Hundred Seventy-Seven"
336,3,0,197713,0,527,3,2250,"Phoenix Feathers"
337,4,0,198709,0,527,3,2250,"End of an Era"
338,5,0,199708,0,527,3,2250,"Lilies"
339,4,0,198710,0,523,7,3950,"Ten Year Anniversary"
340,5,0,199709,0,523,7,3950,"Ten Year Anniversary Logo"
341,2,0,194702,0,528,4,2401,"Mount Rokkon (Variant)"
342,3,0,197714,0,528,4,2401,"Mount Rokkon (Variant)"
343,1,0,195706,0,529,8,2342,"Adventurous Angling"
344,3,0,197715,0,529,8,2342,"Adventurous Angling"
345,4,0,198711,0,529,8,2342,"Adventurous Angling"
346,5,0,199710,0,529,8,2342,"Adventurous Anchor"
347,1,0,195707,0,530,8,2343,"Big Fish"
348,3,0,197716,0,530,8,2343,"Big Fish"
349,4,0,198712,0,530,8,2343,"Big Fish"
350,5,0,199711,0,530,8,2343,"Big Fishing Lure"
351,1,0,195708,0,531,8,2350,"Mahjong Mastery"
352,4,0,198713,0,531,8,2350,"Mahjong Mastery"
353,5,0,199712,0,531,8,2350,"Namazu Tile"
354,1,0,195709,0,527,3,2250,"End of an Era"
355,5,1,76622,0,534,6,5067,"Private Pachypodium"
356,5,1,76623,0,535,6,5269,"Shiromaru"
357,5,1,76624,0,536,6,5270,"Kuromaru"
358,5,1,76625,0,537,6,5704,"Private Moai"
359,5,1,76626,0,538,6,5200,"Wind-up Azeyma"
360,5,1,76627,0,539,6,5201,"Wind-up Halone"
361,5,1,76628,0,540,6,5202,"Wind-up Oschon"
362,5,1,76629,0,541,6,5054,"Gravel Golem"
363,5,1,76630,0,542,6,5077,"Mummy's Little Mummy"
364,5,1,76631,0,543,6,5086,"Fenrir Pup"
365,5,1,76632,0,544,6,5090,"Little Leannan"
366,5,1,76633,0,545,6,5254,"Dwarf Rabbit"
367,5,1,76634,0,546,6,5263,"Meerkat"
368,5,1,76635,0,547,6,5300,"Assassin Fry"
369,5,1,76636,0,548,6,5309,"Owlet"
370,5,1,76637,0,549,6,5311,"Hunting Hawk"
371,5,1,76638,0,550,6,5316,"Blue-footed Booby"
372,5,1,76639,0,551,6,5501,"Dress-up Y'shtola"
373,5,1,76640,0,552,6,5504,"Dress-up Thancred"
374,5,1,76641,0,553,6,5508,"Wind-up Louisoix"
375,5,1,76642,0,554,6,5511,"Dress-up Alisaie"
376,5,1,76643,0,555,6,5517,"Wind-up Godbert"
377,5,1,76644,0,556,6,5522,"Wind-up Iceheart"
378,5,1,76645,0,557,6,5523,"Wind-up Yugiri"
379,5,1,76646,0,558,6,5527,"Wind-up Edda"
380,5,1,76647,0,559,6,5529,"Wind-up Zhloe"
381,5,1,76648,0,560,6,5531,"Wind-up G'raha Tia"
382,5,1,76649,0,561,6,5603,"Midgardsormr"
383,5,1,76650,0,562,6,5604,"Wind-up Hraesvelgr"
384,5,1,76651,0,563,6,5605,"Wind-up Nidhogg"
385,0,0,0,0,0,0,0,""
386,0,0,0,0,0,0,0,""
387,0,0,0,0,0,0,0,""
388,5,0,199956,0,567,3,2300,"Gundu"
389,5,0,199957,0,568,3,2301,"Vath"
390,5,0,199958,0,569,3,2302,"Mogmenders"
391,3,0,197720,0,572,3,2252,"Twelvefold Blessings"
392,4,0,198717,0,572,3,2252,"Twelvefold Blessings"
393,5,0,199715,0,572,3,2252,"Twelvefold Symbols"
394,0,0,0,0,0,0,0,""
395,0,0,0,0,0,0,0,""
396,0,0,0,0,0,0,0,""
397,0,0,0,0,0,0,0,""
398,1,0,195710,0,570,4,2600,"Wondrous Whimsy"
399,3,0,197717,0,570,4,2600,"Wondrous Whimsy"
400,4,0,198714,0,570,4,2600,"Wondrous Whimsy"
401,5,0,199713,0,570,4,2600,"Khloe's Journal"
402,1,0,195711,0,571,4,2601,"Fantastic Faux"
403,3,0,197718,0,571,4,2601,"Fantastic Faux"
404,4,0,198715,0,571,4,2601,"Fantastic Faux"
405,5,0,199714,0,571,4,2601,"Faux Commander"
406,0,0,0,0,0,0,0,""
407,0,0,0,0,0,0,0,""
408,0,0,0,0,0,0,0,""
409,0,0,0,0,0,0,0,""
410,0,0,0,0,0,0,0,""
411,0,0,0,0,0,0,0,""
412,0,0,0,0,0,0,0,""
413,0,0,0,0,0,0,0,""
414,0,0,0,0,0,0,0,""
415,0,0,0,0,0,0,0,""
416,0,0,0,0,0,0,0,""
417,0,0,0,0,0,0,0,""
418,0,0,0,0,0,0,0,""
419,0,0,0,0,0,0,0,""
420,0,0,0,0,0,0,0,""
421,0,0,0,0,0,0,0,""
422,0,0,0,0,0,0,0,""
423,0,0,0,0,0,0,0,""
424,0,0,0,0,0,0,0,""
425,0,0,0,0,0,0,0,""
426,0,0,0,0,0,0,0,""
427,0,0,0,0,0,0,0,""
428,0,0,0,0,0,0,0,""
429,0,0,0,0,0,0,0,""
430,0,0,0,0,0,0,0,""
431,0,0,0,0,0,0,0,""
432,0,0,0,0,0,0,0,""
433,0,0,0,0,0,0,0,""
434,0,0,0,0,0,0,0,""
435,0,0,0,0,0,0,0,""
436,0,0,0,0,0,0,0,""
437,0,0,0,0,0,0,0,""
438,0,0,0,0,0,0,0,""
439,0,0,0,0,0,0,0,""
440,0,0,0,0,0,0,0,""
441,0,0,0,0,0,0,0,""
442,0,0,0,0,0,0,0,""
443,0,0,0,0,0,0,0,""
444,0,0,0,0,0,0,0,""
445,0,0,0,0,0,0,0,""
446,0,0,0,0,0,0,0,""
447,0,0,0,0,0,0,0,""
448,0,0,0,0,0,0,0,""
449,0,0,0,0,0,0,0,""
450,0,0,0,0,0,0,0,""
451,0,0,0,0,0,0,0,""
452,0,0,0,0,0,0,0,""
453,0,0,0,0,0,0,0,""
454,0,0,0,0,0,0,0,""
455,0,0,0,0,0,0,0,""
456,0,0,0,0,0,0,0,""
457,0,0,0,0,0,0,0,""
458,0,0,0,0,0,0,0,""
459,0,0,0,0,0,0,0,""
460,0,0,0,0,0,0,0,""
461,0,0,0,0,0,0,0,""
462,0,0,0,0,0,0,0,""
463,0,0,0,0,0,0,0,""
464,0,0,0,0,0,0,0,""
465,0,0,0,0,0,0,0,""
466,0,0,0,0,0,0,0,""
467,0,0,0,0,0,0,0,""
468,0,0,0,0,0,0,0,""
469,0,0,0,0,0,0,0,""
470,0,0,0,0,0,0,0,""
471,0,0,0,0,0,0,0,""
472,0,0,0,0,0,0,0,""
473,0,0,0,0,0,0,0,""
474,0,0,0,0,0,0,0,""
475,0,0,0,0,0,0,0,""
476,0,0,0,0,0,0,0,""
477,0,0,0,0,0,0,0,""
478,0,0,0,0,0,0,0,""
479,0,0,0,0,0,0,0,""
480,0,0,0,0,0,0,0,""
481,0,0,0,0,0,0,0,""
482,0,0,0,0,0,0,0,""
483,0,0,0,0,0,0,0,""
484,0,0,0,0,0,0,0,""
485,0,0,0,0,0,0,0,""
486,0,0,0,0,0,0,0,""
487,0,0,0,0,0,0,0,""
488,0,0,0,0,0,0,0,""
489,0,0,0,0,0,0,0,""
490,0,0,0,0,0,0,0,""
491,0,0,0,0,0,0,0,""
492,0,0,0,0,0,0,0,""
493,0,0,0,0,0,0,0,""
494,0,0,0,0,0,0,0,""
495,0,0,0,0,0,0,0,""
496,0,0,0,0,0,0,0,""
497,0,0,0,0,0,0,0,""
498,0,0,0,0,0,0,0,""
499,0,0,0,0,0,0,0,""
500,0,0,0,0,0,0,0,""
