key,0,1,2,3,4,5,6,7,8,9
86,2,0,194236,0,274,0,0,2,1106,"Alchemist"
87,2,0,194237,0,275,0,0,2,1107,"Culinarian"
88,2,0,194238,0,285,0,0,2,1108,"Miner"
89,2,0,194239,0,286,0,0,2,1109,"Botanist"
90,2,0,194240,0,287,0,0,2,1110,"Fisher"
91,0,0,0,0,0,0,0,0,0,""
92,0,0,0,0,0,0,0,0,0,""
93,0,0,0,0,0,0,0,0,0,""
94,0,0,0,0,0,0,0,0,0,""
95,0,0,0,0,0,0,0,0,0,""
96,0,0,0,0,0,0,0,0,0,""
97,0,0,0,0,0,0,0,0,0,""
98,0,0,0,0,0,0,0,0,0,""
99,0,0,0,0,0,0,0,0,0,""
100,0,0,0,0,0,0,0,0,0,""
101,0,0,0,0,0,0,0,0,0,""
102,0,0,0,0,0,0,0,0,0,""
103,0,0,0,0,0,0,0,0,0,""
104,0,0,0,0,0,0,0,0,0,""
105,0,0,0,0,0,0,0,0,0,""
106,0,0,0,0,0,0,0,0,0,""
107,0,0,0,0,0,0,0,0,0,""
108,0,0,0,0,0,0,0,0,0,""
109,0,0,0,0,0,0,0,0,0,""
110,0,0,0,0,0,0,0,0,0,""
111,0,0,0,0,0,0,0,0,0,""
112,0,0,0,0,0,0,0,0,0,""
113,0,0,0,0,0,0,0,0,0,""
114,0,0,0,0,0,0,0,0,0,""
115,0,0,0,0,0,0,0,0,0,""
116,0,0,0,0,0,0,0,0,0,""
117,0,0,0,0,0,0,0,0,0,""
118,0,0,0,0,0,0,0,0,0,""
119,0,0,0,0,0,0,0,0,0,""
120,0,0,0,0,0,0,0,0,0,""
121,0,0,0,0,0,0,0,0,0,""
122,0,0,0,0,0,0,0,0,0,""
123,0,0,0,0,0,0,0,0,0,""
124,0,0,0,0,0,0,0,0,0,""
125,0,0,0,0,0,0,0,0,0,""
126,0,0,0,0,0,0,0,0,0,""
127,0,0,0,0,0,0,0,0,0,""
128,0,0,0,0,0,0,0,0,0,""
129,0,0,0,0,0,0,0,0,0,""
130,0,0,0,0,0,0,0,0,0,""
131,0,0,0,0,0,0,0,0,0,""
132,0,0,0,0,0,0,0,0,0,""
133,0,0,0,0,0,0,0,0,0,""
134,0,0,0,0,0,0,0,0,0,""
135,0,0,0,0,0,0,0,0,0,""
136,0,0,0,0,0,0,0,0,0,""
137,0,0,0,0,0,0,0,0,0,""
138,0,0,0,0,0,0,0,0,0,""
139,0,0,0,0,0,0,0,0,0,""
140,0,0,0,0,0,0,0,0,0,""
141,0,0,0,0,0,0,0,0,0,""
142,0,0,0,0,0,0,0,0,0,""
143,0,0,0,0,0,0,0,0,0,""
144,0,0,0,0,0,0,0,0,0,""
145,0,0,0,0,0,0,0,0,0,""
146,0,0,0,0,0,0,0,0,0,""
147,0,0,0,0,0,0,0,0,0,""
148,0,0,0,0,0,0,0,0,0,""
149,0,0,0,0,0,0,0,0,0,""
150,0,0,0,0,0,0,0,0,0,""
151,0,0,0,0,0,0,0,0,0,""
152,3,0,197901,0,154,0,0,7,4000,"Companion 1"
153,3,0,197902,0,155,0,0,7,4001,"Companion 2"
154,4,0,198901,0,154,0,0,7,4000,"Companion 1"
155,4,0,198902,0,155,0,0,7,4001,"Companion 2"
156,5,0,199901,0,154,0,0,7,4000,"Companion 1"
157,5,0,199902,0,155,0,0,7,4001,"Companion 2"
158,1,0,195901,0,154,0,0,7,4000,"Companion Sticker 1"
159,1,0,195902,0,155,0,0,7,4001,"Companion Sticker 2"
160,1,0,195701,0,319,0,0,4,2500,"Unending Coil of Bahamut"
161,3,0,197701,0,319,0,0,4,2500,"Unending Coil of Bahamut"
162,4,0,198701,0,319,0,0,4,2500,"Unending Coil of Bahamut"
163,5,0,199701,0,319,0,0,4,2500,"Unending Coil of Bahamut"
164,1,0,195702,0,320,0,0,4,2501,"Weapon's Refrain"
165,3,0,197702,0,320,0,0,4,2501,"Weapon's Refrain"
166,4,0,198702,0,320,0,0,4,2501,"Weapon's Refrain"
167,5,0,199702,0,320,0,0,4,2501,"Weapon's Refrain"
168,1,0,195703,0,321,0,0,4,2502,"Epic of Alexander"
169,3,0,197703,0,321,0,0,4,2502,"Epic of Alexander"
170,4,0,198703,0,321,0,0,4,2502,"Epic of Alexander"
171,5,0,199703,0,321,0,0,4,2502,"Epic of Alexander"
172,1,0,195704,0,322,0,0,4,2503,"Dragonsong's Reprise"
173,3,0,197704,0,322,0,0,4,2503,"Dragonsong's Reprise"
174,4,0,198704,0,322,0,0,4,2503,"Dragonsong's Reprise"
175,5,0,199704,0,322,0,0,4,2503,"Dragonsong's Reprise"
176,2,0,194701,0,343,0,0,4,2400,"Sil'dihn Subterrane (Variant)"
177,3,0,197705,0,343,0,0,4,2400,"Sil'dihn Subterrane (Variant)"
178,0,0,0,0,0,0,0,0,0,""
179,5,0,199966,0,344,0,0,3,2315,"Last Dregs"
180,2,0,194012,0,1,0,0,1,11,"Café"
181,2,0,194013,0,1,0,0,1,12,"Quadrilled"
182,2,0,194014,0,1,0,0,1,13,"Sparkles"
183,2,0,194015,0,1,0,0,1,14,"Vertical Stripes"
184,2,0,194016,0,1,0,0,1,15,"Horizontal Stripes"
185,2,0,194017,0,1,0,0,1,16,"Hearts"
186,2,0,194018,0,1,0,0,1,17,"Chevron Stripes"
187,2,0,194019,0,1,0,0,1,18,"Symmetrical"
188,2,0,194020,0,1,0,0,1,19,"Gingham Check"
189,2,0,194021,0,1,0,0,1,20,"Crystal"
190,1,0,195012,0,1,0,0,1,11,"Far Eastern"
191,4,0,198012,0,1,0,0,1,11,"Zigzag"
192,4,0,198013,0,1,0,0,1,12,"Warm Tape"
193,4,0,198014,0,1,0,0,1,13,"Cool Tape"
194,5,0,199012,0,1,0,0,1,11,"Café"
195,5,0,199013,0,347,0,0,7,13,"Guitar Picks"
196,5,0,199014,0,347,0,0,7,12,"Violin"
197,5,1,76701,0,348,0,0,6,5650,"Mammet #001"
198,5,1,76702,0,349,0,0,6,5000,"Wayward Hatchling"
199,5,1,76703,0,350,0,0,6,5050,"Cherry Bomb"
200,5,1,76704,0,351,608,0,6,5051,"Baby Behemoth"
201,5,1,76705,0,352,0,0,6,5052,"Morbol Seedling"
202,5,1,76706,0,353,0,0,6,5061,"Dust Bunny"
203,5,1,76707,0,354,0,0,6,5062,"Cactuar Cutting"
204,5,1,76708,0,355,0,0,6,5063,"Smallshell"
205,5,1,76709,0,356,0,0,6,5075,"Goobbue Sproutling"
206,5,1,76710,0,357,0,0,6,5076,"Demon Brick"
207,5,1,76711,0,358,609,0,6,5702,"Wind-up Cursor"
208,5,1,76712,0,359,0,0,6,5350,"Wind-up Qiqirn"
209,5,1,76713,0,360,0,0,6,5064,"Wolf Pup"
210,5,1,76714,0,361,0,0,6,5056,"Coeurl Kitten"
211,5,1,76715,0,362,0,0,6,5059,"Wind-up Tonberry"
212,5,1,76716,0,363,0,0,6,5703,"Magic Broom"
213,5,1,76717,0,364,610,0,6,5002,"Wind-up Moogle"
214,5,1,76718,0,365,0,0,6,5251,"Nutkin"
215,5,1,76719,0,366,0,0,6,5252,"Fat Cat"
216,5,1,76720,0,367,0,0,6,5751,"Water Imp"
217,5,1,76721,0,368,0,0,6,5700,"Accompaniment Node"
218,5,1,76722,0,369,0,0,6,5088,"Paissa Brat"
219,5,1,76723,0,370,0,0,6,5090,"Korpokkur Kid"
220,5,1,76724,0,371,0,0,6,5301,"Odder Otter"
221,5,1,76725,0,372,0,0,6,5351,"Wind-up Namazu"
222,5,1,76726,0,373,0,0,6,5540,"Wind-up Khloe"
223,5,1,76727,0,374,0,0,6,5258,"Mameshiba"
224,5,1,76728,0,375,0,0,6,5264,"Great Serpent of Ronka"
225,5,1,76729,0,376,0,0,6,5352,"Giant Beaver"
226,5,1,76730,0,377,0,0,6,5306,"Major-General"
227,5,1,76731,0,378,611,0,6,5651,"Cait Sith Doll"
228,5,1,76732,0,379,0,0,6,5308,"Bluebird"
229,5,1,76733,0,380,0,0,6,5065,"Fledgling Dodo"
230,5,1,76734,0,381,0,0,6,5074,"Fledgling Apkallu"
231,5,1,76735,0,382,0,0,6,5077,"Tender Lamb"
232,5,1,76736,0,383,0,0,6,5066,"Kidragora"
233,5,1,76737,0,384,0,0,6,5080,"Tight-beaked Parrot"
234,5,1,76738,0,385,0,0,6,5082,"Wind-up Succubus"
235,5,1,76739,0,386,612,624,6,5600,"Wind-up Gilgamesh"
236,5,1,76740,0,387,0,0,6,5067,"Onion Prince"
237,5,1,76741,0,388,0,0,6,5068,"Eggplant Knight"
238,5,1,76742,0,389,0,0,6,5069,"Garlic Jester"
239,5,1,76743,0,390,0,0,6,5070,"Tomato King"
240,5,1,76744,0,391,0,0,6,5071,"Mandragora Queen"
241,5,1,76745,0,392,0,0,6,5602,"Wind-up Ultros"
242,5,1,76746,0,393,0,0,6,5601,"Enkidu"
243,5,1,76747,0,394,0,0,6,5085,"Atrophied Atomos"
244,5,1,76748,0,395,0,0,6,5086,"Gaelikitten"
245,5,1,76749,0,396,0,0,6,5254,"Lesser Panda"
246,5,1,76750,0,397,0,0,6,5312,"Penguin Prince"
247,5,1,76751,0,398,0,0,6,5752,"Piggy"
248,5,1,76752,0,399,0,0,6,5094,"Shaggy Shoat"
249,5,1,76753,0,400,0,0,6,5313,"Road Sparrow"
250,5,1,76754,0,401,0,0,6,5652,"Wind-up Chimera"
251,5,1,76755,0,402,0,0,6,5095,"Yukinko Snowflake"
252,5,1,76756,0,403,0,0,6,5256,"Fox Kit"
253,5,1,76757,0,404,0,0,6,5314,"Shoebill"
254,5,1,76758,0,405,0,0,6,5096,"Bacon Bits"
255,5,1,76759,0,406,0,0,6,5266,"Sand Fox"
256,5,1,76760,0,407,0,0,6,5307,"Much-coveted Mora"
257,5,0,199962,0,429,0,0,3,2311,"Dreamspinners"
258,5,0,199963,0,430,0,0,3,2312,"Stewards"
259,5,0,199964,0,431,0,0,3,2313,"Watts's Anvil"
260,5,0,199965,0,432,0,0,3,2314,"Hippo Riders"
261,5,0,199967,0,433,0,0,3,2316,"Dreaming Ways"
262,1,0,195705,0,434,0,0,4,2504,"Omega Protocol"
263,3,0,197706,0,434,0,0,4,2504,"Omega Protocol"
264,4,0,198705,0,434,0,0,4,2504,"Omega Protocol"
265,5,0,199705,0,434,0,0,4,2504,"Omega Protocol"
266,5,1,76761,0,435,0,0,6,5001,"Heavy Hatchling"
267,5,1,76762,0,436,0,0,6,5078,"Slime Puddle"
268,5,1,76763,0,437,0,0,6,5081,"Baby Opo-opo"
269,5,1,76764,0,438,0,0,6,5083,"Littlefoot"
270,5,1,76765,0,439,0,0,6,5089,"Shalloweye"
271,5,1,76766,0,440,0,0,6,5091,"Morpho"
272,5,1,76767,0,441,0,0,6,5092,"Poro Roggo"
273,5,1,76768,0,442,0,0,6,5098,"Drippy"
274,5,1,76769,0,443,0,0,6,5257,"Bom Boko"
275,5,1,76770,0,444,0,0,6,5262,"Hedgehoglet"
276,5,1,76771,0,445,0,0,6,5268,"Pterosquirrel"
277,5,1,76772,0,446,0,0,6,5302,"Ghido"
278,5,1,76773,0,447,0,0,6,5303,"Salt & Pepper Seal"
279,5,1,76774,0,448,0,0,6,5304,"Axolotl Eft"
280,5,1,76775,0,449,0,0,6,5305,"Bitty Duckbill"
281,5,1,76776,0,450,0,0,6,5310,"Ugly Duckling"
282,5,1,76777,0,451,0,0,6,5450,"Byakko Cub"
283,5,1,76778,0,452,0,0,6,5451,"Scarlet Peacock"
284,5,1,76779,0,453,0,0,6,5453,"Seitei"
285,5,1,76780,0,454,0,0,6,5500,"Wind-up Y'shtola"
286,5,1,76781,0,455,0,0,6,5503,"Wind-up Minfilia"
287,5,1,76782,0,456,0,0,6,5504,"Wind-up Thancred"
288,5,1,76783,0,457,0,0,6,5506,"Wind-up Yda"
289,5,1,76784,0,458,0,0,6,5508,"Wind-up Papalymo"
290,5,1,76785,0,459,0,0,6,5509,"Wind-up Urianger"
291,5,1,76786,0,460,0,0,6,5512,"Wind-up Alphinaud"
292,5,1,76787,0,461,0,0,6,5513,"Wind-up Alisaie"
293,5,1,76788,0,462,0,0,6,5515,"Wind-up Tataru"
294,5,1,76789,0,463,0,0,6,5517,"Wind-up Cid"
295,5,1,76790,0,464,0,0,6,5653,"Felicitous Fuzzball"
296,3,0,197711,0,465,0,0,4,2354,"Eureka Orthos"
297,3,0,197712,0,466,0,0,4,2355,"Enaretos"
298,4,0,198706,0,467,0,0,3,2251,"Four Lords"
299,4,0,198707,0,468,0,0,8,2340,"Island Vacation"
300,4,0,198708,0,469,0,0,8,2341,"Island Memories"
301,5,0,199706,0,468,0,0,8,2340,"Island Vacation"
302,5,0,199707,0,469,0,0,8,2341,"Island Memories"
303,5,1,76791,0,472,0,0,6,5100,"Sponge Silkie"
304,5,1,76792,0,473,0,0,6,5269,"Chewy"
305,5,1,76793,0,474,0,0,6,5087,"Weatherproof Gaelicat"
306,5,1,76794,0,475,0,0,6,5250,"Nana Bear"
307,5,1,76795,0,476,0,0,6,5259,"Black Hayate"
308,5,1,76796,0,477,0,0,6,5260,"Koala Joey"
309,5,1,76797,0,478,0,0,6,5261,"Capybara Pup"
310,5,1,76798,0,479,0,0,6,5267,"Flag"
311,5,1,76799,0,480,0,0,6,5270,"Corgi"
312,5,1,76601,0,481,0,0,6,5315,"Silver Dasher"
313,5,1,76602,0,482,0,0,6,5099,"Greener Gleaner"
314,5,1,76603,0,483,0,0,6,5400,"Wind-up Arkasodara"
315,5,1,76604,0,484,0,0,6,5353,"Wind-up Grebuloff"
316,5,1,76605,0,485,0,0,6,5354,"Findingway"
317,5,1,76606,0,486,0,0,6,5701,"Optimus Omicron"
318,5,1,76607,0,487,0,0,6,5201,"Wind-up Omega-M"
319,5,1,76608,0,488,0,0,6,5202,"Wind-up Omega-F"
320,5,1,76609,0,489,0,0,6,5200,"OMG"
321,5,1,76610,0,490,0,0,6,5606,"Wind-up Alpha"
322,5,1,76611,0,491,0,0,6,5518,"Wind-up Krile"
323,5,1,76612,0,492,0,0,6,5519,"Wind-up Moenbryda"
324,5,1,76613,0,493,0,0,6,5520,"Wind-up Gentleman"
325,5,1,76614,0,494,613,625,6,5526,"Wind-up Nanamo"
326,5,1,76616,0,495,0,0,6,5530,"Wind-up Haurchefant"
327,5,1,76617,0,496,0,0,6,5532,"Wind-up Aymeric"
328,5,1,76618,0,497,0,0,6,5534,"Wind-up Estinien"
329,5,1,76619,0,498,0,0,6,5531,"Wind-up Nero tol Scaeva"
330,5,1,76615,0,499,614,621,6,5524,"Wind-up Raubahn"
331,5,1,76620,0,500,615,622,6,5523,"Wind-up Kan-E"
332,5,1,76621,0,501,616,623,6,5522,"Wind-up Merlwyb"
333,5,0,199960,0,524,0,0,3,2308,"Divine Circle"
334,5,0,199959,0,525,0,0,3,2309,"Velodyna Gatekeepers"
335,5,0,199961,0,526,0,0,3,2310,"Seven Hundred Seventy-Seven"
336,3,0,197713,0,527,0,0,3,2250,"Phoenix Feathers"
337,4,0,198709,0,527,0,0,3,2250,"End of an Era"
338,5,0,199708,0,527,0,0,3,2250,"Lilies"
339,4,0,198710,0,523,0,0,7,3950,"Ten Year Anniversary"
340,5,0,199709,0,523,0,0,7,3950,"Ten Year Anniversary Logo"
341,2,0,194702,0,528,0,0,4,2401,"Mount Rokkon (Variant)"
342,3,0,197714,0,528,0,0,4,2401,"Mount Rokkon (Variant)"
343,1,0,195706,0,529,0,0,8,2342,"Adventurous Angling"
344,3,0,197715,0,529,0,0,8,2342,"Adventurous Angling"
345,4,0,198711,0,529,0,0,8,2342,"Adventurous Angling"
346,5,0,199710,0,529,0,0,8,2342,"Adventurous Anchor"
347,1,0,195707,0,530,0,0,8,2343,"Big Fish"
348,3,0,197716,0,530,0,0,8,2343,"Big Fish"
349,4,0,198712,0,530,0,0,8,2343,"Big Fish"
350,5,0,199711,0,530,0,0,8,2343,"Big Fishing Lure"
351,1,0,195708,0,531,0,0,8,2350,"Mahjong Mastery"
352,4,0,198713,0,531,0,0,8,2350,"Mahjong Mastery"
353,5,0,199712,0,531,0,0,8,2350,"Namazu Tile"
354,1,0,195709,0,527,0,0,3,2250,"End of an Era"
355,5,1,76622,0,534,0,0,6,5072,"Private Pachypodium"
356,5,1,76623,0,535,0,0,6,5272,"Shiromaru"
357,5,1,76624,0,536,0,0,6,5273,"Kuromaru"
358,5,1,76625,0,537,0,0,6,5704,"Private Moai"
359,5,1,76626,0,538,0,0,6,5203,"Wind-up Azeyma"
360,5,1,76627,0,539,0,0,6,5204,"Wind-up Halone"
361,5,1,76628,0,540,0,0,6,5205,"Wind-up Oschon"
362,5,1,76629,0,541,0,0,6,5058,"Gravel Golem"
363,5,1,76630,0,542,0,0,6,5084,"Mummy's Little Mummy"
364,5,1,76631,0,543,0,0,6,5093,"Fenrir Pup"
365,5,1,76632,0,544,0,0,6,5097,"Little Leannan"
366,5,1,76633,0,545,0,0,6,5256,"Dwarf Rabbit"
367,5,1,76634,0,546,0,0,6,5265,"Meerkat"
368,5,1,76635,0,547,0,0,6,5300,"Assassin Fry"
369,5,1,76636,0,548,0,0,6,5309,"Owlet"
370,5,1,76637,0,549,0,0,6,5311,"Hunting Hawk"
371,5,1,76638,0,550,0,0,6,5316,"Blue-footed Booby"
372,5,1,76639,0,551,0,0,6,5501,"Dress-up Y'shtola"
373,5,1,76640,0,552,0,0,6,5505,"Dress-up Thancred"
374,5,1,76641,0,553,0,0,6,5511,"Wind-up Louisoix"
375,5,1,76642,0,554,0,0,6,5514,"Dress-up Alisaie"
376,5,1,76643,0,555,0,0,6,5521,"Wind-up Godbert"
377,5,1,76644,0,556,617,0,6,5527,"Wind-up Iceheart"
378,5,1,76645,0,557,618,0,6,5528,"Wind-up Yugiri"
379,5,1,76646,0,558,0,0,6,5533,"Wind-up Edda"
380,5,1,76647,0,559,0,0,6,5539,"Wind-up Zhloe"
381,5,1,76648,0,560,0,0,6,5545,"Wind-up G'raha Tia"
382,5,1,76649,0,561,0,0,6,5603,"Midgardsormr"
383,5,1,76650,0,562,619,626,6,5604,"Wind-up Hraesvelgr"
384,5,1,76651,0,563,620,0,6,5605,"Wind-up Nidhogg"
385,5,1,76653,0,564,0,0,6,5800,"Pink Bean"
386,5,1,76654,0,565,0,0,6,5801,"Pegwin"
387,5,1,76652,0,566,0,0,6,5750,"Torgal Pup"
388,5,0,199956,0,567,0,0,3,2305,"Gundu"
389,5,0,199957,0,568,0,0,3,2306,"Vath"
390,5,0,199958,0,569,0,0,3,2307,"Mogmenders"
391,3,0,197720,0,572,0,0,3,2252,"Twelvefold Blessings"
392,4,0,198717,0,572,0,0,3,2252,"Twelvefold Blessings"
393,5,0,199715,0,572,0,0,3,2252,"Twelvefold Symbols"
394,3,0,197719,0,573,0,0,3,2242,"Tataru's Bespoke"
395,4,0,198716,0,573,0,0,3,2242,"Tataru's Bespoke"
396,2,0,194703,0,574,0,0,4,2402,"Aloalo Island (Variant)"
397,3,0,197721,0,574,0,0,4,2402,"Aloalo Island (Variant)"
398,1,0,195710,0,570,0,0,8,2351,"Wondrous Whimsy"
399,3,0,197717,0,570,0,0,8,2351,"Wondrous Whimsy"
400,4,0,198714,0,570,0,0,8,2351,"Wondrous Whimsy"
401,5,0,199713,0,570,0,0,8,2351,"Khloe's Journal"
402,1,0,195711,0,571,0,0,8,2352,"Fantastic Faux"
403,3,0,197718,0,571,0,0,8,2352,"Fantastic Faux"
404,4,0,198715,0,571,0,0,8,2352,"Fantastic Faux"
405,5,0,199714,0,571,0,0,8,2352,"Faux Commander"
406,1,0,195712,0,575,0,0,7,2700,"Blunderful"
407,1,0,195713,0,576,0,0,7,2701,"Blunderous"
408,1,0,195714,0,577,0,0,7,2702,"Blunder-villed"
409,1,0,195715,0,607,0,0,7,2703,"Yo-kai Watch"
410,4,0,198718,0,607,0,0,7,2703,"Yo-kai Watch"
411,5,0,199716,0,607,0,0,7,2703,"Yo-kai Friends"
412,5,1,76655,0,643,0,0,6,5263,"Repulu"
413,5,1,76656,0,644,0,0,6,5318,"Uolosapa"
414,5,1,76657,0,645,0,0,6,5073,"Coblyn Larva"
415,5,1,76658,0,646,0,0,6,5705,"Kydonia Strolls"
416,5,1,76659,0,647,0,0,6,5706,"Wind-up PuPu"
417,5,1,76660,0,648,0,0,6,5317,"Puffin"
418,5,1,76661,0,649,0,0,6,5271,"Chimpanzee"
419,5,1,76662,0,658,0,0,6,5507,"Wind-up Lyse"
420,5,1,76663,0,659,0,0,6,5538,"Wind-up Hien"
421,5,1,76664,0,660,0,0,6,5529,"Dress-up Yugiri"
422,5,1,76665,0,661,0,0,6,5536,"Wind-up Gosetsu"
423,5,1,76666,0,662,708,714,6,5537,"Wind-up Yotsuyu"
424,5,1,76667,0,663,0,0,6,5544,"Mock-up Grynewaht"
425,5,1,76668,0,664,0,0,6,5525,"Dress-up Raubahn"
426,5,1,76669,0,665,0,0,6,5542,"Wind-up Magnai"
427,5,1,76670,0,666,0,0,6,5541,"Wind-up Cirina"
428,5,1,76671,0,667,0,0,6,5543,"Wind-up Sadu"
429,5,1,76672,0,668,709,715,6,5516,"Dress-up Tataru"
430,5,1,76673,0,669,710,716,6,5452,"Wind-up Suzaku"
431,5,1,76674,0,670,0,0,6,5502,"Brave New Y'shtola"
432,5,1,76675,0,671,0,0,6,5510,"Brave New Urianger"
433,5,1,76676,0,672,0,0,6,5535,"Dress-up Estinien"
434,5,1,76677,0,673,711,717,6,5551,"Wind-up Lyna"
435,5,1,76678,0,674,712,718,6,5552,"Wind-up Runar"
436,5,1,76679,0,675,713,719,6,5547,"Wind-up Dulia-Chai"
437,5,1,76680,0,676,0,0,6,5546,"Wind-up Ryne"
438,5,1,76681,0,677,0,0,6,5550,"Wind-up Gaia"
439,5,1,76682,0,678,0,0,6,5548,"Wind-up Mystel"
440,5,1,76683,0,679,0,0,6,5549,"Wind-up Ardbert"
441,5,1,76684,0,680,0,0,6,5553,"Clockwork Solus"
442,5,1,76685,0,650,0,0,6,5053,"Tiny Rat"
443,5,1,76686,0,651,0,0,6,5054,"Baby Bun"
444,5,1,76687,0,652,0,0,6,5055,"Chigoe Larva"
445,5,1,76688,0,653,0,0,6,5057,"Black Coeurl"
446,5,1,76689,0,654,0,0,6,5060,"Baby Raptor"
447,5,1,76690,0,655,0,0,6,5079,"Minute Mindflayer"
448,5,1,76691,0,656,0,0,6,5253,"Unicolt"
449,5,1,76692,0,657,0,0,6,5255,"Gestahl"
450,2,0,194241,0,705,0,0,2,1013,"Viper"
451,2,0,194242,0,706,0,0,2,1020,"Pictomancer"
452,5,0,199954,0,694,0,0,3,2302,"789th Order"
