key,0,1,2
209,6036,23056,8
210,6037,23057,8
211,6038,23058,8
212,6039,23059,8
213,6040,23060,8
214,6045,23061,8
215,6046,23062,8
216,6047,23063,8
217,6048,23064,8
218,6041,23065,8
219,6042,23066,8
220,6043,23067,8
221,6044,23068,8
222,6112,4014,8
223,6968,2144,7
224,6969,2145,7
225,6970,2146,7
226,6971,2069,7
227,6972,2070,7
228,6973,2071,7
229,6974,2072,7
230,6975,2073,7
231,6976,2074,7
232,6977,2075,7
233,8532,2109,5
234,8533,2110,5
235,8534,2111,5
236,8535,2112,5
237,8536,2113,5
238,8537,2114,5
239,8711,2129,6
240,8712,2130,6
241,8713,2131,6
242,8714,2132,6
243,8715,2133,6
244,9317,3008,3
245,8717,3020,3
246,9381,3026,3
247,9268,2010,7
248,9269,2011,7
249,9270,2012,7
250,9271,2013,7
251,9272,2147,7
252,9273,2148,7
253,9274,2149,7
254,9275,2150,7
255,9290,2151,7
256,0,0,4
257,0,0,4
258,0,0,4
259,0,0,4
260,10316,2117,5
261,10317,2118,5
262,10318,2119,5
263,10319,2120,5
264,10320,2121,5
265,10321,2122,5
266,0,0,4
267,10329,14033,4
268,10330,14034,4
269,10331,14035,4
270,12035,12028,4
271,12036,12029,4
272,12037,12030,4
273,12038,12031,4
274,12039,12032,4
275,12513,3057,3
276,12514,3058,3
277,12515,3059,3
278,12516,3060,3
279,12517,3061,3
280,6113,4012,8
281,7545,4025,4
282,8566,4009,4
283,8576,4013,8
284,9460,4026,4
285,10042,17036,4
286,10043,17037,4
287,10044,17038,4
288,10045,17039,4
289,10066,2038,2
290,10067,3010,2
291,10068,3011,2
292,10069,3012,2
293,10070,3013,2
294,10065,3056,3
295,13099,2134,6
296,13100,2135,6
297,13101,2136,6
298,13102,2137,6
299,13330,21048,8
300,13331,21049,8
301,13332,21050,8
302,13333,21051,8
303,13334,21052,8
304,13290,2141,7
305,13291,2142,7
306,13292,2143,7
307,13293,2153,7
308,13294,2152,7
309,13295,2014,7
310,13296,2015,7
311,13297,2016,7
312,13298,2076,7
313,13567,2077,7
314,13299,2081,7
315,13568,2082,7
316,13300,2033,2
317,13639,2034,2
318,13724,2035,2
319,13725,2036,2
320,8565,4010,4
321,13987,19044,4
322,13988,19045,4
323,13989,19046,4
324,13990,19047,4
325,14838,3062,3
326,15208,4070,8
327,15209,4072,8
328,15210,4073,8
329,15211,4074,8
330,15212,4075,8
331,15213,4076,8
332,15214,4077,8
333,15215,4078,8
334,15216,4079,8
335,15217,4080,8
336,15218,4081,8
337,15219,4082,8
338,15220,4083,8
339,15221,4071,8
340,15222,4069,8
341,15467,2123,5
342,15468,2124,5
343,15469,2125,5
344,15470,2126,5
345,15471,2127,5
346,15936,4011,4
347,15451,3063,3
348,16612,2154,7
349,16613,2138,6
350,16614,2017,7
351,16615,2018,7
352,17496,18040,4
353,17497,18041,4
354,17498,18042,4
355,17499,18043,4
356,17476,2040,2
357,17477,2042,2
358,17478,2044,2
359,17479,2046,2
360,17480,2048,2
361,17481,2039,2
362,17482,2041,2
363,17483,2043,2
364,17484,2045,2
365,17485,2047,2
366,16038,4048,4
367,16039,4049,4
368,20564,2128,5
369,20565,2129,5
370,20566,2130,5
371,21017,2139,6
372,21018,2140,6
373,21019,2141,6
374,21020,2142,6
375,21021,2143,6
376,21026,2144,6
377,20678,2019,7
378,20679,2020,7
379,22457,2021,7
380,22458,2022,7
381,14839,4050,4
382,14840,4051,4
383,14972,4052,4
384,14973,4053,4
385,14974,4054,4
386,14975,4055,4
387,14976,4056,4
388,14977,4057,4
389,14978,4058,4
390,14979,4059,4
391,14980,4060,4
392,14981,4061,4
393,14983,4062,4
394,15487,4063,4
395,15488,4064,4
396,15489,4065,4
397,15490,4066,4
398,15491,4067,4
399,15935,4068,4
400,8706,4069,4
401,8707,4070,4
402,8708,4071,4
403,8709,4072,4
404,8710,4073,4
405,16042,20001,4
406,16043,20002,4
407,16044,20003,4
408,16045,20004,4
409,16046,20005,4
410,16047,20006,4
411,16048,20007,4
412,23017,2131,5
413,23018,2132,5
414,23019,2133,5
415,23226,2134,5
416,24145,2155,7
417,24146,2156,7
418,24147,2157,7
419,24236,2023,7
420,24237,2024,7
421,24163,21001,4
422,24589,4074,4
423,24608,23069,8
424,24609,23070,8
425,24610,23071,8
426,24611,23072,8
427,24590,2049,2
428,24605,3014,2
429,24606,3015,2
430,24607,3016,2
431,25020,2083,7
432,25021,2084,7
433,27943,2135,5
434,27944,2136,5
435,27945,2137,5
436,27946,2138,5
437,27947,2139,5
438,27948,2140,5
439,27949,2141,5
440,27950,2142,5
441,25180,18044,4
442,27923,4075,4
443,28556,2025,7
444,28557,2026,7
445,28558,2085,7
446,28559,2086,7
447,28560,2087,7
448,28561,2088,7
449,28562,2089,7
450,28563,2090,7
451,28564,2091,7
452,28565,2092,7
453,28566,2093,7
454,28567,2094,7
455,28568,2095,7
456,28569,2096,7
457,28570,2097,7
458,28571,2098,7
459,28572,2099,7
460,28573,2100,7
461,28574,2101,7
462,28575,2102,7
463,28576,2103,7
464,28577,2104,7
465,28578,2105,7
466,28579,2106,7
467,28580,2107,7
468,28581,2108,7
469,28582,2109,7
470,28583,2110,7
471,28584,2111,7
472,28585,2112,7
473,28586,2113,7
474,28587,2114,7
475,30042,2050,2
476,30043,2051,2
477,30044,3017,2
478,30045,3018,2
479,30046,3019,2
480,30047,3064,3
481,30750,2143,5
482,30751,2144,5
483,30752,2145,5
484,30753,2146,5
485,30754,2147,5
486,31393,3065,3
487,30807,4084,8
488,30808,4085,8
489,30809,4086,8
490,30810,4087,8
491,32803,2115,7
492,32804,2027,7
493,32805,2028,7
494,33648,4076,4
495,33649,4077,4
496,33650,4078,4
497,33653,3020,2
498,33654,3021,2
499,35853,2029,7
500,35854,2030,7
501,35855,2031,7
502,35856,2032,7
503,35857,3052,2
504,35863,2145,6
505,35864,2146,6
506,35865,2147,6
507,35866,2148,6
508,35867,2149,6
509,35754,21000,4
510,35858,3066,3
511,0,0,0
512,0,0,0
513,0,0,0
514,0,0,0
515,0,0,0
516,0,0,0
517,0,0,0
518,0,0,0
519,0,0,0
520,0,0,0
521,0,0,0
522,0,0,0
523,0,0,0
524,0,0,0
525,0,0,0
526,0,0,0
527,0,0,0
528,0,0,0
529,0,0,0
530,0,0,0
531,0,0,0
532,0,0,0
533,0,0,0
534,0,0,0
535,0,0,0
536,0,0,0
537,0,0,0
538,0,0,0
539,0,0,0
540,0,0,0
541,0,0,0
542,0,0,0
543,0,0,0
