25.18,8314003
25.19,8314004
25.20,8314005
25.21,8314006
25.22,8314007
25.23,8314008
25.24,8314009
25.25,8314010
25.26,8314011
25.27,8314012
25.28,8314013
25.29,8314014
26.0,0
26.1,8258594
26.2,8309546
26.3,8309547
26.4,8309548
27.0,0
27.1,8270129
27.2,8269872
27.3,8258866
27.4,8259400
27.5,8259399
27.6,8259398
27.7,8259397
27.8,8259396
27.9,8259395
27.10,8259086
27.11,8270136
27.12,8270143
27.13,8270139
27.14,8270142
27.15,8270138
27.16,8270141
27.17,8270137
27.18,8270140
27.19,8312430
27.20,8282900
27.21,8308206
27.22,8349576
27.23,8276443
27.24,8276444
27.25,8276445
27.26,8276446
27.27,8361587
27.28,8361588
27.29,8361589
27.30,8361590
27.31,8361445
27.32,8361446
27.33,8361449
27.34,8276447
27.35,8276448
27.36,8276449
27.37,8361451
27.38,8361073
27.39,8276450
27.40,8276451
27.41,8276452
27.42,8276453
27.43,8361591
27.44,8361592
27.45,8361593
27.46,8361594
27.47,8361447
27.48,8361448
27.49,8361450
27.50,8276454
27.51,8276455
27.52,8276456
27.53,8361452
27.54,8361074
28.0,0
28.1,8270177
28.2,8270179
28.3,8270182
28.4,8270183
28.5,8270185
28.6,8270189
28.7,8270190
28.8,8270191
28.9,8270192
28.10,8270193
28.11,8270702
28.12,8259048
28.13,8327365
28.14,8270172
28.15,8270173
28.16,8270214
28.17,8270215
29.0,0
29.1,8266855
29.2,8266856
29.3,8266857
29.4,8266858
29.5,8266859
29.6,8266860
29.7,8266861
29.8,8266862
29.9,8266863
29.10,8266864
29.11,8266865
29.12,8266866
29.13,8266867
29.14,8266868
29.15,8266869
29.16,8266870
29.17,8266871
29.18,8266872
29.19,8266873
29.20,8266874
29.21,8266875
29.22,8266876
29.23,8266877
29.24,8266878
29.25,8266879
29.26,8266880
29.27,8266881
29.28,8261501
29.29,8268930
29.30,8271619
29.31,8271620
30.0,7587486
31.0,8230738
