25.18,8314003
25.19,8314004
25.20,8314005
25.21,8314006
25.22,8314007
25.23,8314008
25.24,8314009
25.25,8314010
25.26,8314011
25.27,8314012
25.28,8314013
25.29,8314014
25.30,8775983
26.0,0
26.1,8258594
26.2,8309546
26.3,8309547
26.4,8309548
27.0,0
27.1,8270129
27.2,8269872
27.3,8258866
27.4,8259400
27.5,8259399
27.6,8259398
27.7,8259397
27.8,8259396
27.9,8259395
27.10,8259086
27.11,8270136
27.12,8270143
27.13,8270139
27.14,8270142
27.15,8270138
27.16,8270141
27.17,8270137
27.18,8270140
27.19,8312430
27.20,8282900
27.21,8308206
27.22,8349576
27.23,8276443
27.24,8276444
27.25,8276445
27.26,8276446
27.27,8361587
27.28,8361588
27.29,8361589
27.30,8361590
27.31,8361445
27.32,8361446
27.33,8361449
27.34,8276447
27.35,8276448
27.36,8276449
27.37,8361451
27.38,8361073
27.39,8276450
27.40,8276451
27.41,8276452
27.42,8276453
27.43,8361591
27.44,8361592
27.45,8361593
27.46,8361594
27.47,8361447
27.48,8361448
27.49,8361450
27.50,8276454
27.51,8276455
27.52,8276456
27.53,8361452
27.54,8361074
28.0,0
28.1,8270177
28.2,8270179
28.3,8270182
28.4,8270183
28.5,8270185
28.6,8270189
28.7,8270190
28.8,8270191
28.9,8270192
28.10,8270193
28.11,8270702
28.12,8259048
28.13,8327365
28.14,8270172
28.15,8270173
28.16,8270214
28.17,8270215
29.0,0
29.1,8266855
29.2,8266856
29.3,8266857
29.4,8266858
29.5,8266859
29.6,8266860
29.7,8266861
29.8,8266862
29.9,8266863
29.10,8266864
29.11,8266865
29.12,8266866
29.13,8266867
29.14,8266868
29.15,8266869
29.16,8266870
29.17,8266871
29.18,8266872
29.19,8266873
29.20,8266874
29.21,8266875
29.22,8266876
29.23,8266877
29.24,8266878
29.25,8266879
29.26,8266880
29.27,8266881
29.28,8261501
29.29,8268930
29.30,8271619
29.31,8271620
30.0,7587486
31.0,8230738
32.0,8379562
32.1,8352712
32.2,8353186
32.3,8380999
32.4,8367958
32.5,8367963
32.6,8378863
32.7,8375305
32.8,8375304
32.9,8406230
32.10,8443041
32.11,8367298
32.12,8371212
32.13,8432265
32.14,8373363
32.15,8432268
32.16,8432266
32.17,8432267
32.18,8384881
32.19,8384879
32.20,8384880
32.21,8373732
32.22,8373735
32.23,8374100
32.24,8374101
32.25,8367310
32.26,8367366
32.27,8367402
32.28,8367403
32.29,8367404
32.30,8367405
32.31,8367406
32.32,8367407
32.33,8367408
32.34,8367437
32.35,8367444
32.36,8367443
32.37,8367442
32.38,8367441
32.39,8367440
32.40,8367439
32.41,8367438
32.42,8400511
32.43,8400518
32.44,8400517
32.45,8400516
32.46,8400515
32.47,8400514
32.48,8400513
32.49,8400512
32.50,8367959
32.51,8367960
32.52,8367961
32.53,8545775
33.0,8314478
33.1,8318459
33.2,8321557
33.3,8324045
33.4,8321831
33.5,8321191
33.6,8321882
33.7,8379427
33.8,8379428
33.9,8379429
33.10,8379430
33.11,8381002
34.0,8372193
34.1,8372194
34.2,8372195
34.3,8372196
34.4,8372197
34.5,8372198
34.6,8372199
34.7,8372200
34.8,8436750
34.9,8436751
34.10,8372184
34.11,8372185
34.12,8372186
34.13,8372187
34.14,8372188
34.15,8372189
34.16,8372190
34.17,8372191
34.18,8436748
34.19,8436749
34.20,8372201
34.21,8372202
34.22,8372203
34.23,8372204
34.24,8373360
34.25,8400084
34.26,8406566
34.27,8414542
34.28,8414543
34.29,8414544
34.30,8414545
34.31,8414546
34.32,8414547
34.33,8414548
35.0,8443680
35.1,8443681
35.2,8443682
35.3,8443683
35.4,8443684
35.5,8443685
35.6,8443686
35.7,8443687
35.8,8436750
35.9,8436751
35.10,8443672
35.11,8443673
35.12,8443674
35.13,8443675
35.14,8443676
35.15,8443677
35.16,8443678
35.17,8443679
35.18,8436748
35.19,8436749
35.20,8372201
35.21,8372202
35.22,8372203
35.23,8372204
35.24,8373360
35.25,8400084
36.0,8340354
36.1,8345461
36.2,8343621
36.3,8343620
36.4,8343617
36.5,8343619
36.6,8343618
36.7,8343616
36.8,8343600
36.9,8343598
36.10,8343606
36.11,8343608
36.12,8343609
36.13,8343607
36.14,8343614
36.15,8343613
36.16,8343615
36.17,8343612
36.18,8343611
36.19,8343610
36.20,8342708
37.0,8395974
38.0,8430599
38.1,8453701
38.2,8427795
38.3,8427796
38.4,8427871
38.5,8443159
38.6,8433342
38.7,8433338
38.8,8450487
38.9,8441623
38.10,8536404
38.11,8536401
38.12,8536403
38.13,8536402
38.14,8537542
38.15,8537894
38.16,8537764
38.17,8538251
38.18,8536967
38.19,8529007
38.20,8529006
38.21,8527362
38.22,8529008
38.23,8529012
38.24,8529011
38.25,8529009
38.26,8529010
39.0,8517264
39.1,8547128
39.2,8547133
39.3,8547125
39.4,8547132
39.5,8547130
39.6,8547126
39.7,8547127
39.8,8547131
39.9,8547134
39.10,8547124
39.11,8547135
39.12,8547129
39.13,8611066
39.14,8611059
39.15,8611058
39.16,8611060
39.17,8611061
39.18,8611062
39.19,8611063
39.20,8611064
39.21,8549644
39.22,8549649
39.23,8549641
39.24,8549648
39.25,8549646
39.26,8549642
39.27,8549643
39.28,8549647
39.29,8549650
39.30,8549640
39.31,8549651
39.32,8549645
39.33,8612171
39.34,8612165
39.35,8612164
39.36,8612166
39.37,8612167
39.38,8612168
39.39,8612169
39.40,8612170
39.41,8573106
39.42,8573110
39.43,8573113
39.44,8573116
39.45,8573107
39.46,8573111
39.47,8573114
39.48,8573117
39.49,8495464
39.50,8495466
39.51,8495467
39.52,8495465
40.0,8517264
40.1,8547128
40.2,8547133
40.3,8547125
40.4,8547132
40.5,8547130
40.6,8547126
40.7,8547127
40.8,8547131
40.9,8547134
40.10,8547124
40.11,8547135
40.12,8547129
40.13,8549644
40.14,8549649
40.15,8549641
40.16,8549648
40.17,8549646
40.18,8549642
40.19,8549643
40.20,8549647
40.21,8549650
40.22,8549640
40.23,8549651
40.24,8549645
40.25,8534851
40.26,8534853
40.27,8534855
40.28,8534857
40.29,8534859
40.30,8534861
40.31,8534863
40.32,8534865
40.33,8534852
40.34,8534854
40.35,8534856
40.36,8534858
40.37,8534860
40.38,8534862
40.39,8534864
40.40,8534866
40.41,8495464
40.42,8495466
40.43,8495467
40.44,8495465
41.0,8560543
41.1,8553616
41.2,8553617
41.3,8553618
41.4,8553619
41.5,8553620
41.6,8553621
41.7,8552514
41.8,8552538
41.9,8552548
41.10,8552560
41.11,8554916
41.12,8554918
41.13,8554920
41.14,8554921
41.15,8554922
41.16,8554923
41.17,8559646
41.18,8559647
41.19,8559648
41.20,8559649
41.21,8559650
42.0,8560543
42.1,8553616
42.2,8553617
42.3,8553618
42.4,8553619
42.5,8553620
42.6,8553621
42.7,8561073
42.8,8561074
42.9,8561075
42.10,8561076
42.11,8561077
42.12,8561078
42.13,8561079
42.14,8561080
42.15,8561086
42.16,8561087
42.17,8561088
42.18,8561089
42.19,8561090
42.20,8561091
42.21,8561092
42.22,8561093
42.23,8561096
42.24,8561097
42.25,8561098
42.26,8561100
42.27,8561101
42.28,8561102
42.29,8561103
42.30,8561104
42.31,8561105
42.32,8559650
42.33,8564698
42.34,8610989
42.35,8611157
43.0,8537644
43.1,8537652
43.2,8537653
43.3,8537654
43.4,8537680
43.5,8537681
43.6,8537682
43.7,8537683
43.8,8537655
43.9,8537656
43.10,8537657
43.11,8537658
43.12,8537676
43.13,8537677
43.14,8537678
43.15,8537679
43.16,8537667
43.17,8537668
43.18,8537669
43.19,8537670
43.20,8537688
43.21,8537689
43.22,8537690
43.23,8537691
43.24,8537671
43.25,8537672
43.26,8537673
43.27,8537674
43.28,8537684
43.29,8537685
43.30,8537686
43.31,8537687
43.32,8537586
43.33,8537666
43.34,8537627
44.0,8537644
44.1,8537652
44.2,8537653
44.3,8537654
44.4,8537655
44.5,8537656
44.6,8537657
44.7,8537658
44.8,8537667
44.9,8537668
44.10,8537669
44.11,8537670
44.12,8537671
44.13,8537672
44.14,8537673
44.15,8537674
44.16,8537586
44.17,8537666
44.18,8537627
45.0,8466334
45.1,8572417
45.2,8572418
45.3,8572419
45.4,8572420
45.5,8572421
45.6,8572422
45.7,8572424
45.8,8572425
45.9,8572408
45.10,8572409
45.11,8572410
45.12,8572411
45.13,8572412
45.14,8572413
45.15,8572414
45.16,8572415
45.17,8552036
45.18,8552048
45.19,8552071
45.20,8552072
45.21,8552073
45.22,8552076
45.23,8552077
45.24,8560824
45.25,8559802
45.26,8560822
45.27,8560823
45.28,8564674
45.29,8564675
45.30,8572427
45.31,8560860
45.32,8609853
45.33,8609854
45.34,8621952
45.35,8621953
45.36,8466335
46.0,8450613
46.1,8553470
46.2,8618695
46.3,8612863
46.4,8612084
47.0,8670362
47.1,8646573
47.2,8665385
47.3,8665387
47.4,8665388
47.5,8665389
47.6,8665390
47.7,8670688
47.8,8670676
47.9,8670677
47.10,8670678
47.11,8670679
47.12,8670680
47.13,8670682
47.14,8670683
47.15,8670684
47.16,8670685
47.17,8670686
47.18,8670681
47.19,8670687
47.20,8679135
47.21,8654992
47.22,8654780
47.23,8661920
47.24,8662147
47.25,8661921
47.26,8661993
47.27,8658070
47.28,8653132
47.29,8653544
47.30,8653545
47.31,8653546
47.32,8653547
47.33,8653548
47.34,8653549
47.35,8653550
47.36,8653551
47.37,8653552
47.38,8653553
47.39,8653554
47.40,8653555
47.41,8653556
47.42,8653557
47.43,8653558
47.44,8653559
47.45,8653560
47.46,8653561
47.47,8653562
47.48,8653563
47.49,8653564
47.50,8653565
47.51,8653566
47.52,8653567
47.53,8653568
47.54,8653569
47.55,8653570
47.56,8653571
47.57,8713721
47.58,8713722
47.59,8713723
47.60,8713724
47.61,8713725
47.62,8713727
47.63,8713728
47.64,8713729
47.65,8713731
47.66,8713815
47.67,8653219
47.68,8715309
47.69,8715310
47.70,8718834
47.71,8718864
47.72,8718871
47.73,8718873
47.74,8718876
47.75,8718881
47.76,8718890
47.77,8718892
47.78,8718924
47.79,8718925
47.80,8718926
47.81,8718927
47.82,8718928
47.83,8718929
47.84,8718930
47.85,8718931
47.86,8718986
47.87,8718987
47.88,8718988
47.89,8718989
47.90,8718990
47.91,8718991
47.92,8718992
47.93,8718993
47.94,8754579
47.95,8754587
47.96,8662146
48.0,8506566
48.1,8474608
48.2,8478080
48.3,8497887
48.4,8507850
48.5,8509004
48.6,8550326
48.7,8531907
48.8,8627901
48.9,8627902
48.10,8627904
48.11,8627907
48.12,8627906
48.13,8684073
48.14,0
48.15,0
48.16,0
48.17,0
49.0,8654882
49.1,8759727
49.2,8654863
49.3,8680523
49.4,8671778
49.5,8654890
49.6,8681690
49.7,8671779
49.8,8681699
49.9,8654914
49.10,8681809
49.11,8671781
50.0,8569949
50.1,8569948
50.2,8609210
50.3,8612786
50.4,8612785
50.5,8612784
50.6,8612781
50.7,8712487
50.8,8712507
50.9,8712511
50.10,8712512
50.11,8712526
50.12,8712527
50.13,8712540
50.14,8712541
50.15,8712627
50.16,8712655
50.17,8712465
50.18,8712471
50.19,8712473
50.20,8712474
50.21,8712522
50.22,8712525
50.23,8712534
50.24,8712539
50.25,8712626
50.26,8712648
50.27,8712571
50.28,8714720
50.29,8714707
50.30,8712306
50.31,8712309
50.32,8712311
50.33,8712314
50.34,8712316
50.35,8712318
50.36,8712320
50.37,8712322
50.38,8712307
50.39,8712310
50.40,8712312
50.41,8712315
50.42,8712317
50.43,8712319
50.44,8712321
50.45,8712323
50.46,8680135
51.0,8771154
51.1,8771165
51.2,8771178
51.3,8771179
51.4,8771180
51.5,8771181
51.6,8771182
51.7,8771184
51.8,8771185
51.9,8771187
51.10,8771189
51.11,8771190
51.12,8715322
51.13,8715320
51.14,8715321
51.15,8715323
51.16,8728408
51.17,8728409
51.18,8728410
51.19,8728412
51.20,8728411
51.21,8728194
51.22,8728404
51.23,8728405
51.24,8728407
51.25,8728406
51.26,8729108
51.27,8728422
51.28,8728430
51.29,8728431
51.30,8658175
51.31,8727853
51.32,8710696
51.33,8710706
51.34,8710358
51.35,8710377
51.36,8724386
51.37,8724569
51.38,8784015
51.39,8784017
51.40,8784016
51.41,8758340
51.42,8653694
51.43,8758332
51.44,8658361
51.45,8758537
51.46,8653693
51.47,8658170
51.48,8771062
51.49,8771082
51.50,8635463
51.51,8776018
51.52,8787057
51.53,8787058
51.54,8787056
51.55,8787055
52.0,8792477
52.1,8682619
52.2,8860276
52.3,8698531
52.4,8684101
52.5,8684102
52.6,8679182
52.7,8599640
52.8,8662348
52.9,8679109
52.10,8958070
52.11,8663633
52.12,8958031
53.0,8805005
53.1,8805006
53.2,8805007
53.3,8872187
53.4,8662034
53.5,8536221
53.6,8536002
53.7,8628890
53.8,8537335
53.9,8537336
53.10,8537337
53.11,8536672
53.12,8903667
53.13,0
53.14,0
53.15,0
53.16,0
54.0,8752181
54.1,8752182
54.2,8786383
54.3,8786388
54.4,8786387
54.5,8786386
54.6,8786385
54.7,8786384
54.8,8804114
54.9,8653661
54.10,8629900
54.11,8642220
54.12,8640104
54.13,8634663
54.14,8638015
54.15,8643724
54.16,8643726
54.17,8643727
54.18,8694005
54.19,8643813
54.20,8643815
54.21,8643816
54.22,8643817
55.0,8753760
55.1,8753761
55.2,8753762
55.3,8755423
55.4,8755443
55.5,8755432
55.6,8755439
55.7,8671990
55.8,8757534
55.9,8757531
55.10,8757532
55.11,8671989
55.12,8666096
55.13,8753721
55.14,8728246
55.15,8671988
55.16,8891704
56.0,8869799
56.1,8799982
56.2,8799978
56.3,8648374
56.4,8648368
56.5,8799977
56.6,8869798
56.7,8869592
56.8,8680720
56.9,8685870
56.10,8685871
56.11,8685872
56.12,8685873
56.13,8635168
56.14,8638179
56.15,8631479
56.16,8631148
56.17,8609444
56.18,8796406
56.19,8609453
56.20,8617828
56.21,8618060
56.22,8612487
56.23,8638710
56.24,8606431
56.25,8859854
56.26,8961804
56.27,9023868
56.28,9023869
56.29,9023870
56.30,9023871
56.31,9034445
57.0,8870799
57.1,8870802
57.2,8870805
57.3,8870806
57.4,8870807
57.5,8870808
57.6,8870809
57.7,8870810
57.8,8870840
57.9,8901840
57.10,8901873
57.11,8901882
57.12,8945191
58.0,8756301
58.1,8756302
58.2,8756305
58.3,8756303
58.4,8756304
58.5,8861335
58.6,8714600
58.7,8714896
58.8,8714894
58.9,8869089
58.10,8880352
58.11,8880353
58.12,8880354
58.13,8880355
58.14,8880359
58.15,8704746
58.16,8882991
58.17,8882992
58.18,8756474
58.19,8756480
58.20,8995898
58.21,8946210
58.22,8882026
58.23,8882027
58.24,8882028
58.25,8882029
58.26,8882030
58.27,8882031
58.28,8882032
58.29,8739726
58.30,8741457
58.31,8883017
58.32,8741463
58.33,8755008
58.34,8755013
58.35,8755016
58.36,8946155
58.37,8963921
58.38,8883066
58.39,8883067
58.40,8883068
58.41,8883069
58.42,8883070
58.43,8883071
58.44,8883072
58.45,8918012
58.46,8753167
59.0,8880037
59.1,8880038
59.2,8880039
59.3,8880040
59.4,8880041
59.5,8880042
59.6,8880043
59.7,8880044
59.8,8711179
59.9,8688251
59.10,8637359
59.11,8688305
59.12,8967905
59.13,8644280
59.14,8644281
59.15,8713084
59.16,8688777
59.17,8791011
59.18,8712673
59.19,8712681
59.20,8712685
59.21,8642542
59.22,8642548
59.23,8951104
59.24,8971196
59.25,8977207
59.26,8977208
59.27,8977209
59.28,8971374
59.29,8977711
59.30,8977712
59.31,8977713
59.32,8637292
59.33,9022851
59.34,8637290
59.35,9022852
59.36,9022651
59.37,9022853
59.38,8994324
59.39,9006584
59.40,9006585
59.41,9006586
59.42,9006587
59.43,9022825
59.44,9022648
59.45,0
60.0,8950856
60.1,8943788
61.0,8860638
61.1,8860637
61.2,8880009
61.3,8880011
61.4,8685813
61.5,8685818
61.6,8685820
61.7,8645999
61.8,8677819
61.9,8679548
61.10,8679549
61.11,8644906
61.12,8687341
61.13,8644908
61.14,8644909
61.15,8911431
61.16,8642628
61.17,8932938
62.0,8899562
62.1,8899563
62.2,8899564
62.3,8899565
62.4,8899566
62.5,8899567
62.6,8899568
62.7,8899569
62.8,8923546
62.9,8924697
62.10,8924698
62.11,8924702
62.12,8943980
63.0,8881196
63.1,8953654
63.2,8953663
63.3,8953656
63.4,8953657
63.5,8953658
63.6,8953659
63.7,8953660
63.8,8953661
63.9,8953662
64.0,8891521
64.1,8882297
64.2,8882298
64.3,8882299
64.4,8882296
64.5,8898001
64.6,8898002
64.7,8898003
64.8,8898000
64.9,8898390
64.10,8898391
64.11,8898392
64.12,8898389
64.13,8898394
64.14,8898395
64.15,8898396
64.16,8898393
64.17,8898399
64.18,8898400
64.19,8898401
64.20,8898398
64.21,8907754
64.22,8907755
64.23,8907756
64.24,8907757
64.25,8907758
64.26,8907759
64.27,8907760
64.28,8907761
64.29,0
65.0,8785791
65.1,8883090
65.2,8883091
65.3,8883092
65.4,8883093
65.5,8881163
66.0,8875493
66.1,8875492
66.2,8875490
66.3,8875498
66.4,8875497
66.5,8875496
66.6,8875501
66.7,8875500
66.8,8875499
66.9,8875503
66.10,8875504
66.11,8875505
66.12,8876545
66.13,8872631
66.14,8876001
66.15,8876605
67.0,8875518
67.1,8875517
67.2,8875516
67.3,8875521
67.4,8875520
67.5,8875519
67.6,8875522
67.7,8875524
67.8,8875523
67.9,8875526
67.10,8875525
67.11,8875527
67.12,8875530
67.13,8875529
67.14,8875528
67.15,8875531
67.16,8875533
67.17,8875532
67.18,8875535
67.19,8875534
67.20,8875536
67.21,8875539
67.22,8875538
67.23,8875537
67.24,8876545
67.25,8872631
67.26,8876001
67.27,8876605
68.0,8883285
68.1,8883286
68.2,8883287
69.0,0
69.1,8728403
69.2,8901421
69.3,8710973
69.4,8731651
69.5,8901422
69.6,8911307
69.7,8911306
69.8,8911308
69.9,8901432
69.10,8901433
69.11,8901434
69.12,8901435
69.13,8901436
69.14,8901440
69.15,8901437
69.16,8901441
69.17,8901438
69.18,8901442
69.19,8901439
69.20,8901443
70.0,0
70.1,8728403
70.2,8901421
70.3,8710973
70.4,8731651
70.5,8901422
70.6,8901424
70.7,8901423
70.8,8901425
70.9,8954661
70.10,8954662
70.11,8954663
70.12,8954664
70.13,8954665
70.14,8954669
70.15,8954671
70.16,8954667
70.17,8954672
70.18,8954668
70.19,8954666
70.20,8954670
70.21,8901428
70.22,8901429
70.23,8901430
70.24,8901431
71.0,0
71.1,8933476
71.2,8996304
72.0,0
72.1,8902365
72.2,8902338
73.0,8944039
73.1,8944046
73.2,8944064
73.3,8944100
73.4,8944105
73.5,8862452
73.6,8862399
73.7,8862758
73.8,8862678
73.9,8862677
73.10,8862451
73.11,8862759
73.12,8862400
73.13,8892075
73.14,9021462
73.15,9022457
73.16,9022458
73.17,9022460
73.18,9022462
73.19,9022461
74.0,0
74.1,8903497
74.2,8903646
75.0,0
75.1,9010501
76.0,8600159
76.1,8600160
76.2,8600161
76.3,8600162
76.4,8600163
76.5,8600164
76.6,8600165
76.7,8600166
76.8,8601603
77.0,9060658
77.1,4178897
77.2,4178132
77.3,4178131
77.4,4243244
77.5,4119459
77.6,4119564
77.7,4189149
77.8,4190796
77.9,4190794
77.10,4200594
77.11,4190789
77.12,9075877
77.13,9075883
77.14,9075886
77.15,4119565
77.16,4125125
77.17,4175265
77.18,9167475
78.0,9041664
78.1,9056349
78.2,9056351
78.3,9056356
78.4,9056358
78.5,9058522
78.6,9058523
78.7,9058524
78.8,9056359
78.9,9058519
78.10,9058520
78.11,9058521
78.12,9056352
78.13,9056354
78.14,9056357
78.15,9056353
78.16,9067123
78.17,9067124
78.18,9042071
78.19,9041906
78.20,9042095
78.21,9042096
78.22,9042131
78.23,9041651
78.24,9042066
78.25,9047013
78.26,9056264
79.0,8924697
79.1,9061483
79.2,8892351
79.3,8892352
79.4,8892353
79.5,9059175
79.6,8892354
79.7,8892355
79.8,8892356
79.9,9059176
79.10,8892345
79.11,8892346
79.12,8892347
79.13,9059173
79.14,8892348
79.15,8892349
79.16,8892350
79.17,9059174
80.0,9059782
80.1,9082036
80.2,9082891
80.3,9082892
80.4,8662348
80.5,8682619
80.6,8698531
80.7,8679109
80.8,8958070
80.9,8663633
81.0,9068345
81.1,9070173
81.2,9070174
81.3,9070177
81.4,9070178
81.5,9070179
81.6,9070182
82.0,6382541
82.1,6382542
83.0,9075331
83.1,9075329
83.2,9075330
83.3,9075334
83.4,9075332
83.5,9075328
84.0,9157740
84.1,9086069
84.2,9084408
84.3,9084409
84.4,9084410
84.5,9084411
84.6,9084413
84.7,9084012
84.8,9084400
84.9,9084401
84.10,9084402
84.11,9084403
84.12,9084602
84.13,9084603
84.14,9084604
84.15,9084605
84.16,9084606
84.17,9089844
84.18,9089845
84.19,9089846
84.20,9089847
84.21,9089848
84.22,9089849
84.23,9089850
84.24,9089851
84.25,9089852
84.26,9157734
84.27,9084399
84.28,9084396
84.29,9084398
84.30,9089902
84.31,9089931
84.32,0
84.33,9093121
84.34,9276586
84.35,9093123
84.36,0
84.37,9123850
84.38,9090077
84.39,9156698
84.40,9227699
84.41,9227698
84.42,9089790
84.43,9089800
84.44,9089801
84.45,9089802
84.46,9089803
84.47,9089804
84.48,9089805
84.49,9089806
84.50,9089807
84.51,9089808
84.52,9089809
84.53,9089810
84.54,9089811
84.55,9089812
84.56,9089813
84.57,9089814
84.58,9089815
84.59,9163065
84.60,9163083
84.61,9163066
84.62,9163084
84.63,9163067
84.64,9163085
84.65,9163093
84.66,9163068
84.67,9163086
84.68,9163094
84.69,9163069
84.70,9163087
84.71,9163070
84.72,9163088
84.73,9233465
84.74,9278733
84.75,9089659
84.76,9090076
84.77,9090123
84.78,9088827
84.79,9247162
84.80,0
84.81,0
84.82,9265961
84.83,9088980
84.84,9089150
84.85,9089161
84.86,9089179
84.87,9089187
84.88,9089193
85.0,9089613
85.1,9082550
85.2,9081935
86.0,9077746
86.1,9077747
86.2,9275643
86.3,9275649
86.4,9075290
86.5,9077748
86.6,9077749
86.7,9275678
86.8,9275658
86.9,9275660
86.10,9075279
86.11,9075280
86.12,9077750
86.13,9075283
86.14,9093106
87.0,9088524
87.1,9088526
87.2,9088527
87.3,9088528
87.4,9280280
87.5,9302224
88.0,9142217
