25.18,8314003
25.19,8314004
25.20,8314005
25.21,8314006
25.22,8314007
25.23,8314008
25.24,8314009
25.25,8314010
25.26,8314011
25.27,8314012
25.28,8314013
25.29,8314014
25.30,8775983
26.0,0
26.1,8258594
26.2,8309546
26.3,8309547
26.4,8309548
27.0,0
27.1,8270129
27.2,8269872
27.3,8258866
27.4,8259400
27.5,8259399
27.6,8259398
27.7,8259397
27.8,8259396
27.9,8259395
27.10,8259086
27.11,8270136
27.12,8270143
27.13,8270139
27.14,8270142
27.15,8270138
27.16,8270141
27.17,8270137
27.18,8270140
27.19,8312430
27.20,8282900
27.21,8308206
27.22,8349576
27.23,8276443
27.24,8276444
27.25,8276445
27.26,8276446
27.27,8361587
27.28,8361588
27.29,8361589
27.30,8361590
27.31,8361445
27.32,8361446
27.33,8361449
27.34,8276447
27.35,8276448
27.36,8276449
27.37,8361451
27.38,8361073
27.39,8276450
27.40,8276451
27.41,8276452
27.42,8276453
27.43,8361591
27.44,8361592
27.45,8361593
27.46,8361594
27.47,8361447
27.48,8361448
27.49,8361450
27.50,8276454
27.51,8276455
27.52,8276456
27.53,8361452
27.54,8361074
28.0,0
28.1,8270177
28.2,8270179
28.3,8270182
28.4,8270183
28.5,8270185
28.6,8270189
28.7,8270190
28.8,8270191
28.9,8270192
28.10,8270193
28.11,8270702
28.12,8259048
28.13,8327365
28.14,8270172
28.15,8270173
28.16,8270214
28.17,8270215
29.0,0
29.1,8266855
29.2,8266856
29.3,8266857
29.4,8266858
29.5,8266859
29.6,8266860
29.7,8266861
29.8,8266862
29.9,8266863
29.10,8266864
29.11,8266865
29.12,8266866
29.13,8266867
29.14,8266868
29.15,8266869
29.16,8266870
29.17,8266871
29.18,8266872
29.19,8266873
29.20,8266874
29.21,8266875
29.22,8266876
29.23,8266877
29.24,8266878
29.25,8266879
29.26,8266880
29.27,8266881
29.28,8261501
29.29,8268930
29.30,8271619
29.31,8271620
30.0,7587486
31.0,8230738
32.0,8379562
32.1,8352712
32.2,8353186
32.3,8380999
32.4,8367958
32.5,8367963
32.6,8378863
32.7,8375305
32.8,8375304
32.9,8406230
32.10,8443041
32.11,8367298
32.12,8371212
32.13,8432265
32.14,8373363
32.15,8432268
32.16,8432266
32.17,8432267
32.18,8384881
32.19,8384879
32.20,8384880
32.21,8373732
32.22,8373735
32.23,8374100
32.24,8374101
32.25,8367310
32.26,8367366
32.27,8367402
32.28,8367403
32.29,8367404
32.30,8367405
32.31,8367406
32.32,8367407
32.33,8367408
32.34,8367437
32.35,8367444
32.36,8367443
32.37,8367442
32.38,8367441
32.39,8367440
32.40,8367439
32.41,8367438
32.42,8400511
32.43,8400518
32.44,8400517
32.45,8400516
32.46,8400515
32.47,8400514
32.48,8400513
32.49,8400512
32.50,8367959
32.51,8367960
32.52,8367961
32.53,8545775
33.0,8314478
33.1,8318459
33.2,8321557
33.3,8324045
33.4,8321831
33.5,8321191
33.6,8321882
33.7,8379427
33.8,8379428
33.9,8379429
33.10,8379430
33.11,8381002
34.0,8372193
34.1,8372194
34.2,8372195
34.3,8372196
34.4,8372197
34.5,8372198
34.6,8372199
34.7,8372200
34.8,8436750
34.9,8436751
34.10,8372184
34.11,8372185
34.12,8372186
34.13,8372187
34.14,8372188
34.15,8372189
34.16,8372190
34.17,8372191
34.18,8436748
34.19,8436749
34.20,8372201
34.21,8372202
34.22,8372203
34.23,8372204
34.24,8373360
34.25,8400084
34.26,8406566
34.27,8414542
34.28,8414543
34.29,8414544
34.30,8414545
34.31,8414546
34.32,8414547
34.33,8414548
35.0,8443680
35.1,8443681
35.2,8443682
35.3,8443683
35.4,8443684
35.5,8443685
35.6,8443686
35.7,8443687
35.8,8436750
35.9,8436751
35.10,8443672
35.11,8443673
35.12,8443674
35.13,8443675
35.14,8443676
35.15,8443677
35.16,8443678
35.17,8443679
35.18,8436748
35.19,8436749
35.20,8372201
35.21,8372202
35.22,8372203
35.23,8372204
35.24,8373360
35.25,8400084
36.0,8340354
36.1,8345461
36.2,8343621
36.3,8343620
36.4,8343617
36.5,8343619
36.6,8343618
36.7,8343616
36.8,8343600
36.9,8343598
36.10,8343606
36.11,8343608
36.12,8343609
36.13,8343607
36.14,8343614
36.15,8343613
36.16,8343615
36.17,8343612
36.18,8343611
36.19,8343610
36.20,8342708
37.0,8395974
38.0,8430599
38.1,8453701
38.2,8427795
38.3,8427796
38.4,8427871
38.5,8443159
38.6,8433342
38.7,8433338
38.8,8450487
38.9,8441623
38.10,8536404
38.11,8536401
38.12,8536403
38.13,8536402
38.14,8537542
38.15,8537894
38.16,8537764
38.17,8538251
38.18,8536967
38.19,8529007
38.20,8529006
38.21,8527362
38.22,8529008
38.23,8529012
38.24,8529011
38.25,8529009
38.26,8529010
39.0,8517264
39.1,8547128
39.2,8547133
39.3,8547125
39.4,8547132
39.5,8547130
39.6,8547126
39.7,8547127
39.8,8547131
39.9,8547134
39.10,8547124
39.11,8547135
39.12,8547129
39.13,8611066
39.14,8611059
39.15,8611058
39.16,8611060
39.17,8611061
39.18,8611062
39.19,8611063
39.20,8611064
39.21,8549644
39.22,8549649
39.23,8549641
39.24,8549648
39.25,8549646
39.26,8549642
39.27,8549643
39.28,8549647
39.29,8549650
39.30,8549640
39.31,8549651
39.32,8549645
39.33,8612171
39.34,8612165
39.35,8612164
39.36,8612166
39.37,8612167
39.38,8612168
39.39,8612169
39.40,8612170
39.41,8573106
39.42,8573110
39.43,8573113
39.44,8573116
39.45,8573107
39.46,8573111
39.47,8573114
39.48,8573117
39.49,8495464
39.50,8495466
39.51,8495467
39.52,8495465
40.0,8517264
40.1,8547128
40.2,8547133
40.3,8547125
40.4,8547132
40.5,8547130
40.6,8547126
40.7,8547127
40.8,8547131
40.9,8547134
40.10,8547124
40.11,8547135
40.12,8547129
40.13,8549644
40.14,8549649
40.15,8549641
40.16,8549648
40.17,8549646
40.18,8549642
40.19,8549643
40.20,8549647
40.21,8549650
40.22,8549640
40.23,8549651
40.24,8549645
40.25,8534851
40.26,8534853
40.27,8534855
40.28,8534857
40.29,8534859
40.30,8534861
40.31,8534863
40.32,8534865
40.33,8534852
40.34,8534854
40.35,8534856
40.36,8534858
40.37,8534860
40.38,8534862
40.39,8534864
40.40,8534866
40.41,8495464
40.42,8495466
40.43,8495467
40.44,8495465
41.0,8560543
41.1,8553616
41.2,8553617
41.3,8553618
41.4,8553619
41.5,8553620
41.6,8553621
41.7,8552514
41.8,8552538
41.9,8552548
41.10,8552560
41.11,8554916
41.12,8554918
41.13,8554920
41.14,8554921
41.15,8554922
41.16,8554923
41.17,8559646
41.18,8559647
41.19,8559648
41.20,8559649
41.21,8559650
42.0,8560543
42.1,8553616
42.2,8553617
42.3,8553618
42.4,8553619
42.5,8553620
42.6,8553621
42.7,8561073
42.8,8561074
42.9,8561075
42.10,8561076
42.11,8561077
42.12,8561078
42.13,8561079
42.14,8561080
42.15,8561086
42.16,8561087
42.17,8561088
42.18,8561089
42.19,8561090
42.20,8561091
42.21,8561092
42.22,8561093
42.23,8561096
42.24,8561097
42.25,8561098
42.26,8561100
42.27,8561101
42.28,8561102
42.29,8561103
42.30,8561104
42.31,8561105
42.32,8559650
42.33,8564698
42.34,8610989
42.35,8611157
43.0,8537644
43.1,8537652
43.2,8537653
43.3,8537654
43.4,8537680
43.5,8537681
43.6,8537682
43.7,8537683
43.8,8537655
43.9,8537656
43.10,8537657
43.11,8537658
43.12,8537676
43.13,8537677
43.14,8537678
43.15,8537679
43.16,8537667
43.17,8537668
43.18,8537669
43.19,8537670
43.20,8537688
43.21,8537689
43.22,8537690
43.23,8537691
43.24,8537671
43.25,8537672
43.26,8537673
43.27,8537674
43.28,8537684
43.29,8537685
43.30,8537686
43.31,8537687
43.32,8537586
43.33,8537666
43.34,8537627
44.0,8537644
44.1,8537652
44.2,8537653
44.3,8537654
44.4,8537655
44.5,8537656
44.6,8537657
44.7,8537658
44.8,8537667
44.9,8537668
44.10,8537669
44.11,8537670
44.12,8537671
44.13,8537672
44.14,8537673
44.15,8537674
44.16,8537586
44.17,8537666
44.18,8537627
45.0,8466334
45.1,8572417
45.2,8572418
45.3,8572419
45.4,8572420
45.5,8572421
45.6,8572422
45.7,8572424
45.8,8572425
45.9,8572408
45.10,8572409
45.11,8572410
45.12,8572411
45.13,8572412
45.14,8572413
45.15,8572414
45.16,8572415
45.17,8552036
45.18,8552048
45.19,8552071
45.20,8552072
45.21,8552073
45.22,8552076
45.23,8552077
45.24,8560824
45.25,8559802
45.26,8560822
45.27,8560823
45.28,8564674
45.29,8564675
45.30,8572427
45.31,8560860
45.32,8609853
45.33,8609854
45.34,8621952
45.35,8621953
45.36,8466335
46.0,8450613
46.1,8553470
46.2,8618695
46.3,8612863
46.4,8612084
47.0,8670362
47.1,8646573
47.2,8665385
47.3,8665387
47.4,8665388
47.5,8665389
47.6,8665390
47.7,8670688
47.8,8670676
47.9,8670677
47.10,8670678
47.11,8670679
47.12,8670680
47.13,8670682
47.14,8670683
47.15,8670684
47.16,8670685
47.17,8670686
47.18,8670681
47.19,8670687
47.20,8679135
47.21,8654992
47.22,8654780
47.23,8661920
47.24,8662147
47.25,8661921
47.26,8661993
47.27,8658070
47.28,8653132
47.29,8653544
47.30,8653545
47.31,8653546
47.32,8653547
47.33,8653548
47.34,8653549
47.35,8653550
47.36,8653551
47.37,8653552
47.38,8653553
47.39,8653554
47.40,8653555
47.41,8653556
47.42,8653557
47.43,8653558
47.44,8653559
47.45,8653560
47.46,8653561
47.47,8653562
47.48,8653563
47.49,8653564
47.50,8653565
47.51,8653566
47.52,8653567
47.53,8653568
47.54,8653569
47.55,8653570
47.56,8653571
47.57,8713721
47.58,8713722
47.59,8713723
47.60,8713724
47.61,8713725
47.62,8713727
47.63,8713728
47.64,8713729
47.65,8713731
47.66,8713815
47.67,8653219
47.68,8715309
47.69,8715310
47.70,8718834
47.71,8718864
47.72,8718871
47.73,8718873
47.74,8718876
47.75,8718881
47.76,8718890
47.77,8718892
47.78,8718924
47.79,8718925
47.80,8718926
47.81,8718927
47.82,8718928
47.83,8718929
47.84,8718930
47.85,8718931
47.86,8718986
47.87,8718987
47.88,8718988
47.89,8718989
47.90,8718990
47.91,8718991
47.92,8718992
47.93,8718993
47.94,8754579
47.95,8754587
47.96,8662146
48.0,8506566
48.1,8474608
48.2,8478080
48.3,8497887
48.4,8507850
48.5,8509004
48.6,8550326
48.7,8531907
48.8,8627901
48.9,8627902
48.10,8627904
48.11,8627907
48.12,8627906
48.13,8684073
48.14,0
48.15,0
48.16,0
48.17,0
49.0,8654882
49.1,8759727
49.2,8654863
49.3,8680523
49.4,8671778
49.5,8654890
49.6,8681690
49.7,8671779
49.8,8681699
49.9,8654914
49.10,8681809
49.11,8671781
50.0,8569949
50.1,8569948
50.2,8609210
50.3,8612786
50.4,8612785
50.5,8612784
50.6,8612781
50.7,8712487
50.8,8712507
50.9,8712511
50.10,8712512
50.11,8712526
50.12,8712527
50.13,8712540
50.14,8712541
50.15,8712627
50.16,8712655
50.17,8712465
50.18,8712471
50.19,8712473
50.20,8712474
50.21,8712522
50.22,8712525
50.23,8712534
50.24,8712539
50.25,8712626
50.26,8712648
50.27,8712571
50.28,8714720
50.29,8714707
50.30,8712306
50.31,8712309
50.32,8712311
50.33,8712314
50.34,8712316
50.35,8712318
50.36,8712320
50.37,8712322
50.38,8712307
50.39,8712310
50.40,8712312
50.41,8712315
50.42,8712317
50.43,8712319
50.44,8712321
50.45,8712323
50.46,8680135
51.0,8771154
51.1,8771165
51.2,8771178
51.3,8771179
51.4,8771180
51.5,8771181
51.6,8771182
51.7,8771184
51.8,8771185
51.9,8771187
51.10,8771189
51.11,8771190
51.12,8715322
51.13,8715320
51.14,8715321
51.15,8715323
51.16,8728408
51.17,8728409
51.18,8728410
51.19,8728412
51.20,8728411
51.21,8728194
51.22,8728404
51.23,8728405
51.24,8728407
51.25,8728406
51.26,8729108
51.27,8728422
51.28,8728430
51.29,8728431
51.30,8658175
51.31,8727853
51.32,8710696
51.33,8710706
51.34,8710358
51.35,8710377
51.36,8724386
51.37,8724569
51.38,8784015
51.39,8784017
51.40,8784016
51.41,8758340
51.42,8653694
51.43,8758332
51.44,8658361
51.45,8758537
51.46,8653693
51.47,8658170
51.48,8771062
51.49,8771082
51.50,8635463
51.51,8776018
51.52,8787057
51.53,8787058
51.54,8787056
51.55,8787055
