key,0,1,2,3,4
59,191423,82092,334,3222,"Rising Conflict 3"
60,191424,82092,335,3228,"Bronze Conflict 3"
61,191425,82092,336,3227,"Silver Conflict 3"
62,191426,82092,337,3226,"Gold Conflict 3"
63,191427,82092,338,3225,"Platinum Conflict 3"
64,191428,82092,339,3224,"Diamond Conflict 3"
65,191429,82092,340,3223,"Crystal Conflict 3"
66,191430,82092,341,3002,"Azure Conflict"
67,191431,82092,342,3003,"Crimson Conflict"
68,191705,82092,343,2400,"Sil'dihn Subterrane (Variant)"
69,191016,82092,1,32,"Comic Panel"
70,191019,82092,1,6,"Metallic Arch"
71,191020,82092,1,33,"Film"
72,191012,82092,1,31,"Focus Lines"
73,191013,82092,1,30,"Fog"
74,191017,82092,1,22,"Black Lace"
75,191018,82092,1,23,"White Lace"
76,191014,82092,1,11,"NQ Item"
77,191015,82092,1,12,"HQ Item"
78,191432,82092,409,3230,"Final Conflict 4"
79,191433,82092,410,3231,"Endless Conflict 4"
80,191434,82092,411,3232,"Rising Conflict 4"
81,191440,82092,412,3233,"Crystal Conflict 4"
82,191439,82092,413,3234,"Diamond Conflict 4"
83,191438,82092,414,3235,"Platinum Conflict 4"
84,191437,82092,415,3236,"Gold Conflict 4"
85,191436,82092,416,3237,"Silver Conflict 4"
86,191435,82092,417,3238,"Bronze Conflict 4"
87,191441,82092,418,3240,"Final Conflict 5"
88,191442,82092,419,3241,"Endless Conflict 5"
89,191443,82092,420,3242,"Rising Conflict 5"
90,191449,82092,421,3243,"Crystal Conflict 5"
91,191448,82092,422,3244,"Diamond Conflict 5"
92,191447,82092,423,3245,"Platinum Conflict 5"
93,191446,82092,424,3246,"Gold Conflict 5"
94,191445,82092,425,3247,"Silver Conflict 5"
95,191444,82092,426,3248,"Bronze Conflict 5"
96,191450,82092,427,3004,"Falcons"
97,191451,82092,428,3005,"Ravens"
98,191706,82092,434,2504,"Omega Protocol"
99,191707,82092,467,2251,"Four Lords"
100,191708,82092,468,2340,"Island Vacation"
101,191709,82092,469,2341,"Island Memories"
102,191452,82092,502,3249,"Final Conflict 6"
103,191453,82092,503,3250,"Endless Conflict 6"
104,191454,82092,504,3251,"Rising Conflict 6"
105,191460,82092,505,3252,"Crystal Conflict 6"
106,191459,82092,506,3253,"Diamond Conflict 6"
107,191458,82092,507,3254,"Platinum Conflict 6"
108,191457,82092,508,3255,"Gold Conflict 6"
109,191456,82092,509,3256,"Silver Conflict 6"
110,191455,82092,510,3257,"Bronze Conflict 6"
111,191461,82092,511,3258,"Final Conflict 7"
112,191462,82092,512,3259,"Endless Conflict 7"
113,191463,82092,513,3260,"Rising Conflict 7"
114,191469,82092,514,3261,"Crystal Conflict 7"
115,191468,82092,515,3262,"Diamond Conflict 7"
116,191467,82092,516,3263,"Platinum Conflict 7"
117,191466,82092,517,3264,"Gold Conflict 7"
118,191465,82092,518,3265,"Silver Conflict 7"
119,191464,82092,519,3266,"Bronze Conflict 7"
120,191470,82092,520,3006,"Aramitama"
121,191471,82092,521,3007,"Nigimitama"
122,191320,82092,522,2019,"Blue Mage"
123,191710,82092,523,3950,"Ten Year Anniversary"
124,191711,82092,528,2401,"Mount Rokkon (Variant)"
125,191712,82092,529,2342,"Adventurous Angling"
126,191713,82092,530,2343,"Big Fish"
127,191714,82092,531,2360,"Mahjong Mastery"
128,191715,82092,527,2250,"End of an Era"
129,191490,82092,578,3008,"Palaistra"
130,191491,82092,579,3009,"Cloud Nine"
131,191472,82092,580,3267,"Final Conflict 8"
132,191473,82092,581,3268,"Endless Conflict 8"
133,191474,82092,582,3269,"Rising Conflict 8"
134,191480,82092,583,3270,"Crystal Conflict 8"
135,191479,82092,584,3271,"Diamond Conflict 8"
136,191478,82092,585,3272,"Platinum Conflict 8"
137,191477,82092,586,3273,"Gold Conflict 8"
138,191476,82092,587,3274,"Silver Conflict 8"
139,191475,82092,588,3275,"Bronze Conflict 8"
140,191481,82092,589,3276,"Final Conflict 9"
141,191482,82092,590,3277,"Endless Conflict 9"
142,191483,82092,591,3278,"Rising Conflict 9"
143,191489,82092,592,3279,"Crystal Conflict 9"
144,191488,82092,593,3280,"Diamond Conflict 9"
145,191487,82092,594,3281,"Platinum Conflict 9"
146,191486,82092,595,3282,"Gold Conflict 9"
147,191485,82092,596,3283,"Silver Conflict 9"
148,191484,82092,597,3284,"Bronze Conflict 9"
149,191492,82092,598,3285,"Final Conflict 10"
150,191493,82092,599,3286,"Endless Conflict 10"
151,191494,82092,600,3287,"Rising Conflict 10"
152,191500,82092,601,3288,"Crystal Conflict 10"
153,191499,82092,602,3289,"Diamond Conflict 10"
154,191498,82092,603,3290,"Platinum Conflict 10"
155,191497,82092,604,3291,"Gold Conflict 10"
156,191496,82092,605,3292,"Silver Conflict 10"
157,191495,82092,606,3293,"Bronze Conflict 10"
158,191718,82092,572,2252,"Twelvefold Blessings"
159,191719,82092,574,2402,"Aloalo Island (Variant)"
160,191716,82092,570,2600,"Wondrous Whimsy"
161,191717,82092,571,2601,"Fantastic Faux"
162,191720,82092,575,2700,"Blunderful"
163,191721,82092,576,2701,"Blunderous"
164,191722,82092,577,2702,"Blunder-villed"
165,0,0,0,0,""
166,0,0,0,0,""
167,0,0,0,0,""
168,0,0,0,0,""
169,0,0,0,0,""
170,0,0,0,0,""
