key,0,1,2,3,4,5,6,7,8,9
67,11,3,1,1,1,0,0,1503,64003,""
68,11,14,1,1,1,0,0,1504,64014,""
69,11,26,1,1,1,0,0,1505,64026,""
70,11,40,1,1,1,0,0,1506,64040,""
71,11,49,1,1,1,0,0,1507,64053,""
72,11,38,1,1,1,0,0,1508,64038,""
73,11,2,1,1,1,0,0,1509,64002,""
74,11,17,1,1,1,0,0,1511,64017,""
75,11,32,1,1,1,0,0,1512,64032,""
76,11,33,1,1,1,0,0,1513,64033,""
77,11,36,1,1,1,0,0,1514,64036,""
78,11,1,1,1,1,0,0,1515,64001,""
79,11,12,1,1,1,0,0,1517,64012,""
80,11,47,1,1,1,0,0,1518,64051,""
81,11,111,1,1,1,0,0,1519,64076,""
82,11,137,1,1,1,0,0,1520,64326,""
83,11,233,1,1,1,0,0,1521,64416,""
84,11,171,1,1,42,0,0,1522,64360,""
85,11,204,1,1,32,0,0,1523,64387,""
86,0,0,0,0,0,0,0,0,0,""
87,11,45,1,1,1,0,0,1600,64045,""
88,11,139,1,1,1,0,0,1601,64328,""
89,11,8,1,1,1,0,0,1602,64008,""
90,11,85,1,1,14,0,0,1603,64050,""
91,11,106,1,1,1,0,0,1604,64073,""
92,11,39,1,1,1,0,0,1605,64039,""
93,11,44,1,1,1,0,0,1606,64044,""
94,11,13,1,1,1,0,0,1607,64013,""
95,11,27,1,1,1,0,0,1608,64027,""
96,11,28,1,1,1,0,0,1609,64028,""
97,11,37,1,1,1,0,0,1610,64037,""
98,11,22,1,1,1,0,0,1611,64022,""
99,11,54,1,1,1,0,0,1612,64063,""
100,11,23,1,1,1,0,0,1613,64023,""
101,11,123,1,1,56,0,0,1700,64087,""
102,11,128,1,1,57,0,0,1701,64092,""
103,11,142,1,1,58,0,0,1702,64330,""
104,11,148,1,1,15,0,0,1703,64335,""
105,0,0,0,0,0,0,0,0,0,""
106,11,159,1,1,1,0,0,1704,64345,""
107,11,182,1,1,119,0,0,1705,64369,""
108,11,231,1,1,16,0,0,1706,64412,""
109,11,63,1,1,60,0,0,1707,64353,""
110,11,191,1,1,55,0,0,1709,64375,""
111,11,208,1,1,35,0,0,1710,64393,""
112,11,206,1,1,36,0,0,1711,64390,""
113,11,220,1,1,37,0,0,1712,64402,""
114,11,221,1,1,103,0,0,1713,64403,""
115,11,232,1,1,61,0,0,1714,64413,""
116,11,235,1,1,62,0,0,1715,64417,""
117,11,239,1,1,63,0,0,1719,64418,""
118,11,207,1,1,38,0,0,1720,64391,""
119,11,209,1,1,64,0,0,1722,64392,""
120,11,213,1,1,39,0,0,1723,64397,""
121,11,229,1,1,65,0,0,1724,64410,""
122,11,238,1,1,121,0,0,1800,64423,""
123,11,237,1,1,122,0,0,1801,64422,""
124,11,101,1,1,17,0,0,2000,64069,""
125,11,102,1,1,18,0,0,2001,64070,""
126,11,103,1,1,19,0,0,2002,64071,""
127,11,104,1,1,20,0,0,2003,64072,""
128,11,109,1,1,66,0,0,2004,64074,""
129,0,0,0,0,0,0,0,0,0,""
130,11,118,1,1,29,0,0,2005,64082,""
131,11,119,1,1,30,0,0,2006,64083,""
132,11,120,1,1,22,0,0,2007,64084,""
133,11,145,1,1,23,0,0,2008,64333,""
134,11,126,1,1,24,0,0,2009,64090,""
135,10,130,1,1,67,0,0,2010,64094,""
136,10,134,1,1,68,0,0,2011,64097,""
137,10,131,1,1,69,0,0,2012,64095,""
138,10,135,1,1,70,0,0,2013,64098,""
139,10,132,1,1,71,0,0,2014,64096,""
140,10,136,1,1,72,0,0,2015,64099,""
141,11,129,1,1,73,0,0,2016,64093,""
142,11,149,1,1,74,0,0,2017,64336,""
143,0,0,0,0,0,0,0,0,0,""
144,0,0,0,0,0,0,0,0,0,""
145,0,0,0,0,0,0,0,0,0,""
146,0,0,0,0,0,0,0,0,0,""
147,0,0,0,0,0,0,0,0,0,""
148,11,176,1,1,107,0,0,2101,64365,""
149,11,173,1,1,78,0,0,2102,64362,""
150,11,174,1,1,79,0,0,2103,64363,""
151,11,185,1,1,80,0,0,2104,64370,""
152,11,186,1,1,81,0,0,2105,64371,""
153,11,192,1,1,82,0,0,2106,64376,""
154,11,193,1,1,83,0,0,2107,64377,""
155,11,187,1,1,25,0,0,2108,64372,""
156,11,198,1,1,26,0,0,2109,64382,""
157,11,210,1,1,84,0,0,2110,64394,""
158,11,212,1,1,85,0,0,2111,64396,""
159,11,216,1,1,31,0,0,2112,64400,""
160,11,217,1,1,108,0,0,2113,64401,""
161,11,155,1,1,113,0,0,2200,64341,""
162,11,156,1,1,114,0,0,2201,64342,""
163,11,157,1,1,115,0,0,2202,64343,""
164,11,158,1,1,116,0,0,2203,64344,""
165,11,164,1,1,117,0,0,2204,64346,""
166,11,165,1,1,118,0,0,2205,64347,""
167,11,166,1,1,27,0,0,2206,64348,""
168,11,180,1,1,43,0,0,2207,64367,""
169,11,181,1,1,96,0,0,2208,64368,""
170,11,169,1,1,33,0,0,2209,64358,""
171,11,170,1,1,34,0,0,2210,64359,""
172,11,188,1,1,102,0,0,2211,64373,""
173,11,189,1,1,97,0,0,2212,64374,""
174,11,196,1,1,123,0,0,2213,64380,""
175,0,0,0,0,0,0,0,0,0,""
176,11,203,1,1,40,0,0,2300,64388,""
177,11,214,1,1,44,0,0,2301,64398,""
178,11,215,1,1,45,0,0,2302,64399,""
179,11,222,1,1,104,0,0,2303,64404,""
180,11,223,1,1,41,0,0,2304,64405,""
181,11,241,1,1,87,0,0,2305,64420,""
182,11,242,1,1,88,0,0,2306,64421,""
183,0,0,0,0,0,0,0,0,0,""
184,0,0,0,0,0,0,0,0,0,""
185,0,0,0,0,0,0,0,0,0,""
186,0,0,0,0,0,0,0,0,0,""
187,0,0,0,0,0,0,0,0,0,""
188,0,0,0,0,0,0,0,0,0,""
189,0,0,0,0,0,0,0,0,0,""
190,0,0,0,0,0,0,0,0,0,""
191,0,0,0,0,0,0,0,0,0,""
192,0,0,0,0,0,0,0,0,0,""
193,0,0,0,0,0,0,0,0,0,""
194,0,0,0,0,0,0,0,0,0,""
195,0,0,0,0,0,0,0,0,0,""
196,0,0,0,0,0,0,0,0,0,""
197,0,0,0,0,0,0,0,0,0,""
198,0,0,0,0,0,0,0,0,0,""
199,0,0,0,0,0,0,0,0,0,""
200,0,0,0,0,0,0,0,0,0,""
201,0,0,0,0,0,0,0,0,0,""
202,0,0,0,0,0,0,0,0,0,""
203,0,0,0,0,0,0,0,0,0,""
204,0,0,0,0,0,0,0,0,0,""
205,0,0,0,0,0,0,0,0,0,""
206,0,0,0,0,0,0,0,0,0,""
207,0,0,0,0,0,0,0,0,0,""
208,0,0,0,0,0,0,0,0,0,""
209,0,0,0,0,0,0,0,0,0,""
210,0,0,0,0,0,0,0,0,0,""
211,0,0,0,0,0,0,0,0,0,""
212,20,256,154,3,1,0,0,6100,82096,"Ready to Gather"
213,0,0,0,0,0,0,0,0,0,""
214,0,0,0,0,0,0,0,0,0,""
215,0,0,0,0,0,0,0,0,0,""
216,0,0,0,0,0,0,0,0,0,""
217,0,0,0,0,0,0,0,0,0,""
218,20,271,19,3,1,0,0,6200,62118,"Tackle in Hand"
219,20,277,19,3,1,0,0,6201,62118,"Ready to Reel"
220,0,0,0,0,0,0,0,0,0,""
221,0,0,0,0,0,0,0,0,0,""
222,0,0,0,0,0,0,0,0,0,""
223,0,0,0,0,0,0,0,0,0,""
224,0,0,0,0,0,0,0,0,0,""
225,0,0,0,0,0,0,0,0,0,""
226,0,0,0,0,0,0,0,0,0,""
227,0,0,0,0,0,0,0,0,0,""
228,0,0,0,0,0,0,0,0,0,""
229,0,0,0,0,0,0,0,0,0,""
230,0,0,0,0,0,0,0,0,0,""
231,0,0,0,0,0,0,0,0,0,""
232,0,0,0,0,0,0,0,0,0,""
233,0,0,0,0,0,0,0,0,0,""
234,0,0,0,0,0,0,0,0,0,""
235,0,0,0,0,0,0,0,0,0,""
236,0,0,0,0,0,0,0,0,0,""
237,0,0,0,0,0,0,0,0,0,""
238,0,0,0,0,0,0,0,0,0,""
239,0,0,0,0,0,0,0,0,0,""
240,0,0,0,0,0,0,0,0,0,""
241,0,0,0,0,0,0,0,0,0,""
242,2,29069,20,2,124,0,0,4000,62119,""
243,2,29083,22,2,125,0,0,4010,62121,""
244,2,29097,98,2,126,0,0,4020,62132,""
245,2,29131,149,2,127,0,0,4032,62137,""
246,2,29230,25,2,128,0,0,4040,62124,""
247,2,29237,29,2,129,0,0,4050,62128,""
248,2,29255,99,2,130,0,0,4060,62133,""
249,2,29266,181,2,131,0,0,4070,62140,""
250,2,29485,21,2,132,0,0,4080,62120,""
251,2,29498,23,2,133,0,0,4100,62122,""
252,20,11602,92,2,134,0,0,4110,62130,"Seiton Tenchu"
253,20,11601,111,2,135,0,0,4120,62134,"Zantetsuken"
254,20,11600,180,2,136,0,0,4130,62139,"Tenebrae Lemurum"
255,2,29401,24,2,137,0,0,4140,62123,""
256,2,29415,96,2,138,0,0,4150,62131,""
257,2,29432,150,2,139,0,0,4160,62138,""
258,2,29662,26,2,140,0,0,4170,62125,""
259,2,29673,28,2,141,0,0,4180,62127,""
260,2,29678,28,2,141,0,0,4181,62127,""
261,2,29704,112,2,142,0,0,4190,62135,""
262,11,248,1,1,345,0,0,2307,64426,""
263,11,251,1,1,408,0,0,1725,64429,""
264,11,252,1,1,470,0,0,1404,64430,""
265,11,263,1,1,471,0,0,1112,64438,""
266,11,270,1,1,532,0,0,1721,64444,""
267,11,273,1,1,533,0,0,2214,64447,""
268,11,234,1,1,627,0,0,1717,64415,""
269,11,245,1,1,628,0,0,1510,64424,""
270,11,246,1,1,629,0,0,1306,64425,""
271,11,247,1,1,630,0,0,1716,64414,""
272,11,250,1,1,631,0,0,1708,64428,""
273,11,256,1,1,632,0,0,1516,64431,""
274,11,258,1,1,633,0,0,1405,64433,""
275,11,259,1,1,634,0,0,1406,64434,""
276,11,260,1,1,635,0,0,1407,64435,""
277,11,261,1,1,636,0,0,1408,64436,""
278,11,262,1,1,637,0,0,1409,64437,""
279,11,269,1,1,638,0,0,2114,64443,""
280,11,271,1,1,639,0,0,1718,64445,""
281,11,274,1,1,640,0,0,2115,64448,""
282,11,275,1,1,641,0,0,1411,64449,""
283,11,276,1,1,642,0,0,1410,64450,""
284,2,39190,196,2,681,0,0,4131,62141,""
285,2,39215,197,2,682,0,0,4200,62142,""
286,0,0,0,0,0,0,0,0,0,""
287,0,0,0,0,0,0,0,0,0,""
288,0,0,0,0,0,0,0,0,0,""
289,11,257,1,1,707,0,0,1726,64432,""
290,0,0,0,0,0,0,0,0,0,""
291,0,0,0,0,0,0,0,0,0,""
292,0,0,0,0,0,0,0,0,0,""
293,0,0,0,0,0,0,0,0,0,""
294,0,0,0,0,0,0,0,0,0,""
295,0,0,0,0,0,0,0,0,0,""
296,0,0,0,0,0,0,0,0,0,""
297,0,0,0,0,0,0,0,0,0,""
298,0,0,0,0,0,0,0,0,0,""
299,0,0,0,0,0,0,0,0,0,""
300,0,0,0,0,0,0,0,0,0,""
301,0,0,0,0,0,0,0,0,0,""
302,0,0,0,0,0,0,0,0,0,""
303,0,0,0,0,0,0,0,0,0,""
304,0,0,0,0,0,0,0,0,0,""
305,0,0,0,0,0,0,0,0,0,""
306,0,0,0,0,0,0,0,0,0,""
307,0,0,0,0,0,0,0,0,0,""
308,0,0,0,0,0,0,0,0,0,""
309,0,0,0,0,0,0,0,0,0,""
310,0,0,0,0,0,0,0,0,0,""
311,0,0,0,0,0,0,0,0,0,""
312,0,0,0,0,0,0,0,0,0,""
313,0,0,0,0,0,0,0,0,0,""
314,0,0,0,0,0,0,0,0,0,""
315,0,0,0,0,0,0,0,0,0,""
316,0,0,0,0,0,0,0,0,0,""
317,0,0,0,0,0,0,0,0,0,""
318,0,0,0,0,0,0,0,0,0,""
319,0,0,0,0,0,0,0,0,0,""
320,0,0,0,0,0,0,0,0,0,""
321,0,0,0,0,0,0,0,0,0,""
322,0,0,0,0,0,0,0,0,0,""
323,0,0,0,0,0,0,0,0,0,""
324,0,0,0,0,0,0,0,0,0,""
325,0,0,0,0,0,0,0,0,0,""
326,0,0,0,0,0,0,0,0,0,""
327,0,0,0,0,0,0,0,0,0,""
328,0,0,0,0,0,0,0,0,0,""
329,0,0,0,0,0,0,0,0,0,""
330,0,0,0,0,0,0,0,0,0,""
331,0,0,0,0,0,0,0,0,0,""
332,0,0,0,0,0,0,0,0,0,""
333,0,0,0,0,0,0,0,0,0,""
334,0,0,0,0,0,0,0,0,0,""
335,0,0,0,0,0,0,0,0,0,""
336,0,0,0,0,0,0,0,0,0,""
337,0,0,0,0,0,0,0,0,0,""
338,0,0,0,0,0,0,0,0,0,""
339,0,0,0,0,0,0,0,0,0,""
340,0,0,0,0,0,0,0,0,0,""
341,0,0,0,0,0,0,0,0,0,""
342,0,0,0,0,0,0,0,0,0,""
343,0,0,0,0,0,0,0,0,0,""
344,0,0,0,0,0,0,0,0,0,""
345,0,0,0,0,0,0,0,0,0,""
346,0,0,0,0,0,0,0,0,0,""
347,0,0,0,0,0,0,0,0,0,""
348,0,0,0,0,0,0,0,0,0,""
349,0,0,0,0,0,0,0,0,0,""
350,0,0,0,0,0,0,0,0,0,""
