key,0,1,2,3,4,5,6,7
60,0,0,0,0,0,0,0,""
61,0,0,0,0,0,0,0,""
62,0,0,0,0,0,0,0,""
63,0,0,0,0,0,0,0,""
64,11,24,1,1,1,1401,64024,""
65,11,25,1,1,1,1402,64025,""
66,11,10,1,1,1,1403,64010,""
67,11,3,1,1,1,1404,64003,""
68,11,14,1,1,1,1405,64014,""
69,11,26,1,1,1,1406,64026,""
70,11,40,1,1,1,1407,64040,""
71,11,49,1,1,1,1408,64053,""
72,11,38,1,1,1,1409,64038,""
73,11,2,1,1,1,1410,64002,""
74,11,17,1,1,1,1411,64017,""
75,11,32,1,1,1,1412,64032,""
76,11,33,1,1,1,1413,64033,""
77,11,36,1,1,1,1414,64036,""
78,11,1,1,1,1,1415,64001,""
79,11,12,1,1,1,1416,64012,""
80,11,47,1,1,1,1417,64051,""
81,11,111,1,1,1,1418,64076,""
82,11,137,1,1,1,1419,64326,""
83,11,233,1,1,1,1420,64416,""
84,11,171,1,1,42,1421,64360,""
85,11,204,1,1,32,1422,64387,""
86,0,0,0,0,0,0,0,""
87,11,45,1,1,1,1500,64045,""
88,11,139,1,1,1,1501,64328,""
89,11,8,1,1,1,1502,64008,""
90,0,0,0,0,0,0,0,""
91,11,106,1,1,1,1503,64073,""
92,11,39,1,1,1,1504,64039,""
93,11,44,1,1,1,1505,64044,""
94,11,13,1,1,1,1506,64013,""
95,11,27,1,1,1,1507,64027,""
96,11,28,1,1,1,1508,64028,""
97,11,37,1,1,1,1509,64037,""
98,11,22,1,1,1,1510,64022,""
99,11,54,1,1,1,1511,64063,""
100,11,23,1,1,1,1512,64023,""
101,0,0,0,0,0,0,0,""
102,0,0,0,0,0,0,0,""
103,0,0,0,0,0,0,0,""
104,11,148,1,1,15,1600,64335,""
105,0,0,0,0,0,0,0,""
106,11,159,1,1,1,1601,64345,""
107,11,182,1,1,119,1602,64369,""
108,11,231,1,1,16,1603,64412,""
109,0,0,0,0,0,0,0,""
110,0,0,0,0,0,0,0,""
111,0,0,0,0,0,0,0,""
112,11,206,1,1,36,1603,64390,""
113,11,220,1,1,37,1604,64402,""
114,11,221,1,1,103,1605,64403,""
115,0,0,0,0,0,0,0,""
116,0,0,0,0,0,0,0,""
117,0,0,0,0,0,0,0,""
118,11,207,1,1,38,1606,64391,""
119,11,209,1,1,64,1607,64392,""
120,0,0,0,0,0,0,0,""
121,0,0,0,0,0,0,0,""
122,11,238,1,1,121,1609,64423,""
123,11,237,1,1,122,1610,64422,""
124,11,101,1,1,17,1700,64069,""
125,11,102,1,1,18,1701,64070,""
126,11,103,1,1,19,1702,64071,""
127,11,104,1,1,20,1703,64072,""
128,0,0,0,0,0,0,0,""
129,0,0,0,0,0,0,0,""
130,11,118,1,1,29,1704,64082,""
131,11,119,1,1,30,1705,64083,""
132,11,120,1,1,22,1706,64084,""
133,11,145,1,1,23,1707,64333,""
134,11,126,1,1,24,1708,64090,""
135,10,130,1,1,67,1709,64094,""
136,10,134,1,1,68,1710,64097,""
137,10,131,1,1,69,1711,64095,""
138,10,135,1,1,70,1712,64098,""
139,10,132,1,1,71,1713,64096,""
140,10,136,1,1,72,1714,64099,""
141,0,0,0,0,0,0,0,""
142,0,0,0,0,0,0,0,""
143,0,0,0,0,0,0,0,""
144,0,0,0,0,0,0,0,""
145,0,0,0,0,0,0,0,""
146,0,0,0,0,0,0,0,""
147,0,0,0,0,0,0,0,""
148,11,176,1,1,107,1800,64365,""
149,0,0,0,0,0,0,0,""
150,0,0,0,0,0,0,0,""
151,0,0,0,0,0,0,0,""
152,0,0,0,0,0,0,0,""
153,0,0,0,0,0,0,0,""
154,0,0,0,0,0,0,0,""
155,11,187,1,1,25,1801,64372,""
156,11,198,1,1,26,1802,64382,""
157,0,0,0,0,0,0,0,""
158,0,0,0,0,0,0,0,""
159,11,216,1,1,31,1803,64400,""
160,11,217,1,1,108,1804,64401,""
161,0,0,0,0,0,0,0,""
162,0,0,0,0,0,0,0,""
163,0,0,0,0,0,0,0,""
164,0,0,0,0,0,0,0,""
165,11,164,1,1,117,1900,64346,""
166,11,165,1,1,118,1901,64347,""
167,11,166,1,1,27,1902,64348,""
168,11,180,1,1,43,1903,64367,""
169,11,181,1,1,96,1904,64368,""
170,0,0,0,0,0,0,0,""
171,0,0,0,0,0,0,0,""
172,0,0,0,0,0,0,0,""
173,0,0,0,0,0,0,0,""
174,11,196,1,1,123,1905,64380,""
175,0,0,0,0,0,0,0,""
176,11,203,1,1,40,2000,64388,""
177,0,0,0,0,0,0,0,""
178,11,215,1,1,45,2001,64399,""
179,11,222,1,1,104,2002,64404,""
180,11,223,1,1,41,2003,64405,""
181,0,0,0,0,0,0,0,""
182,0,0,0,0,0,0,0,""
183,0,0,0,0,0,0,0,""
184,0,0,0,0,0,0,0,""
185,0,0,0,0,0,0,0,""
186,0,0,0,0,0,0,0,""
187,0,0,0,0,0,0,0,""
188,0,0,0,0,0,0,0,""
189,0,0,0,0,0,0,0,""
190,0,0,0,0,0,0,0,""
191,0,0,0,0,0,0,0,""
192,0,0,0,0,0,0,0,""
193,0,0,0,0,0,0,0,""
194,0,0,0,0,0,0,0,""
195,0,0,0,0,0,0,0,""
196,0,0,0,0,0,0,0,""
197,0,0,0,0,0,0,0,""
198,0,0,0,0,0,0,0,""
199,0,0,0,0,0,0,0,""
200,0,0,0,0,0,0,0,""
201,0,0,0,0,0,0,0,""
202,0,0,0,0,0,0,0,""
203,0,0,0,0,0,0,0,""
204,0,0,0,0,0,0,0,""
205,0,0,0,0,0,0,0,""
206,0,0,0,0,0,0,0,""
207,0,0,0,0,0,0,0,""
208,0,0,0,0,0,0,0,""
209,0,0,0,0,0,0,0,""
210,0,0,0,0,0,0,0,""
211,0,0,0,0,0,0,0,""
212,20,256,154,3,1,6100,82096,"Ready to Gather"
213,0,0,0,0,0,0,0,""
214,0,0,0,0,0,0,0,""
215,0,0,0,0,0,0,0,""
216,0,0,0,0,0,0,0,""
217,0,0,0,0,0,0,0,""
218,20,271,19,3,1,6200,62118,"Tackle in Hand"
219,20,277,19,3,1,6201,62118,"Ready to Reel"
220,0,0,0,0,0,0,0,""
221,0,0,0,0,0,0,0,""
222,0,0,0,0,0,0,0,""
223,0,0,0,0,0,0,0,""
224,0,0,0,0,0,0,0,""
225,0,0,0,0,0,0,0,""
226,0,0,0,0,0,0,0,""
227,0,0,0,0,0,0,0,""
228,0,0,0,0,0,0,0,""
229,0,0,0,0,0,0,0,""
230,0,0,0,0,0,0,0,""
231,0,0,0,0,0,0,0,""
232,0,0,0,0,0,0,0,""
233,0,0,0,0,0,0,0,""
234,0,0,0,0,0,0,0,""
235,0,0,0,0,0,0,0,""
236,0,0,0,0,0,0,0,""
237,0,0,0,0,0,0,0,""
238,0,0,0,0,0,0,0,""
239,0,0,0,0,0,0,0,""
240,0,0,0,0,0,0,0,""
241,0,0,0,0,0,0,0,""
242,2,29069,20,2,124,4000,62119,""
243,2,29083,22,2,125,4010,62121,""
244,2,29097,98,2,126,4020,62132,""
245,2,29131,149,2,127,4032,62137,""
246,2,29230,25,2,128,4040,62124,""
247,2,29237,29,2,129,4050,62128,""
248,2,29255,99,2,130,4060,62133,""
249,2,29266,181,2,131,4070,62140,""
250,2,29485,21,2,132,4080,62120,""
251,2,29498,23,2,133,4100,62122,""
252,20,11602,92,2,134,4110,62130,"Seiton Tenchu"
253,20,11601,111,2,135,4120,62134,"Zantetsuken"
254,20,11600,180,2,136,4130,62139,"Tenebrae Lemurum"
255,2,29401,24,2,137,4140,62123,""
256,2,29415,96,2,138,4150,62131,""
257,2,29432,150,2,139,4160,62138,""
258,2,29662,26,2,140,4170,62125,""
259,2,29673,28,2,141,4180,62127,""
260,2,29678,28,2,141,4181,62127,""
261,2,29704,112,2,142,4190,62135,""
262,11,248,1,1,345,2004,64426,""
263,11,251,1,1,408,1608,64429,""
264,11,252,1,1,470,1304,64430,""
265,11,263,1,1,471,1111,64438,""
266,0,0,0,0,0,0,0,""
267,0,0,0,0,0,0,0,""
268,0,0,0,0,0,0,0,""
269,0,0,0,0,0,0,0,""
270,0,0,0,0,0,0,0,""
271,0,0,0,0,0,0,0,""
272,0,0,0,0,0,0,0,""
273,0,0,0,0,0,0,0,""
274,0,0,0,0,0,0,0,""
275,0,0,0,0,0,0,0,""
276,0,0,0,0,0,0,0,""
277,0,0,0,0,0,0,0,""
278,0,0,0,0,0,0,0,""
279,0,0,0,0,0,0,0,""
280,0,0,0,0,0,0,0,""
281,0,0,0,0,0,0,0,""
282,0,0,0,0,0,0,0,""
283,0,0,0,0,0,0,0,""
284,0,0,0,0,0,0,0,""
285,0,0,0,0,0,0,0,""
286,0,0,0,0,0,0,0,""
287,0,0,0,0,0,0,0,""
288,0,0,0,0,0,0,0,""
289,0,0,0,0,0,0,0,""
290,0,0,0,0,0,0,0,""
291,0,0,0,0,0,0,0,""
292,0,0,0,0,0,0,0,""
293,0,0,0,0,0,0,0,""
294,0,0,0,0,0,0,0,""
295,0,0,0,0,0,0,0,""
296,0,0,0,0,0,0,0,""
297,0,0,0,0,0,0,0,""
298,0,0,0,0,0,0,0,""
299,0,0,0,0,0,0,0,""
300,0,0,0,0,0,0,0,""
301,0,0,0,0,0,0,0,""
302,0,0,0,0,0,0,0,""
303,0,0,0,0,0,0,0,""
304,0,0,0,0,0,0,0,""
305,0,0,0,0,0,0,0,""
306,0,0,0,0,0,0,0,""
307,0,0,0,0,0,0,0,""
308,0,0,0,0,0,0,0,""
309,0,0,0,0,0,0,0,""
310,0,0,0,0,0,0,0,""
311,0,0,0,0,0,0,0,""
312,0,0,0,0,0,0,0,""
313,0,0,0,0,0,0,0,""
314,0,0,0,0,0,0,0,""
315,0,0,0,0,0,0,0,""
316,0,0,0,0,0,0,0,""
317,0,0,0,0,0,0,0,""
318,0,0,0,0,0,0,0,""
319,0,0,0,0,0,0,0,""
320,0,0,0,0,0,0,0,""
321,0,0,0,0,0,0,0,""
322,0,0,0,0,0,0,0,""
323,0,0,0,0,0,0,0,""
324,0,0,0,0,0,0,0,""
325,0,0,0,0,0,0,0,""
326,0,0,0,0,0,0,0,""
327,0,0,0,0,0,0,0,""
328,0,0,0,0,0,0,0,""
329,0,0,0,0,0,0,0,""
330,0,0,0,0,0,0,0,""
331,0,0,0,0,0,0,0,""
332,0,0,0,0,0,0,0,""
333,0,0,0,0,0,0,0,""
334,0,0,0,0,0,0,0,""
335,0,0,0,0,0,0,0,""
336,0,0,0,0,0,0,0,""
337,0,0,0,0,0,0,0,""
338,0,0,0,0,0,0,0,""
339,0,0,0,0,0,0,0,""
340,0,0,0,0,0,0,0,""
341,0,0,0,0,0,0,0,""
342,0,0,0,0,0,0,0,""
343,0,0,0,0,0,0,0,""
344,0,0,0,0,0,0,0,""
345,0,0,0,0,0,0,0,""
346,0,0,0,0,0,0,0,""
347,0,0,0,0,0,0,0,""
348,0,0,0,0,0,0,0,""
349,0,0,0,0,0,0,0,""
350,0,0,0,0,0,0,0,""
