key,0,1,2,3,4,5,6,7
62,0,0,0,0,0,0,0,""
63,0,0,0,0,0,0,0,""
64,0,0,0,0,0,0,0,""
65,0,0,0,0,0,0,0,""
66,11,10,1,1,1,1055,64010,""
67,0,0,0,0,0,0,0,""
68,0,0,0,0,0,0,0,""
69,0,0,0,0,0,0,0,""
70,0,0,0,0,0,0,0,""
71,0,0,0,0,0,0,0,""
72,11,38,1,1,1,1062,64038,""
73,0,0,0,0,0,0,0,""
74,11,17,1,1,1,1064,64017,""
75,11,32,1,1,1,1065,64032,""
76,0,0,0,0,0,0,0,""
77,0,0,0,0,0,0,0,""
78,11,1,1,1,1,1068,64001,""
79,11,12,1,1,1,1069,64012,""
80,0,0,0,0,0,0,0,""
81,11,111,1,1,1,1071,64076,""
82,0,0,0,0,0,0,0,""
83,11,233,1,1,1,1073,64416,""
84,11,171,1,1,42,1074,64360,""
85,11,204,1,1,32,1075,64387,""
86,0,0,0,0,0,0,0,""
87,11,45,1,1,1,1077,64045,""
88,11,139,1,1,1,1078,64328,""
89,0,0,0,0,0,0,0,""
90,0,0,0,0,0,0,0,""
91,0,0,0,0,0,0,0,""
92,11,39,1,1,1,1082,64039,""
93,11,44,1,1,1,1083,64044,""
94,0,0,0,0,0,0,0,""
95,11,27,1,1,1,1085,64027,""
96,11,28,1,1,1,1086,64028,""
97,11,37,1,1,1,1087,64037,""
98,11,22,1,1,1,1088,64022,""
99,11,54,1,1,1,1089,64063,""
100,11,23,1,1,1,1090,64023,""
101,0,0,0,0,0,0,0,""
102,0,0,0,0,0,0,0,""
103,0,0,0,0,0,0,0,""
104,11,148,1,1,15,1094,64335,""
105,0,0,0,0,0,0,0,""
106,11,159,1,1,1,1096,64345,""
107,11,182,1,1,119,1097,64369,""
108,11,231,1,1,16,1098,64412,""
109,0,0,0,0,0,0,0,""
110,0,0,0,0,0,0,0,""
111,0,0,0,0,0,0,0,""
112,0,0,0,0,0,0,0,""
113,0,0,0,0,0,0,0,""
114,0,0,0,0,0,0,0,""
115,0,0,0,0,0,0,0,""
116,0,0,0,0,0,0,0,""
117,0,0,0,0,0,0,0,""
118,0,0,0,0,0,0,0,""
119,11,209,1,1,64,1110,64392,""
120,0,0,0,0,0,0,0,""
121,0,0,0,0,0,0,0,""
122,11,238,1,1,121,1113,64423,""
123,11,237,1,1,122,1114,64422,""
124,0,0,0,0,0,0,0,""
125,0,0,0,0,0,0,0,""
126,0,0,0,0,0,0,0,""
127,0,0,0,0,0,0,0,""
128,0,0,0,0,0,0,0,""
129,0,0,0,0,0,0,0,""
130,0,0,0,0,0,0,0,""
131,0,0,0,0,0,0,0,""
132,0,0,0,0,0,0,0,""
133,0,0,0,0,0,0,0,""
134,0,0,0,0,0,0,0,""
135,10,130,1,1,67,1135,64094,""
136,10,134,1,1,68,1136,64097,""
137,10,131,1,1,69,1137,64095,""
138,10,135,1,1,70,1138,64098,""
139,10,132,1,1,71,1139,64096,""
140,10,136,1,1,72,1140,64099,""
141,0,0,0,0,0,0,0,""
142,0,0,0,0,0,0,0,""
143,0,0,0,0,0,0,0,""
144,0,0,0,0,0,0,0,""
145,0,0,0,0,0,0,0,""
146,0,0,0,0,0,0,0,""
147,0,0,0,0,0,0,0,""
148,0,0,0,0,0,0,0,""
149,0,0,0,0,0,0,0,""
150,0,0,0,0,0,0,0,""
151,0,0,0,0,0,0,0,""
152,0,0,0,0,0,0,0,""
153,0,0,0,0,0,0,0,""
154,0,0,0,0,0,0,0,""
155,0,0,0,0,0,0,0,""
156,0,0,0,0,0,0,0,""
157,0,0,0,0,0,0,0,""
158,0,0,0,0,0,0,0,""
159,0,0,0,0,0,0,0,""
160,0,0,0,0,0,0,0,""
161,0,0,0,0,0,0,0,""
162,0,0,0,0,0,0,0,""
163,0,0,0,0,0,0,0,""
164,0,0,0,0,0,0,0,""
165,11,164,1,1,117,1175,64346,""
166,11,165,1,1,118,1176,64347,""
167,11,166,1,1,27,1177,64348,""
168,11,180,1,1,43,1178,64367,""
169,11,181,1,1,96,1179,64368,""
170,0,0,0,0,0,0,0,""
171,0,0,0,0,0,0,0,""
172,0,0,0,0,0,0,0,""
173,0,0,0,0,0,0,0,""
174,0,0,0,0,0,0,0,""
175,0,0,0,0,0,0,0,""
176,11,203,1,1,40,1186,64388,""
177,0,0,0,0,0,0,0,""
178,11,215,1,1,45,1188,64399,""
179,0,0,0,0,0,0,0,""
180,0,0,0,0,0,0,0,""
181,0,0,0,0,0,0,0,""
182,0,0,0,0,0,0,0,""
183,0,0,0,0,0,0,0,""
184,0,0,0,0,0,0,0,""
185,0,0,0,0,0,0,0,""
186,0,0,0,0,0,0,0,""
187,0,0,0,0,0,0,0,""
188,0,0,0,0,0,0,0,""
189,0,0,0,0,0,0,0,""
190,0,0,0,0,0,0,0,""
191,0,0,0,0,0,0,0,""
192,0,0,0,0,0,0,0,""
193,0,0,0,0,0,0,0,""
194,0,0,0,0,0,0,0,""
195,0,0,0,0,0,0,0,""
196,0,0,0,0,0,0,0,""
197,0,0,0,0,0,0,0,""
198,0,0,0,0,0,0,0,""
199,0,0,0,0,0,0,0,""
200,0,0,0,0,0,0,0,""
201,0,0,0,0,0,0,0,""
202,0,0,0,0,0,0,0,""
203,0,0,0,0,0,0,0,""
204,0,0,0,0,0,0,0,""
205,0,0,0,0,0,0,0,""
206,0,0,0,0,0,0,0,""
207,0,0,0,0,0,0,0,""
208,0,0,0,0,0,0,0,""
209,0,0,0,0,0,0,0,""
210,0,0,0,0,0,0,0,""
211,0,0,0,0,0,0,0,""
212,20,256,154,3,1,6100,82096,"Ready to Gather"
213,0,0,0,0,0,0,0,""
214,0,0,0,0,0,0,0,""
215,0,0,0,0,0,0,0,""
216,0,0,0,0,0,0,0,""
217,0,0,0,0,0,0,0,""
218,20,271,19,3,1,6200,62118,"Tackle in Hand"
219,20,277,19,3,1,6201,62118,"Ready to Reel"
220,0,0,0,0,0,0,0,""
221,0,0,0,0,0,0,0,""
222,0,0,0,0,0,0,0,""
223,0,0,0,0,0,0,0,""
224,0,0,0,0,0,0,0,""
225,0,0,0,0,0,0,0,""
226,0,0,0,0,0,0,0,""
227,0,0,0,0,0,0,0,""
228,0,0,0,0,0,0,0,""
229,0,0,0,0,0,0,0,""
230,0,0,0,0,0,0,0,""
231,0,0,0,0,0,0,0,""
232,0,0,0,0,0,0,0,""
233,0,0,0,0,0,0,0,""
234,0,0,0,0,0,0,0,""
235,0,0,0,0,0,0,0,""
236,0,0,0,0,0,0,0,""
237,0,0,0,0,0,0,0,""
238,0,0,0,0,0,0,0,""
239,0,0,0,0,0,0,0,""
240,0,0,0,0,0,0,0,""
241,0,0,0,0,0,0,0,""
242,2,29069,20,2,124,4000,62119,""
243,2,29083,22,2,125,4010,62121,""
244,2,29097,98,2,126,4020,62132,""
245,2,29131,149,2,127,4032,62137,""
246,2,29230,25,2,128,4040,62124,""
247,2,29237,29,2,129,4050,62128,""
248,2,29255,99,2,130,4060,62133,""
249,2,29266,181,2,131,4070,62140,""
250,2,29485,21,2,132,4080,62120,""
251,2,29498,23,2,133,4100,62122,""
252,20,11602,92,2,134,4110,62130,"Seiton Tenchu"
253,20,11601,111,2,135,4120,62134,"Zantetsuken"
254,20,11600,180,2,136,4130,62139,"Tenebrae Lemurum"
255,2,29401,24,2,137,4140,62123,""
256,2,29415,96,2,138,4150,62131,""
257,2,29432,150,2,139,4160,62138,""
258,2,29662,26,2,140,4170,62125,""
259,2,29673,28,2,141,4180,62127,""
260,2,29678,28,2,141,4181,62127,""
261,2,29704,112,2,142,4190,62135,""
262,11,248,1,1,345,1141,64426,""
263,0,0,0,0,0,0,0,""
264,0,0,0,0,0,0,0,""
265,0,0,0,0,0,0,0,""
266,0,0,0,0,0,0,0,""
267,0,0,0,0,0,0,0,""
268,0,0,0,0,0,0,0,""
269,0,0,0,0,0,0,0,""
270,0,0,0,0,0,0,0,""
271,0,0,0,0,0,0,0,""
272,0,0,0,0,0,0,0,""
273,0,0,0,0,0,0,0,""
274,0,0,0,0,0,0,0,""
275,0,0,0,0,0,0,0,""
276,0,0,0,0,0,0,0,""
277,0,0,0,0,0,0,0,""
278,0,0,0,0,0,0,0,""
279,0,0,0,0,0,0,0,""
280,0,0,0,0,0,0,0,""
281,0,0,0,0,0,0,0,""
282,0,0,0,0,0,0,0,""
283,0,0,0,0,0,0,0,""
284,0,0,0,0,0,0,0,""
285,0,0,0,0,0,0,0,""
286,0,0,0,0,0,0,0,""
287,0,0,0,0,0,0,0,""
288,0,0,0,0,0,0,0,""
289,0,0,0,0,0,0,0,""
290,0,0,0,0,0,0,0,""
291,0,0,0,0,0,0,0,""
292,0,0,0,0,0,0,0,""
293,0,0,0,0,0,0,0,""
294,0,0,0,0,0,0,0,""
295,0,0,0,0,0,0,0,""
296,0,0,0,0,0,0,0,""
297,0,0,0,0,0,0,0,""
298,0,0,0,0,0,0,0,""
299,0,0,0,0,0,0,0,""
300,0,0,0,0,0,0,0,""
301,0,0,0,0,0,0,0,""
302,0,0,0,0,0,0,0,""
303,0,0,0,0,0,0,0,""
304,0,0,0,0,0,0,0,""
305,0,0,0,0,0,0,0,""
306,0,0,0,0,0,0,0,""
307,0,0,0,0,0,0,0,""
308,0,0,0,0,0,0,0,""
309,0,0,0,0,0,0,0,""
310,0,0,0,0,0,0,0,""
311,0,0,0,0,0,0,0,""
312,0,0,0,0,0,0,0,""
313,0,0,0,0,0,0,0,""
314,0,0,0,0,0,0,0,""
315,0,0,0,0,0,0,0,""
316,0,0,0,0,0,0,0,""
317,0,0,0,0,0,0,0,""
318,0,0,0,0,0,0,0,""
319,0,0,0,0,0,0,0,""
320,0,0,0,0,0,0,0,""
321,0,0,0,0,0,0,0,""
322,0,0,0,0,0,0,0,""
323,0,0,0,0,0,0,0,""
324,0,0,0,0,0,0,0,""
325,0,0,0,0,0,0,0,""
326,0,0,0,0,0,0,0,""
327,0,0,0,0,0,0,0,""
328,0,0,0,0,0,0,0,""
329,0,0,0,0,0,0,0,""
330,0,0,0,0,0,0,0,""
331,0,0,0,0,0,0,0,""
332,0,0,0,0,0,0,0,""
333,0,0,0,0,0,0,0,""
334,0,0,0,0,0,0,0,""
335,0,0,0,0,0,0,0,""
336,0,0,0,0,0,0,0,""
337,0,0,0,0,0,0,0,""
338,0,0,0,0,0,0,0,""
339,0,0,0,0,0,0,0,""
340,0,0,0,0,0,0,0,""
341,0,0,0,0,0,0,0,""
342,0,0,0,0,0,0,0,""
343,0,0,0,0,0,0,0,""
344,0,0,0,0,0,0,0,""
345,0,0,0,0,0,0,0,""
346,0,0,0,0,0,0,0,""
347,0,0,0,0,0,0,0,""
348,0,0,0,0,0,0,0,""
349,0,0,0,0,0,0,0,""
350,0,0,0,0,0,0,0,""
