key,0,1,2,3,4
9262,50642,0,0,0,0
9263,50642,0,0,0,0
9264,50642,0,0,0,0
9265,50642,0,0,0,0
9266,50642,0,0,0,0
9272,45147,0,0,0,0
9273,45147,0,0,0,0
9274,45147,0,0,0,0
9275,45147,0,0,0,0
9283,45148,0,0,0,0
9284,45148,0,0,0,0
9285,45148,0,0,0,0
9286,45149,0,0,0,0
9287,45149,0,0,0,0
9288,45149,0,0,0,0
9292,45156,0,0,0,0
9293,45156,0,0,0,0
9294,45156,0,0,0,0
9295,45156,0,0,0,0
9645,50477,0,0,0,0
9646,50477,0,0,0,0
9647,50477,0,0,0,0
9648,50477,0,0,0,0
9649,50478,0,0,0,0
9650,50478,0,0,0,0
9651,50478,0,0,0,0
9652,50478,0,0,0,0
10005,45150,0,0,0,0
10006,45150,0,0,0,0
10007,45150,0,0,0,0
10008,45150,0,0,0,0
10009,45151,0,0,0,0
10010,45151,0,0,0,0
10011,45151,0,0,0,0
10012,45151,0,0,0,0
10013,45151,0,0,0,0
10014,45152,0,0,0,0
10015,45152,0,0,0,0
10017,45153,0,0,0,0
10018,45153,0,0,0,0
10019,45154,0,0,0,0
10020,45154,0,0,0,0
10021,45155,0,0,0,0
10022,45155,0,0,0,0
10023,45155,0,0,0,0
10032,45156,0,0,0,0
10033,45156,0,0,0,0
10034,45156,0,0,0,0
10035,45156,0,0,0,0
10036,45156,0,0,0,0
10042,45157,0,0,0,0
10043,45157,0,0,0,0
10044,45157,0,0,0,0
10045,45157,0,0,0,0
10143,45158,0,0,0,0
10144,45158,0,0,0,0
10316,45159,0,0,0,0
10317,45160,0,0,0,0
10318,45159,45161,0,0,0
10319,45160,45162,0,0,0
10320,45161,0,0,0,0
10321,45162,0,0,0,0
10387,45163,0,0,0,0
10388,45163,0,0,0,0
10389,45163,0,0,0,0
10390,45163,0,0,0,0
10391,45163,0,0,0,0
10392,45164,0,0,0,0
10393,45164,0,0,0,0
10394,45164,0,0,0,0
10395,45164,0,0,0,0
10396,45164,0,0,0,0
10397,45165,0,0,0,0
10398,45165,0,0,0,0
11779,50530,0,0,0,0
11780,50530,0,0,0,0
11781,50530,0,0,0,0
11782,50530,0,0,0,0
11783,50530,0,0,0,0
11784,50531,0,0,0,0
11785,50531,0,0,0,0
11786,50531,0,0,0,0
11787,50531,0,0,0,0
11788,50531,0,0,0,0
11789,50532,0,0,0,0
11790,50532,0,0,0,0
11791,50532,0,0,0,0
11792,50532,0,0,0,0
11793,50532,0,0,0,0
11794,50533,0,0,0,0
11795,50533,0,0,0,0
11796,50533,0,0,0,0
11797,50533,0,0,0,0
11798,50533,0,0,0,0
11799,50534,0,0,0,0
11800,50534,0,0,0,0
11801,50534,0,0,0,0
11802,50534,0,0,0,0
11803,50534,0,0,0,0
11804,50539,0,0,0,0
11805,50539,0,0,0,0
11806,50539,0,0,0,0
11807,50539,0,0,0,0
11808,50539,0,0,0,0
11809,50540,0,0,0,0
11810,50540,0,0,0,0
11811,50540,0,0,0,0
11812,50540,0,0,0,0
11813,50540,0,0,0,0
11814,50541,0,0,0,0
11815,50541,0,0,0,0
11816,50541,0,0,0,0
11817,50541,0,0,0,0
11818,50541,0,0,0,0
11819,50535,0,0,0,0
11820,50535,0,0,0,0
11821,50535,0,0,0,0
11822,50535,0,0,0,0
11823,50535,0,0,0,0
11824,50536,0,0,0,0
11825,50536,0,0,0,0
11826,50536,0,0,0,0
11827,50536,0,0,0,0
11828,50536,0,0,0,0
11829,50537,0,0,0,0
11830,50537,0,0,0,0
11831,50537,0,0,0,0
11832,50537,0,0,0,0
11833,50537,0,0,0,0
11834,50538,0,0,0,0
11835,50538,0,0,0,0
11836,50538,0,0,0,0
11837,50538,0,0,0,0
11838,50538,0,0,0,0
11839,50542,0,0,0,0
11840,50542,0,0,0,0
11841,50542,0,0,0,0
11842,50542,0,0,0,0
11843,50542,0,0,0,0
12035,45166,0,0,0,0
12036,45166,0,0,0,0
12037,45166,0,0,0,0
12038,45166,0,0,0,0
12039,45166,0,0,0,0
12476,50643,0,0,0,0
12477,50643,0,0,0,0
12478,50643,0,0,0,0
12479,50643,0,0,0,0
12480,50643,0,0,0,0
12482,50656,0,0,0,0
12483,50656,0,0,0,0
12484,50656,0,0,0,0
12485,50656,0,0,0,0
12486,50656,0,0,0,0
12488,50644,0,0,0,0
12489,50644,0,0,0,0
12490,50644,0,0,0,0
12491,50644,0,0,0,0
12492,50644,0,0,0,0
12494,50657,0,0,0,0
12495,50657,0,0,0,0
12496,50657,0,0,0,0
12497,50657,0,0,0,0
12498,50657,0,0,0,0
12500,50645,0,0,0,0
12501,50645,0,0,0,0
12502,50645,0,0,0,0
12503,50645,0,0,0,0
12504,50645,0,0,0,0
12506,50658,0,0,0,0
12507,50658,0,0,0,0
12508,50658,0,0,0,0
12509,50658,0,0,0,0
12510,50658,0,0,0,0
12513,50488,0,0,0,0
12514,50488,0,0,0,0
12515,50488,0,0,0,0
12516,50488,0,0,0,0
12517,50488,0,0,0,0
13099,45167,0,0,0,0
13100,45167,0,0,0,0
13101,45167,0,0,0,0
13102,45167,0,0,0,0
13251,45170,0,0,0,0
13252,45170,0,0,0,0
13253,45170,0,0,0,0
13254,45170,0,0,0,0
13255,45170,0,0,0,0
13266,45171,0,0,0,0
13267,45171,0,0,0,0
13268,45171,0,0,0,0
13269,45172,0,0,0,0
13270,45172,0,0,0,0
13271,45172,0,0,0,0
13272,45173,0,0,0,0
13300,45174,0,0,0,0
13322,45175,0,0,0,0
13323,45176,0,0,0,0
13324,45177,0,0,0,0
13325,45177,0,0,0,0
13326,45178,0,0,0,0
13327,45179,0,0,0,0
13330,45180,0,0,0,0
13331,45180,0,0,0,0
13332,45180,0,0,0,0
13333,45180,0,0,0,0
13334,45180,0,0,0,0
13639,45181,0,0,0,0
13682,45182,0,0,0,0
13683,45182,0,0,0,0
13684,45182,0,0,0,0
13685,45183,0,0,0,0
13686,45183,0,0,0,0
13687,45183,0,0,0,0
13688,45184,0,0,0,0
13691,45175,0,0,0,0
13692,45175,0,0,0,0
13693,45176,0,0,0,0
13694,45176,0,0,0,0
13695,45176,0,0,0,0
13696,45178,0,0,0,0
13697,45178,0,0,0,0
13698,45178,0,0,0,0
13699,45178,0,0,0,0
13700,45179,0,0,0,0
13701,45179,0,0,0,0
13702,45179,0,0,0,0
13724,45174,0,0,0,0
13725,45181,0,0,0,0
13769,45173,0,0,0,0
13770,45173,0,0,0,0
13771,45184,0,0,0,0
13772,45184,0,0,0,0
13987,45185,0,0,0,0
13988,45185,0,0,0,0
13989,45185,0,0,0,0
13990,45185,0,0,0,0
14830,45186,0,0,0,0
14831,45186,0,0,0,0
14832,45186,0,0,0,0
14833,45188,0,0,0,0
14834,45188,0,0,0,0
14835,45188,0,0,0,0
14836,45188,0,0,0,0
14850,45190,0,0,0,0
14851,45190,0,0,0,0
14852,45191,0,0,0,0
14853,45191,0,0,0,0
14854,50506,0,0,0,0
14855,50506,0,0,0,0
14856,50506,0,0,0,0
14857,50507,0,0,0,0
14858,50507,0,0,0,0
14859,50507,0,0,0,0
14861,45192,0,0,0,0
14862,45192,0,0,0,0
14863,45193,0,0,0,0
14864,45193,0,0,0,0
14865,45193,0,0,0,0
14866,45193,0,0,0,0
14867,45193,0,0,0,0
14868,45194,0,0,0,0
14869,45194,0,0,0,0
14894,45194,0,0,0,0
14924,45195,0,0,0,0
14925,45195,0,0,0,0
14926,45195,0,0,0,0
14927,45196,0,0,0,0
14928,45196,0,0,0,0
14929,45196,0,0,0,0
14930,45196,0,0,0,0
14939,45197,0,0,0,0
14940,45197,0,0,0,0
14941,45197,0,0,0,0
14942,45197,0,0,0,0
14943,45197,0,0,0,0
14972,45198,0,0,0,0
14973,45198,0,0,0,0
14974,45198,0,0,0,0
14975,45198,0,0,0,0
14976,45198,0,0,0,0
14977,45199,0,0,0,0
14978,45199,0,0,0,0
14979,45199,0,0,0,0
14980,45199,0,0,0,0
14981,45199,0,0,0,0
15273,45222,0,0,0,0
15274,45222,0,0,0,0
15275,45222,0,0,0,0
15276,45222,0,0,0,0
15277,45222,0,0,0,0
15278,45223,0,0,0,0
15279,45223,0,0,0,0
15280,45223,0,0,0,0
15281,45223,0,0,0,0
15282,45223,0,0,0,0
15452,45224,0,0,0,0
15453,45224,0,0,0,0
15454,45224,0,0,0,0
15455,45224,0,0,0,0
15456,45224,0,0,0,0
15457,45225,45268,0,0,0
15458,45225,0,0,0,0
15459,45225,45268,0,0,0
15460,45225,45268,0,0,0
15461,45225,45268,0,0,0
15462,45226,0,0,0,0
15463,45226,0,0,0,0
15464,45226,0,0,0,0
15465,45226,0,0,0,0
15466,45226,0,0,0,0
15467,45227,0,0,0,0
15468,45227,0,0,0,0
15469,45227,0,0,0,0
15470,45227,0,0,0,0
15471,45227,0,0,0,0
15472,45228,0,0,0,0
15473,45228,0,0,0,0
15474,45228,0,0,0,0
15475,45228,0,0,0,0
15476,45229,0,0,0,0
15477,45229,0,0,0,0
15478,45230,0,0,0,0
15479,45230,0,0,0,0
15480,45231,0,0,0,0
15481,45231,0,0,0,0
15482,45232,0,0,0,0
15483,45232,0,0,0,0
15484,45232,0,0,0,0
15485,45232,0,0,0,0
15486,45232,0,0,0,0
15487,45233,0,0,0,0
15488,45233,0,0,0,0
15489,45233,0,0,0,0
15490,45233,0,0,0,0
15491,45233,0,0,0,0
15639,50508,0,0,0,0
15640,50508,0,0,0,0
15641,50508,0,0,0,0
15642,50509,0,0,0,0
15643,50509,0,0,0,0
15644,50509,0,0,0,0
15665,50670,0,0,0,0
15666,50670,0,0,0,0
15667,50670,0,0,0,0
15668,50670,0,0,0,0
15669,50670,0,0,0,0
15670,50671,0,0,0,0
15671,50671,0,0,0,0
15672,50671,0,0,0,0
15673,50671,0,0,0,0
15674,50671,0,0,0,0
15675,50672,0,0,0,0
15676,50672,0,0,0,0
15677,50672,0,0,0,0
15678,50672,0,0,0,0
15679,50672,0,0,0,0
15680,50673,0,0,0,0
15681,50673,0,0,0,0
15682,50673,0,0,0,0
15683,50673,0,0,0,0
15684,50673,0,0,0,0
15685,50674,0,0,0,0
15686,50674,0,0,0,0
15687,50674,0,0,0,0
15688,50674,0,0,0,0
15689,50674,0,0,0,0
15690,50675,0,0,0,0
15691,50675,0,0,0,0
15692,50675,0,0,0,0
15693,50675,0,0,0,0
15694,50675,0,0,0,0
15695,50676,0,0,0,0
15696,50676,0,0,0,0
15697,50676,0,0,0,0
15698,50676,0,0,0,0
15699,50676,0,0,0,0
15700,50677,0,0,0,0
15701,50677,0,0,0,0
15702,50677,0,0,0,0
15703,50677,0,0,0,0
15704,50677,0,0,0,0
15705,50678,0,0,0,0
15706,50678,0,0,0,0
15707,50678,0,0,0,0
15708,50678,0,0,0,0
15709,50678,0,0,0,0
15710,50679,0,0,0,0
15711,50679,0,0,0,0
15712,50679,0,0,0,0
15713,50679,0,0,0,0
15714,50679,0,0,0,0
15715,50680,0,0,0,0
15716,50680,0,0,0,0
15717,50680,0,0,0,0
15718,50680,0,0,0,0
15719,50680,0,0,0,0
15921,45234,45235,0,0,0
15922,45234,0,0,0,0
15923,45234,0,0,0,0
15924,45234,0,0,0,0
15925,45235,0,0,0,0
15926,45235,0,0,0,0
15927,45235,0,0,0,0
15928,45236,0,0,0,0
15929,45236,0,0,0,0
15930,45236,0,0,0,0
15931,45236,0,0,0,0
15938,45237,0,0,0,0
15939,45237,0,0,0,0
15940,45237,0,0,0,0
15941,45237,0,0,0,0
15942,45238,0,0,0,0
15943,45238,0,0,0,0
15944,45238,0,0,0,0
16042,45239,0,0,0,0
16043,45239,0,0,0,0
16044,45239,0,0,0,0
16045,45239,0,0,0,0
16046,45240,0,0,0,0
16047,45240,0,0,0,0
16048,45240,0,0,0,0
16081,50489,0,0,0,0
16082,50489,0,0,0,0
16083,50489,0,0,0,0
16084,50489,0,0,0,0
16085,50489,0,0,0,0
16086,50490,0,0,0,0
16087,50490,0,0,0,0
16088,50490,0,0,0,0
16089,50490,0,0,0,0
16090,50490,0,0,0,0
16091,50491,0,0,0,0
16092,50491,0,0,0,0
16093,50491,0,0,0,0
16094,50491,0,0,0,0
16095,50491,0,0,0,0
16096,50492,0,0,0,0
16097,50492,0,0,0,0
16098,50492,0,0,0,0
16099,50492,0,0,0,0
16100,50492,0,0,0,0
16101,50493,0,0,0,0
16102,50493,0,0,0,0
16103,50493,0,0,0,0
16104,50493,0,0,0,0
16105,50493,0,0,0,0
16106,50494,0,0,0,0
16107,50494,0,0,0,0
16108,50494,0,0,0,0
16109,50494,0,0,0,0
16110,50494,0,0,0,0
16111,50495,0,0,0,0
16112,50495,0,0,0,0
16113,50495,0,0,0,0
16114,50495,0,0,0,0
16115,50495,0,0,0,0
16116,50496,0,0,0,0
16117,50496,0,0,0,0
16118,50496,0,0,0,0
16119,50496,0,0,0,0
16120,50496,0,0,0,0
16121,50497,0,0,0,0
16122,50497,0,0,0,0
16123,50497,0,0,0,0
16124,50497,0,0,0,0
16125,50497,0,0,0,0
16126,50498,0,0,0,0
16127,50498,0,0,0,0
16128,50498,0,0,0,0
16129,50498,0,0,0,0
16130,50498,0,0,0,0
16131,50499,0,0,0,0
16132,50499,0,0,0,0
16133,50499,0,0,0,0
16134,50499,0,0,0,0
16135,50499,0,0,0,0
16136,50500,0,0,0,0
16137,50500,0,0,0,0
16138,50500,0,0,0,0
16139,50500,0,0,0,0
16140,50500,0,0,0,0
16141,50501,0,0,0,0
16142,50501,0,0,0,0
16143,50501,0,0,0,0
16144,50501,0,0,0,0
16145,50501,0,0,0,0
16578,45241,0,0,0,0
16579,45241,0,0,0,0
16580,45241,0,0,0,0
16581,45241,0,0,0,0
16582,45241,0,0,0,0
16583,45242,0,0,0,0
16584,45242,0,0,0,0
16585,45242,0,0,0,0
16586,45242,0,0,0,0
16587,45242,0,0,0,0
16588,45243,0,0,0,0
16589,45243,0,0,0,0
16590,45243,0,0,0,0
16591,45243,0,0,0,0
16592,45244,0,0,0,0
16593,45244,0,0,0,0
16594,45244,0,0,0,0
16595,45244,0,0,0,0
16596,45245,0,0,0,0
16597,45245,0,0,0,0
16598,45245,0,0,0,0
16599,45246,0,0,0,0
16600,45246,0,0,0,0
16601,45246,0,0,0,0
16602,45247,0,0,0,0
16603,45247,0,0,0,0
16604,45247,0,0,0,0
16605,45247,0,0,0,0
16606,45247,0,0,0,0
16607,45248,0,0,0,0
16608,45248,0,0,0,0
16609,45248,0,0,0,0
16610,45248,0,0,0,0
16611,45248,0,0,0,0
16909,45245,0,0,0,0
16910,45246,0,0,0,0
17179,45249,0,0,0,0
17180,45249,0,0,0,0
17181,45249,0,0,0,0
17182,45249,0,0,0,0
17183,45249,0,0,0,0
17184,45250,0,0,0,0
17185,45250,0,0,0,0
17186,45250,0,0,0,0
17187,45250,0,0,0,0
17188,45250,0,0,0,0
17189,45251,0,0,0,0
17190,45251,0,0,0,0
17191,45251,0,0,0,0
17192,45251,0,0,0,0
17193,45251,0,0,0,0
17194,45252,0,0,0,0
17195,45252,0,0,0,0
17196,45252,0,0,0,0
17197,45252,0,0,0,0
17198,45252,0,0,0,0
17199,45253,0,0,0,0
17200,45253,0,0,0,0
17201,45253,0,0,0,0
17202,45253,0,0,0,0
17203,45253,0,0,0,0
17204,45254,0,0,0,0
17205,45254,0,0,0,0
17206,45254,0,0,0,0
17207,45254,0,0,0,0
17208,45254,0,0,0,0
17209,45255,0,0,0,0
17210,45255,0,0,0,0
17211,45255,0,0,0,0
17212,45255,0,0,0,0
17213,45255,0,0,0,0
17214,45256,0,0,0,0
17215,45256,0,0,0,0
17216,45256,0,0,0,0
17217,45256,0,0,0,0
17218,45256,0,0,0,0
17219,45257,0,0,0,0
17220,45257,0,0,0,0
17221,45257,0,0,0,0
17222,45257,0,0,0,0
17223,45257,0,0,0,0
17224,45258,0,0,0,0
17225,45258,0,0,0,0
