key,0,1,2,3,4,5,6,7,8
76,5,66,6,22379,0,0,0,0,True
77,5,67,6,22380,0,0,0,0,True
78,5,173,12,23361,0,0,0,0,True
79,5,174,12,23362,0,0,0,0,True
80,5,185,12,24220,0,0,0,0,True
81,5,186,12,24221,0,0,0,0,True
82,5,192,12,25003,0,0,0,0,True
83,5,193,12,25004,0,0,0,0,True
84,5,210,12,31398,0,0,0,0,True
85,5,212,6,31400,0,0,0,0,True
86,5,143,12,16930,0,0,0,0,True
87,5,241,6,36922,0,0,0,0,True
88,5,242,6,36922,0,0,0,0,True
89,5,138,12,16040,0,0,0,0,True
90,5,144,12,16041,0,0,0,0,True
91,5,62,12,22461,0,0,0,0,True
92,5,175,12,23363,0,0,0,0,True
93,5,200,12,28610,0,0,0,0,True
94,5,201,12,28610,0,0,0,0,True
95,5,195,7,25001,0,0,0,0,False
96,5,181,7,23366,0,0,0,0,False
97,5,189,7,24224,0,0,0,0,False
98,5,224,7,32830,0,0,0,0,False
99,5,225,7,32830,0,0,0,0,False
100,5,226,7,32830,0,0,0,0,False
101,5,227,7,32830,0,0,0,0,False
102,5,188,7,24222,0,0,0,0,False
103,5,221,7,32827,0,0,0,0,False
104,5,222,7,32828,0,0,0,0,False
105,5,167,4,1024219,7091591,21102,1,68514,False
106,5,64,4,1024774,7186923,22377,1,68574,False
107,5,176,4,1025604,7380348,23364,1,68636,False
108,5,217,4,1033714,8368178,31405,1,69437,False
109,5,55,11,527,0,0,1,66047,False
110,5,56,11,528,0,0,1,66047,False
111,5,57,11,529,0,0,1,66047,False
112,5,115,8,12041,0,0,0,0,False
113,5,155,11,1556,0,0,1,66967,False
114,5,156,11,1556,0,0,1,66967,False
115,5,157,11,1556,0,0,1,66967,False
116,5,158,11,1556,0,0,1,66967,False
117,5,164,5,21319,0,0,1,66047,False
118,5,165,5,21320,0,0,1,66047,False
119,5,182,4,1005244,4270098,23367,0,0,False
120,5,240,7,36920,0,0,0,0,False
121,5,238,4,1011039,5581045,36919,1,65970,False
122,5,237,4,1011039,5581045,36918,1,65970,False
123,5,196,4,1005244,4270098,25002,0,0,False
124,9,0,4,1038441,9159882,37247,0,0,False
125,9,1,4,1038441,9159882,37249,0,0,False
126,9,2,4,1038441,9159882,37253,0,0,False
127,9,3,4,1038441,9159882,37262,0,0,False
128,9,4,4,1038441,9159882,37255,0,0,False
129,9,5,4,1038441,9159882,37258,0,0,False
130,9,6,4,1038441,9159882,37259,0,0,False
131,9,7,4,1038441,9159882,37264,0,0,False
132,9,8,4,1038441,9159882,37248,0,0,False
133,9,9,4,1038441,9159882,37250,0,0,False
134,9,10,4,1038441,9159882,37252,0,0,False
135,9,11,4,1038441,9159882,37260,0,0,False
136,9,12,4,1038441,9159882,37265,0,0,False
137,9,13,4,1038441,9159882,37251,0,0,False
138,9,14,4,1038441,9159882,37254,0,0,False
139,9,15,4,1038441,9159882,37263,0,0,False
140,9,16,4,1038441,9159882,37256,0,0,False
141,9,17,4,1038441,9159882,37257,0,0,False
142,9,18,4,1038441,9159882,37261,0,0,False
143,9,19,7,37266,0,0,0,0,False
144,9,20,7,37267,0,0,0,0,False
145,9,21,11,3052,0,0,0,0,False
146,9,22,11,3053,0,0,0,0,False
147,9,23,11,3054,0,0,0,0,False
148,9,24,11,3046,0,0,0,0,False
149,9,25,11,3047,0,0,0,0,False
150,9,26,11,3048,0,0,0,0,False
151,9,27,11,3049,0,0,0,0,False
152,9,28,11,3050,0,0,0,0,False
153,9,29,11,3051,0,0,0,0,False
154,2,406,9,0,0,0,0,0,False
155,2,436,10,0,0,0,0,0,False
156,1,65801,2,65801,0,0,1,65800,False
157,1,65855,2,65855,0,0,1,65854,False
158,1,65977,2,65977,0,0,1,65976,False
159,1,66103,2,66103,0,0,1,66102,False
160,1,65975,2,65975,0,0,1,65974,False
161,1,65691,2,65691,0,0,1,65690,False
162,1,65612,2,65612,0,0,1,65607,False
163,1,65889,2,65889,0,0,1,65888,False
164,1,65997,2,65997,0,0,1,65996,False
165,1,66591,2,66591,0,0,0,0,False
166,1,66585,2,66585,0,0,0,0,False
167,1,67589,2,67589,0,0,0,0,False
168,1,68797,2,68797,0,0,0,0,False
169,1,66615,2,66615,0,0,0,0,False
170,1,66633,2,66633,0,0,0,0,False
171,1,67548,2,67548,0,0,0,0,False
172,1,69603,2,69603,0,0,0,0,False
173,1,66597,2,66597,0,0,0,0,False
174,1,66603,2,66603,0,0,0,0,False
175,1,65748,2,65748,0,0,0,0,False
176,1,68095,2,68095,0,0,0,0,False
177,1,69609,2,69609,0,0,0,0,False
178,1,66621,2,66621,0,0,0,0,False
179,1,67232,2,67232,0,0,0,0,False
180,1,68785,2,68785,0,0,0,0,False
181,1,66609,2,66609,0,0,0,0,False
182,1,66627,2,66627,0,0,0,0,False
183,1,68112,2,68112,0,0,0,0,False
184,1,68728,2,68728,0,0,0,0,False
185,1,66596,2,66596,0,0,1,66595,False
186,1,66590,2,66590,0,0,1,66589,False
187,1,67594,2,67594,0,0,1,67593,False
188,1,66620,2,66620,0,0,1,66619,False
189,1,66638,2,66638,0,0,1,66637,False
190,1,67555,2,67555,0,0,1,67554,False
191,1,66602,2,66602,0,0,1,66601,False
192,1,66608,2,66608,0,0,1,66607,False
193,1,65770,2,65770,0,0,1,65769,False
194,1,66626,2,66626,0,0,1,66625,False
195,1,67240,2,67240,0,0,1,67239,False
196,1,66614,2,66614,0,0,1,66613,False
197,1,66632,2,66632,0,0,1,66631,False
198,1,68734,2,68734,0,0,1,68733,False
199,1,67573,2,67573,0,0,1,67572,False
200,1,66137,2,66137,0,0,1,66134,False
201,1,67600,2,67600,0,0,1,67599,False
202,1,67261,2,67261,0,0,1,67260,False
203,1,67212,2,67212,0,0,1,67211,False
204,1,67561,2,67561,0,0,1,67560,False
205,1,67567,2,67567,0,0,1,67566,False
206,1,67231,2,67231,0,0,1,67230,False
207,1,67224,2,67224,0,0,1,67223,False
208,1,68101,2,68101,0,0,1,68100,False
209,1,67254,2,67254,0,0,1,67253,False
210,1,67248,2,67248,0,0,1,67247,False
211,1,67219,2,67219,0,0,1,67218,False
212,1,67641,2,67641,0,0,1,67640,False
213,1,68118,2,68118,0,0,1,68117,False
214,1,69273,2,69273,0,0,1,69272,False
215,1,68111,2,68111,0,0,1,68110,False
216,1,68440,2,68440,0,0,1,68439,False
217,1,68455,2,68455,0,0,1,68454,False
218,1,68802,2,68802,0,0,1,68801,False
219,1,67954,2,67954,0,0,1,67953,False
220,1,68463,2,68463,0,0,1,68462,False
221,1,67949,2,67949,0,0,1,67948,False
222,1,67966,2,67966,0,0,1,67965,False
223,1,68450,2,68450,0,0,1,68449,False
224,1,68488,2,68488,0,0,1,68487,False
225,1,68106,2,68106,0,0,1,68105,False
226,1,68430,2,68430,0,0,1,68429,False
227,1,68445,2,68445,0,0,1,68444,False
228,1,68790,2,68790,0,0,1,68789,False
229,1,68128,2,68128,0,0,1,68127,False
230,1,68165,2,68165,0,0,1,68164,False
231,1,68123,2,68123,0,0,1,68122,False
232,1,69530,2,69530,0,0,1,69529,False
233,0,0,0,0,0,0,0,0,False
234,0,0,0,0,0,0,0,0,False
235,1,68784,2,68784,0,0,1,68783,False
236,1,68808,2,68808,0,0,1,68807,False
237,1,68814,2,68814,0,0,1,68813,False
238,1,69164,2,69164,0,0,1,69163,False
239,1,69643,2,69643,0,0,1,69642,False
240,1,69649,2,69649,0,0,1,69648,False
241,1,69655,2,69655,0,0,1,69654,False
242,1,69661,2,69661,0,0,1,69660,False
243,1,69667,2,69667,0,0,1,69666,False
244,1,65674,2,65674,0,0,0,0,False
245,1,65827,2,65827,0,0,0,0,False
246,1,65809,2,65809,0,0,0,0,False
247,1,66144,2,66144,0,0,0,0,False
248,1,65641,2,65641,0,0,0,0,False
249,1,66070,2,66070,0,0,0,0,False
250,1,66111,2,66111,0,0,0,0,False
251,1,65807,2,65807,0,0,0,0,False
252,1,66075,2,66075,0,0,1,66074,False
253,1,65838,2,65838,0,0,1,65837,False
254,1,65820,2,65820,0,0,1,65819,False
255,1,66194,2,66194,0,0,1,66193,False
256,1,65602,2,65602,0,0,1,65601,False
257,1,66190,2,66190,0,0,1,66189,False
258,1,66186,2,66186,0,0,1,66185,False
259,1,65806,2,65806,0,0,1,65805,False
260,1,67537,2,67537,0,0,1,67536,False
261,1,67547,2,67547,0,0,1,67546,False
262,1,67578,2,67578,0,0,1,67577,False
263,1,67610,2,67610,0,0,1,67609,False
264,1,67615,2,67615,0,0,1,67614,False
265,1,67542,2,67542,0,0,1,67541,False
266,1,67605,2,67605,0,0,1,67604,False
267,1,67583,2,67583,0,0,1,67582,False
268,1,67981,2,67981,0,0,1,67980,False
269,1,68155,2,68155,0,0,1,68154,False
270,1,68134,2,68134,0,0,1,68133,False
271,1,68139,2,68139,0,0,1,68138,False
272,1,68151,2,68151,0,0,1,68150,False
273,1,67971,2,67971,0,0,1,67970,False
274,1,67976,2,67976,0,0,1,67975,False
275,1,68144,2,68144,0,0,1,68143,False
276,1,66133,2,66133,0,0,0,0,False
277,1,65539,2,65539,0,0,0,0,False
278,1,66643,2,66643,0,0,0,0,False
279,1,66182,2,66182,0,0,1,66181,False
280,1,65549,2,65549,0,0,1,65548,False
281,1,66654,2,66654,0,0,1,66653,False
282,1,67620,2,67620,0,0,1,67619,False
283,1,67588,2,67588,0,0,1,67587,False
284,1,67625,2,67625,0,0,1,67624,False
285,1,68094,2,68094,0,0,1,68093,False
286,1,68160,2,68160,0,0,1,68159,False
287,1,68435,2,68435,0,0,1,68434,False
288,1,68765,2,68765,0,0,1,68764,False
289,1,68768,2,68768,0,0,1,68767,False
290,1,68771,2,68771,0,0,1,68770,False
291,1,68774,2,68774,0,0,1,68773,False
292,1,68777,2,68777,0,0,1,68776,False
293,1,69674,2,69674,0,0,1,69673,False
294,1,69681,2,69681,0,0,1,69680,False
295,1,69688,2,69688,0,0,1,69687,False
296,1,69695,2,69695,0,0,1,69694,False
297,1,69702,2,69702,0,0,1,69701,False
298,1,65971,2,65971,0,0,0,0,False
299,1,66196,2,66196,0,0,1,66214,False
300,1,68746,2,68746,0,0,1,69190,False
301,1,68748,2,68748,0,0,1,69190,False
302,1,68757,2,68757,0,0,1,69190,False
303,1,68761,2,68761,0,0,1,69190,False
304,1,68751,2,68751,0,0,1,69190,False
305,1,68754,2,68754,0,0,1,69190,False
306,1,68758,2,68758,0,0,1,69190,False
307,1,69608,2,69608,0,0,1,69607,False
308,1,68747,2,68747,0,0,1,69190,False
309,1,68749,2,68749,0,0,1,69190,False
310,1,68755,2,68755,0,0,1,69190,False
311,1,68759,2,68759,0,0,1,69190,False
312,1,69614,2,69614,0,0,1,69613,False
313,1,68750,2,68750,0,0,1,69190,False
314,1,68756,2,68756,0,0,1,69190,False
315,1,68762,2,68762,0,0,1,69190,False
316,1,68752,2,68752,0,0,1,69190,False
317,1,68753,2,68753,0,0,1,69190,False
318,1,68760,2,68760,0,0,1,69190,False
319,0,0,0,0,0,0,0,0,False
320,0,0,0,0,0,0,0,0,False
321,0,0,0,0,0,0,0,0,False
322,0,0,0,0,0,0,0,0,False
323,0,0,0,0,0,0,0,0,False
324,0,0,0,0,0,0,0,0,False
325,0,0,0,0,0,0,0,0,False
326,0,0,0,0,0,0,0,0,False
327,0,0,0,0,0,0,0,0,False
328,0,0,0,0,0,0,0,0,False
329,0,0,0,0,0,0,0,0,False
330,0,0,0,0,0,0,0,0,False
331,0,0,0,0,0,0,0,0,False
332,0,0,0,0,0,0,0,0,False
333,0,0,0,0,0,0,0,0,False
334,0,0,0,0,0,0,0,0,False
335,0,0,0,0,0,0,0,0,False
336,0,0,0,0,0,0,0,0,False
337,0,0,0,0,0,0,0,0,False
338,0,0,0,0,0,0,0,0,False
339,0,0,0,0,0,0,0,0,False
340,0,0,0,0,0,0,0,0,False
341,0,0,0,0,0,0,0,0,False
342,0,0,0,0,0,0,0,0,False
343,0,0,0,0,0,0,0,0,False
344,0,0,0,0,0,0,0,0,False
345,0,0,0,0,0,0,0,0,False
346,0,0,0,0,0,0,0,0,False
347,0,0,0,0,0,0,0,0,False
348,0,0,0,0,0,0,0,0,False
349,0,0,0,0,0,0,0,0,False
350,0,0,0,0,0,0,0,0,False
351,0,0,0,0,0,0,0,0,False
352,0,0,0,0,0,0,0,0,False
353,0,0,0,0,0,0,0,0,False
354,0,0,0,0,0,0,0,0,False
355,0,0,0,0,0,0,0,0,False
356,0,0,0,0,0,0,0,0,False
357,0,0,0,0,0,0,0,0,False
358,0,0,0,0,0,0,0,0,False
359,0,0,0,0,0,0,0,0,False
360,0,0,0,0,0,0,0,0,False
361,0,0,0,0,0,0,0,0,False
362,0,0,0,0,0,0,0,0,False
363,0,0,0,0,0,0,0,0,False
364,0,0,0,0,0,0,0,0,False
365,0,0,0,0,0,0,0,0,False
366,0,0,0,0,0,0,0,0,False
367,0,0,0,0,0,0,0,0,False
368,0,0,0,0,0,0,0,0,False
369,0,0,0,0,0,0,0,0,False
370,0,0,0,0,0,0,0,0,False
371,0,0,0,0,0,0,0,0,False
372,0,0,0,0,0,0,0,0,False
373,0,0,0,0,0,0,0,0,False
374,0,0,0,0,0,0,0,0,False
375,0,0,0,0,0,0,0,0,False
376,0,0,0,0,0,0,0,0,False
377,0,0,0,0,0,0,0,0,False
378,0,0,0,0,0,0,0,0,False
379,0,0,0,0,0,0,0,0,False
380,0,0,0,0,0,0,0,0,False
381,0,0,0,0,0,0,0,0,False
382,0,0,0,0,0,0,0,0,False
383,0,0,0,0,0,0,0,0,False
384,0,0,0,0,0,0,0,0,False
385,0,0,0,0,0,0,0,0,False
386,0,0,0,0,0,0,0,0,False
387,0,0,0,0,0,0,0,0,False
388,0,0,0,0,0,0,0,0,False
389,0,0,0,0,0,0,0,0,False
390,0,0,0,0,0,0,0,0,False
391,0,0,0,0,0,0,0,0,False
392,0,0,0,0,0,0,0,0,False
393,0,0,0,0,0,0,0,0,False
394,0,0,0,0,0,0,0,0,False
395,0,0,0,0,0,0,0,0,False
396,0,0,0,0,0,0,0,0,False
397,0,0,0,0,0,0,0,0,False
398,0,0,0,0,0,0,0,0,False
399,0,0,0,0,0,0,0,0,False
400,0,0,0,0,0,0,0,0,False
