key,0,1,2,3,4,5
401,60,69587,1,255,False,False
402,61,69587,1,255,False,False
403,84,69932,0,0,True,False
404,84,69932,1,3,False,False
405,91,69944,1,2,False,False
406,85,69932,2,0,False,False
407,62,69254,4,5,False,False
408,89,69489,1,2,False,False
409,90,69571,2,3,False,False
410,86,68817,255,0,False,False
411,87,68818,0,0,True,False
412,87,68826,255,0,False,False
413,87,68827,0,0,True,False
414,87,68835,255,0,False,False
415,87,68836,0,0,True,False
416,87,68836,1,2,False,False
417,87,68838,1,2,False,False
418,87,68858,1,255,False,False
419,87,69145,1,3,False,False
420,87,69166,1,2,False,False
421,87,69190,11,255,False,False
422,87,69209,255,0,False,False
423,87,69210,0,0,True,False
424,87,69211,1,3,False,False
425,87,69218,1,2,False,False
426,87,69298,255,0,False,False
427,87,69299,0,0,True,False
428,87,69300,1,2,False,False
429,87,69301,0,0,True,False
430,87,69306,4,255,False,False
431,87,69310,2,3,False,False
432,86,69318,1,3,False,False
433,88,70011,2,255,False,False
434,92,69956,3,5,False,False
435,158,69956,5,255,False,False
436,101,69305,2,3,False,False
437,94,69305,3,0,False,False
438,95,69311,2,4,False,False
439,102,69319,2,4,False,False
440,102,69319,5,255,False,False
441,102,69431,2,6,False,False
442,104,69431,6,7,False,False
443,103,69431,7,255,False,False
444,102,69431,6,7,False,False
445,103,69516,2,3,False,False
446,99,69516,5,6,False,False
447,103,69516,6,255,False,False
448,103,69517,2,255,False,False
449,103,69567,2,5,False,False
450,100,69567,5,6,False,False
451,100,69567,7,255,False,False
452,103,69567,255,0,False,False
453,126,69568,0,0,True,False
454,103,69568,1,255,False,False
455,96,69319,4,5,False,False
456,97,69516,4,5,False,False
457,98,69567,6,7,False,False
458,105,69956,2,3,False,False
459,106,69974,2,255,False,False
460,107,70073,2,3,False,False
461,108,70202,3,4,False,False
462,109,68836,4,5,False,False
463,110,68848,2,3,False,False
464,111,68876,2,3,False,False
465,112,69131,2,3,False,False
466,113,69132,3,4,False,False
467,114,69157,2,3,False,False
468,115,69179,3,4,False,False
469,116,69190,7,8,False,False
470,117,69210,2,3,False,False
471,118,69313,3,4,False,False
472,119,69547,4,5,False,False
473,120,69598,3,4,False,False
474,121,70213,4,5,False,False
475,122,68856,2,3,False,False
476,123,69179,5,6,False,False
477,125,69190,9,10,False,False
478,102,68718,2,4,False,False
479,128,68718,4,255,False,False
480,102,68718,255,0,False,False
481,129,68719,0,0,True,False
482,102,68719,2,4,False,False
483,102,68721,1,2,False,False
484,127,68721,2,3,False,False
485,124,69179,4,5,False,False
486,130,69179,255,0,False,False
487,133,66081,255,0,False,False
488,133,66082,0,0,True,False
489,133,66892,1,2,False,False
490,133,66896,1,3,False,False
491,133,66897,255,0,False,False
492,133,67135,1,255,False,False
493,133,69550,1,0,False,False
494,133,69551,0,0,True,False
495,133,69917,2,255,False,False
496,133,67011,7,255,False,False
497,134,65985,255,0,False,False
498,134,66043,0,0,True,False
499,134,66725,1,255,False,False
500,134,66727,1,255,False,False
501,134,66984,2,255,False,False
502,134,66989,1,2,False,False
503,134,67188,1,2,False,False
504,134,67895,1,3,False,False
505,134,69601,4,0,False,False
506,134,69602,0,0,True,False
507,131,69190,8,9,False,False
508,132,69190,10,11,False,False
509,135,69918,2,255,False,False
510,135,68508,3,6,False,False
511,136,68008,2,255,False,False
512,137,68008,255,0,False,False
513,137,68009,0,0,True,False
514,137,68010,2,4,False,False
515,137,68011,1,3,False,False
516,137,68012,1,2,False,False
517,137,68055,255,0,False,False
518,137,68062,1,2,False,False
519,137,68482,0,0,True,False
520,137,68482,2,255,False,False
521,137,68505,1,2,False,False
522,136,68558,2,255,False,False
523,137,68565,255,0,False,False
524,137,68606,0,0,True,False
525,137,69370,1,2,False,False
526,138,69314,1,2,False,False
527,139,69314,2,3,False,False
528,140,69985,3,4,False,False
529,141,69985,4,5,False,False
530,142,69985,2,3,False,False
531,143,69999,4,255,False,False
532,144,70000,1,2,False,False
533,146,70000,2,3,False,False
534,145,70000,4,6,False,False
535,147,69219,7,9,False,False
536,148,69219,9,255,False,False
537,153,69220,1,3,False,False
538,153,69220,9,10,False,False
539,149,69220,10,255,False,False
540,149,69221,1,3,False,False
541,149,69221,8,255,False,False
542,149,69222,1,3,False,False
543,149,69222,8,255,False,False
544,149,69223,1,3,False,False
545,151,69223,7,8,False,False
546,150,69223,8,255,False,False
547,150,69224,1,255,False,False
548,155,68815,3,4,False,False
549,152,68815,5,255,False,False
550,154,68815,255,0,False,False
551,156,69934,2,3,False,False
552,157,70133,3,4,False,False
553,93,69956,255,0,False,False
554,40,70065,1,2,False,False
555,41,70210,3,4,False,False
556,159,69371,2,5,False,False
557,159,69372,2,0,False,False
558,159,69380,0,0,True,False
559,159,69380,255,0,False,False
560,159,69381,0,0,True,False
561,159,69381,255,0,False,False
562,159,69477,0,0,True,False
563,159,69477,1,2,False,False
564,162,69477,2,0,False,False
565,162,69478,0,0,True,False
566,162,69479,0,0,True,False
567,162,69479,1,0,False,False
568,162,69480,0,0,True,False
569,162,69480,255,0,False,False
570,162,69481,0,0,True,False
571,162,69481,255,0,False,False
572,162,69482,0,0,True,False
573,162,69482,1,0,False,False
574,162,69483,0,0,True,False
575,162,69483,1,0,False,False
576,162,69484,0,0,True,False
577,162,69484,255,0,False,False
578,162,69485,0,0,True,False
579,162,69485,1,0,False,False
580,162,69486,0,0,True,False
581,162,69486,1,0,False,False
582,162,69487,0,0,True,False
583,164,69487,1,2,False,False
584,162,69487,2,255,False,False
585,159,69487,255,0,False,False
586,159,69505,0,0,True,False
587,159,69505,255,0,False,False
588,159,69506,0,0,True,False
589,159,69506,255,0,False,False
590,159,69507,0,0,True,False
591,159,69507,255,0,False,False
592,159,69561,0,0,True,False
593,159,69561,1,2,False,False
594,162,69561,2,255,False,False
595,159,69561,255,0,False,False
596,159,69562,0,0,True,False
597,159,69562,1,2,False,False
598,160,69562,2,3,False,False
599,161,69562,3,4,False,False
600,159,69562,4,0,False,False
601,159,69563,0,0,True,False
602,159,69564,0,0,True,False
603,161,69564,1,255,False,False
604,159,69564,255,0,False,False
605,159,69565,0,0,True,False
606,159,69565,255,0,False,False
607,159,69573,0,0,True,False
608,159,69573,255,0,False,False
609,159,69574,0,0,True,False
610,159,69574,255,0,False,False
611,159,69575,0,0,True,False
612,159,69575,255,0,False,False
613,159,69576,0,0,True,False
614,159,69576,255,0,False,False
615,159,69620,0,0,True,False
616,159,69620,1,2,False,False
617,163,69620,2,0,False,False
618,163,69621,0,0,True,False
619,163,69621,1,0,False,False
620,163,69622,0,0,True,False
621,163,69622,1,0,False,False
622,163,69623,0,0,True,False
623,163,69623,1,0,False,False
624,163,69624,0,0,True,False
625,163,69624,1,5,False,False
626,170,69624,5,6,False,False
627,163,69628,0,0,True,False
628,163,69628,255,0,False,False
629,163,69629,0,0,True,False
630,163,69629,255,0,False,False
631,163,69630,0,0,True,False
632,159,69631,0,0,True,False
633,159,69631,255,0,False,False
634,159,69632,0,0,True,False
635,159,69632,255,0,False,False
636,159,69633,0,0,True,False
637,159,69633,255,0,False,False
638,159,69634,0,0,True,False
639,159,69634,255,0,False,False
640,159,69635,0,0,True,False
641,159,69635,255,0,False,False
642,159,69636,0,0,True,False
643,159,69636,255,0,False,False
644,159,69637,0,0,True,False
645,159,69637,255,0,False,False
646,167,67741,1,2,False,False
647,165,67821,1,2,False,False
648,166,67821,2,3,False,False
649,165,67821,4,5,False,False
650,166,67821,5,6,False,False
651,165,67821,6,7,False,False
652,168,67821,7,8,False,False
653,165,67821,8,0,False,False
654,165,67822,0,0,True,False
655,166,67822,255,0,False,False
656,166,67909,1,2,False,False
657,165,67909,2,3,False,False
658,169,67909,3,4,False,False
659,165,67909,4,0,False,False
660,165,67910,0,0,True,False
661,166,67910,1,255,False,False
662,165,67910,255,0,False,False
663,169,67016,1,255,False,False
664,163,69624,6,7,False,False
665,159,69624,7,0,False,False
666,171,69609,3,0,False,False
667,171,69610,0,0,True,False
668,171,69610,255,0,False,False
669,171,69611,0,0,True,False
670,171,69611,255,0,False,False
671,171,69612,0,0,True,False
672,171,69612,255,0,False,False
673,171,69613,0,0,True,False
674,171,69613,7,0,False,False
675,171,69614,0,0,True,False
676,172,69614,2,255,False,False
677,171,69614,255,0,False,False
678,173,69513,2,3,False,False
679,65,69513,3,4,False,False
680,19,70299,1,0,False,False
681,174,70272,0,0,True,False
682,175,70272,7,8,False,False
683,176,70277,2,0,False,False
684,176,70278,0,0,True,False
685,176,70278,1,2,False,False
686,177,70274,2,5,False,False
687,178,68005,4,5,False,False
688,179,68043,1,2,False,False
689,180,68060,4,5,False,False
690,181,68080,6,7,False,False
691,182,68089,1,2,False,False
692,183,70278,2,3,False,False
693,184,70278,3,4,False,False
694,185,70012,3,255,False,False
695,186,70013,1,255,False,False
696,187,70014,1,2,False,False
697,188,70015,2,3,False,False
698,189,70172,1,2,False,False
699,190,70173,3,255,False,False
700,191,70174,2,3,False,False
701,192,70175,1,2,False,False
702,29,70292,2,3,False,False
703,27,70292,3,255,False,True
704,28,70293,4,255,False,True
705,28,70294,2,255,False,True
706,27,70295,2,255,False,True
707,193,68089,2,3,False,True
708,194,68089,3,4,False,False
709,165,70186,3,4,False,True
710,166,70186,8,9,False,False
