key,0,1,2,3,4
65,0,"<Color(PlayerParameter(63))><Highlight>StringParameter(2)</Highlight></Color>","Loot Messages","",3
66,50,"<Color(PlayerParameter(64))><Highlight>StringParameter(2)</Highlight></Color>","Crafting Messages","",3
67,50,"<Color(PlayerParameter(65))><Highlight>StringParameter(2)</Highlight></Color>","Gathering Messages","",3
68,0,"<Color(PlayerParameter(60))><Highlight>StringParameter(1)</Highlight>: <Highlight>StringParameter(2)</Highlight></Color>","NPC Announcements","",3
69,0,"<Color(PlayerParameter(33))><Highlight>StringParameter(2)</Highlight></Color>","FC Announcements","",3
70,0,"<Color(PlayerParameter(33))><Highlight>StringParameter(2)</Highlight></Color>","FC Login Messages","",0
71,0,"<Color(PlayerParameter(44))><Highlight>StringParameter(2)</Highlight></Color>","Retainer Sale Reports","",0
72,0,"<Color(PlayerParameter(44))><Highlight>StringParameter(2)</Highlight></Color>","Party Search Info","",0
73,0,"<Color(PlayerParameter(44))><Highlight>StringParameter(2)</Highlight></Color>","Sign Settings","",0
74,0,"<Color(PlayerParameter(63))><Highlight>StringParameter(2)</Highlight></Color>","Dice Rolls","",0
75,0,"<Color(PlayerParameter(34))><Highlight>StringParameter(2)</Highlight></Color>","Novice Network Notifications","",0
76,0,"<Color(PlayerParameter(44))><Highlight>StringParameter(2)</Highlight></Color>","","",0
77,0,"<Color(PlayerParameter(28))><Highlight>StringParameter(2)</Highlight></Color>","","",0
78,0,"<Color(PlayerParameter(28))><Highlight>StringParameter(2)</Highlight></Color>","","",0
79,0,"<Color(PlayerParameter(44))><Highlight>StringParameter(2)</Highlight></Color>","","",0
80,0,"<Color(PlayerParameter(15))>[GM]<Highlight>StringParameter(1)</Highlight> >> <Highlight>StringParameter(2)</Highlight></Color>","GM → Tell","",0
81,0,"<Color(PlayerParameter(13))>[GM]<Highlight>StringParameter(1)</Highlight>: <Highlight>StringParameter(2)</Highlight></Color>","GM → Say","",0
82,0,"<Color(PlayerParameter(14))>[GM]<Highlight>StringParameter(1)</Highlight>: <Highlight>StringParameter(2)</Highlight></Color>","GM → Shout","",0
83,0,"<Color(PlayerParameter(32))>[GM]<Highlight>StringParameter(1)</Highlight>: <Highlight>StringParameter(2)</Highlight></Color>","GM → Yell","",0
84,0,"<Color(PlayerParameter(16))>([GM]<Highlight>StringParameter(1)</Highlight>) <Highlight>StringParameter(2)</Highlight></Color>","GM → Party","",0
85,0,"<Color(PlayerParameter(26))>[FC]<[GM]<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","GM → Free Company","",0
86,0,"<Color(PlayerParameter(18))>[1]<[GM]<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","GM → Linkshell [1]","",0
87,0,"<Color(PlayerParameter(19))>[2]<[GM]<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","GM → Linkshell [2]","",0
88,0,"<Color(PlayerParameter(20))>[3]<[GM]<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","GM → Linkshell [3]","",0
89,0,"<Color(PlayerParameter(21))>[4]<[GM]<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","GM → Linkshell [4]","",0
90,0,"<Color(PlayerParameter(22))>[5]<[GM]<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","GM → Linkshell [5]","",0
91,0,"<Color(PlayerParameter(23))>[6]<[GM]<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","GM → Linkshell [6]","",0
92,0,"<Color(PlayerParameter(24))>[7]<[GM]<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","GM → Linkshell [7]","",0
93,0,"<Color(PlayerParameter(25))>[8]<[GM]<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","GM → Linkshell [8]","",0
94,0,"<Color(PlayerParameter(29))>[NOVICE][GM]<<Highlight>StringParameter(1)</Highlight>>: <Highlight>StringParameter(2)</Highlight></Color>","","",0
95,0,"","","",0
96,0,"","","",0
97,0,"","","",0
98,0,"","","",0
99,0,"","","",0
100,0,"","","",0
101,0,"<Color(PlayerParameter(84))>[CWLS2]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","","",0
102,0,"<Color(PlayerParameter(85))>[CWLS3]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","","",0
103,0,"<Color(PlayerParameter(86))>[CWLS4]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","","",0
104,0,"<Color(PlayerParameter(87))>[CWLS5]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","","",0
105,0,"<Color(PlayerParameter(88))>[CWLS6]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","","",0
106,0,"<Color(PlayerParameter(89))>[CWLS7]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","","",0
107,0,"<Color(PlayerParameter(90))>[CWLS8]<<Highlight>StringParameter(1)</Highlight>> <Highlight>StringParameter(2)</Highlight></Color>","","",0
108,0,"","","",0
109,0,"","","",0
110,0,"","","",0
