key,0,1,2,3,4,5,6,7,8,9,10,11
21,"Cosmoliner Northwestern Radius Complete","Calabash Cove is now just a short hop away! We thank you all for your cooperation!","Searchingway",6,19,1407,18,5,5,0,2,3
22,"Cosmoliner Southeastern Radius Preparations","Next, we'll extend the Cosmoliner into the southeast. To that end, we are presently gathering materials!","Searchingway",6,20,0,0,0,0,0,2,3
23,"Cosmoliner Southeastern Radius Construction","The southeastern extension of the Cosmoliner is now underway! Come and lend a paw!","Searchingway",6,20,0,0,0,0,0,2,3
24,"Cosmoliner Southeastern Radius Complete","The Cosmoliner now stretches as far as Weddingway's Bower! We thank you all for your cooperation!","Searchingway",7,21,1409,18,6,5,0,2,3
25,"Piercingway Tunnel Preparations","For various reasons, we've decided to carve a tunnel into Gleamslope. To that end, we are presently gathering materials!","Searchingway",7,22,0,0,0,0,0,2,3
26,"Piercingway Tunnel Preliminary Groundwork","Projects are currently being scheduled for the preliminary stage of tunnel excavation. We hope you will join our efforts!","Searchingway",7,23,0,0,0,0,0,2,3
27,"Piercingway Tunnel Preliminary Construction","The preliminary stage of tunnel excavation is now underway! Come and lend a paw!","Searchingway",7,24,0,0,0,0,0,2,3
28,"Piercingway Tunnel Final Groundwork","Projects are currently being scheduled for the final stage of tunnel excavation. We hope you will join our efforts!","Searchingway",8,25,1401,18,7,5,0,2,3
29,"Piercingway Tunnel Final Construction","The final stage of tunnel excavation is now underway! Come and lend a paw!","Searchingway",8,25,0,0,0,0,0,2,3
30,"Piercingway Tunnel Complete","At last, we can get a good look inside Gleamslope! We thank you all for your cooperation!","Searchingway",9,26,1408,18,8,5,0,2,3
31,"Cosmoliner Southwestern Radius Preparations","Let's extend the Cosmoliner into our brand new Piercingway Tunnel. Presently gathering materials for construction!","Searchingway",9,27,0,0,0,0,0,2,3
32,"Cosmoliner Southwestern Radius Construction","The southwestern extension of the Cosmoliner is now underway! Come and lend a paw!","Searchingway",9,27,0,0,0,0,0,2,3
33,"Cosmoliner Southwestern Radius Complete","With this Cosmoliner extension, exploring Gleamslope is easier than ever. We thank you all for your cooperation!","Searchingway",10,28,1412,18,9,5,0,2,3
34,"Base Camp Gamma Preparations","The Moongate Hub could stand to be a sight bigger, don't you think? Presently gathering materials for another expansion!","Searchingway",10,29,0,0,0,0,0,2,3
35,"Base Camp Gamma Groundwork","Projects are currently being scheduled for the Moongate Hub's expansion. We hope you will join our efforts!","Searchingway",10,30,0,0,0,0,0,2,3
36,"Base Camp Gamma Construction","The expansion of the Moongate Hub is now underway! Come and lend a paw!","Searchingway",10,31,0,0,0,0,0,2,3
37,"Base Camp Gamma Complete","The Moongate Hub is officially bigger and better than ever. We thank you all for your cooperation!","Searchingway",11,32,1410,18,10,5,1,2,3
38,"Energization Station & Hydrofication Station Preparations","What the hub needs now is proper infrastructure: to wit, energization and hydrofication stations. Presently gathering materials for construction!","Searchingway",11,33,0,0,0,0,1,2,3
39,"Energization Station Groundwork","Projects are currently being scheduled for the energization station's construction. We hope you will join our efforts!","Searchingway",11,34,0,0,0,0,1,2,3
40,"Energization Station Construction","The construction of the energization station is now underway! Come and lend a paw!","Searchingway",11,35,0,0,0,0,1,2,3
41,"Hydrofication Station Groundwork","Projects are currently being scheduled for the hydrofication station's construction. We hope you will join our efforts!","Searchingway",12,36,1401,18,11,5,1,2,3
42,"Hydrofication Station Construction","The construction of the hydrofication station is now underway! Come and lend a paw!","Searchingway",12,36,0,0,0,0,1,2,3
43,"Energization Station & Hydrofication Station Complete","With power and water at our command, the Moongate Hub is now entirely self-sufficient! We thank you all for your cooperation!","Searchingway",13,37,1401,18,12,5,1,2,3
44,"Mech Hangar Gamma & Cosmoport Beta Preparations","As of late, the mech hangar and cosmoport are in desperate need of upgrades. To that end, we are presently gathering materials!","Searchingway",13,38,0,0,0,0,1,2,3
45,"Mech Hangar Gamma Groundwork","Projects are currently being scheduled for the mech hangar's renovation. We hope you will join our efforts!","Searchingway",13,39,0,0,0,0,1,2,3
46,"Mech Hangar Gamma Construction","The renovation of the mech hangar is now underway! Come and lend a paw!","Searchingway",13,40,0,0,0,0,1,2,3
47,"Cosmoport Beta Groundwork","Projects are currently being scheduled for the cosmoport's renovation. We hope you will join our efforts!","Searchingway",14,41,1402,18,13,5,1,2,3
48,"Cosmoport Beta Construction","The renovation of the cosmoport is now underway! Come and lend a paw!","Searchingway",14,41,0,0,0,0,1,2,3
49,"Mech Hangar Gamma & Cosmoport Beta Complete","Both the mech hangar and cosmoport have been outfitted with state-of-the-art upgrades. We thank you all for your cooperation!","Searchingway",15,42,1402,18,14,5,1,2,3
50,"Nadir Lift Preparations","Without a lift, we've no means of exploring the lunar nadir─so we'll simply have to build one! Presently gathering materials for construction!","Searchingway",15,43,0,0,0,0,1,2,3
51,"Nadir Lift Preliminary Groundwork","Projects are currently being scheduled for the preliminary stage of nadir lift construction. We hope you will join our efforts!","Searchingway",15,44,0,0,0,0,1,2,3
52,"Nadir Lift Preliminary Construction","The preliminary construction of the nadir lift is now underway! Come and lend a paw!","Searchingway",15,45,0,0,0,0,1,2,3
53,"Nadir Lift Final Groundwork","Projects are currently being scheduled for the final stage of nadir lift construction. We hope you will join our efforts!","Searchingway",16,46,1401,18,15,5,1,2,3
54,"Nadir Lift Final Construction","The final stage of nadir lift construction is now underway! Come and lend a paw!","Searchingway",16,46,0,0,0,0,1,2,3
55,"Nadir Lift Complete","At last, we'll discover what lurks within the lunar nadir! We thank you all for your cooperation!","Searchingway",17,47,1411,18,16,5,1,2,3
56,"Cosmoliner Subterranean Radius Preparations","The Cosmoliner could do with one last extension: into the lunar nadir! Presently gathering materials for construction!","Searchingway",17,48,0,0,0,0,1,2,3
57,"Cosmoliner Subterranean Radius Construction","The subterranean extension of the Cosmoliner is now underway! Come and lend a paw!","Searchingway",17,48,0,0,0,0,1,2,3
58,"Cosmoliner Subterranean Radius Complete","With the Cosmoliner now fully extended, we can travel freely to every last corner of Sinus Ardorum! We thank you all for your cooperation!","Searchingway",18,49,1404,18,17,5,1,2,3
59,"Lunar Hopopolis Preparations","Seeing as we now have the population of a small village, it's time our hub looked the part! Presently gathering materials for a truly stellar expansion!","Searchingway",18,50,0,0,0,0,1,2,3
60,"Lunar Hopopolis Groundwork","Projects are currently being scheduled for the Moongate Hub's final expansion. We hope you will join our efforts!","Searchingway",18,51,0,0,0,0,1,2,3
61,"Lunar Hopopolis Construction","The final expansion of the Moongate Hub is now underway! Come and lend a paw!","Searchingway",18,52,0,0,0,0,1,2,3
62,"Lunar Hopopolis Complete","I present to you our interstellar port town: Lunar Hopopolis, home of the cosmic explorers! We thank you all for your cooperation!","Searchingway",19,53,1403,18,18,5,1,2,3
63,"Lunar Development Initiative Complete","Owing to myriad contributions by artisans like you, we have achieved every last objective outlined for Sinus Ardorum. You've made my dream come true!","Searchingway",19,54,0,0,0,0,1,2,3
64,"","","",0,0,0,0,0,0,0,0,0
65,"","","",0,0,0,0,0,0,0,0,0
