key,0
27789,False
27839,False
27840,False
27841,False
27842,False
27853,False
27854,False
27858,False
27859,False
27860,False
27862,False
27863,False
27864,False
27867,False
27868,False
27869,False
27871,False
27874,False
27875,False
27876,False
27879,False
27880,False
27881,False
27882,False
27955,False
27959,False
