key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1048,"Wall-mounted",2,12,255,0,6,False,True,True,True,True,True,True,True,False
1049,"Other",2,12,255,0,7,False,False,False,False,False,False,False,True,False
1050,"Ameliance",6,80,255,0,8,False,True,True,True,True,True,True,True,True
1051,"",0,0,0,0,0,False,False,False,False,False,False,False,False,False
2000,"Coerthas",10,255,50,0,9,False,True,True,True,True,True,True,True,True
2001,"Dravania",10,255,50,0,8,False,True,True,True,True,True,True,True,True
2002,"Abalathia",10,255,50,0,7,False,True,True,True,True,True,True,True,True
2003,"Gyr Abania",10,255,60,0,6,False,True,True,True,True,True,True,True,True
2004,"Othard",10,255,60,0,5,False,True,True,True,True,True,True,True,True
2005,"Norvrandt",10,255,70,0,4,False,True,True,True,True,True,True,True,True
2006,"Ishgard Restoration",11,255,1,74,1,False,True,True,True,True,True,True,True,True
2007,"Skysteel Tools",11,255,80,69384,2,False,True,True,True,True,True,True,True,True
2008,"50-70",9,255,50,67631,3,False,True,True,True,True,True,True,True,True
2009,"71-80",9,255,70,67631,2,False,True,True,True,True,True,True,True,True
2010,"Ilsabard/Northern Empty",10,255,80,0,3,False,True,True,True,True,True,True,True,True
2011,"Sea of Stars",10,255,80,69932,2,False,True,True,True,True,True,True,True,True
2012,"World Unsundered",10,255,80,69956,1,False,True,True,True,True,True,True,True,True
2013,"81-90",9,255,80,67631,1,False,True,True,True,True,True,True,True,True
2014,"",0,255,255,0,0,False,True,True,True,True,True,True,True,True
