key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1047,"Tabletop",2,12,255,0,5,False,True,True,True,True,True,True,True,True
1048,"Wall-mounted",2,12,255,0,6,False,True,True,True,True,True,True,True,False
1049,"Other",2,12,255,0,7,False,False,False,False,False,False,False,True,False
1050,"Ameliance",6,80,255,70059,3,False,True,True,True,True,True,True,True,True
1051,"Master Recipes (10)",1,90,255,0,89,True,True,True,True,True,True,True,True,True
1052,"Ornaments (2)",3,73,255,0,4,False,False,False,False,False,False,False,True,False
1053,"Anden",6,80,255,70251,2,False,True,True,True,True,True,True,True,True
1054,"Loporrit Quests",5,80,255,0,5,False,True,True,True,True,True,True,True,True
1055,"Splendorous Tools",7,90,255,70266,96,False,True,True,True,True,True,True,True,True
1056,"Margrat",6,80,255,70351,1,False,True,True,True,True,True,True,True,True
1057,"91-100",8,90,255,0,6,False,True,True,True,True,True,True,True,True
1058,"Wachumeqimeqi",4,90,255,70504,92,False,False,True,True,True,False,False,False,False
1059,"Wachumeqimeqi",4,90,255,70511,91,False,True,False,False,False,True,True,False,False
1060,"Wachumeqimeqi",4,90,255,70518,90,False,False,False,False,False,False,False,True,True
1061,"",0,0,0,0,0,False,False,False,False,False,False,False,False,False
1062,"",0,0,0,0,0,False,False,False,False,False,False,False,False,False
2000,"Coerthas",10,255,50,0,12,False,True,True,True,True,True,True,True,True
2001,"Dravania",10,255,50,0,11,False,True,True,True,True,True,True,True,True
2002,"Abalathia",10,255,50,0,10,False,True,True,True,True,True,True,True,True
2003,"Gyr Abania",10,255,60,0,9,False,True,True,True,True,True,True,True,True
2004,"Othard",10,255,60,0,8,False,True,True,True,True,True,True,True,True
2005,"Norvrandt",10,255,70,0,7,False,True,True,True,True,True,True,True,True
2006,"Ishgard Restoration",11,255,1,74,3,False,True,True,True,True,True,True,True,True
2007,"Skysteel Tools",11,255,80,69384,2,False,True,True,True,True,True,True,True,True
2008,"50-70",9,255,50,67631,4,False,True,True,True,True,True,True,True,True
2009,"71-80",9,255,70,67631,3,False,True,True,True,True,True,True,True,True
2010,"Ilsabard/Northern Empty",10,255,80,0,6,False,True,True,True,True,True,True,True,True
2011,"Sea of Stars",10,255,80,69932,5,False,True,True,True,True,True,True,True,True
2012,"World Unsundered",10,255,80,69956,4,False,True,True,True,True,True,True,True,True
2013,"81-90",9,255,80,67631,2,False,True,True,True,True,True,True,True,True
2014,"Splendorous Tools",11,255,90,70266,1,False,True,True,True,True,True,True,True,True
2015,"Yok Tural",10,255,90,0,3,False,True,True,True,True,True,True,True,True
2016,"Xak Tural",10,255,90,0,2,False,True,True,True,True,True,True,True,True
2017,"Alexandria",10,255,90,70462,1,False,True,True,True,True,True,True,True,True
2018,"91-100",9,255,90,67631,1,False,True,True,True,True,True,True,True,True
2019,"",0,0,0,0,0,False,False,False,False,False,False,False,False,False
