key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
8,9,50,2,10586,1,False,230,180,130,762,13,1,51,0,10592,1,False,230,180,130,660,15,1,51,0,10598,1,False,230,180,130,762,13,1,51,0,10616,1,False,230,180,130,762,15,1,51,0,10622,1,False,230,180,130,864,15,1,51,0,10628,1,False,230,180,130,1000,17,1,51,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
9,9,52,2,11871,1,False,280,220,160,511,16,1,52,0,11883,1,False,280,220,160,417,11,1,52,0,10587,1,False,340,270,190,605,26,1,53,0,10593,1,False,340,270,190,698,26,1,53,0,10623,1,False,340,270,190,792,35,1,53,0,10629,1,False,340,270,190,743,35,1,53,0,11923,1,False,340,270,190,417,22,1,53,0,11951,1,False,340,270,190,368,19,1,53,0
10,9,54,2,10600,1,False,390,300,220,645,32,1,54,0,10618,1,False,390,300,220,645,32,1,54,0,11872,1,False,430,340,240,472,31,1,55,0,11876,1,False,430,340,240,385,27,1,55,0,11880,1,False,430,340,240,472,27,1,55,0,11884,1,False,430,340,240,385,29,1,55,0,11888,1,False,430,340,240,472,28,1,55,0,11904,1,False,430,340,240,558,33,1,55,0
11,9,56,2,12524,1,False,440,340,250,316,5,1,56,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
12,9,56,2,11940,1,False,480,370,270,358,24,1,56,0,11944,1,False,480,370,270,358,22,1,56,0,11948,1,False,480,370,270,358,21,1,56,0,10589,1,False,530,410,290,599,50,1,57,0,10595,1,False,530,410,290,518,42,1,57,0,10625,1,False,530,410,290,759,51,1,57,0,10631,1,False,530,410,290,718,44,1,57,0,11909,1,False,530,410,290,358,24,1,57,0
13,9,58,2,10590,1,False,580,450,320,559,39,1,58,0,10596,1,False,580,450,320,559,38,1,58,0,10602,1,False,580,450,320,484,39,1,58,0,10620,1,False,580,450,320,559,51,1,58,0,10626,1,False,580,450,320,709,61,1,58,0,10632,1,False,580,450,320,595,48,1,58,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
14,9,59,2,11917,1,False,630,490,350,308,29,1,59,0,11921,1,False,630,490,350,239,24,1,59,0,11925,1,False,630,490,350,308,30,1,59,0,11933,1,False,630,490,350,308,33,1,59,0,11941,1,False,630,490,350,308,34,1,59,0,11945,1,False,630,490,350,272,25,1,59,0,11949,1,False,630,490,350,308,39,1,59,0,11953,1,False,630,490,350,239,20,1,59,0
15,10,50,2,10670,1,False,200,160,110,557,8,1,51,0,10733,1,False,200,160,110,353,5,1,51,0,10664,1,False,230,180,130,557,11,1,51,0,10677,1,False,230,180,130,762,11,1,51,0,10705,1,False,230,180,130,557,8,1,51,0,10719,1,False,230,180,130,762,12,1,51,0,10726,1,False,230,180,130,557,8,1,51,0,10747,1,False,230,180,130,557,8,1,51,0
16,10,52,2,11895,1,False,280,220,160,417,14,1,52,0,11899,1,False,280,220,160,511,14,1,52,0,10665,1,False,340,270,190,698,31,1,53,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
17,10,54,2,10693,1,False,340,270,190,323,15,1,53,0,10714,1,False,390,300,220,472,25,1,54,0,10840,1,False,390,300,220,385,21,1,54,0,11896,1,False,390,300,220,472,23,1,54,0,11900,1,False,390,300,220,472,26,1,54,0,10666,1,False,430,340,240,645,35,1,55,0,10707,1,False,430,340,240,472,28,1,55,0,10721,1,False,430,340,240,558,32,1,55,0
18,10,56,2,12524,1,False,440,340,250,316,5,1,56,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
19,10,56,2,10694,1,False,480,370,270,358,36,1,56,0,10729,1,False,480,370,270,438,46,1,56,0,10757,1,False,480,370,270,438,40,1,56,0,10855,1,False,480,370,270,438,46,1,56,0,10667,1,False,530,410,290,438,38,1,57,0,10764,1,False,530,410,290,599,65,1,57,0,11897,1,False,530,410,290,518,40,1,57,0,11901,1,False,530,410,290,438,38,1,57,0
20,10,58,2,10674,1,False,580,450,320,409,40,1,58,0,10688,1,False,580,450,320,484,49,1,58,0,10695,1,False,580,450,320,334,38,1,58,0,10709,1,False,580,450,320,484,49,1,58,0,10716,1,False,580,450,320,409,47,1,58,0,10730,1,False,580,450,320,484,51,1,58,0,10737,1,False,580,450,320,334,38,1,58,0,10751,1,False,580,450,320,484,51,1,58,0
21,10,59,2,10668,1,False,630,490,350,447,42,1,59,0,10681,1,False,630,490,350,585,66,1,59,0,10702,1,False,630,490,350,516,66,1,59,0,10723,1,False,630,490,350,585,69,1,59,0,10744,1,False,630,490,350,516,66,1,59,0,10675,1,False,630,490,350,377,41,1,59,0,10696,1,False,630,490,350,308,31,1,59,0,0,0,False,0,0,0,1000,0,0,0,0
22,11,50,2,10982,1,False,200,160,110,250,2,1,51,0,11030,1,False,200,160,110,250,2,1,51,0,11054,1,False,200,160,110,250,2,1,51,0,10640,1,False,230,180,130,557,6,1,51,0,10754,1,False,230,180,130,353,5,1,51,0,10994,1,False,230,180,130,557,7,1,51,0,11072,1,False,230,180,130,455,5,1,51,0,11983,1,False,230,180,130,557,7,1,51,0
23,11,52,2,10977,1,False,280,220,160,323,10,1,52,0,11043,1,False,280,220,160,323,14,1,52,0,11891,1,False,280,220,160,417,11,1,52,0,12017,1,False,280,220,160,230,8,1,52,0,10659,1,False,340,270,190,792,27,1,53,0,11007,1,False,340,270,190,181,14,1,53,0,11013,1,False,340,270,190,417,17,1,53,0,11079,1,False,340,270,190,181,14,1,53,0
24,11,54,2,10642,1,False,390,300,220,472,26,1,54,0,10882,1,False,390,300,220,299,18,1,54,0,11008,1,False,390,300,220,299,19,1,54,0,11892,1,False,390,300,220,385,23,1,54,0,10660,1,False,430,340,240,558,30,1,55,0,10978,1,False,430,340,240,472,29,1,55,0,11020,1,False,430,340,240,645,33,1,55,0,11050,1,False,430,340,240,472,29,1,55,0
25,11,56,2,12544,1,False,460,360,260,235,3,1,56,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
26,11,56,2,11009,1,False,480,370,270,277,27,1,56,0,11069,1,False,480,370,270,518,56,1,56,0,11893,1,False,480,370,270,316,19,1,56,0,12018,1,False,480,370,270,197,14,1,56,0,10643,1,False,530,410,290,438,40,1,57,0,10979,1,False,530,410,290,438,46,1,57,0,11027,1,False,530,410,290,438,46,1,57,0,12030,1,False,530,410,290,277,21,1,57,0
27,11,58,2,10974,1,False,580,450,320,334,30,1,58,0,10998,1,False,580,450,320,334,34,1,58,0,11004,1,False,580,450,320,334,47,1,58,0,11022,1,False,580,450,320,334,34,1,58,0,11052,1,False,580,450,320,334,47,1,58,0,11070,1,False,580,450,320,334,33,1,58,0,11076,1,False,580,450,320,334,47,1,58,0,12706,1,False,580,450,320,184,12,1,58,0
28,11,59,2,10644,1,False,630,490,350,516,28,1,59,0,10662,1,False,630,490,350,447,43,1,59,0,10986,1,False,630,490,350,203,17,1,59,0,11010,1,False,630,490,350,203,21,1,59,0,11058,1,False,630,490,350,203,21,1,59,0,10969,1,False,630,490,350,308,24,1,59,0,11017,1,False,630,490,350,308,27,1,59,0,11065,1,False,630,490,350,308,26,1,59,0
29,12,50,2,10775,1,False,200,160,110,353,5,1,51,0,10831,1,False,230,180,130,557,7,1,51,0,10894,1,False,200,160,110,557,9,1,51,0,10957,1,False,230,180,130,557,7,1,51,0,10698,1,False,230,180,130,557,11,1,51,0,10740,1,False,230,180,130,557,11,1,51,0,11965,1,False,230,180,130,455,7,1,51,0,11993,1,False,230,180,130,455,7,1,51,0
30,12,52,2,10685,1,False,280,220,160,417,12,1,52,0,10860,1,False,280,220,160,323,10,1,52,0,11978,1,False,280,220,160,511,15,1,52,0,11988,1,False,280,220,160,605,18,1,52,0,10713,1,False,340,270,190,417,16,1,53,0,10916,1,False,340,270,190,605,21,1,53,0,10923,1,False,340,270,190,417,19,1,53,0,12026,1,False,340,270,190,511,19,1,53,0
31,12,54,2,10770,1,False,390,300,220,385,22,1,54,0,10945,1,False,390,300,220,299,20,1,54,0,11989,1,False,390,300,220,558,27,1,54,0,12023,1,False,390,300,220,299,20,1,54,0,10700,1,False,430,340,240,472,31,1,55,0,10805,1,False,430,340,240,472,30,1,55,0,10917,1,False,430,340,240,472,30,1,55,0,11967,1,False,430,340,240,299,25,1,55,0
32,12,56,2,12564,1,False,440,340,250,197,4,1,56,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
33,12,56,2,10736,1,False,480,370,270,358,37,1,56,0,10813,1,False,480,370,270,438,45,1,56,0,10897,1,False,480,370,270,438,45,1,56,0,11980,1,False,480,370,270,438,36,1,56,0,10701,1,False,530,410,290,599,62,1,57,0,10869,1,False,530,410,290,599,64,1,57,0,10918,1,False,530,410,290,518,45,1,57,0,12033,1,False,530,410,290,197,15,1,57,0
34,12,58,2,10772,1,False,580,450,320,409,34,1,58,0,10821,1,False,580,450,320,334,28,1,58,0,10856,1,False,580,450,320,409,34,1,58,0,10926,1,False,580,450,320,409,27,1,58,0,10940,1,False,580,450,320,409,30,1,58,0,11971,1,False,580,450,320,259,22,1,58,0,12024,1,False,580,450,320,259,28,1,58,0,12027,1,False,580,450,320,409,33,1,58,0
35,12,59,2,10793,1,False,630,490,350,447,40,1,59,0,10919,1,False,630,490,350,447,34,1,59,0,10738,1,False,630,490,350,308,29,1,59,0,10815,1,False,630,490,350,377,32,1,59,0,10864,1,False,630,490,350,308,29,1,59,0,10941,1,False,630,490,350,377,36,1,59,0,11969,1,False,630,490,350,239,14,1,59,0,11997,1,False,630,490,350,308,19,1,59,0
36,13,50,2,10796,1,False,200,160,110,455,7,1,51,0,10852,1,False,200,160,110,353,5,1,51,0,10901,1,False,200,160,110,353,9,1,51,0,10922,1,False,200,160,110,455,13,1,51,0,10761,1,False,230,180,130,762,17,1,51,0,10908,1,False,230,180,130,557,15,1,51,0,10964,1,False,230,180,130,455,10,1,51,0,11012,1,False,230,180,130,455,11,1,51,0
37,13,52,2,10699,1,False,280,220,160,511,28,1,52,0,10741,1,False,280,220,160,511,20,1,52,0,10797,1,False,280,220,160,556,25,1,52,0,10951,1,False,280,220,160,511,28,1,52,0,10762,1,False,340,270,190,605,38,1,53,0,10846,1,False,340,270,190,605,35,1,53,0,11966,1,False,340,270,190,323,25,1,53,0,11984,1,False,340,270,190,462,21,1,53,0
38,13,54,2,10938,1,False,390,300,220,385,26,1,54,0,10990,1,False,390,300,220,472,27,1,54,0,11961,1,False,390,300,220,472,29,1,54,0,11979,1,False,390,300,220,472,31,1,54,0,10826,1,False,430,340,240,472,31,1,55,0,10889,1,False,430,340,240,558,36,1,55,0,10952,1,False,430,340,240,472,35,1,55,0,11957,1,False,430,340,240,472,32,1,55,0
39,13,56,2,12590,1,False,410,320,230,299,5,1,55,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
40,13,56,2,10820,1,False,480,370,270,358,33,1,56,0,10946,1,False,480,370,270,358,33,1,56,0,11962,1,False,480,370,270,518,41,1,56,0,12003,1,False,480,370,270,438,34,1,56,0,10806,1,False,530,410,290,599,55,1,57,0,10890,1,False,530,410,290,599,55,1,57,0,10911,1,False,530,410,290,599,58,1,57,0,10953,1,False,530,410,290,599,57,1,57,0
41,13,58,2,10758,1,False,580,450,320,409,45,1,58,0,10800,1,False,580,450,320,409,45,1,58,0,10842,1,False,580,450,320,409,45,1,58,0,10884,1,False,580,450,320,409,47,1,58,0,10898,1,False,580,450,320,409,47,1,58,0,10905,1,False,580,450,320,334,38,1,58,0,10947,1,False,580,450,320,334,38,1,58,0,0,0,False,0,0,0,1000,0,0,0,0
42,13,59,2,10765,1,False,630,490,350,585,70,1,59,0,10828,1,False,630,490,350,516,66,1,59,0,10849,1,False,630,490,350,585,70,1,59,0,10891,1,False,630,490,350,585,76,1,59,0,10912,1,False,630,490,350,585,70,1,59,0,10933,1,False,630,490,350,585,75,1,59,0,10822,1,False,630,490,350,308,38,1,59,0,10948,1,False,630,490,350,308,38,1,59,0
43,14,50,2,10646,1,False,200,160,110,557,9,1,51,0,10652,1,False,200,160,110,557,8,1,51,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
44,14,52,2,10635,1,False,280,220,160,511,20,1,52,0,10647,1,False,280,220,160,417,14,1,52,0,10653,1,False,280,220,160,417,14,1,52,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
45,14,54,2,10648,1,False,430,340,240,472,28,1,55,0,10654,1,False,430,340,240,472,28,1,55,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
46,14,56,2,12602,1,False,440,340,250,599,4,1,56,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
47,14,56,2,10637,1,False,480,370,270,438,43,1,56,0,10649,1,False,530,410,290,438,42,1,57,0,10655,1,False,530,410,290,438,42,1,57,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
48,14,58,2,10650,1,False,580,450,320,484,45,1,58,0,10656,1,False,580,450,320,484,45,1,58,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
49,14,59,2,12622,1,False,580,450,320,634,20,1,58,0,12623,1,False,580,450,320,634,20,1,58,0,12624,1,False,630,490,350,585,20,1,59,0,12625,1,False,630,490,350,585,20,1,59,0,12626,1,False,630,490,350,585,20,1,59,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
50,15,50,2,12845,1,False,230,180,130,537,6,1,51,0,12861,1,False,280,220,160,477,6,1,52,0,12866,1,False,280,220,160,526,6,1,52,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
51,15,52,2,12842,1,False,340,270,190,455,8,1,53,0,12850,1,False,340,270,190,346,5,1,53,0,12853,1,False,340,270,190,455,7,1,53,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
52,15,54,2,12846,1,False,390,300,220,465,9,1,54,0,12849,1,False,430,340,240,406,7,1,55,0,12855,1,False,390,300,220,233,6,1,54,0,12862,1,False,390,300,220,679,10,1,54,0,12867,1,False,390,300,220,541,8,1,54,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
53,15,56,2,13743,1,False,480,370,270,322,2,1,56,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
54,15,56,2,12859,1,False,530,410,290,322,21,1,57,0,12863,1,False,480,370,270,576,21,1,56,0,12869,1,False,530,410,290,451,14,1,57,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
55,15,58,2,12843,1,False,580,450,320,370,18,1,58,0,12856,1,False,580,450,320,307,18,1,58,0,12858,1,False,580,450,320,445,18,1,58,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
56,15,59,2,12847,1,False,630,490,350,283,11,1,59,0,12851,1,False,630,490,350,225,13,1,59,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
57,8,60,2,12583,1,False,640,500,360,188,8,1,60,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
58,8,60,2,10609,1,False,710,550,400,415,59,1,60,0,10615,1,False,710,550,400,510,78,1,60,0,10639,1,False,710,550,400,510,75,1,60,0,11914,1,False,710,550,400,350,59,1,60,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
59,9,60,2,12525,1,False,600,460,330,222,10,1,60,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
60,9,60,2,10591,1,False,710,550,400,415,59,1,60,0,10603,1,False,710,550,400,415,59,1,60,0,10627,1,False,710,550,400,608,88,1,60,0,10633,1,False,710,550,400,574,91,1,60,0,11874,1,False,710,550,400,350,49,1,60,0,11890,1,False,710,550,400,350,48,1,60,0,11906,1,False,710,550,400,479,69,1,60,0,11910,1,False,710,550,400,317,48,1,60,0
61,10,60,2,12525,1,False,600,460,330,222,10,1,60,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0,0,0,False,0,0,0,1000,0,0,0,0
62,10,60,2,10669,1,False,710,550,400,415,59,1,60,0,10682,1,False,710,550,400,479,67,1,60,0,10689,1,False,710,550,400,350,48,1,60,0,10724,1,False,710,550,400,479,67,1,60,0,10752,1,False,710,550,400,350,48,1,60,0,10920,1,False,710,550,400,286,38,1,60,0,11898,1,False,710,550,400,415,59,1,60,0,11902,1,False,710,550,400,350,49,1,60,0
