key,0,1,2,3,4,5,6
63.2,3,1052585,1153,6,1,73279,0
63.10,3,1052585,1154,6,1,73279,0
63.20,3,1052585,1155,6,1,73279,0
63.21,3,1052585,1156,6,1,73279,0
63.30,3,1052585,1157,6,1,73279,0
63.40,3,1052585,1158,6,1,73279,0
63.50,3,1052585,1159,6,1,73279,0
63.60,3,1052585,1160,6,1,73279,0
63.70,3,1052585,1161,6,1,73279,0
63.80,3,1052585,1210,6,1,73279,0
63.81,3,1052585,1211,6,1,73279,0
63.90,3,1052585,1212,6,1,73279,0
63.100,3,1052585,1233,6,1,73279,0
63.101,3,1052585,1234,6,1,73279,0
63.102,3,1052585,1235,6,1,73279,0
64.0,3,1052585,1162,6,1,73279,0
64.1,3,1052585,1163,6,1,73279,0
64.2,3,1052585,1164,6,1,73279,0
64.10,3,1052585,1165,6,1,73279,0
64.20,3,1052585,1166,6,1,73279,0
64.21,3,1052585,1167,6,1,73279,0
64.30,3,1052585,1168,6,1,73279,0
64.40,3,1052585,1169,6,1,73279,0
64.50,3,1052585,1170,6,1,73279,0
64.60,3,1052585,1171,6,1,73279,0
64.70,3,1052585,1172,6,1,73279,0
64.100,3,1052585,1236,6,1,73279,0
64.101,3,1052585,1237,6,1,73279,0
64.102,3,1052585,1238,6,1,73279,0
65.0,3,0,1108,6,1,0,0
66.0,3,0,1109,6,1,0,0
67.0,3,0,1110,6,1,0,0
68.0,3,0,1111,6,1,0,0
69.0,3,0,1112,6,1,0,0
70.0,3,0,1113,6,1,0,0
71.0,3,0,1177,6,1,0,0
72.0,3,0,1180,6,1,0,0
73.0,3,0,1173,6,1,0,0
74.0,3,0,1174,6,1,0,0
75.0,3,0,1175,6,1,0,0
76.0,3,0,1177,6,1,0,0
77.0,3,0,1181,6,1,0,0
78.0,3,0,1173,6,1,0,0
79.0,3,0,1174,6,1,0,0
80.0,3,0,1175,6,1,0,0
81.0,3,0,1178,6,1,0,0
82.0,3,0,1182,6,1,0,0
83.0,3,0,1173,6,1,0,0
84.0,3,0,1174,6,1,0,0
85.0,3,0,1175,6,1,0,0
86.0,3,0,1178,6,1,0,0
87.0,3,0,1183,6,1,0,0
88.0,3,0,1173,6,1,0,0
89.0,3,0,1174,6,1,0,0
90.0,3,0,1175,6,1,0,0
91.0,3,0,1179,6,1,0,0
92.0,3,0,1184,6,1,0,0
93.0,3,0,1173,6,1,0,0
94.0,3,0,1174,6,1,0,0
95.0,3,0,1175,6,1,0,0
96.0,3,0,1179,6,1,0,0
97.0,3,0,1185,6,1,0,0
98.0,3,0,1173,6,1,0,0
99.0,3,0,1174,6,1,0,0
100.0,3,0,1175,6,1,0,0
101.0,3,0,1176,6,1,0,0
102.0,3,0,1198,6,1,0,0
103.0,3,0,1199,6,1,0,0
104.0,3,0,1200,6,1,0,0
105.0,3,0,1201,6,1,0,0
106.0,3,0,1202,6,1,0,0
107.0,3,0,1203,6,1,0,0
108.0,3,0,1204,6,1,0,0
109.0,3,0,1205,6,1,0,0
110.0,3,0,1206,6,1,0,0
111.0,3,0,1207,6,1,0,0
112.0,3,0,1208,6,1,0,0
113.0,3,0,1209,6,1,0,0
114.0,3,0,1186,6,1,0,0
115.0,3,0,1187,6,1,0,0
116.0,3,0,1188,6,1,0,0
117.0,3,0,1189,6,1,0,0
118.0,3,0,1190,6,1,0,0
119.0,3,0,1191,6,1,0,0
120.0,3,0,1192,6,1,0,0
121.0,3,0,1193,6,1,0,0
122.0,3,0,1194,6,1,0,0
123.0,3,0,1195,6,1,0,0
124.0,3,0,1196,6,1,0,0
125.0,3,0,1197,6,1,0,0
126.0,3,1052594,1213,6,1,73283,0
126.1,3,1052594,1214,6,1,73283,0
126.2,3,1052594,1215,6,1,73283,0
126.3,3,1052594,1216,6,1,73283,0
126.4,3,1052594,1217,6,1,73283,0
126.5,3,1052594,1218,6,1,73283,0
126.6,3,1052594,1219,6,1,73283,0
126.7,3,1052594,1220,6,1,73283,0
126.8,3,1052594,1221,6,1,73283,0
126.9,3,1052594,1222,6,1,73283,0
126.10,3,1052594,1223,6,1,73283,0
126.11,3,1052594,1224,6,1,73283,0
126.12,3,1052594,1225,6,1,73283,0
126.13,3,1052594,1226,6,1,73283,0
126.14,3,1052594,1227,6,1,73283,0
126.15,3,1052594,1228,6,1,73283,0
126.16,3,1052594,1229,6,1,73283,0
126.17,3,1052594,1230,6,1,73283,0
126.18,3,1052594,1231,6,1,73283,0
126.19,3,1052594,1232,6,1,73283,0
