key,0,1,2,3
55,"Third stage works for Featherfall are complete─well done, everyone! Now it's time to prepare for the next, so let's keep the supplies comin', eh?",1032493,3,10
56,"Be kindly informed that sufficient supplies have been stockpiled, and thus we will be proceeding with the concerted works. Please refer to the skybuilders' board for the schedule.",0,0,10
57,"In the upcomin' session, we're plannin' to complete the fourth stage of works for Featherfall. If you haven't already, check the skybuilders' board for details.",1032493,3,10
58,"Fourth stage works for Featherfall are complete─well done, everyone! Now it's time to prepare for the next, so let's keep the supplies comin', eh?",1032493,3,10
59,"Be kindly informed that sufficient supplies have been stockpiled, and thus we will be proceeding with the concerted works. Please refer to the skybuilders' board for the schedule.",0,0,10
60,"In the upcomin' session, we're plannin' to complete the fifth stage of works for Featherfall. If you haven't already, check the skybuilders' board for details.",1032493,3,10
61,"Fifth stage works for Featherfall are complete─well done, everyone! Now it's time to prepare for the next, so let's keep the supplies comin', eh?",1032493,3,10
62,"Be kindly informed that sufficient supplies have been stockpiled, and thus we will be proceeding with the concerted works. Please refer to the skybuilders' board for the schedule.",0,0,10
63,"In the upcomin' session, we're plannin' to complete the sixth stage of works for Featherfall. If you haven't already, check the skybuilders' board for details.",1032493,3,10
64,"Sixth stage works for Featherfall are complete─well done, everyone! Now it's time to prepare for the next, so let's keep the supplies comin', eh?",1032493,3,10
65,"Be kindly informed that sufficient supplies have been stockpiled, and thus we will be proceeding with the concerted works. Please refer to the skybuilders' board for the schedule.",0,0,10
66,"In the upcomin' session, we're plannin' to complete the seventh stage of works for Featherfall. If you haven't already, check the skybuilders' board for details.",1032493,3,10
67,"An' there it is! Featherfall's ready to assume its role as the livin', breathin' heart of the Firmament. But no rest for the weary─aye, there's still work to be done on the Abacus.",1032493,8,10
68,"Be kindly informed that sufficient supplies have been stockpiled, and thus we will be proceeding with the concerted works. Please refer to the skybuilders' board for the schedule.",0,0,10
69,"First stage works for the Abacus are complete─well done, everyone! Now it's time to prepare for the next, so let's keep the supplies comin', eh?",1032493,3,10
70,"Be kindly informed that sufficient supplies have been stockpiled, and thus we will be proceeding with the concerted works. Please refer to the skybuilders' board for the schedule.",0,0,10
71,"In the upcomin' session, we're plannin' to complete the second stage of works for the Abacus. If you haven't already, check the skybuilders' board for details.",1032493,3,10
72,"Second stage works for the Abacus are complete─well done, everyone! Now it's time to prepare for the next, so let's keep the supplies comin', eh?",1032493,3,10
73,"Be kindly informed that sufficient supplies have been stockpiled, and thus we will be proceeding with the concerted works. Please refer to the skybuilders' board for the schedule.",0,0,10
74,"We've done it! The Abacus stretches out toward a more prosperous future for the Firmament! Let's not rest on our laurels, though, eh? We're gettin' started on Hoarfrost Hall next, and for that we'll need more supplies!",1032493,8,10
75,"Be kindly informed that sufficient supplies have been stockpiled, and thus we will be proceeding with the concerted works. Please refer to the skybuilders' board for the schedule.",0,0,10
76,"First stage works for Hoarfrost Hall are complete─well done, everyone! Now it's time to prepare for the next, so let's keep the supplies comin', eh?",1032493,3,10
77,"Second stage works for Hoarfrost Hall are complete─well done, everyone! Now it's time to prepare for the next, so let's keep the supplies comin', eh?",1032493,3,10
78,"In the upcomin' session, we're plannin' to complete the final stage of works for Hoarfrost Hall. If you haven't already, check the skybuilders' board for details.",1032493,3,10
79,"We've done it! Hoarfrost Hall is ready to welcome adventurers from the realm over to their new home! Hold your heads high, skybuilders─you've done a great service to Ishgard today!",1032493,8,10
