key,0,1,2,3,4,5,6,7,8,9,10,11
5.6,3559,8,1,7404,0,0,0,0,0,0,0,False
5.7,36974,3,598,16494,0,0,0,0,0,0,-1,False
5.8,110,3,599,36975,0,0,0,0,0,0,-1,False
5.9,107,2,3862,36976,0,0,0,0,0,0,-1,False
5.10,25785,2,3863,36977,0,0,0,0,0,0,-1,False
6.0,119,1,0,0,0,0,0,0,0,0,-1,False
6.1,121,3,180,132,3,307,16532,0,0,0,-1,False
6.2,139,3,488,25860,0,0,0,0,0,0,-1,False
6.3,25862,2,2709,28509,0,0,0,0,0,0,-1,False
6.4,136,2,3879,37009,0,0,0,0,0,0,1,False
6.5,133,3,624,37010,0,0,0,0,0,0,-1,False
6.6,16536,2,3881,37011,0,0,0,0,0,0,-1,False
7.0,141,8,1,25797,0,0,0,0,0,0,-1,False
7.1,0,0,0,0,0,0,0,0,0,0,-1,False
7.2,147,3,462,25794,0,0,0,0,0,0,-1,False
7.3,25793,3,462,25795,0,0,0,0,0,0,-1,False
7.4,144,3,171,153,3,613,36986,0,0,0,-1,False
7.5,7447,3,172,7420,3,613,36987,0,0,0,-1,False
7.6,3573,7,737,36988,0,0,0,0,0,0,-1,False
7.7,0,0,0,0,0,0,0,0,0,0,-1,False
7.8,0,0,0,0,0,0,0,0,0,0,-1,False
7.9,0,0,0,0,0,0,0,0,0,0,-1,False
8.0,163,1,0,0,0,0,0,0,0,0,-1,False
8.1,16511,1,0,0,0,0,0,0,0,0,-1,False
8.2,25883,1,0,0,0,0,0,0,0,0,-1,False
8.3,25884,1,0,0,0,0,0,0,0,0,-1,False
8.4,25822,1,0,0,0,0,0,0,0,0,-1,False
8.5,25800,1,0,0,0,0,0,0,0,0,-1,False
8.6,7429,8,1,16516,8,2,36998,0,0,0,-1,False
8.7,25802,3,468,25805,3,481,25838,0,0,0,-1,False
8.8,25803,3,469,25806,3,481,25839,0,0,0,-1,False
8.9,25804,3,470,25807,3,481,25840,0,0,0,-1,False
8.10,181,3,617,36990,0,0,0,0,0,0,-1,False
8.11,25801,2,3873,36991,0,0,0,0,0,0,-1,False
9.0,17864,3,324,17865,3,311,16540,0,0,0,-1,False
9.1,17869,1,0,0,0,0,0,0,0,0,-1,False
9.2,7437,8,1,7869,0,0,0,0,0,0,-1,False
9.3,16539,3,492,25866,0,0,0,0,0,0,-1,False
9.4,16545,8,2,16546,0,0,0,0,0,0,-1,False
9.5,7436,2,3882,37012,0,0,0,0,0,0,-1,False
9.6,186,3,628,37013,2,3884,37016,0,0,0,-1,False
9.7,3586,2,3884,37037,0,0,0,0,0,0,-1,False
9.8,185,2,3884,37015,0,0,0,0,0,0,-1,False
10.0,2259,1,0,0,0,0,0,0,0,0,-1,False
10.1,2261,1,0,0,0,0,0,0,0,0,-1,False
10.2,2263,1,0,0,0,0,0,0,0,0,-1,False
10.3,2260,1,0,0,0,0,0,0,0,0,-1,False
10.4,2246,3,515,3566,0,0,0,0,0,0,-1,False
10.5,16493,2,2723,25774,0,0,0,0,0,0,1,False
10.6,2248,3,585,36957,0,0,0,0,0,0,-1,False
10.7,2258,3,586,36958,0,0,0,0,0,0,-1,False
10.8,7402,4,0,36960,0,0,0,0,0,0,-1,False
10.9,7401,4,0,36959,0,0,0,0,0,0,-1,False
10.10,7403,2,3851,36961,0,0,0,0,0,0,-1,False
11.0,2866,3,288,7411,0,0,0,0,0,0,-1,False
11.1,2868,3,289,7412,0,0,0,0,0,0,-1,False
11.2,2873,3,290,7413,0,0,0,0,0,0,-1,False
11.3,2872,3,291,16500,0,0,0,0,0,0,-1,False
11.4,2864,3,294,16501,0,0,0,0,0,0,-1,False
11.5,7415,3,294,16502,0,0,0,0,0,0,-1,False
11.6,2878,2,1946,16766,0,0,0,0,0,0,-1,False
11.7,2870,3,449,25786,0,0,0,0,0,0,-1,False
11.8,7410,3,603,36978,0,0,0,0,0,0,-1,False
11.9,2874,3,604,36979,0,0,0,0,0,0,-1,False
11.10,2890,3,604,36980,0,0,0,0,0,0,-1,False
11.11,25788,2,3865,36981,0,0,0,0,0,0,-1,False
11.12,7414,2,3866,36982,0,0,0,0,0,0,1,False
12.0,3629,2,743,32067,0,0,0,0,0,0,-1,False
12.1,16466,3,271,16469,0,0,0,0,0,0,-1,False
12.2,16467,3,271,16470,0,0,0,0,0,0,-1,False
12.3,3639,7,749,25755,0,0,0,0,0,0,-1,False
12.4,3625,3,570,7390,0,0,0,0,0,0,-1,False
12.5,3636,3,571,36927,0,0,0,0,0,0,-1,False
12.6,7392,2,3836,36928,4,3836,36929,4,3836,36930,-1,False
12.7,7391,2,3836,36931,0,0,0,0,0,0,-1,False
12.8,16472,2,3837,36932,0,0,0,0,0,0,1,False
13.0,37017,8,1,37018,0,0,0,0,0,0,-1,False
13.1,37019,8,2,37023,8,2,37026,0,0,0,-1,False
13.2,37020,8,3,37024,8,3,37027,0,0,0,-1,False
13.3,37021,8,4,37025,8,4,37028,0,0,0,-1,False
13.4,37022,8,5,7444,8,5,7445,0,0,0,-1,False
13.5,3599,3,186,3608,3,314,16554,0,0,0,-1,False
13.6,3596,1,0,0,0,0,0,0,0,0,-1,False
13.7,3615,3,498,25872,0,0,0,0,0,0,-1,False
13.8,7439,8,6,8324,0,0,0,0,0,0,-1,False
13.9,16557,8,7,16558,0,0,0,0,0,0,-1,False
13.10,25874,12,2718,25875,0,0,0,0,0,0,0,False
13.11,16552,2,3893,37029,0,0,0,0,0,0,-1,False
13.12,3601,3,633,37030,0,0,0,0,0,0,-1,False
13.13,16559,2,3895,37031,0,0,0,0,0,0,-1,False
14.0,7867,1,0,0,0,0,0,0,0,0,-1,False
14.1,16483,1,0,0,0,0,0,0,0,0,-1,False
14.2,25781,8,1,25782,0,0,0,0,0,0,-1,False
14.3,7483,3,519,25780,0,0,0,0,0,0,-1,False
14.4,7498,3,589,36962,0,0,0,0,0,0,-1,False
14.5,7477,3,590,36963,0,0,0,0,0,0,-1,False
14.6,16482,2,3855,36964,0,0,0,0,0,0,-1,False
15.0,7503,1,0,0,0,0,0,0,0,0,-1,False
15.1,7504,8,1,7527,0,0,0,0,0,0,-1,False
15.2,7512,8,1,7528,0,0,0,0,0,0,-1,False
15.3,7516,8,1,7529,0,0,0,0,0,0,-1,False
15.4,7513,8,1,7530,4,0,37002,4,0,37003,-1,False
15.5,16529,8,1,16528,0,0,0,0,0,0,-1,False
15.6,7509,1,0,0,0,0,0,0,0,0,-1,False
15.7,7505,3,483,25855,9,2,7525,0,0,0,-1,False
15.8,7507,3,483,25856,9,2,7526,0,0,0,-1,False
15.9,16524,9,2,7525,0,0,0,0,0,0,-1,False
15.10,16525,9,2,7526,0,0,0,0,0,0,-1,False
15.11,7520,2,3876,37005,0,0,0,0,0,0,-1,False
15.12,7521,2,3878,37007,0,0,0,0,0,0,-1,False
16.0,16142,2,1833,32068,0,0,0,0,0,0,-1,False
16.1,16144,3,259,16165,0,0,0,0,0,0,-1,False
16.2,16155,1,0,0,0,0,0,0,0,0,-1,False
16.3,16161,3,424,25758,0,0,0,0,0,0,-1,False
16.4,16146,8,1,16147,8,1,16150,0,0,0,-1,False
16.5,16148,3,574,36935,0,0,0,0,0,0,-1,False
16.6,16164,2,3840,36937,8,1,36938,8,1,36939,1,False
16.7,36937,8,1,36938,8,1,36939,0,0,0,-1,False
16.8,16138,4,0,16153,0,0,0,0,0,0,-1,False
17.0,15997,1,0,0,0,0,0,0,0,0,-1,False
17.1,15998,1,0,0,0,0,0,0,0,0,-1,False
17.2,15989,8,1,15999,0,0,0,0,0,0,-1,False
17.3,15990,8,1,16000,0,0,0,0,0,0,-1,False
17.4,15991,8,1,16001,0,0,0,0,0,0,-1,False
17.5,15992,8,1,16002,0,0,0,0,0,0,-1,False
17.6,15993,8,1,15999,0,0,0,0,0,0,-1,False
17.7,15994,8,1,16000,0,0,0,0,0,0,-1,False
17.8,15995,8,1,16001,0,0,0,0,0,0,-1,False
17.9,15996,8,1,16002,0,0,0,0,0,0,-1,False
17.10,16006,2,1823,18073,0,0,0,0,0,0,-1,False
17.11,16014,2,1827,25789,0,0,0,0,0,0,-1,False
17.12,16005,4,0,36985,0,0,0,0,0,0,-1,False
17.13,0,0,0,0,0,0,0,0,0,0,-1,False
17.14,0,0,0,0,0,0,0,0,0,0,-1,False
18.0,24387,2,2594,24388,0,0,0,0,0,0,-1,False
18.1,24389,2,2588,24390,2,2589,24391,9,1,24399,-1,False
18.2,24392,9,1,24400,0,0,0,0,0,0,-1,False
18.3,24401,9,2,24403,0,0,0,0,0,0,-1,False
18.4,24402,9,3,24403,0,0,0,0,0,0,-1,False
18.5,24382,2,3858,36970,9,1,24395,0,0,0,-1,False
18.6,24383,2,3858,36971,9,1,24396,0,0,0,-1,False
18.7,24384,2,3858,36972,9,1,24397,0,0,0,-1,False
18.8,24393,2,3857,36969,0,0,0,0,0,0,-1,False
18.9,24398,2,3860,36973,0,0,0,0,0,0,-1,False
19.0,24283,1,0,0,0,0,0,0,0,0,-1,False
19.1,24284,8,1,24291,0,0,0,0,0,0,-1,False
19.2,24286,8,1,24292,8,2,37034,0,0,0,-1,False
19.3,24289,3,374,24307,3,376,24313,0,0,0,-1,False
19.4,24297,3,376,24315,8,2,37032,0,0,0,-1,False
19.5,24304,3,376,24316,0,0,0,0,0,0,-1,False
19.6,24288,3,510,24302,0,0,0,0,0,0,-1,False
19.7,0,0,0,0,0,0,0,0,0,0,-1,False
19.8,0,0,0,0,0,0,0,0,0,0,-1,False
20.0,34606,1,0,0,0,0,0,0,0,0,-1,False
20.1,34607,1,0,0,0,0,0,0,0,0,-1,False
20.2,34614,1,0,34616,0,0,34618,0,0,34627,-1,False
20.3,34615,1,0,34617,0,0,34619,0,0,34628,-1,False
20.4,34621,1,0,34629,0,0,0,0,0,0,-1,False
20.5,34622,1,0,34630,0,0,0,0,0,0,-1,False
20.6,34624,1,0,34629,0,0,0,0,0,0,-1,False
20.7,34625,1,0,34630,0,0,0,0,0,0,-1,False
20.8,34626,1,0,34631,0,0,0,0,0,0,-1,False
20.9,35920,1,0,0,0,0,0,0,0,0,-1,False
20.10,35921,2,3773,34636,2,3774,34638,2,3775,34644,-1,False
20.11,35922,2,3773,34637,2,3774,34639,2,3775,34645,-1,False
21.0,34650,1,0,34651,1,0,34652,0,0,0,-1,False
21.1,34653,1,0,34654,1,0,34655,0,0,0,-1,False
21.2,34656,1,0,34657,1,0,34658,0,0,0,-1,False
21.3,34659,1,0,34660,1,0,34661,0,0,0,-1,False
21.4,34689,1,0,0,0,0,0,0,0,0,-1,False
21.5,34690,4,0,34668,0,0,0,0,0,0,-1,False
21.6,34691,4,0,34669,0,0,0,0,0,0,-1,False
21.7,35347,1,0,0,0,0,0,0,0,0,-1,False
21.8,35348,8,1,34674,0,0,0,0,0,0,-1,False
21.9,35349,8,1,34675,0,0,0,0,0,0,-1,False
21.10,34676,4,0,34677,0,0,0,0,0,0,-1,False
21.11,34678,11,0,34679,11,0,34680,0,0,0,-1,False
21.12,34685,7,3686,34686,0,0,0,0,0,0,-1,False
22.0,289,1,0,37047,0,0,0,0,0,0,-1,False
23.0,39157,1,0,0,0,0,0,0,0,0,-1,False
23.1,39158,1,0,0,0,0,0,0,0,0,-1,False
23.2,39159,1,0,0,0,0,0,0,0,0,-1,False
23.3,39160,1,0,0,0,0,0,0,0,0,-1,False
23.4,39161,1,0,0,0,0,0,0,0,0,-1,False
23.5,39163,1,0,0,0,0,0,0,0,0,-1,False
23.6,39166,8,1,39167,2,4094,39173,0,0,0,-1,False
23.7,39183,1,0,0,0,0,0,0,0,0,-1,False
23.8,39185,2,4096,39186,0,0,0,0,0,0,-1,False
24.0,39191,1,0,0,0,0,0,0,0,0,-1,False
24.1,39198,2,4102,39199,0,0,0,0,0,0,-1,False
24.2,39204,1,0,0,0,0,0,0,0,0,-1,False
24.3,39209,1,0,0,0,0,0,0,0,0,-1,False
24.4,39211,2,4114,39212,0,0,0,0,0,0,-1,False
24.5,39213,2,4102,39214,0,0,0,0,0,0,-1,False
24.6,39215,2,4118,39216,0,0,0,0,0,0,-1,False
24.7,39782,2,4104,39783,0,0,0,0,0,0,-1,False
