key,0,1,2
7.33,4868667,0,0
8.0,5650641,0,0
8.1,5650845,0,0
8.2,5650860,0,0
8.3,5650866,0,0
8.4,5650886,0,0
8.5,5650897,0,0
8.6,5650920,0,0
8.7,5650940,0,0
8.8,5651938,0,0
8.9,5651949,0,0
8.10,5651966,0,0
8.11,5651971,0,0
8.12,5651976,0,0
8.13,5651981,0,0
8.14,5652043,0,0
8.15,5652052,0,0
8.16,5652077,0,0
8.17,5652085,0,0
8.18,5652232,0,0
8.19,5652269,0,0
8.20,5650979,0,0
8.21,5651032,0,0
8.22,5651735,0,0
8.23,5651752,0,0
8.24,5651860,0,0
8.25,5651881,0,0
8.26,5651913,0,0
8.27,5651923,0,0
9.0,5907791,0,0
9.1,5918708,0,0
9.2,5918912,0,0
9.3,5918921,0,0
9.4,5918935,0,0
9.5,5918942,0,0
9.6,5958498,0,0
9.7,5919148,0,0
9.8,5919153,0,0
9.9,5919158,0,0
9.10,5919165,0,0
9.11,5919243,0,0
9.12,5919174,0,0
9.13,5957960,0,0
9.14,5958401,0,0
9.15,5912224,0,0
9.16,5912229,0,0
9.17,5912245,0,0
9.18,5912250,0,0
9.19,5912268,0,0
9.20,5912274,0,0
9.21,5958447,0,0
9.22,5958453,0,0
10.0,5907797,0,0
10.1,5918953,0,0
10.2,5918960,0,0
10.3,5918968,0,0
10.4,5918981,0,0
10.5,5919003,0,0
10.6,5958506,0,0
10.7,5958550,0,0
10.8,5919194,0,0
10.9,5919215,0,0
10.10,5919220,0,0
10.11,5919232,0,0
10.12,5919238,0,0
10.13,5919263,0,0
10.14,5957969,0,0
10.15,5957990,0,0
10.16,5958195,0,0
10.17,5912279,0,0
10.18,5912296,0,0
10.19,5912307,0,0
10.20,5912318,0,0
10.21,5912323,0,0
10.22,5912334,0,0
10.23,5958458,0,0
10.24,5958463,0,0
10.25,5958471,0,0
10.26,5919466,0,0
10.27,5919472,0,0
10.28,5919485,0,0
10.29,5919493,0,0
10.30,5919499,0,0
10.31,5919505,0,0
10.32,5957496,0,0
10.33,5957530,0,0
10.34,5957749,0,0
10.35,5957822,0,0
10.36,5919668,0,0
10.37,5919674,0,0
10.38,5919685,0,0
10.39,5919692,0,0
10.40,5919700,0,0
10.41,5919712,0,0
10.42,5958418,0,0
10.43,5958425,0,0
11.0,5907804,0,0
11.1,5919013,0,0
11.2,5919026,0,0
11.3,5919036,0,0
11.4,5919052,0,0
11.5,5918989,0,0
11.6,5958700,0,0
11.7,5919169,0,0
11.8,5919205,0,0
11.9,5919327,0,0
11.10,5919437,0,0
11.11,5919448,0,0
11.12,5919456,0,0
11.13,5958359,0,0
11.14,5958375,0,0
11.15,5958389,0,0
11.16,5912345,0,0
11.17,5912354,0,0
11.18,5912362,0,0
11.19,5912379,0,0
11.20,5921129,0,0
11.21,5912384,0,0
11.22,5958483,0,0
11.23,5958488,0,0
11.24,5958493,0,0
11.25,5919512,0,0
11.26,5919537,0,0
11.27,5919557,0,0
11.28,5919562,0,0
11.29,5919568,0,0
11.30,5919575,0,0
11.31,5957829,0,0
11.32,5957894,0,0
11.33,5957904,0,0
11.34,5957915,0,0
12.0,6905349,0,0
12.1,6905741,0,0
12.2,6905747,0,0
12.3,6905752,0,0
12.4,6905762,0,0
12.5,6905767,0,0
12.6,6905774,0,0
12.7,6905795,0,0
12.8,6907172,0,0
12.9,6907177,0,0
12.10,6907182,0,0
12.11,6907187,0,0
12.12,6907192,0,0
12.13,6907197,0,0
12.14,6907202,0,0
12.15,6907209,0,0
12.16,6910674,0,0
12.17,6910679,0,0
12.18,6910684,0,0
12.19,6910689,0,0
12.20,6910694,0,0
12.21,6910699,0,0
12.22,6910704,0,0
12.23,6910710,0,0
12.24,6910934,0,0
12.25,6910939,0,0
12.26,6910945,0,0
12.27,6910950,0,0
12.28,6910964,0,0
12.29,6910970,0,0
12.30,6910978,0,0
12.31,6910983,0,0
12.32,6911541,0,0
12.33,6911546,0,0
12.34,6911551,0,0
12.35,6911557,0,0
12.36,6911562,0,0
12.37,6911567,0,0
12.38,6911573,0,0
12.39,6911578,0,0
12.40,6911667,0,0
12.41,6911672,0,0
12.42,6911677,0,0
12.43,6911682,0,0
12.44,6911687,0,0
12.45,6911692,0,0
12.46,6911697,0,0
12.47,6911702,0,0
13.0,6907032,0,0
13.1,6907037,0,0
13.2,6907042,0,0
13.3,6907047,0,0
13.4,6907053,0,0
13.5,6907058,0,0
13.6,6907063,0,0
13.7,6907068,0,0
13.8,6907215,0,0
13.9,6907220,0,0
13.10,6907225,0,0
13.11,6907231,0,0
13.12,6907237,0,0
13.13,6907243,0,0
13.14,6907250,0,0
13.15,6907257,0,0
13.16,6910715,0,0
13.17,6910720,0,0
13.18,6910725,0,0
13.19,6910730,0,0
13.20,6910735,0,0
13.21,6910740,0,0
13.22,6910745,0,0
13.23,6910750,0,0
13.24,6910989,0,0
13.25,6910995,0,0
13.26,6911000,0,0
13.27,6911026,0,0
13.28,6911031,0,0
13.29,6911036,0,0
13.30,6911041,0,0
13.31,6911046,0,0
13.32,6911587,0,0
13.33,6911592,0,0
13.34,6911597,0,0
13.35,6911603,0,0
13.36,6911608,0,0
13.37,6911613,0,0
13.38,6911619,0,0
13.39,6911624,0,0
13.40,6911707,0,0
13.41,6911712,0,0
13.42,6911717,0,0
13.43,6911722,0,0
13.44,6911727,0,0
13.45,6911732,0,0
13.46,6911737,0,0
13.47,6911742,0,0
14.0,7030341,0,0
14.1,7036994,0,0
14.2,7036995,0,0
14.3,7036996,0,0
14.4,7037601,0,0
14.5,7037602,0,0
14.6,7037603,0,0
14.7,7037604,0,0
14.8,7037605,0,0
14.9,7037643,0,0
14.10,7037645,0,0
14.11,7037646,0,0
14.12,7037647,0,0
14.13,7037405,0,0
14.14,7037406,0,0
15.0,0,0,0
15.1,0,0,0
15.2,0,0,0
15.3,0,0,0
15.4,0,0,0
15.5,0,0,0
15.6,0,0,0
15.7,0,0,0
15.8,0,0,0
15.9,0,0,0
15.10,0,0,0
15.11,0,0,0
15.12,0,0,0
15.13,0,0,0
15.14,0,0,0
15.15,0,0,0
15.16,0,0,0
15.17,0,0,0
15.18,0,0,0
15.19,0,0,0
15.20,0,0,0
15.21,0,0,0
15.22,0,0,0
15.23,0,0,0
15.24,0,0,0
15.25,0,0,0
15.26,0,0,0
15.27,0,0,0
15.28,0,0,0
15.29,0,0,0
15.30,0,0,0
15.31,0,0,0
15.32,0,0,0
15.33,0,0,0
15.34,0,0,0
15.35,0,0,0
15.36,0,0,0
15.37,0,0,0
15.38,0,0,0
15.39,0,0,0
15.40,0,0,0
15.41,0,0,0
15.42,0,0,0
15.43,0,0,0
15.44,0,0,0
15.45,0,0,0
15.46,0,0,0
15.47,0,0,0
16.0,6907032,0,0
16.1,6907037,0,0
16.2,6907042,0,0
16.3,6907047,0,0
16.4,6907053,0,0
16.5,6907058,0,0
16.6,6907063,0,0
16.7,6907068,0,0
16.8,6907215,0,0
16.9,6907220,0,0
16.10,6907225,0,0
16.11,6907231,0,0
16.12,6907237,0,0
16.13,6907243,0,0
16.14,6907250,0,0
16.15,6907257,0,0
16.16,6910715,0,0
16.17,6910720,0,0
16.18,6910725,0,0
16.19,6910730,0,0
16.20,6910735,0,0
16.21,6910740,0,0
16.22,6910745,0,0
16.23,6910750,0,0
16.24,6910989,0,0
16.25,6910995,0,0
16.26,6911000,0,0
16.27,6911026,0,0
16.28,6911031,0,0
16.29,6911036,0,0
16.30,6911041,0,0
16.31,6911046,0,0
16.32,6911587,0,0
16.33,6911592,0,0
16.34,6911597,0,0
16.35,6911603,0,0
16.36,6911608,0,0
16.37,6911613,0,0
16.38,6911619,0,0
16.39,6911624,0,0
16.40,6911707,0,0
16.41,6911712,0,0
16.42,6911717,0,0
16.43,6911722,0,0
16.44,6911727,0,0
16.45,6911732,0,0
16.46,6911737,0,0
16.47,6911742,0,0
17.0,8010554,0,0
17.1,8010559,0,0
17.2,8010564,0,0
17.3,8010569,0,0
17.4,8010574,0,0
17.5,8010579,0,0
17.6,8010584,0,0
17.7,8010589,0,0
17.8,8010913,0,0
17.9,8010918,0,0
17.10,8010923,0,0
17.11,8010928,0,0
17.12,8010933,0,0
17.13,8010938,0,0
17.14,8010943,0,0
17.15,8010948,0,0
17.16,8011053,0,0
17.17,8011058,0,0
17.18,8011063,0,0
17.19,8011068,0,0
17.20,8011073,0,0
17.21,8011078,0,0
17.22,8011083,0,0
17.23,8011088,0,0
17.24,8011161,0,0
17.25,8011166,0,0
17.26,8011171,0,0
17.27,8011176,0,0
17.28,8011181,0,0
17.29,8011186,0,0
17.30,8011191,0,0
17.31,8011196,0,0
17.32,8011495,0,0
17.33,8011500,0,0
17.34,8011505,0,0
17.35,8011510,0,0
17.36,8011515,0,0
17.37,8011520,0,0
17.38,8011525,0,0
17.39,8011530,0,0
17.40,8011885,0,0
17.41,8011890,0,0
17.42,8011895,0,0
17.43,8011900,0,0
17.44,8011905,0,0
17.45,8011910,0,0
17.46,8011915,0,0
17.47,8011920,0,0
18.0,8010776,0,0
18.1,8010781,0,0
18.2,8010786,0,0
18.3,8010791,0,0
18.4,8010796,0,0
18.5,8010801,0,0
18.6,8010806,0,0
18.7,8010811,0,0
18.8,8010964,0,0
18.9,8010969,0,0
18.10,8010974,0,0
18.11,8010979,0,0
18.12,8010984,0,0
18.13,8010989,0,0
18.14,8010994,0,0
18.15,8010999,0,0
18.16,8011093,0,0
18.17,8011098,0,0
18.18,8011103,0,0
18.19,8011108,0,0
18.20,8011113,0,0
18.21,8011118,0,0
18.22,8011123,0,0
18.23,8011128,0,0
18.24,8011429,0,0
18.25,8011434,0,0
18.26,8011439,0,0
18.27,8011444,0,0
18.28,8011449,0,0
18.29,8011454,0,0
18.30,8011459,0,0
18.31,8011464,0,0
18.32,8011602,0,0
18.33,8011607,0,0
18.34,8011612,0,0
18.35,8011617,0,0
18.36,8011622,0,0
18.37,8011627,0,0
18.38,8011632,0,0
18.39,8011637,0,0
18.40,8011957,0,0
18.41,8011962,0,0
18.42,8011967,0,0
18.43,8011972,0,0
18.44,8011977,0,0
18.45,8011982,0,0
18.46,8011987,0,0
18.47,8011992,0,0
19.0,0,0,0
19.1,0,0,0
19.2,0,0,0
19.3,0,0,0
19.4,0,0,0
19.5,0,0,0
19.6,0,0,0
19.7,0,0,0
19.8,0,0,0
19.9,0,0,0
19.10,0,0,0
19.11,0,0,0
19.12,0,0,0
19.13,0,0,0
19.14,0,0,0
19.15,0,0,0
19.16,0,0,0
19.17,0,0,0
19.18,0,0,0
19.19,0,0,0
19.20,0,0,0
19.21,0,0,0
19.22,0,0,0
19.23,0,0,0
19.24,0,0,0
19.25,0,0,0
19.26,0,0,0
19.27,0,0,0
19.28,0,0,0
19.29,0,0,0
19.30,0,0,0
19.31,0,0,0
19.32,0,0,0
19.33,0,0,0
19.34,0,0,0
19.35,0,0,0
19.36,0,0,0
19.37,0,0,0
19.38,0,0,0
19.39,0,0,0
19.40,0,0,0
19.41,0,0,0
19.42,0,0,0
19.43,0,0,0
19.44,0,0,0
19.45,0,0,0
19.46,0,0,0
19.47,0,0,0
20.0,8010776,0,0
20.1,8010781,0,0
20.2,8010786,0,0
20.3,8010791,0,0
20.4,8010796,0,0
20.5,8010801,0,0
20.6,8010806,0,0
20.7,8010811,0,0
20.8,8010964,0,0
20.9,8010969,0,0
20.10,8010974,0,0
20.11,8010979,0,0
20.12,8010984,0,0
20.13,8010989,0,0
20.14,8010994,0,0
20.15,8010999,0,0
20.16,8011093,0,0
20.17,8011098,0,0
20.18,8011103,0,0
20.19,8011108,0,0
20.20,8011113,0,0
20.21,8011118,0,0
20.22,8011123,0,0
20.23,8011128,0,0
20.24,8011429,0,0
20.25,8011434,0,0
20.26,8011439,0,0
20.27,8011444,0,0
20.28,8011449,0,0
20.29,8011454,0,0
20.30,8011459,0,0
20.31,8011464,0,0
20.32,8011602,0,0
20.33,8011607,0,0
20.34,8011612,0,0
20.35,8011617,0,0
20.36,8011622,0,0
20.37,8011627,0,0
20.38,8011632,0,0
20.39,8011637,0,0
20.40,8011957,0,0
20.41,8011962,0,0
20.42,8011967,0,0
20.43,8011972,0,0
20.44,8011977,0,0
20.45,8011982,0,0
20.46,8011987,0,0
20.47,8011992,0,0
21.0,8949325,0,0
21.1,8949370,0,0
21.2,8949377,0,0
21.3,8949400,0,0
21.4,8949407,0,0
21.5,8949433,0,0
21.6,8949451,0,0
21.7,8949464,0,0
21.8,8950000,0,0
21.9,8950005,0,0
21.10,8950010,0,0
21.11,8950015,0,0
21.12,8950020,0,0
21.13,8950025,0,0
21.14,8950030,0,0
21.15,8950035,0,0
21.16,8950301,0,0
21.17,8950306,0,0
21.18,8950311,0,0
21.19,8950316,0,0
21.20,8950321,0,0
21.21,8950326,0,0
21.22,8950331,0,0
21.23,8950336,0,0
21.24,8950462,0,0
21.25,8950467,0,0
21.26,8950472,0,0
21.27,8950477,0,0
21.28,8950482,0,0
21.29,8950487,0,0
21.30,8950492,0,0
21.31,8950497,0,0
21.32,8950667,0,0
21.33,8950672,0,0
21.34,8950677,0,0
21.35,8950682,0,0
21.36,8950687,0,0
21.37,8950692,0,0
21.38,8950697,0,0
21.39,8950702,0,0
22.0,8949847,0,0
22.1,8949854,0,0
22.2,8949859,0,0
22.3,8949864,0,0
22.4,8949874,0,0
22.5,8949879,0,0
22.6,8949884,0,0
22.7,8949889,0,0
22.8,8950040,0,0
22.9,8950045,0,0
22.10,8950050,0,0
22.11,8950055,0,0
22.12,8950060,0,0
22.13,8950065,0,0
22.14,8950070,0,0
22.15,8950075,0,0
22.16,8950342,0,0
22.17,8950347,0,0
22.18,8950352,0,0
22.19,8950357,0,0
22.20,8950362,0,0
22.21,8950367,0,0
22.22,8950372,0,0
22.23,8950377,0,0
22.24,8950502,0,0
22.25,8950507,0,0
22.26,8950512,0,0
22.27,8950517,0,0
22.28,8950522,0,0
22.29,8950527,0,0
22.30,8950532,0,0
22.31,8950537,0,0
22.32,8950556,0,0
22.33,8950561,0,0
22.34,8950566,0,0
22.35,8950571,0,0
22.36,8950576,0,0
22.37,8950581,0,0
22.38,8950586,0,0
22.39,8950591,0,0
23.0,0,0,0
23.1,0,0,0
23.2,0,0,0
23.3,0,0,0
23.4,0,0,0
23.5,0,0,0
23.6,0,0,0
23.7,0,0,0
23.8,0,0,0
23.9,0,0,0
23.10,0,0,0
23.11,0,0,0
23.12,0,0,0
23.13,0,0,0
23.14,0,0,0
23.15,0,0,0
23.16,0,0,0
23.17,0,0,0
23.18,0,0,0
23.19,0,0,0
23.20,0,0,0
23.21,0,0,0
23.22,0,0,0
23.23,0,0,0
23.24,0,0,0
23.25,0,0,0
23.26,0,0,0
23.27,0,0,0
23.28,0,0,0
23.29,0,0,0
23.30,0,0,0
23.31,0,0,0
23.32,0,0,0
23.33,0,0,0
23.34,0,0,0
23.35,0,0,0
23.36,0,0,0
23.37,0,0,0
23.38,0,0,0
23.39,0,0,0
24.0,9686005,0,0
24.1,9713838,0,0
24.2,9713852,0,0
24.3,9713880,0,0
24.4,9713899,0,0
24.5,9713904,0,0
24.6,9713915,0,0
24.7,9713931,0,0
25.0,8949847,0,0
25.1,8949854,0,0
25.2,8949859,0,0
25.3,8949864,0,0
25.4,8949874,0,0
25.5,8949879,0,0
25.6,8949884,0,0
25.7,8949889,0,0
25.8,8950040,0,0
25.9,8950045,0,0
25.10,8950050,0,0
25.11,8950055,0,0
25.12,8950060,0,0
25.13,8950065,0,0
25.14,8950070,0,0
25.15,8950075,0,0
25.16,8950342,0,0
25.17,8950347,0,0
25.18,8950352,0,0
25.19,8950357,0,0
25.20,8950362,0,0
25.21,8950367,0,0
25.22,8950372,0,0
25.23,8950377,0,0
25.24,8950502,0,0
25.25,8950507,0,0
25.26,8950512,0,0
25.27,8950517,0,0
25.28,8950522,0,0
25.29,8950527,0,0
25.30,8950532,0,0
25.31,8950537,0,0
25.32,8950556,0,0
25.33,8950561,0,0
25.34,8950566,0,0
25.35,8950571,0,0
25.36,8950576,0,0
25.37,8950581,0,0
25.38,8950586,0,0
25.39,8950591,0,0
26.0,9686005,0,0
26.1,9713838,0,0
26.2,9713852,0,0
26.3,9713880,0,0
26.4,9713899,0,0
26.5,9713904,0,0
26.6,9713915,0,0
26.7,9713931,0,0
27.0,10416554,0,0
27.1,10416577,0,0
27.2,10416588,0,0
27.3,10416593,0,0
27.4,10416599,0,0
27.5,10416629,0,0
27.6,10416644,0,0
27.7,10416649,0,0
27.8,10417067,0,0
27.9,10417083,0,0
27.10,10417094,0,0
27.11,10417101,0,0
27.12,10417108,0,0
27.13,10417114,0,0
27.14,10417120,0,0
27.15,10417126,0,0
27.16,10419845,0,0
27.17,10419850,0,0
27.18,10419855,0,0
27.19,10419860,0,0
27.20,10419865,0,0
27.21,10419870,0,0
27.22,10419875,0,0
27.23,10419880,0,0
27.24,10420000,0,0
27.25,10420005,0,0
27.26,10420010,0,0
27.27,10420015,0,0
27.28,10420020,0,0
27.29,10420025,0,0
27.30,10420030,0,0
27.31,10420035,0,0
27.32,10420163,0,0
27.33,10420168,0,0
27.34,10420173,0,0
27.35,10420178,0,0
27.36,10420183,0,0
27.37,10420188,0,0
27.38,10420193,0,0
27.39,10420198,0,0
28.0,10416657,0,0
28.1,10416673,0,0
28.2,10416678,0,0
28.3,10416683,0,0
28.4,10416688,0,0
28.5,10416693,0,0
28.6,10416698,0,0
28.7,10416703,0,0
28.8,10417133,0,0
28.9,10417138,0,0
28.10,10417143,0,0
28.11,10417148,0,0
28.12,10417153,0,0
28.13,10417158,0,0
28.14,10417163,0,0
28.15,10417168,0,0
28.16,10419929,0,0
28.17,10419930,0,0
28.18,10419935,0,0
28.19,10419940,0,0
28.20,10419945,0,0
28.21,10419950,0,0
28.22,10419955,0,0
28.23,10419960,0,0
28.24,10420124,0,0
28.25,10420125,0,0
28.26,10420130,0,0
28.27,10420135,0,0
28.28,10420140,0,0
28.29,10420145,0,0
28.30,10420150,0,0
28.31,10420155,0,0
28.32,10420248,0,0
28.33,10420249,0,0
28.34,10420254,0,0
28.35,10420259,0,0
28.36,10420264,0,0
28.37,10420269,0,0
28.38,10420274,0,0
28.39,10420279,0,0
29.0,0,0,0
29.1,0,0,0
29.2,0,0,0
29.3,0,0,0
29.4,0,0,0
29.5,0,0,0
29.6,0,0,0
29.7,0,0,0
29.8,0,0,0
29.9,0,0,0
29.10,0,0,0
29.11,0,0,0
29.12,0,0,0
29.13,0,0,0
29.14,0,0,0
29.15,0,0,0
29.16,0,0,0
29.17,0,0,0
29.18,0,0,0
29.19,0,0,0
29.20,0,0,0
29.21,0,0,0
29.22,0,0,0
29.23,0,0,0
29.24,0,0,0
29.25,0,0,0
29.26,0,0,0
29.27,0,0,0
29.28,0,0,0
29.29,0,0,0
29.30,0,0,0
29.31,0,0,0
29.32,0,0,0
29.33,0,0,0
29.34,0,0,0
29.35,0,0,0
29.36,0,0,0
29.37,0,0,0
29.38,0,0,0
29.39,0,0,0
30.0,12024293,0,0
30.1,12024298,0,0
30.2,12024303,0,0
30.3,12024308,0,0
30.4,12024313,0,0
30.5,12024318,0,0
30.6,12024323,0,0
30.7,12024328,0,0
31.0,0,0,0
31.1,0,0,0
31.2,0,0,0
31.3,0,0,0
31.4,0,0,0
31.5,0,0,0
31.6,0,0,0
31.7,0,0,0
