key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
26,"Panic",719,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,65,427,64026,125,225,0
27,"Point",720,0,0,687,687,0,0,True,True,True,1,0,False,True,False,False,99,428,64027,126,226,0
28,"Poke",721,0,0,748,748,0,3185,True,True,True,1,0,False,True,False,False,100,429,64028,127,227,0
29,"Congratulate",723,0,636,749,749,0,0,True,True,True,1,0,False,True,False,False,43,430,64029,128,228,0
30,"Psych",724,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,28,431,64030,129,229,0
31,"Salute",725,0,0,750,750,0,0,True,True,True,1,0,False,True,False,False,9,432,64031,130,230,0
32,"Shocked",729,0,0,751,751,0,0,True,True,True,1,0,False,True,False,False,71,433,64032,131,231,0
33,"Shrug",730,0,0,752,752,0,0,True,True,True,1,0,False,True,False,False,72,434,64033,132,232,0
34,"Rally",731,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,24,435,64034,133,233,0
35,"Soothe",732,0,0,753,753,0,0,True,True,True,1,0,False,True,False,False,25,436,64035,134,234,0
36,"Stagger",733,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,73,437,64036,135,235,0
37,"Stretch",734,0,0,588,588,0,0,True,True,True,1,0,False,True,False,False,101,438,64037,136,236,0
38,"Sulk",735,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,68,439,64038,137,237,0
39,"Think",736,0,669,589,589,0,0,True,True,True,1,0,False,True,False,False,96,440,64039,138,238,0
40,"Upset",737,0,670,590,590,0,0,True,True,True,1,0,False,True,False,False,66,441,64040,139,239,0
41,"Welcome",738,0,0,591,591,0,0,True,True,True,1,0,False,True,False,False,4,442,64041,140,240,0
42,"Yes",739,0,671,671,671,0,0,True,True,True,1,0,False,True,False,False,40,443,64042,141,241,0
43,"Thumbs Up",740,0,672,592,592,0,0,True,True,True,1,0,False,True,False,False,41,444,64043,142,242,0
44,"Examine Self",714,0,0,744,744,0,0,True,True,True,1,0,False,True,False,False,97,445,64044,143,243,0
45,"Pose",722,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,90,446,64045,144,244,0
46,"Blow Kiss",692,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,31,447,64049,148,248,0
47,"Grovel",701,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,76,448,64051,150,250,0
48,"Happy",709,0,0,684,684,0,0,True,True,True,1,0,False,True,False,False,23,449,64052,151,251,0
49,"Disappointed",718,0,668,747,747,0,0,True,True,True,1,0,False,True,False,False,67,450,64053,152,252,0
50,"Sit",643,642,0,0,0,0,0,False,False,False,2,2,False,False,True,False,13001,451,64056,0,0,0
51,"Stand Up",644,0,0,644,0,0,0,False,False,False,2,2,True,False,False,False,0,0,64054,0,0,0
52,"Sit on Ground",654,653,0,0,0,0,0,False,False,False,2,1,False,False,True,False,13002,453,64054,0,0,0
53,"Stand Up",655,0,655,0,0,0,0,False,False,False,2,1,True,False,False,False,0,0,64054,0,0,0
54,"Air Quotes",688,0,0,673,673,0,0,True,True,True,1,0,False,True,False,False,103,455,64063,0,0,0
55,"Storm Salute",726,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,10,456,64046,145,245,0
56,"Serpent Salute",727,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,10,457,64047,146,246,0
57,"Flame Salute",728,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,10,458,64048,147,247,0
58,"Pray",742,0,4814,4813,4813,0,0,True,True,True,1,0,False,True,False,False,29,459,64064,178,278,0
59,"Imperial Salute",587,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,11,460,64066,179,279,23
60,"Visor",0,0,0,0,0,0,0,True,True,True,2,0,False,False,False,False,19999,461,64065,0,0,0
61,"Visor",0,0,0,0,0,0,0,True,True,True,2,0,False,False,False,False,0,0,64065,0,0,0
62,"Megaflare",6240,0,0,0,0,0,0,False,False,False,2,0,False,True,False,False,12003,463,64352,8078,8079,379
63,"Crimson Lotus",6249,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,138,464,64353,8080,8081,378
64,"Charmed",6242,6241,0,0,0,0,0,False,False,False,2,33,False,True,False,False,10021,465,64354,8082,8083,384
65,"Cheer On",6244,6243,0,0,0,0,0,False,False,False,2,34,False,True,False,False,10022,466,64355,8084,8085,381
66,"Cheer Wave",6246,6245,0,0,0,0,0,False,False,False,2,35,False,True,False,False,10023,467,64356,8086,8087,382
67,"Cheer Jump",6248,6247,0,0,0,0,0,False,False,False,2,36,False,True,False,False,10024,468,64357,8088,8089,383
68,"Straight Face",604,0,604,604,604,604,0,True,True,True,3,0,False,False,False,False,20001,469,64101,161,261,0
69,"Smile",605,0,605,605,605,605,0,True,True,True,3,0,False,False,False,False,20002,470,64102,162,262,0
70,"Grin",606,0,606,606,606,606,0,True,True,True,3,0,False,False,False,False,20003,471,64103,163,263,0
71,"Smirk",607,0,607,607,607,607,0,True,True,True,3,0,False,False,False,False,20006,472,64104,164,264,0
72,"Taunt",608,0,608,608,608,608,0,True,True,True,3,0,False,False,False,False,20007,473,64105,165,265,0
73,"Shut Eyes",611,0,611,611,611,611,0,True,True,True,3,0,False,False,False,False,20008,474,64106,166,266,0
74,"Sad",612,0,612,612,612,612,0,True,True,True,3,0,False,False,False,False,20009,475,64107,167,267,0
75,"Scared",614,0,614,614,614,614,0,True,True,True,3,0,False,False,False,False,20010,476,64108,168,268,0
76,"Amazed",615,0,615,615,615,615,0,True,True,True,3,0,False,False,False,False,20011,477,64109,169,269,0
77,"Ouch",616,0,616,616,616,616,0,True,True,True,3,0,False,False,False,False,20012,478,64110,170,270,0
78,"Annoyed",617,0,617,617,617,617,0,True,True,True,3,0,False,False,False,False,20013,479,64111,171,271,0
79,"Alert",619,0,619,619,619,619,0,True,True,True,3,0,False,False,False,False,20014,480,64112,172,272,0
80,"Worried",620,0,620,620,620,620,0,True,True,True,3,0,False,False,False,False,20015,481,64113,173,273,0
81,"Big Grin",6226,0,6226,6226,6226,6226,0,True,True,True,3,0,False,False,False,False,20022,482,64125,8090,8091,388
82,"Reflect",6227,0,6227,6227,6227,6227,0,True,True,True,3,0,False,False,False,False,20023,483,64126,8092,8093,389
83,"Furrow",6228,0,6228,6228,6228,6228,0,True,True,True,3,0,False,False,False,False,20024,484,64127,8094,8095,0
84,"Scoff",6229,0,6229,6229,6229,6229,0,True,True,True,3,0,False,False,False,False,20025,485,64128,8096,8097,0
85,"Throw",641,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,93,486,64050,180,280,24
86,"Snowball",743,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,0,0,64050,149,249,24
87,"Snowball",640,0,0,0,0,0,0,False,False,False,1,0,False,False,False,False,0,0,64050,149,249,24
88,"Sleep",585,584,0,0,0,0,0,False,False,False,2,3,False,False,False,False,0,0,64350,0,0,0
89,"",586,0,0,0,0,586,0,False,False,False,2,3,True,False,False,False,0,0,64054,0,0,0
90,"Change Pose",0,0,0,0,0,0,0,False,False,False,2,0,False,False,False,False,19998,491,64068,0,0,0
91,"",3124,3123,0,0,0,0,0,False,False,False,4,0,False,False,False,False,0,0,0,0,0,0
92,"",3126,3125,0,0,0,0,0,False,False,False,4,0,False,False,False,False,0,0,0,0,0,0
93,"",3128,3127,0,0,0,0,0,False,False,False,4,0,False,False,False,False,0,0,0,0,0,0
94,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,0,0,0,0,0,0
95,"",3132,3131,0,3132,0,0,0,False,False,False,4,2,False,False,False,False,0,0,0,0,0,0
96,"",3134,3133,0,3134,0,0,0,False,False,False,4,2,False,False,False,False,0,0,0,0,0,0
97,"",3136,3135,3136,0,0,0,0,False,False,False,4,1,False,False,False,False,0,0,0,0,0,0
98,"",3138,3137,3138,0,0,0,0,False,False,False,4,1,False,False,False,False,0,0,0,0,0,0
99,"",3140,3139,0,0,0,3140,0,False,False,False,4,3,False,False,False,False,0,0,0,0,0,0
100,"",3142,3141,0,0,0,3142,0,False,False,False,4,3,False,False,False,False,0,0,0,0,0,0
101,"Step Dance",570,569,0,0,0,0,0,False,False,False,2,4,False,True,False,False,10001,502,64069,182,282,27
102,"Harvest Dance",572,571,0,0,0,0,0,False,False,False,2,5,False,True,False,False,10002,503,64070,183,283,28
103,"Ball Dance",574,573,0,0,0,0,0,False,False,False,2,6,False,True,False,False,10003,504,64071,184,284,29
104,"Manderville Dance",576,575,0,0,0,0,0,False,False,False,2,7,False,True,False,False,10004,505,64072,185,285,30
105,"Pet",3177,0,0,3179,3179,0,3174,True,True,True,1,0,False,True,False,False,48,506,64067,186,286,0
106,"Hand Over",3178,0,0,3180,3180,0,3176,True,True,True,1,0,False,True,False,False,95,507,64073,187,287,0
107,"",3182,3181,0,0,0,0,0,False,False,False,4,0,False,False,False,False,0,0,0,0,0,0
108,"",3184,3183,0,0,0,0,0,False,False,False,4,0,False,False,False,False,0,0,0,0,0,0
109,"Bomb Dance",3188,3187,0,0,0,0,0,False,False,False,2,8,False,True,False,False,10005,510,64074,189,288,98
110,"Huzzah",741,0,0,0,0,0,0,False,False,False,1,0,False,True,False,True,45,511,64075,190,289,225
111,"Slap",3752,0,0,3755,3755,0,3758,True,True,True,1,0,False,True,False,False,77,512,64076,191,290,0
112,"Hug",3753,0,0,3756,3756,0,3759,True,True,True,1,0,False,True,False,False,46,513,64077,192,291,0
113,"Embrace",3754,0,0,3757,3757,0,3760,True,True,True,1,0,False,True,False,False,47,514,64078,193,292,229
114,"Most Gentlemanly",3764,3763,0,0,0,0,0,False,False,False,2,9,False,True,False,False,10006,515,64079,194,293,244
115,"Fist Bump",3766,0,0,3767,3767,0,3768,True,True,True,1,0,False,True,False,False,49,516,64080,195,294,259
116,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,0,0,0,0,0,0
117,"",3771,3770,3771,0,0,0,0,False,False,False,4,1,False,False,False,False,0,0,0,0,0,0
118,"Thavnairian Dance",3775,3774,0,0,0,0,0,False,False,False,2,10,False,True,False,False,10007,519,64082,197,296,288
119,"Gold Dance",3777,3776,0,0,0,0,0,False,False,False,2,11,False,True,False,False,10008,520,64083,198,297,289
120,"Sundrop Dance",3773,3772,0,0,0,0,0,False,False,False,2,12,False,True,False,False,10009,521,64084,199,298,283
121,"Battle Stance",3778,0,0,0,0,0,0,False,False,False,1,0,False,True,False,True,51,522,64085,153,253,305
122,"Victory",3779,0,0,0,0,0,0,False,False,False,1,0,False,True,False,True,52,523,64086,154,254,306
123,"Backflip",4680,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,130,524,64087,155,255,308
124,"Eastern Greeting",4678,0,0,4679,4679,0,0,True,True,True,1,0,False,True,False,False,12,525,64088,156,256,309
125,"Eureka",4681,0,4683,4682,4682,0,0,True,True,True,1,0,False,True,False,False,53,526,64089,157,257,304
126,"Moogle Dance",4673,4672,0,0,0,0,0,False,False,False,2,13,False,True,False,False,10011,527,64090,8000,8001,67862
127,"Haurchefant",4790,0,0,4791,4791,0,0,True,True,True,1,0,False,True,False,False,55,528,64091,8002,8003,318
128,"Eastern Stretch",4781,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,131,529,64092,8004,8005,323
129,"Eastern Dance",4783,4782,0,0,0,0,0,False,False,False,2,14,False,True,False,False,10018,530,64093,8006,8007,324
130,"Red Ranger Pose A",4785,4784,0,0,0,0,0,False,False,False,2,15,False,True,False,False,10012,531,64094,8008,8009,315
131,"Black Ranger Pose A",4789,4788,0,0,0,0,0,False,False,False,2,16,False,True,False,False,10014,532,64095,8010,8011,316
132,"Yellow Ranger Pose A",4787,4786,0,0,0,0,0,False,False,False,2,17,False,True,False,False,10016,533,64096,8012,8013,317
133,"Wink (Right)",621,0,621,621,621,621,0,True,True,True,3,0,False,False,False,False,20004,534,64118,8014,8015,0
134,"Red Ranger Pose B",4793,4792,0,0,0,0,0,False,False,False,2,18,False,True,False,False,10013,535,64097,8016,8017,315
135,"Black Ranger Pose B",4797,4796,0,0,0,0,0,False,False,False,2,19,False,True,False,False,10015,536,64098,8018,8019,316
136,"Yellow Ranger Pose B",4795,4794,0,0,0,0,0,False,False,False,2,20,False,True,False,False,10017,537,64099,8020,8021,317
137,"Facepalm",4674,0,0,4675,4675,0,0,True,True,True,1,0,False,True,False,False,78,538,64326,8022,8023,0
138,"Zantetsuken",4803,0,0,0,0,0,0,False,False,False,2,0,False,True,False,True,12001,539,64327,8024,8025,328
139,"Flex",4811,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,91,540,64328,8026,8027,0
140,"Pay Respects",4804,0,4812,4805,4805,0,0,True,True,True,1,0,False,True,False,False,30,541,64329,8028,8029,0
141,"Sneer",622,0,622,622,622,622,0,True,True,True,3,0,False,False,False,False,20016,542,64119,8030,8031,0
142,"Pretty Please",4800,0,4823,4801,4801,0,0,True,True,True,1,0,False,True,False,False,132,543,64330,8032,8033,331
143,"Play Dead",4799,4798,0,0,4799,0,0,False,True,True,2,21,False,True,False,False,11501,544,64331,8034,8035,330
144,"Diamond Dust",4802,0,0,0,0,0,0,False,False,False,2,0,False,True,False,False,12002,545,64332,8036,8037,329
145,"Moonlift Dance",4810,4809,0,0,0,0,0,False,False,False,2,22,False,True,False,False,10010,546,64333,8038,8039,332
146,"Dote",4815,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,32,547,64334,8040,8041,333
147,"Dote",4816,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,0,0,0,8040,8041,333
148,"Spectacles",4676,0,0,4677,4677,0,0,True,True,True,1,0,False,True,False,False,133,549,64335,8042,8043,334
149,"Songbird",4818,4817,0,0,0,0,0,False,False,False,2,23,False,True,False,False,10019,550,64336,8044,8045,335
150,"Water Float",0,4806,0,0,4807,0,0,False,True,False,2,24,False,True,False,False,11001,551,64337,0,0,0
151,"Water Flip",0,0,0,0,4808,0,0,False,False,True,1,0,False,True,False,False,134,552,64338,0,0,340
152,"Pucker Up",623,0,623,623,623,623,0,True,True,True,3,0,False,False,False,False,20017,553,64120,8046,8047,0
153,"Power Up",4825,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,135,554,64339,8048,8049,343
154,"Eastern Bow",4829,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,2,555,64340,8050,8051,68016
155,"Squats",5803,5812,0,0,0,0,0,False,False,False,2,25,False,True,False,False,11002,556,64341,8052,8053,373
156,"Push-ups",5800,5799,0,0,0,0,0,False,False,False,2,26,False,True,False,False,11003,557,64342,8054,8055,373
157,"Sit-ups",5802,5801,0,0,0,0,0,False,False,False,2,27,False,True,False,False,11004,558,64343,8056,8057,373
158,"Breath Control",5804,5813,0,0,0,0,0,False,False,False,2,28,False,True,False,False,11005,559,64344,8058,8059,373
159,"Converse",5810,0,4830,5811,5811,0,0,True,True,True,1,0,False,True,False,False,136,560,64345,8060,8061,0
160,"Concentrate",624,0,624,624,624,624,0,True,True,True,3,0,False,False,False,False,20018,561,64121,8062,8063,0
161,"Confused",625,0,625,625,625,625,0,True,True,True,3,0,False,False,False,False,20019,562,64122,8064,8065,0
162,"Simper",6215,0,6215,6215,6215,6215,0,True,True,True,3,0,False,False,False,False,20020,563,64123,8066,8067,0
163,"Beam",6216,0,6216,6216,6216,6216,0,True,True,True,3,0,False,False,False,False,20021,564,64124,8068,8069,0
164,"Attention",5806,5805,0,0,0,0,0,False,False,False,2,29,False,True,False,False,11006,565,64346,8070,8071,375
165,"At Ease",5808,5807,0,0,0,0,0,False,False,False,2,30,False,True,False,False,11007,566,64347,8072,8073,376
166,"Box",5809,5814,0,0,0,0,0,False,False,False,2,31,False,True,False,False,11008,567,64348,8074,8075,68498
167,"Ritual Prayer",6219,6218,0,0,0,0,0,False,False,False,2,32,False,True,False,False,10020,568,64349,8076,8077,374
168,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,0,0,0,0,0,0
169,"Tremble",6233,6232,0,0,0,0,0,False,False,False,2,37,False,True,False,False,11011,570,64358,8098,8099,386
170,"Winded",6235,6234,0,0,0,0,0,False,False,False,2,38,False,True,False,False,11012,571,64359,8100,8101,385
171,"Aback",6220,0,0,6221,6221,0,0,True,True,True,1,0,False,True,False,False,79,572,64360,8102,8103,387
172,"Greeting",6222,0,663,6223,6223,0,0,True,True,True,1,0,False,True,False,False,5,573,64361,8104,8105,68558
173,"Box Step",6258,6257,0,0,0,0,0,False,False,False,2,39,False,True,False,False,10026,574,64362,8106,8107,260
174,"Side Step",6260,6259,0,0,0,0,0,False,False,False,2,40,False,True,False,False,10027,575,64363,8108,8109,261
175,"Ultima",6251,0,0,0,0,0,0,False,False,False,2,0,False,True,False,False,12004,576,64364,8110,8111,262
176,"Yol Dance",6231,6230,0,0,0,0,0,False,False,False,2,41,False,True,False,False,10025,577,64365,8112,8113,269
177,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,0,0,0,0,0,0
178,"Splash",6252,0,0,0,6255,0,0,False,True,False,1,0,False,True,False,False,94,579,64366,8114,8115,270
179,"",6254,0,0,0,6256,0,0,False,True,False,1,0,False,True,False,False,0,0,64366,8114,8115,270
180,"Sweat",6237,6236,0,0,0,0,0,False,False,False,2,42,False,True,False,False,11009,581,64367,8116,8117,263
181,"Shiver",6239,6238,0,0,0,0,0,False,False,False,2,43,False,True,False,False,11010,582,64368,8118,8119,264
182,"Elucidate",6224,0,4830,6225,6225,0,0,True,True,True,1,0,False,True,False,False,137,583,64369,8120,8121,265
183,"Ponder",6261,0,6261,6261,6261,6261,0,True,True,True,3,0,False,False,False,False,20026,584,64129,8122,8123,68612
184,"Wink (Left)",6262,0,6262,6262,6262,6262,0,True,True,True,3,0,False,False,False,False,20005,585,64130,8124,8125,0
185,"Get Fantasy",6294,6293,0,0,0,0,0,False,False,False,2,44,False,True,False,False,10028,586,64370,8126,8127,393
186,"Popoto Step",6296,6295,0,0,0,0,0,False,False,False,2,45,False,True,False,False,10029,587,64371,8128,8129,394
187,"Hum",6271,6270,0,0,0,0,0,False,False,False,2,46,False,True,False,False,10032,588,64372,8130,8131,68688
188,"Confirm",6273,6272,0,0,0,0,0,False,False,False,2,47,False,True,False,False,11013,589,64373,8132,8133,395
189,"Scheme",6275,6274,0,0,0,0,0,False,False,False,2,48,False,True,False,False,11014,590,64374,8134,8135,396
190,"Endure",6253,0,6253,6253,6253,6253,0,True,True,True,3,0,False,False,False,False,20027,591,64131,8136,8137,68684
191,"Tomestone",6302,0,0,6303,6303,0,0,True,False,True,1,0,False,True,False,False,139,592,64375,8138,8139,406
192,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,0,0,0,0,0,0
193,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,0,0,0,0,0,0
194,"Gratuity",6297,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,56,595,64378,8144,8145,68700
195,"Fist Pump",6278,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,57,596,64379,8146,8147,234
196,"Reprimand",6277,6276,0,0,0,0,0,False,False,False,2,51,False,True,False,False,11015,597,64380,8148,8149,235
197,"Senor Sabotender",6250,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,58,598,64381,8150,8151,236
198,"Manderville Mambo",6305,6304,0,0,0,0,0,False,False,False,2,52,False,True,False,False,10033,599,64382,8152,8153,68704
199,"Lali-ho",7333,0,0,7334,7334,0,0,True,True,True,1,0,False,True,False,False,13,600,64383,8154,8155,69095
200,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,0,0,0,0,0,0
201,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,0,0,0,0,0,0
202,"Toast",6310,0,0,6311,6311,0,0,True,False,True,1,0,False,True,False,False,59,603,64386,8160,8161,76
203,"Lean",6280,6279,0,0,0,0,0,False,False,False,2,55,False,True,False,False,11502,604,64388,0,0,77
204,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,0,0,0,0,0,0
205,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,0,0,0,0,0,0
206,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,0,0,0,0,0,0
207,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,0,0,0,0,0,0
208,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,0,0,0,0,0,0
209,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,0,0,0,0,0,0
210,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,0,0,0,0,0,0
211,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,0,0,0,0,0,0
212,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,0,0,0,0,0,0
213,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,0,0,0,0,0,0
214,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,0,0,0,0,0,0
215,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,0,0,0,0,0,0
216,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,0,0,0,0,0,0
217,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,0,0,0,0,0,0
218,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,0,0,0,0,0,0
219,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,0,0,0,0,0,0
220,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,0,0,0,0,0,0
