key,0,1,2,3,4,5,6,7
30308,1,41,4,0,0,139,174,0
30309,1,15,4,107,0,154,83,0
30310,1,17,4,108,0,148,70,0
30311,1,22,4,109,0,152,74,0
30312,1,37,4,661,0,148,70,0
30313,1,23,4,0,0,152,74,0
30314,1,24,4,111,0,153,78,0
30315,1,41,4,112,0,139,174,0
30316,1,26,4,113,0,154,85,0
30317,1,27,4,114,0,153,81,0
30318,1,28,4,115,0,153,79,0
30319,1,29,4,0,0,153,79,0
30320,1,19,4,116,0,148,70,0
30321,1,139,4,0,0,134,163,0
30322,1,42,4,0,0,134,163,0
30323,1,42,4,661,0,134,163,0
30324,1,139,4,0,0,134,163,0
30325,1,44,4,661,0,153,78,0
30326,1,44,4,0,0,153,78,0
30327,1,165,4,0,0,153,78,0
30328,1,165,4,0,0,153,78,0
30329,1,171,4,0,0,154,84,0
30330,1,50,4,0,0,154,84,0
30331,1,171,4,0,0,154,84,0
30332,1,50,4,661,0,154,84,0
30333,1,133,4,120,0,146,254,0
30334,1,133,4,121,0,146,254,0
30335,1,133,4,122,0,146,254,0
30336,1,133,4,0,0,146,254,0
30337,1,134,4,123,0,137,167,0
30338,1,134,4,124,0,137,167,0
30339,1,134,4,125,0,137,167,0
30340,1,134,4,0,0,137,167,0
30341,1,188,4,126,0,1,0,0
30342,1,135,4,0,0,1,0,0
30343,1,135,4,0,0,1,0,0
30344,1,188,4,0,0,1,0,0
30345,1,136,4,0,0,1,0,0
30346,1,136,4,0,0,1,0,0
30347,1,195,4,132,0,1,0,0
30348,1,195,4,0,0,1,0,0
30349,1,137,4,134,0,137,168,0
30350,1,137,4,135,0,137,168,0
30351,1,137,4,136,0,137,168,0
30352,1,137,4,0,0,137,168,0
30353,1,138,4,661,0,137,167,0
30354,1,184,4,0,0,137,167,0
30355,1,138,4,0,0,137,167,0
30356,1,184,4,0,0,137,167,0
30357,1,140,4,0,0,153,79,0
30358,1,140,4,138,0,153,79,0
30359,1,140,4,139,0,153,79,0
30360,1,140,4,140,0,153,79,0
30361,1,141,4,141,0,137,168,0
30362,1,141,4,142,0,137,168,0
30363,1,141,4,143,0,137,168,0
30364,1,141,4,0,0,137,168,0
30365,1,142,4,144,0,155,383,0
30366,1,142,4,145,0,155,383,0
30367,1,142,4,146,0,155,383,0
30368,1,142,4,0,0,155,383,0
30369,1,143,4,0,0,139,177,0
30370,1,143,4,147,0,139,177,0
30371,1,143,4,148,0,139,177,0
30372,1,143,4,149,0,139,177,0
30373,1,197,4,0,0,134,162,0
30374,1,144,4,0,0,134,162,0
30375,1,144,4,0,0,134,162,0
30376,1,197,4,0,0,134,162,0
30377,1,145,4,0,0,1,0,0
30378,1,196,4,151,0,1,0,0
30379,1,145,4,0,0,1,0,0
30380,1,196,4,0,0,1,0,0
30381,1,146,4,0,0,137,168,0
30382,1,146,4,0,0,137,168,0
30383,1,198,4,0,0,137,168,0
30384,1,198,4,0,0,137,168,0
30385,1,147,4,154,0,152,75,0
30386,1,147,4,0,0,152,75,0
30387,1,147,4,155,0,152,75,0
30388,1,147,4,156,0,152,75,0
30389,1,148,4,0,0,141,247,0
30390,1,148,4,157,0,141,247,0
30391,1,148,4,158,0,141,247,0
30392,1,148,4,159,0,141,247,0
30393,1,149,4,160,0,146,257,0
30394,1,149,4,161,0,146,257,0
30395,1,149,4,0,0,146,257,0
30396,1,149,4,162,0,146,257,0
30397,1,46,4,163,0,139,177,0
30398,1,46,4,0,0,139,177,0
30399,1,46,4,164,0,139,177,0
30400,1,46,4,165,0,139,177,0
30401,1,151,4,0,0,140,266,0
30402,1,151,4,0,0,140,266,0
30403,1,151,4,0,0,140,266,0
30404,1,151,4,0,0,140,266,0
30405,1,152,4,0,0,154,83,0
30406,1,152,4,166,0,154,83,0
30407,1,152,4,167,0,154,83,0
30408,1,152,4,168,0,154,83,0
30409,1,153,4,169,0,141,247,0
30410,1,153,4,170,0,141,247,0
30411,1,153,4,171,0,141,247,0
30412,1,153,4,0,0,141,247,0
30413,1,154,4,0,0,140,243,0
30414,1,154,4,172,0,140,243,0
30415,1,154,4,173,0,140,243,0
30416,1,154,4,174,0,140,243,0
30417,1,155,4,0,0,141,248,0
30418,1,155,4,175,0,141,248,0
30419,1,155,4,176,0,141,248,0
30420,1,155,4,177,0,141,248,0
30421,1,156,4,178,0,140,243,0
30422,1,156,4,179,0,140,243,0
30423,1,156,4,0,0,140,243,0
30424,1,156,4,180,0,140,243,0
30425,1,157,4,0,0,141,247,0
30426,1,157,4,181,0,141,247,0
30427,1,157,4,182,0,141,247,0
30428,1,157,4,183,0,141,247,0
30429,1,158,4,184,0,140,244,0
30430,1,158,4,185,0,140,244,0
30431,1,158,4,0,0,140,244,0
30432,1,158,4,186,0,140,244,0
30433,1,159,4,187,0,140,244,0
30434,1,159,4,188,0,140,244,0
30435,1,159,4,189,0,140,244,0
30436,1,159,4,0,0,140,244,0
30437,1,160,4,190,0,145,250,0
30438,1,160,4,0,0,145,250,0
30439,1,160,4,191,0,145,250,0
30440,1,160,4,192,0,145,250,0
30441,1,161,4,0,0,138,171,0
30442,1,161,4,193,0,138,171,0
30443,1,161,4,194,0,138,171,0
30444,1,161,4,195,0,138,171,0
30445,1,204,4,0,0,140,264,0
30446,1,162,4,661,0,140,264,0
30447,1,162,4,0,0,140,264,0
30448,1,204,4,0,0,140,264,0
30449,1,206,4,0,0,156,413,0
30450,1,206,4,0,0,156,413,0
30451,1,206,4,0,0,156,413,0
30452,1,206,4,0,0,156,413,0
30453,1,164,4,197,0,134,163,0
30454,1,164,4,198,0,134,163,0
30455,1,164,4,0,0,134,163,0
30456,1,164,4,199,0,134,163,0
30457,1,166,4,0,0,138,171,0
30458,1,166,4,200,0,138,171,0
30459,1,166,4,201,0,138,171,0
30460,1,166,4,202,0,138,171,0
30461,1,47,4,203,0,153,78,0
30462,1,48,4,204,0,153,78,0
30463,1,167,4,205,0,139,174,0
30464,1,167,4,0,0,139,174,0
30465,1,167,4,206,0,139,174,0
30466,1,167,4,207,0,139,174,0
30467,1,168,4,208,0,145,252,0
30468,1,168,4,0,0,145,252,0
30469,1,168,4,209,0,145,252,0
30470,1,168,4,210,0,145,252,0
30471,1,169,4,211,0,146,257,0
30472,1,169,4,212,0,146,257,0
30473,1,169,4,0,0,146,257,0
30474,1,169,4,213,0,146,257,0
30475,1,163,4,661,0,152,74,0
30476,1,200,4,0,0,152,74,0
30477,1,163,4,0,0,152,74,0
30478,1,200,4,0,0,152,74,0
30479,1,172,4,661,0,145,252,0
30480,1,172,4,0,0,145,252,0
30481,1,201,4,0,0,145,252,0
30482,1,201,4,0,0,145,252,0
30483,1,202,4,0,0,146,254,0
30484,1,174,4,661,0,146,254,0
30485,1,202,4,0,0,146,254,0
30486,1,174,4,0,0,146,254,0
30487,1,176,4,217,0,139,174,0
30488,1,176,4,0,0,139,174,0
30489,1,176,4,218,0,139,174,0
30490,1,176,4,219,0,139,174,0
30491,1,177,4,0,0,146,257,0
30492,1,177,4,220,0,146,257,0
30493,1,177,4,221,0,146,257,0
30494,1,177,4,222,0,146,257,0
30495,1,178,4,0,0,148,71,0
30496,1,178,4,223,0,148,71,0
30497,1,178,4,224,0,148,71,0
30498,1,178,4,225,0,148,71,0
30499,1,179,4,0,0,137,167,0
30500,1,179,4,226,0,137,167,0
30501,1,179,4,227,0,137,167,0
30502,1,179,4,228,0,137,167,0
30503,1,49,4,229,0,153,82,0
30504,1,180,4,230,0,155,380,0
30505,1,180,4,231,0,155,380,0
30506,1,180,4,232,0,155,380,0
30507,1,180,4,0,0,155,380,0
30508,1,208,4,0,0,155,383,0
30509,1,208,4,0,0,155,383,0
30510,1,208,4,0,0,155,383,0
30511,1,208,4,0,0,155,383,0
30512,1,207,4,0,0,1,0,0
30513,1,182,4,0,0,1,0,0
30514,1,182,4,0,0,1,0,0
30515,1,207,4,236,0,1,0,0
30516,1,183,4,661,0,135,165,0
30517,1,203,4,0,0,135,165,0
30518,1,203,4,0,0,135,165,0
30519,1,183,4,0,0,135,165,0
30520,1,185,4,0,0,145,250,0
30521,1,185,4,238,0,145,250,0
30522,1,185,4,239,0,145,250,0
30523,1,185,4,240,0,145,250,0
30524,1,186,4,0,0,139,177,0
30525,1,186,4,241,0,139,177,0
30526,1,186,4,242,0,139,177,0
30527,1,186,4,243,0,139,177,0
30528,1,187,4,244,0,135,165,0
30529,1,187,4,245,0,135,165,0
30530,1,187,4,246,0,135,165,0
30531,1,187,4,0,0,135,165,0
30532,1,20,4,247,0,147,258,0
30533,1,20,4,248,0,147,258,0
30534,1,20,4,0,0,147,258,0
30535,1,20,4,249,0,147,258,0
30536,1,189,4,250,0,147,258,0
30537,1,189,4,0,0,147,258,0
30538,1,189,4,251,0,147,258,0
30539,1,189,4,252,0,147,258,0
30540,1,190,4,253,0,154,84,0
30541,1,190,4,254,0,154,84,0
30542,1,190,4,0,0,154,84,0
30543,1,190,4,255,0,154,84,0
30544,1,209,4,0,0,152,75,0
30545,1,191,4,0,0,152,75,0
30546,1,191,4,0,0,152,75,0
30547,1,209,4,0,0,152,75,0
30548,1,210,4,0,0,138,170,0
30549,1,210,4,0,0,138,170,0
30550,1,192,4,0,0,138,170,0
30551,1,192,4,0,0,138,170,0
30552,1,193,4,0,0,135,166,0
30553,1,193,4,0,0,135,166,0
30554,1,150,4,0,0,135,166,0
30555,1,150,4,0,0,135,166,0
30556,1,194,4,0,0,141,248,0
30557,1,194,4,256,0,141,248,0
30558,1,194,4,257,0,141,248,0
30559,1,194,4,258,0,141,248,0
30560,3,77,6,0,0,1,0,0
30561,3,77,6,0,0,1,0,0
30562,3,77,6,0,0,1,0,0
30563,3,77,6,259,0,1,0,0
30564,3,77,6,0,0,1,0,0
30565,3,77,6,0,0,1,0,0
30566,3,77,6,0,0,1,0,0
30567,3,77,6,0,0,1,0,0
30568,3,77,6,260,0,1,0,0
30569,3,77,6,0,0,1,0,0
30570,3,78,6,0,0,1,0,0
30571,3,78,6,0,0,1,0,0
30572,3,78,6,0,0,1,0,0
30573,3,78,6,261,0,1,0,0
30574,3,79,6,0,0,1,0,0
30575,3,79,6,0,0,1,0,0
30576,3,79,6,0,0,1,0,0
30577,3,79,6,0,0,1,0,0
30578,3,79,6,0,0,1,0,0
30579,3,79,6,0,0,1,0,0
30580,3,79,6,0,0,1,0,0
30581,3,79,6,0,0,1,0,0
30582,3,79,6,0,0,1,0,0
30583,3,79,6,0,0,1,0,0
30584,3,80,6,0,0,1,0,0
30585,3,80,6,0,0,1,0,0
30586,3,80,6,0,0,1,0,0
30587,3,80,6,0,0,1,0,0
30588,3,80,6,0,0,1,0,0
30589,3,80,6,0,0,1,0,0
30590,3,80,6,0,0,1,0,0
30591,3,80,6,0,0,1,0,0
30592,3,80,6,0,0,1,0,0
30593,3,80,6,0,0,1,0,0
30594,3,81,6,0,0,1,0,0
30595,3,81,6,0,0,1,0,0
30596,3,81,6,0,0,1,0,0
30597,3,81,6,262,0,1,0,0
30598,3,81,6,0,0,1,0,0
30599,3,81,6,0,0,1,0,0
30600,3,81,6,0,0,1,0,0
30601,3,81,6,0,0,1,0,0
30602,3,81,6,263,0,1,0,0
30603,3,81,6,0,0,1,0,0
30604,3,82,6,0,0,1,0,0
30605,3,82,6,0,0,1,0,0
30606,3,82,6,0,0,1,0,0
30607,3,82,6,264,0,1,0,0
30608,3,83,6,0,0,1,0,0
30609,3,83,6,0,0,1,0,0
30610,3,83,6,0,0,1,0,0
30611,3,83,6,0,0,1,0,0
30612,3,83,6,0,0,1,0,0
30613,3,83,6,0,0,1,0,0
30614,3,83,6,0,0,1,0,0
30615,3,83,6,0,0,1,0,0
30616,3,83,6,0,0,1,0,0
30617,3,83,6,0,0,1,0,0
30618,3,84,6,0,0,1,0,0
30619,3,84,6,0,0,1,0,0
30620,3,84,6,0,0,1,0,0
30621,3,84,6,0,0,1,0,0
30622,3,84,6,0,0,1,0,0
30623,3,84,6,0,0,1,0,0
30624,3,85,6,0,0,1,0,0
30625,3,85,6,0,0,1,0,0
30626,3,85,6,0,0,1,0,0
30627,3,85,6,265,0,1,0,0
30628,3,85,6,0,0,1,0,0
30629,3,85,6,0,0,1,0,0
30630,3,85,6,0,0,1,0,0
30631,3,85,6,0,0,1,0,0
30632,3,85,6,266,0,1,0,0
30633,3,85,6,0,0,1,0,0
30634,3,86,6,0,0,1,0,0
30635,3,86,6,0,0,1,0,0
30636,3,86,6,0,0,1,0,0
30637,3,86,6,267,0,1,0,0
30638,3,87,6,0,0,1,0,0
30639,3,87,6,0,0,1,0,0
30640,3,87,6,0,0,1,0,0
30641,3,87,6,0,0,1,0,0
30642,3,87,6,0,0,1,0,0
30643,3,87,6,0,0,1,0,0
30644,3,87,6,0,0,1,0,0
30645,3,87,6,0,0,1,0,0
30646,3,87,6,0,0,1,0,0
30647,3,87,6,0,0,1,0,0
30648,3,88,6,0,0,1,0,0
30649,3,88,6,0,0,1,0,0
30650,3,88,6,0,0,1,0,0
30651,3,88,6,0,0,1,0,0
30652,3,88,6,0,0,1,0,0
30653,3,88,6,0,0,1,0,0
30654,3,89,6,0,0,1,0,0
30655,3,89,6,0,0,1,0,0
30656,3,89,6,0,0,1,0,0
30657,3,89,6,268,0,1,0,0
30658,3,89,6,0,0,1,0,0
30659,3,89,6,0,0,1,0,0
30660,3,89,6,0,0,1,0,0
30661,3,89,6,0,0,1,0,0
30662,3,89,6,269,0,1,0,0
30663,3,89,6,0,0,1,0,0
30664,3,90,6,0,0,1,0,0
30665,3,90,6,0,0,1,0,0
30666,3,90,6,0,0,1,0,0
30667,3,90,6,270,0,1,0,0
30668,3,91,6,0,0,1,0,0
30669,3,91,6,0,0,1,0,0
30670,3,91,6,0,0,1,0,0
30671,3,91,6,0,0,1,0,0
30672,3,91,6,0,0,1,0,0
30673,3,91,6,0,0,1,0,0
30674,3,91,6,0,0,1,0,0
30675,3,91,6,0,0,1,0,0
30676,3,91,6,0,0,1,0,0
30677,3,91,6,0,0,1,0,0
30678,3,92,6,0,0,1,0,0
30679,3,92,6,0,0,1,0,0
30680,3,92,6,0,0,1,0,0
30681,3,92,6,0,0,1,0,0
30682,3,92,6,0,0,1,0,0
30683,3,92,6,0,0,1,0,0
30684,3,93,6,0,0,1,0,0
30685,3,93,6,0,0,1,0,0
30686,3,93,6,0,0,1,0,0
30687,3,93,6,0,0,1,0,0
30688,3,93,6,0,0,1,0,0
30689,3,93,6,0,0,1,0,0
30690,3,93,6,0,0,1,0,0
30691,3,93,6,0,0,1,0,0
30692,3,93,6,0,0,1,0,0
30693,3,93,6,0,0,1,0,0
30694,3,94,6,0,0,1,0,0
30695,3,94,6,0,0,1,0,0
30696,3,94,6,0,0,1,0,0
30697,3,94,6,0,0,1,0,0
30698,3,94,6,0,0,1,0,0
30699,3,94,6,0,0,1,0,0
30700,3,94,6,0,0,1,0,0
30701,3,94,6,0,0,1,0,0
30702,3,94,6,0,0,1,0,0
30703,3,94,6,0,0,1,0,0
30704,3,95,6,0,0,1,0,0
30705,3,95,6,0,0,1,0,0
30706,3,95,6,0,0,1,0,0
30707,3,95,6,271,0,1,0,0
30708,3,96,6,0,0,1,0,0
30709,3,96,6,0,0,1,0,0
30710,3,96,6,0,0,1,0,0
30711,3,96,6,272,0,1,0,0
30712,3,97,6,0,0,1,0,0
30713,3,97,6,0,0,1,0,0
30714,3,97,6,0,0,1,0,0
30715,3,97,6,0,0,1,0,0
30716,3,97,6,0,0,1,0,0
30717,3,97,6,0,0,1,0,0
30718,3,97,6,0,0,1,0,0
30719,3,97,6,0,0,1,0,0
30720,3,97,6,0,0,1,0,0
30721,3,97,6,0,0,1,0,0
30722,3,98,6,0,0,1,0,0
30723,3,98,6,0,0,1,0,0
30724,3,98,6,0,0,1,0,0
30725,3,98,6,0,0,1,0,0
30726,3,98,6,0,0,1,0,0
30727,3,98,6,0,0,1,0,0
