92.3,72,255
93.0,49,255
93.1,67,255
93.2,69,255
93.3,72,255
94.0,49,255
94.1,67,255
94.2,74,255
94.3,77,255
94.4,79,255
95.0,79,255
95.1,80,255
95.2,81,255
95.3,82,255
96.0,79,255
96.1,80,255
96.2,82,255
96.3,85,255
97.0,79,255
97.1,82,255
97.2,85,255
98.0,79,255
98.1,82,255
98.2,84,255
99.0,79,255
99.1,82,255
99.2,84,255
100.0,79,255
100.1,85,255
100.2,94,255
101.0,79,255
101.1,85,255
101.2,112,255
102.0,79,255
102.1,85,255
102.2,86,255
102.3,87,255
102.4,88,255
103.0,79,255
103.1,85,255
103.2,89,255
103.3,90,255
103.4,91,255
104.0,79,255
104.1,85,255
104.2,92,255
104.3,93,255
104.4,94,255
105.0,79,255
105.1,94,255
106.0,79,255
106.1,85,255
106.2,88,255
106.3,91,255
106.4,94,255
107.0,79,255
107.1,94,255
107.2,97,255
107.3,98,255
107.4,99,255
108.0,79,255
108.1,94,255
108.2,96,255
108.3,97,255
109.0,79,255
109.1,96,255
109.2,102,255
110.0,79,255
110.1,94,255
110.2,98,255
110.3,99,255
111.0,79,255
111.1,97,255
111.2,99,255
111.3,102,255
112.0,79,255
112.1,99,255
112.2,102,255
113.0,79,255
113.1,99,255
113.2,101,255
114.0,79,255
114.1,99,255
114.2,101,255
115.0,79,255
115.1,102,255
116.0,79,255
116.1,112,255
117.0,79,255
117.1,112,255
118.0,79,255
118.1,102,255
118.2,112,255
119.0,79,255
119.1,102,255
119.2,103,255
119.3,104,255
119.4,105,255
120.0,79,255
120.1,102,255
120.2,106,255
120.3,107,255
120.4,108,255
121.0,79,255
121.1,102,255
121.2,106,255
121.3,107,255
121.4,108,255
122.0,79,255
122.1,102,255
122.2,110,255
122.3,111,255
123.0,79,255
124.0,79,255
125.0,79,255
126.0,79,255
127.0,79,255
128.0,79,255
129.0,79,255
130.0,79,255
131.0,79,255
132.0,79,255
133.0,79,255
134.0,79,255
135.0,79,255
136.0,79,255
137.0,79,255
138.0,79,255
139.0,79,255
140.0,79,255
141.0,79,255
142.0,79,255
143.0,79,255
144.0,79,255
145.0,79,255
146.0,79,255
147.0,79,255
148.0,79,255
149.0,79,255
150.0,79,255
151.0,79,255
151.1,102,255
151.2,105,255
151.3,108,255
151.4,111,255
152.0,79,255
