key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
17,10017,1,7,1751,1,5056,2,5361,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
18,10021,1,8,2520,1,5056,1,5324,1,5361,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
19,10020,1,8,2417,1,5056,1,5361,1,5258,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
20,10022,1,9,1752,1,1750,1,5056,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,150,75,100,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0,65535,0
21,10023,1,9,2329,1,5056,1,5361,1,5482,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
22,10026,1,10,2356,1,5056,2,5276,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
23,10027,1,10,2381,1,5056,1,5091,1,4856,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
24,10029,1,10,2482,1,5056,2,5364,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
25,10025,1,10,2342,1,5056,1,5324,1,5364,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
26,10028,1,10,2393,1,5056,1,5091,1,5364,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
27,10032,1,11,2431,1,5056,1,5364,1,5483,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
28,10034,1,11,2560,1,5056,1,5364,1,5258,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
29,10030,1,11,2368,1,5056,1,5364,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
30,10033,1,11,2521,1,5056,1,5324,1,5364,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
31,10031,1,11,2418,1,5056,1,5364,1,5258,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
32,10037,1,12,2508,1,5056,1,5364,1,5258,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
33,10038,1,12,2534,1,5056,1,5364,1,5503,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
34,10035,1,12,2316,1,5056,1,5091,1,5364,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
35,10039,1,12,2547,1,5056,1,5364,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
36,10036,1,12,2394,1,2393,1,5091,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,150,75,100,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0,65535,0
37,10041,1,13,1684,1,5056,2,5276,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
38,10040,1,13,1605,1,5056,1,5276,1,5434,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
39,10042,1,14,1753,1,5056,3,5364,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
40,10044,1,14,2419,1,2417,1,5258,1,5063,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,150,75,100,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0,65535,0
41,10046,1,15,2343,1,5056,1,5325,1,5364,1,5483,1,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
42,10047,1,15,2369,1,5056,1,5071,1,5364,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
43,10048,1,16,5057,1,5111,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,False,0,50,80,58,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
44,10054,1,16,2522,1,2520,1,5276,1,5352,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,150,75,100,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0,65535,0
45,10050,1,16,1607,1,1602,1,5063,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,150,75,100,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0,65535,0
46,10053,1,16,2317,1,2316,1,5091,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,150,75,100,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0,65535,0
47,10051,1,16,1686,1,1684,1,5063,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,150,75,100,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0,65535,0
48,10055,1,17,1754,1,5057,2,5364,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
49,10057,1,17,2548,1,5057,1,5364,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
50,10056,1,17,1756,1,5057,2,5367,1,5276,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
51,10058,1,18,5092,1,5057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,0,0,False,50,50,80,58,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
52,10059,1,18,2344,1,5057,1,5325,1,5367,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
53,10061,1,18,2395,1,5057,1,5092,1,5367,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
54,10060,1,18,2370,1,5057,1,5367,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
55,10063,1,19,2433,1,5057,1,5367,1,4856,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
56,10065,1,19,2549,1,5057,1,5367,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
57,10062,1,19,2420,1,5057,1,5364,1,5259,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
58,10064,1,19,2536,1,5057,1,5367,1,5504,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
59,10066,1,20,1609,1,1603,1,5063,1,5277,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,150,75,100,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0,65535,0
60,10071,1,20,2523,1,5057,1,5325,1,5364,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
61,10069,1,20,2318,1,5057,1,5092,1,5364,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
62,10070,1,20,2331,1,5057,1,5367,1,5483,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
63,10067,1,20,1611,1,1607,1,5277,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,True,50,150,75,100,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0,65535,0
64,10077,1,21,2510,1,5057,1,5367,1,5259,1,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
65,10078,1,21,2562,1,5057,1,5367,1,5259,1,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
66,10076,1,21,2484,1,5057,2,5367,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
67,10072,1,21,1758,1,1754,1,5057,1,5063,1,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,True,50,150,75,100,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0,65535,0
68,10073,1,21,2345,1,5057,1,5325,1,5368,1,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
69,10075,1,21,2396,1,5057,1,5092,1,5368,1,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
70,10074,1,21,2371,1,5057,1,5368,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
71,10081,1,22,2358,1,5057,2,5277,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
72,10082,1,22,2383,1,5057,1,5092,1,4856,1,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
73,10083,1,22,2524,1,5057,1,5325,1,5367,1,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
74,10079,1,22,1614,1,5057,2,5367,1,5277,1,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
75,10086,1,23,2537,1,5057,1,5367,1,5504,1,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
76,10085,1,23,2434,1,5057,1,5368,1,4856,1,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
77,10084,1,23,1694,1,5072,1,5057,1,5277,1,0,0,0,0,0,0,0,0,0,0,2,2,5,1,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
78,10087,1,24,1764,1,5057,2,5368,1,4856,1,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
79,10091,1,24,2550,1,2549,1,5063,1,4856,1,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,True,50,150,75,100,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0,65535,0
80,10088,1,24,2319,1,5057,1,5092,1,5367,1,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
81,10089,1,24,2332,1,5057,1,5368,1,5484,1,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
82,10090,1,24,2485,1,5057,2,5368,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
83,10093,1,25,2421,1,5057,1,5368,1,5259,1,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
84,10092,1,25,1622,1,5057,1,5277,1,5435,1,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
85,10094,1,25,2511,1,5057,1,5368,1,5259,1,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
86,10095,1,25,2563,1,5057,1,5368,1,5259,1,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
87,10096,1,26,5058,1,5528,1,5111,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-1,0,0,False,0,50,80,58,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
88,10101,1,26,2397,1,2396,1,5092,1,5063,1,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,True,50,150,75,100,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0,65535,0
89,10100,1,26,2372,1,5057,1,5072,1,5371,1,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
90,10099,1,26,2346,1,5057,1,5325,1,5371,1,4856,1,0,0,0,0,0,0,0,0,2,2,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
91,10097,1,26,1766,1,1758,1,5057,1,5064,1,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,True,50,150,75,100,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0,65535,0
92,10103,1,27,2359,1,5057,2,5280,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
93,10104,1,27,2384,1,5057,1,5092,1,5484,1,0,0,0,0,0,0,0,0,0,0,2,3,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
94,10105,1,27,2525,1,5057,1,5072,1,5371,1,5277,1,0,0,0,0,0,0,0,0,2,3,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
95,10106,1,28,1625,1,5058,1,5371,1,5444,1,0,0,0,0,0,0,0,0,0,0,2,3,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
96,10108,1,28,2320,1,5057,1,5092,1,5371,1,5063,1,0,0,0,0,0,0,0,0,2,3,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
97,10107,1,28,1769,1,5058,3,5371,1,5280,1,0,0,0,0,0,0,0,0,0,0,2,3,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
98,10109,1,29,5093,1,5058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,-1,0,0,False,50,50,80,58,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
99,10113,1,29,2422,1,5057,1,5371,1,5259,1,0,0,0,0,0,0,0,0,0,0,2,3,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
100,10114,1,29,2551,1,5057,1,5371,1,5359,1,0,0,0,0,0,0,0,0,0,0,2,3,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
101,10111,1,29,2347,1,2346,1,5057,1,4856,1,0,0,0,0,0,0,0,0,0,0,2,3,5,2,0,True,50,150,75,100,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0,65535,0
102,10110,1,29,1699,1,5073,1,5058,1,5371,1,5504,1,0,0,0,0,0,0,0,0,2,3,5,2,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
103,10112,1,29,2373,1,2372,1,5371,1,5280,1,0,0,0,0,0,0,0,0,0,0,2,3,5,2,0,True,50,150,75,100,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0,65535,0
104,10117,1,30,2398,1,5058,1,5093,1,5371,1,0,0,0,0,0,0,0,0,0,0,2,3,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
105,10119,1,30,2526,1,5058,1,5326,1,5371,1,0,0,0,0,0,0,0,0,0,0,2,3,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
106,10120,1,30,2539,1,5058,1,5371,1,5504,1,0,0,0,0,0,0,0,0,0,0,2,3,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
107,10118,1,30,2423,1,2422,1,5259,1,5064,1,0,0,0,0,0,0,0,0,0,0,2,3,5,3,0,True,50,150,75,100,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0,65535,0
108,10116,1,30,2321,1,5058,1,5093,1,5371,1,0,0,0,0,0,0,0,0,0,0,2,3,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
109,10123,1,31,2436,1,5058,1,5371,1,5484,1,0,0,0,0,0,0,0,0,0,0,2,3,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
110,10122,1,31,2334,1,5058,1,5371,1,5484,1,0,0,0,0,0,0,0,0,0,0,2,3,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
111,10121,1,31,1633,1,5058,2,5371,1,5260,1,0,0,0,0,0,0,0,0,0,0,2,3,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
112,10128,1,32,2513,1,5058,1,5371,1,5260,1,0,0,0,0,0,0,0,0,0,0,2,3,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
113,10124,1,32,1776,1,5058,2,5405,1,5444,1,5504,1,0,0,0,0,0,0,0,0,2,3,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
114,10127,1,32,2487,1,5058,2,5371,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
115,10125,1,32,2348,1,5058,1,5326,1,5371,1,0,0,0,0,0,0,0,0,0,0,2,3,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
116,10126,1,32,2399,1,5058,1,5093,1,5371,1,0,0,0,0,0,0,0,0,0,0,2,3,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
117,10132,1,33,2565,1,5058,1,5371,1,5260,1,0,0,0,0,0,0,0,0,0,0,2,4,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
118,10130,1,33,2540,1,2539,1,5504,1,5282,1,0,0,0,0,0,0,0,0,0,0,2,4,5,3,0,True,50,150,75,100,0,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0,65535,0
119,10144,1,35,2553,1,5058,1,5368,1,5359,1,0,0,0,0,0,0,0,0,0,0,2,4,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
120,10129,1,33,2527,1,5058,1,5073,1,5373,1,5326,1,0,0,0,0,0,0,0,0,2,4,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
121,10137,1,34,2361,1,5058,2,5280,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
122,10138,1,34,2374,1,5058,1,5373,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
123,10136,1,34,2349,1,5058,1,5326,1,5373,1,5485,1,0,0,0,0,0,0,0,0,2,4,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
