key,0
365,"Leisurely Lupin"
366,"Ishgardian Infantry"
367,"Flair for Genius"
368,"Conqueror First Worn"
369,"Safety Helm"
370,"Unprecedented Imperial"
371,"Prepared Partygoer"
372,"Traditional Futurist"
373,"Wild Company"
374,"Unencumbered Duelist"
375,"Well-traveled Bandit"
376,"Common Company"
377,"Ritual Reader"
378,"Circus Runaway"
379,"General Holiday"
380,"Well-dressed Imperialist"
381,"Blooming Builder"
382,"Near Eastern Explorer"
383,"Flirtatious Pacifist"
384,"Omega-level Magician"
385,"Accomplished at Rest"
386,"Crafting on the Edge"
387,"Hunter Caster"
388,"Cool Beast"
389,"Pajama Party"
390,"Rebel Elite"
391,"Ishgardian Agent"
392,"Protector Work Clothes"
393,"Glamorous Lengths"
394,"Lover of Peace and Quiet"
395,"Beast-at-Work"
396,"Archons' Mascot"
397,"Dalmascan in the Wild"
398,"Lily-topped Noir"
399,"Bedtime Rebelworks"
400,"Coeurled Up with a Book"
401,"Noble Pack Hunter"
402,"Jester Magician"
403,"Advanced Explorer"
404,"Ritual Imperial"
405,"Heavenly Subject of Allag"
406,"Dainty Mountain Combatant"
407,"Peak Piratical Restorer"
408,"Far Eastern Foundation"
409,"Feathered Fighter"
410,"Big City Gambler"
411,"Omega Duelist"
412,"Fluffy Fighter"
413,"Skybound Laborer"
414,"Genteel Jester"
415,"Legendary Meetings"
416,"Academic at Ease"
417,"Horned and Tempered"
418,"HuntinG UniT"
419,"Daily Casual"
420,"Futuristic Resistance"
421,"Ironworks Cultural Investigator"
422,"Working Warden"
423,"Bloom of Ancient Days"
424,"FalL into SocietY"
425,"Masked Dragon"
426,"Black Cat Chic"
427,"Jester-in-Near-East"
428,"Cybersailor"
429,"Knights of Eld"
430,"Clever Commander"
431,"Midwinter Sea Bathing"
432,"Final Bastion's Elite"
433,"Villager of the West"
434,"Empire Awakened"
435,"First Step of Big Dreams"
436,"Sorcerous Banditry"
437,"ConqueroR of ForestS"
438,"Cool-headed Hotfoot"
439,"Ritual of the Mountain"
440,"People of Heavens and Earth"
441,"CasuaL DresS"
442,"Mountains Gone Wild"
443,"Allagan Intellectual"
444,"Omega's Ally"
445,"Fight against Fall"
446,"Primal Expedition"
447,"Sky Pirate Investigator"
448,"Knight of the Blooming Cosmos"
449,"Western Rider"
450,"Mindful Master"
451,"Allagan on High"
452,"True Linen Formal"
453,"Adventurous Hyacinth"
454,"Jest Scale Mail"
455,"Skirted Sky Pirate"
456,"Ala Mhigan Traveler"
457,"Midsummer Explorer"
458,"Hunter from the Far East"
459,"Suave Sorcery"
460,"Shiver Me Timbers"
461,"Riders from the Distant Past"
462,"Overslept the Revolution"
463,"Avant-garde Rider"
464,"Omega's Jest"
465,"Enchanting Gods of Eld"
466,"Bold Hunter"
467,"LegendarY SpectatoR"
468,"Lily of the Bandit"
469,"Dread Sky Pirate Mod-beard"
470,"That's One Cool Onion"
471,"Freezing Rituals"
472,"Sightseer of Erstwhile Civilizations"
473,"Majestic Jester"
474,"Genji of the Flowered Crest"
