key,0,1,2,3
1305,17,"","soul crystal","-"
1306,17,"","level","-"
1307,17,"","experience points","-"
1308,17,"","guardian","-"
1309,17,"","race","-"
1310,17,"","clan","-"
1311,17,"","area","-"
1312,17,"","Armoury","-"
1313,17,"","item","-"
1314,17,"","gear set","-"
1315,17,"","rested bonus","-"
1316,17,"","solo","-"
1317,17,"","party","-"
1318,17,"","mount","-"
1319,17,"","minion","-"
1320,17,"","retainer","-"
1321,17,"","battle","-"
1322,17,"","crafting","-"
1323,17,"","gathering","-"
1324,17,"","durability","-"
1325,17,"","spiritbond","-"
1326,17,"","gear affinity","-"
1327,17,"","treasure coffer","-"
1328,17,"","target","-"
1329,17,"","lock on","-"
1330,17,"","focus target","-"
1331,17,"","enemy sign","-"
1332,17,"","menu","-"
1333,17,"","map","-"
1334,17,"","support desk","-"
1335,17,"","screenshot","-"
1336,17,"","log out","-"
1337,17,"","exit game","-"
1338,17,"","shutdown","-"
1339,17,"","auto-translation dictionary","-"
1340,17,"","emote","-"
1341,17,"","achievements","-"
1342,17,"","title","-"
1343,17,"","currency","-"
1344,17,"","gil","-"
1345,17,"","trade","-"
1346,17,"","examine","-"
1347,17,"","auto-follow","-"
1348,17,"","alliance","-"
1349,17,"","housing","-"
1350,17,"","reputation","-"
1351,17,"","reputation rank","-"
1352,17,"","commendation","-"
1353,17,"","Allagan tomestone","-"
1356,17,"","vote dismiss","-"
1357,17,"","vote abandon","-"
1358,17,"","waymark","-"
1359,17,"","ground target","-"
1360,17,"","glamours","-"
1362,17,"","aesthetician","-"
1363,17,"","retainer ventures","-"
1364,17,"","atma","-"
1365,17,"","Zodiac Weapon","-"
1366,17,"","alexandrite","-"
1367,17,"","animus","-"
1368,17,"","novus","-"
1369,17,"","Allied Seals","-"
1370,17,"","mark bill","-"
1371,17,"","Frontline","-"
1372,17,"","The Echo","-"
1373,17,"","chocobo raising","-"
1374,17,"","weather report","-"
1375,17,"","Allagan tomestone of poetics","-"
1376,17,"","quota points","-"
1377,17,"","company seals","-"
1378,17,"","Wolf Marks","-"
1379,17,"","Zenith","-"
1380,17,"","Nexus","-"
1381,17,"","Centurio Seal","-"
1384,17,"","Loot Rule: Lootmaster","Lootmaster"
1385,17,"","Loot Rule: Greed Only","Greed Only"
1386,17,"","Loot Rule: Normal","Normal."
1387,17,"","Anima Weapon","-"
1389,17,"","Ceremony of Eternal Bonding","-"
1390,17,"","item level","-"
1391,17,"","quest sync","-"
1392,17,"","Wondrous Tails","-"
1394,17,"","Allagan tomestone of verity","-"
1395,17,"","Allagan tomestone of creation","-"
1396,17,"","undersized party","-"
1397,17,"","performance","-"
1398,17,"","Fashion Report","-"
1399,17,"","Allagan tomestone of mendacity","-"
1400,18,"@","【Battle】","Battle."
1401,18,"","attack","-"
1402,18,"","action","-"
1403,18,"","general action","-"
1404,18,"","trait","-"
1405,18,"","job action","-"
1406,18,"","additional action","-"
1407,18,"","magic","-"
1408,18,"","weaponskill","-"
1409,18,"","ability","-"
1410,18,"","cast time","-"
1411,18,"","recast time","-"
1412,18,"","affinity","-"
1413,18,"","link","-"
1414,18,"","pet","-"
1415,18,"","companion","-"
1416,18,"","enmity","-"
1417,18,"","active","-"
1418,18,"","passive","-"
1419,18,"","KO'd","-"
1420,18,"","loot","-"
1421,18,"","divvy loot","-"
1422,18,"","lot","-"
1423,18,"","resist","-"
1424,18,"","acquire","-"
1425,18,"","aggro","-"
1426,18,"","area of effect","-"
1427,18,"","limit break","-"
1428,18,"","enemy","-"
1429,18,"","monster","-"
1430,18,"","notorious monster","-"
1431,18,"","point allotment","-"
1432,18,"","EXP chain","-"
1433,18,"","Armoury bonus","-"
1434,18,"","level sync","-"
1435,18,"","PvP action","-"
1436,18,"","area of effect attack","-"
1437,18,"","frontal area of effect attack","-"
1438,18,"","rear area of effect attack","-"
1439,18,"","whole area of effect attack","-"
1440,18,"","outpost","-"
1441,18,"","Allagan Manors","-"
1442,18,"","stronghold","-"
1443,18,"","standard","-"
1444,18,"","occupied","-"
1445,18,"","unoccupied","-"
1446,18,"","Tactical Rating","-"
1447,18,"","Allagan Markets","-"
1448,18,"","Allagan Sun Temple","-"
1449,18,"","combo","-"
1450,18,"","adrenaline rush","-"
1451,18,"","single target attack","-"
1452,18,"","ballista","-"
1453,18,"","Allagan tomelith","-"
1454,18,"","The Claws","-"
1455,18,"","The Fangs","-"
1456,18,"","medal","-"
1457,18,"","Heavy Medal","-"
1458,18,"","Culling Time","-"
1461,18,"","medical supplies","-"
1462,18,"","adrenaline","-"
1465,18,"","medicine kit","-"
1466,18,"","adrenaline kit","-"
1467,18,"","supply box","-"
1468,18,"","K - Knockout","knockout"
1469,18,"","D - Down","down"
1470,18,"","A - Assist","assist"
1471,18,"","chain","-"
1472,18,"","charge","-"
1473,18,"","knockback","-"
1474,18,"","draw in","-"
1475,18,"","icebound tomelith","-"
1476,18,"","data retrieved","-"
1477,18,"","wolf's heart","-"
1478,18,"","wolf's heart kit","-"
1479,18,"","core","-"
1480,18,"","magitek field","-"
1481,18,"","tower","-"
1482,18,"","hangar","-"
1483,18,"","ceruleum","-"
1484,18,"","power generator","-"
1485,18,"","steam cannon","-"
1486,18,"","wind-up viking","-"
1487,18,"","wind-up magus","-"
1488,18,"","machina","-"
1489,18,"","Cruise Chaser","-"
1490,18,"","Oppressor","-"
1491,18,"","Brute Justice","-"
1500,19,"@","【Online Status】","Online Status."
1501,19,"","Online","-"
1502,19,"","Away","-"
1503,19,"","Busy","-"
1504,19,"","Looking for Party","-"
1505,19,"","Looking to Meld Materia","-"
1506,19,"","Bound by Duty","-"
1507,19,"","Offline","-"
1508,19,"","Recruiting Party Members","-"
1509,19,"","New Adventurer","-"
1510,19,"","Mentor","-"
1511,19,"","PvE Mentor","-"
1512,19,"","PvP Mentor","-"
1513,19,"","Trade Mentor","-"
1514,19,"","Role-playing","-"
1515,19,"","Returner","-"
1550,20,"@","【Communication】","Communication."
1551,20,"","chat","-"
1552,20,"","Tell","-"
1553,20,"","Say","-"
1554,20,"","Shout","-"
1555,20,"","Yell","-"
1556,20,"","friend list","-"
1557,20,"","blacklist","-"
1558,20,"","Player Search","-"
1559,20,"","linkshell","-"
1560,20,"","moogle letter","-"
1561,20,"","Lodestone","-"
1562,20,"","blog","-"
1563,20,"","follow","-"
1564,20,"","forums","-"
1565,20,"","ranking","-"
1566,20,"","Grand Company ranking","-"
1567,20,"","free company ranking","-"
1568,20,"","party","-"
1569,20,"","alliance","-"
1570,20,"","linkshell","-"
1571,20,"","free company","-"
1572,20,"","Novice Network","-"
1573,20,"","PvP Team","-"
1600,22,"@","【Crafting & Gathering】","Crafting & Gathering."
1601,22,"","shard","-"
1602,22,"","crystal","-"
1603,22,"","cluster","-"
1604,22,"","materia","-"
1605,22,"","materia creation","-"
1606,22,"","materia craft","-"
1607,22,"","markets","-"
1608,22,"","market search","-"
1609,22,"","HQ","-"
1610,22,"","Unique","-"
1611,22,"","Untradable","-"
1612,22,"","material","-"
1613,22,"","quick synthesis","-"
1614,22,"","quality","-"
1615,22,"","high-quality","-"
1616,22,"","highest-quality","-"
1617,22,"","repair","-"
1618,22,"","repair materials","-"
1619,22,"","gear dyeing","-"
1620,22,"","mature tree","-"
1621,22,"","logging","-"
1622,22,"","harvesting","-"
1623,22,"","mineral deposit","-"
1624,22,"","mining","-"
1625,22,"","quarrying","-"
1626,22,"","fishing","-"
1627,22,"","materia melding","-"
1628,22,"","advanced materia melding","-"
1629,22,"","gardening","-"
1630,22,"","raising","-"
1631,22,"","harvesting","-"
1632,22,"","master recipe book","-"
1633,22,"","desynthesis","-"
1634,22,"","big fishing","-"
1635,22,"","release","-"
1636,22,"","unspoiled locations","-"
1637,22,"","collectable","-"
1638,22,"","specialist","-"
1639,22,"","DoL favors","-"
1640,22,"","tome of regional folklore","-"
1641,22,"","crafters' scrip","-"
1642,22,"","gatherers' scrip","-"
1643,22,"","red crafters' scrip","-"
1644,22,"","blue crafters' scrip","-"
1645,22,"","red gatherers' scrip","-"
1646,22,"","blue gatherers' scrip","-"
1647,22,"","yellow crafters' scrip","-"
1648,22,"","yellow gatherers' scrip","-"
1900,23,"@","【Primals】","Primals."
1901,23,"","primal","-"
1902,23,"","Ifrit","-"
1903,23,"","Titan","-"
1904,23,"","Garuda","-"
1905,23,"","Bahamut","-"
1906,23,"","Moggle Mog XII","-"
1907,23,"","beastmen","-"
1908,23,"","Amalj'aa","-"
1909,23,"","sylphs","-"
1910,23,"","Ixal","-"
1911,23,"","kobolds","-"
1912,23,"","Sahagin","-"
1913,23,"","Leviathan","-"
1914,23,"","Ramuh","-"
1915,23,"","Shiva","-"
1916,23,"","Alexander (primal)","-"
1917,23,"","Ravana","-"
1918,23,"","Bismarck","-"
1919,23,"","Gnath","-"
1920,23,"","Vanu Vanu","-"
1921,23,"","goblins","-"
1922,23,"","dragons","-"
1923,23,"","Nidhogg","-"
1924,23,"","Sephirot","-"
1925,23,"","Sophia","-"
1926,23,"","Zurvan","-"
1927,23,"","Kojin","-"
1928,23,"","Ananta","-"
1929,23,"","Susano","-"
1930,23,"","Lakshmi","-"
1931,23,"","Shinryu","-"
1932,23,"","Omega","-"
1933,23,"","Byakko","-"
2000,24,"@","【Duty】","Duty."
2001,24,"","duty","-"
2002,24,"","quest","-"
2003,24,"","main scenario quest","-"
2004,24,"","sidequest","-"
2005,24,"","class quest","-"
2006,24,"","job quest","-"
2007,24,"","Grand Company quest","-"
2008,24,"","FATE","-"
2009,24,"","guildleve","-"
2010,24,"","levequest","-"
2011,24,"","battlecraft leve","-"
2012,24,"","fieldcraft leve","-"
2013,24,"","tradecraft leve","-"
2015,24,"","Grand Company leve","-"
2017,24,"","leve link","-"
2018,24,"","leve allowance","-"
2019,24,"","levequest difficulty","-"
2020,24,"","guildhest","-"
2021,24,"","dungeon","-"
2022,24,"","primal battle","-"
2023,24,"","hard primal battle","-"
2024,24,"","legatus battle","-"
2025,24,"","raid","-"
2026,24,"","The Coliseum","-"
2027,24,"","The Thousand Maws of Toto-Rak","-"
2028,24,"","The Tam-Tara Deepcroft","-"
2029,24,"","Copperbell Mines","-"
2030,24,"","Sastasha","-"
2031,24,"","The Aurum Vale","-"
2032,24,"","Haukke Manor","-"
2033,24,"","Halatali","-"
2034,24,"","Brayflox's Longstop","-"
2035,24,"","The Sunken Temple of Qarn","-"
2036,24,"","The Wanderer's Palace","-"
2037,24,"","The Stone Vigil","-"
2038,24,"","Cutter's Cry","-"
2039,24,"","Dzemael Darkhold","-"
2040,24,"","Amdapor Keep","-"
2041,24,"","Castrum Meridianum","-"
2042,24,"","The Praetorium","-"
2043,24,"","Basic Training: Enemy Parties","-"
2044,24,"","Under the Armor","-"
2045,24,"","Basic Training: Enemy Strongholds","-"
2046,24,"","Hero on the Half Shell","-"
2047,24,"","Pulling Poison Posies","-"
2048,24,"","Stinging Back","-"
2049,24,"","All's Well that Ends in the Well","-"
2050,24,"","Flicking Sticks and Taking Names","-"
2051,24,"","More than a Feeler","-"
2052,24,"","Annoy the Void","-"
2053,24,"","Shadow and Claw","-"
2054,24,"","Long Live the Queen","-"
2055,24,"","Ward Up","-"
2056,24,"","Solemn Trinity","-"
2057,24,"","The Bowl of Embers (Normal)","-"
2058,24,"","The Navel (Normal)","-"
2059,24,"","The Howling Eye (Normal)","-"
2060,24,"","The Bowl of Embers (Hard)","-"
2061,24,"","The Navel (Hard)","-"
2062,24,"","The Howling Eye (Hard)","-"
2063,24,"","Cape Westwind","-"
2064,24,"","The Binding Coil of Bahamut","-"
2065,24,"","The Wolves' Den","-"
2066,24,"","The Bowl of Embers (Extreme)","-"
2067,24,"","The Navel (Extreme)","-"
2068,24,"","The Howling Eye (Extreme)","-"
2069,24,"","Thornmarch (Hard)","-"
2070,24,"","The Minstrel's Ballad: Ultima's Bane","-"
2071,24,"","Crystal Tower","-"
2072,24,"","The Binding Coil of Bahamut","-"
2073,24,"","Labyrinth of the Ancients","-"
2074,24,"","Decipher","-"
2075,24,"","hard mode","-"
2076,24,"","Duty Roulette","-"
2077,24,"","The Second Coil of Bahamut","-"
2078,24,"","Pharos Sirius","-"
2079,24,"","Thornmarch (Extreme)","-"
2080,24,"","The Whorleater (Hard)","-"
2081,24,"","The Whorleater (Extreme)","-"
2082,24,"","A Relic Reborn: The Chimera","-"
2083,24,"","A Relic Reborn: The Hydra","-"
2084,24,"","Battle on the Big Bridge","-"
2085,24,"","PvP","-"
2086,24,"","beast tribe quest","-"
2087,24,"","beast tribe sidequest","-"
2088,24,"","beast tribe main quest","-"
2089,24,"","side story quest","-"
2090,24,"","treasure hunt","-"
2091,24,"","chronicles of a new era quest","-"
2092,24,"","seasonal event","-"
2093,24,"","The Lost City of Amdapor","-"
2094,24,"","Trials of the Braves","-"
2095,24,"","sphere scroll","-"
2096,24,"","The Hunt","-"
2097,24,"","elite marks","-"
2098,24,"","The Striking Tree (Hard)","-"
2099,24,"","The Striking Tree (Extreme)","-"
2100,24,"","Syrcus Tower","-"
2101,24,"","The Second Coil of Bahamut (Savage)","-"
2102,24,"","The Carteneau Flats","-"
2103,24,"","Hullbreaker Isle","-"
2104,24,"","Frontline","-"
2106,24,"","expert","-"
2108,24,"","The Final Coil of Bahamut","-"
2109,24,"","The Akh Afah Amphitheatre (Hard)","-"
2110,24,"","The Akh Afah Amphitheatre (Extreme)","-"
2111,24,"","Snowcloak","-"
2112,24,"","The Dragon's Neck","-"
2113,24,"","delivery quest","-"
2114,24,"","Urth's Fount (Hard)","-"
2115,24,"","The World of Darkness","-"
2117,24,"","The Borderland Ruins (Secure)","-"
2118,24,"","The Borderland Ruins (Slaughter)","-"
2119,24,"","The Keeper of the Lake","-"
2120,24,"","Battle in the Big Keep","-"
2121,24,"","Ascian","-"
2122,24,"","the void","-"
2123,24,"","The Great Gubal Library","-"
2124,24,"","Neverreap","-"
2125,24,"","The Vault","-"
2126,24,"","The Fractal Continuum","-"
2127,24,"","Dusk Vigil","-"
2128,24,"","Sohm Al","-"
2129,24,"","Aetherochemical Research Facility","-"
2130,24,"","The Aery","-"
2131,24,"","Thok ast Thok (Hard)","-"
2132,24,"","Thok ast Thok (Extreme)","-"
