key,0,1,2,3,4
56,190214,82091,169,2054,"White Mage (Simple)"
57,190215,82091,170,2055,"Scholar (Simple)"
58,190216,82091,171,2056,"Astrologian (Simple)"
59,190217,82091,172,2057,"Sage (Simple)"
60,190218,82091,173,2058,"Monk (Simple)"
61,190219,82091,174,2059,"Dragoon (Simple)"
62,190220,82091,175,2060,"Ninja (Simple)"
63,190221,82091,176,2061,"Samurai (Simple)"
64,190222,82091,177,2062,"Reaper (Simple)"
65,190223,82091,178,2063,"Bard (Simple)"
66,190224,82091,179,2064,"Machinist (Simple)"
67,190225,82091,180,2065,"Dancer (Simple)"
68,190226,82091,181,2066,"Black Mage (Simple)"
69,190227,82091,182,2067,"Summoner (Simple)"
70,190228,82091,183,2068,"Red Mage (Simple)"
71,190229,82091,184,2069,"Blue Mage (Simple)"
72,190230,82091,244,2100,"Carpenter (Simple)"
73,190231,82091,245,2101,"Blacksmith (Simple)"
74,190232,82091,246,2102,"Armorer (Simple)"
75,190233,82091,247,2103,"Goldsmith (Simple)"
76,190234,82091,248,2104,"Leatherworker (Simple)"
77,190235,82091,249,2105,"Weaver (Simple)"
78,190236,82091,250,2106,"Alchemist (Simple)"
79,190237,82091,251,2107,"Culinarian (Simple)"
80,190238,82091,276,2108,"Miner (Simple)"
81,190239,82091,277,2109,"Botanist (Simple)"
82,190240,82091,278,2110,"Fisher (Simple)"
83,190652,82091,299,1001,"Gridania"
84,190651,82091,299,1000,"Limsa Lominsa"
85,190653,82091,299,1002,"Ul'dah"
86,190701,82091,319,2500,"Unending Coil of Bahamut"
87,190702,82091,320,2501,"Weapon's Refrain"
88,190703,82091,321,2502,"Epic of Alexander"
89,190704,82091,322,2503,"Dragonsong's Reprise"
90,190412,82091,323,3209,"Final Conflict 2"
91,190413,82091,324,3210,"Endless Conflict 2"
92,190414,82091,325,3211,"Rising Conflict 2"
93,190415,82091,326,3217,"Bronze Conflict 2"
94,190416,82091,327,3216,"Silver Conflict 2"
95,190417,82091,328,3215,"Gold Conflict 2"
96,190418,82091,329,3214,"Platinum Conflict 2"
97,190419,82091,330,3213,"Diamond Conflict 2"
98,190420,82091,331,3212,"Crystal Conflict 2"
99,190421,82091,332,3218,"Final Conflict 3"
100,190422,82091,333,3219,"Endless Conflict 3"
101,190423,82091,334,3220,"Rising Conflict 3"
102,190424,82091,335,3226,"Bronze Conflict 3"
103,190425,82091,336,3225,"Silver Conflict 3"
104,190426,82091,337,3224,"Gold Conflict 3"
105,190427,82091,338,3223,"Platinum Conflict 3"
106,190428,82091,339,3222,"Diamond Conflict 3"
107,190429,82091,340,3221,"Crystal Conflict 3"
108,190430,82091,341,3002,"Azure Conflict"
109,190431,82091,342,3003,"Crimson Conflict"
110,190705,82091,343,2400,"Sil'dihn Subterrane (Variant)"
111,190966,82091,344,2310,"Last Dregs"
112,190012,82091,1,12,"Blue Sky"
113,190013,82091,1,11,"Seashore"
114,190014,82091,1,13,"Starry Sky"
115,190015,82091,1,19,"Brick"
116,190016,82091,1,20,"Comic"
117,190017,82091,1,17,"Quilted Black"
118,190018,82091,1,18,"Quilted White"
119,190019,82091,1,21,"Circular Geometry"
120,190020,82091,1,16,"Aetheric Purple"
121,190021,82091,1,14,"Aetheric Blue"
122,190022,82091,1,15,"Aetheric Red"
123,190023,82091,347,22,"Sheet Music"
124,190024,82091,1,23,"Far Eastern"
125,190025,82091,1,900,"Common Grey"
126,190026,82091,1,901,"Rare Pink"
127,190027,82091,1,902,"Plundered Green"
128,190028,82091,1,903,"Exceptional Blue"
129,190029,82091,1,904,"Legendary Purple"
130,190601,82091,346,1010,"Lominsan Flag"
131,190602,82091,346,1011,"Gridanian Flag"
132,190603,82091,346,1012,"Ul'dahn Flag"
133,190432,82091,409,3227,"Final Conflict 4"
134,190433,82091,410,3228,"Endless Conflict 4"
135,190434,82091,411,3229,"Rising Conflict 4"
136,190440,82091,412,3230,"Crystal Conflict 4"
137,190439,82091,413,3231,"Diamond Conflict 4"
138,190438,82091,414,3232,"Platinum Conflict 4"
139,190437,82091,415,3233,"Gold Conflict 4"
140,190436,82091,416,3234,"Silver Conflict 4"
141,190435,82091,417,3235,"Bronze Conflict 4"
142,190441,82091,418,3236,"Final Conflict 5"
143,190442,82091,419,3237,"Endless Conflict 5"
144,190443,82091,420,3238,"Rising Conflict 5"
145,190449,82091,421,3239,"Crystal Conflict 5"
146,190448,82091,422,3240,"Diamond Conflict 5"
147,190447,82091,423,3241,"Platinum Conflict 5"
148,190446,82091,424,3242,"Gold Conflict 5"
149,190445,82091,425,3243,"Silver Conflict 5"
150,190444,82091,426,3244,"Bronze Conflict 5"
151,190450,82091,427,3004,"Falcons"
152,190451,82091,428,3005,"Ravens"
153,190962,82091,429,2306,"Dreamspinners"
154,190963,82091,430,2307,"Stewards"
155,190964,82091,431,2308,"Watts's Anvil"
156,190965,82091,432,2309,"Hippo Riders"
157,190967,82091,433,2311,"Dreaming Ways"
158,190706,82091,434,2504,"Omega Protocol"
159,190711,82091,465,2354,"Eureka Orthos"
160,190712,82091,466,2355,"Enaretos"
161,190713,82091,467,2251,"Four Lords"
162,190714,82091,468,2340,"Island Vacation"
163,190715,82091,469,2341,"Island Memories"
164,190452,82091,502,3245,"Final Conflict 6"
165,190453,82091,503,3246,"Endless Conflict 6"
166,190454,82091,504,3247,"Rising Conflict 6"
167,190460,82091,505,3248,"Crystal Conflict 6"
168,190459,82091,506,3249,"Diamond Conflict 6"
169,190458,82091,507,3250,"Platinum Conflict 6"
170,190457,82091,508,3251,"Gold Conflict 6"
171,190456,82091,509,3252,"Silver Conflict 6"
172,190455,82091,510,3253,"Bronze Conflict 6"
173,190461,82091,511,3254,"Final Conflict 7"
174,190462,82091,512,3255,"Endless Conflict 7"
175,190463,82091,513,3256,"Rising Conflict 7"
176,190469,82091,514,3257,"Crystal Conflict 7"
177,190468,82091,515,3258,"Diamond Conflict 7"
178,190467,82091,516,3259,"Platinum Conflict 7"
179,190466,82091,517,3260,"Gold Conflict 7"
180,190465,82091,518,3261,"Silver Conflict 7"
181,190464,82091,519,3262,"Bronze Conflict 7"
182,190470,82091,520,3006,"Aramitama Waves"
183,190471,82091,521,3007,"Nigimitama Waves"
184,190960,82091,524,2303,"Divine Circle"
185,190959,82091,525,2304,"Velodyna Gatekeepers"
186,190961,82091,526,2305,"Seven Hundred Seventy-Seven"
187,190320,82091,522,2169,"Blue Mage (Ornate)"
188,190716,82091,527,2250,"End of an Era"
189,190717,82091,523,3950,"Ten Year Anniversary"
190,190718,82091,528,2401,"Mount Rokkon (Variant)"
191,190719,82091,529,2342,"Adventurous Angling"
192,190720,82091,530,2343,"Big Fish"
193,190721,82091,531,2350,"Mahjong Mastery"
194,190490,82091,578,3008,"Palaistra"
195,190491,82091,579,3009,"Cloud Nine"
196,190472,82091,580,3263,"Final Conflict 8"
197,190473,82091,581,3264,"Endless Conflict 8"
198,190474,82091,582,3265,"Rising Conflict 8"
199,190480,82091,583,3266,"Crystal Conflict 8"
200,190479,82091,584,3267,"Diamond Conflict 8"
201,190478,82091,585,3268,"Platinum Conflict 8"
202,190477,82091,586,3269,"Gold Conflict 8"
203,190476,82091,587,3270,"Silver Conflict 8"
204,190475,82091,588,3271,"Bronze Conflict 8"
205,190481,82091,589,3272,"Final Conflict 9"
206,190482,82091,590,3273,"Endless Conflict 9"
207,190483,82091,591,3274,"Rising Conflict 9"
208,190489,82091,592,3275,"Crystal Conflict 9"
209,190488,82091,593,3276,"Diamond Conflict 9"
210,190487,82091,594,3277,"Platinum Conflict 9"
211,190486,82091,595,3278,"Gold Conflict 9"
212,190485,82091,596,3279,"Silver Conflict 9"
213,190484,82091,597,3280,"Bronze Conflict 9"
214,190492,82091,598,3281,"Final Conflict 10"
215,190493,82091,599,3282,"Endless Conflict 10"
216,190494,82091,600,3283,"Rising Conflict 10"
217,190500,82091,601,3284,"Crystal Conflict 10"
218,190499,82091,602,3285,"Diamond Conflict 10"
219,190498,82091,603,3286,"Platinum Conflict 10"
220,190497,82091,604,3287,"Gold Conflict 10"
221,190496,82091,605,3288,"Silver Conflict 10"
222,190495,82091,606,3289,"Bronze Conflict 10"
223,190956,82091,567,2300,"Gundu"
224,190957,82091,568,2301,"Vath"
225,190958,82091,569,2302,"Mogmenders"
226,190724,82091,572,2252,"Twelvefold Blessings"
227,190725,82091,574,2402,"Aloalo Island (Variant)"
228,190722,82091,570,2600,"Wondrous Whimsy"
229,190723,82091,571,2601,"Fantastic Faux"
230,190726,82091,575,2700,"Blunderful"
231,190727,82091,576,2701,"Blunderous"
232,190728,82091,577,2702,"Blunder-villed"
233,190729,82091,607,2703,"Yo-kai Watch"
