key,0,1,2,3
236,61411,96,True,"Eastern Duties"
237,61411,96,True,"Valentione's Day Events"
238,61411,96,True,"Valentione's & Little Ladies' Day Events"
239,61411,96,True,"Little Ladies' Day Events"
240,61411,96,True,"Little Ladies' & Hatching-tide Events"
241,61411,96,True,"Hatching-tide Events"
242,61411,96,True,"Gold Saucer Festivities"
243,61411,96,True,"Moonfire Faire Events"
244,61411,96,True,"Rising Events"
245,61411,96,True,"All Saints' Wake Events"
246,61411,96,True,"Starlight Celebration Events"
247,61411,96,True,"Other Seasonal Events"
248,61411,97,True,"Special Quests"
249,61411,97,True,"Collaboration Quests"
250,0,0,False,""
251,0,0,False,""
252,0,0,False,""
253,0,0,False,""
254,0,0,False,""
255,0,0,False,""
256,0,0,False,""
257,0,0,False,""
258,0,0,False,""
259,0,0,False,""
260,0,0,False,""
261,0,0,False,""
262,0,0,False,""
263,0,0,False,""
264,0,0,False,""
265,0,0,False,""
266,0,0,False,""
267,0,0,False,""
268,62501,98,False,"Battlecraft Levequests"
269,62502,102,False,"Carpenter Levequests"
270,62503,103,False,"Blacksmith Levequests"
271,62504,104,False,"Armorer Levequests"
272,62505,105,False,"Goldsmith Levequests"
273,62506,106,False,"Leatherworker Levequests"
274,62507,107,False,"Weaver Levequests"
275,62508,108,False,"Alchemist Levequests"
276,62509,109,False,"Culinarian Levequests"
277,62510,99,False,"Miner Levequests"
278,62511,100,False,"Botanist Levequests"
279,62512,101,False,"Fisher Levequests"
280,62513,123,False,"Maelstrom Levequests"
281,62514,123,False,"Order of the Twin Adder Levequests"
282,62515,123,False,"Immortal Flames Levequests"
283,61801,124,False,"Instanced Dungeons"
284,61802,124,False,"Instanced Raids"
285,61804,124,False,"Trials"
286,61801,125,False,"Instanced Dungeons"
287,61802,125,False,"Instanced Raids"
288,61804,125,False,"Trials"
289,61824,125,False,"Deep Dungeons"
290,61801,126,False,"Instanced Dungeons"
291,61802,126,False,"Instanced Raids"
292,61804,126,False,"Trials"
293,61824,126,False,"Deep Dungeons"
294,61833,126,False,"Eureka Expedition Quests"
295,61801,127,False,"Instanced Dungeons"
296,61802,127,False,"Instanced Raids"
297,61804,127,False,"Trials"
298,61838,127,False,"Save the Queen: Blades of Gunnhildr"
299,61801,128,False,"Instanced Dungeons"
300,61802,128,False,"Instanced Raids"
301,61804,128,False,"Trials"
302,61824,128,False,"Deep Dungeons"
303,61846,128,False,"Criterion Dungeons"
304,61801,129,False,"Instanced Dungeons"
305,61802,129,False,"Instanced Raids"
306,61804,129,False,"Trials"
307,61851,129,False,"The Occult Crescent"
308,61824,129,False,"Deep Dungeons"
309,61803,124,False,"Guildhests"
310,0,0,False,""
311,0,0,False,""
312,0,0,False,""
313,0,0,False,""
314,0,0,False,""
315,0,0,False,""
316,0,0,False,""
317,0,0,False,""
318,0,0,False,""
319,0,0,False,""
320,0,0,False,""
321,0,0,False,""
322,0,0,False,""
323,0,0,False,""
324,0,0,False,""
325,0,0,False,""
326,0,0,False,""
327,0,0,False,""
328,0,0,False,""
329,0,0,False,""
330,0,0,False,""
331,0,0,False,""
332,0,0,False,""
333,0,0,False,""
334,0,0,False,""
335,0,0,False,""
336,0,0,False,""
337,0,0,False,""
338,0,0,False,""
339,0,0,False,""
340,0,0,False,""
341,0,130,False,"Legacy Main Scenario Quests"
342,0,130,False,"Legacy Sidequests"
343,0,130,False,"Legacy Class Quests"
344,0,130,False,"Legacy Job Quests"
345,0,130,False,"Legacy Grand Company Quests"
