key,0,1,2,3
235,61411,97,True,"Seasonal Events"
236,61411,97,True,"Heavensturn Events"
237,61411,97,True,"Eastern Duties"
238,61411,97,True,"Valentione's Day Events"
239,61411,97,True,"Valentione's & Little Ladies' Day Events"
240,61411,97,True,"Little Ladies' Day Events"
241,61411,97,True,"Little Ladies' & Hatching-tide Events"
242,61411,97,True,"Hatching-tide Events"
243,61411,97,True,"Gold Saucer Festivities"
244,61411,97,True,"Moonfire Faire Events"
245,61411,97,True,"Rising Events"
246,61411,97,True,"All Saints' Wake Events"
247,61411,97,True,"Starlight Celebration Events"
248,61411,97,True,"Other Seasonal Events"
249,61411,98,True,"Special Quests"
250,61411,98,True,"Collaboration Quests"
251,0,0,False,""
252,0,0,False,""
253,0,0,False,""
254,0,0,False,""
255,0,0,False,""
256,0,0,False,""
257,0,0,False,""
258,0,0,False,""
259,0,0,False,""
260,0,0,False,""
261,0,0,False,""
262,0,0,False,""
263,0,0,False,""
264,0,0,False,""
265,0,0,False,""
266,0,0,False,""
267,0,0,False,""
268,0,0,False,""
269,62501,99,False,"Battlecraft Levequests"
270,62502,103,False,"Carpenter Levequests"
271,62503,104,False,"Blacksmith Levequests"
272,62504,105,False,"Armorer Levequests"
273,62505,106,False,"Goldsmith Levequests"
274,62506,107,False,"Leatherworker Levequests"
275,62507,108,False,"Weaver Levequests"
276,62508,109,False,"Alchemist Levequests"
277,62509,110,False,"Culinarian Levequests"
278,62510,100,False,"Miner Levequests"
279,62511,101,False,"Botanist Levequests"
280,62512,102,False,"Fisher Levequests"
281,62513,124,False,"Maelstrom Levequests"
282,62514,124,False,"Order of the Twin Adder Levequests"
283,62515,124,False,"Immortal Flames Levequests"
284,61801,125,False,"Instanced Dungeons"
285,61802,125,False,"Instanced Raids"
286,61804,125,False,"Trials"
287,61801,126,False,"Instanced Dungeons"
288,61802,126,False,"Instanced Raids"
289,61804,126,False,"Trials"
290,61824,126,False,"Deep Dungeons"
291,61801,127,False,"Instanced Dungeons"
292,61802,127,False,"Instanced Raids"
293,61804,127,False,"Trials"
294,61824,127,False,"Deep Dungeons"
295,61833,127,False,"Eureka Expedition Quests"
296,61801,128,False,"Instanced Dungeons"
297,61802,128,False,"Instanced Raids"
298,61804,128,False,"Trials"
299,61838,128,False,"Save the Queen: Blades of Gunnhildr"
300,61801,129,False,"Instanced Dungeons"
301,61802,129,False,"Instanced Raids"
302,61804,129,False,"Trials"
303,61824,129,False,"Deep Dungeons"
304,61846,129,False,"Criterion Dungeons"
305,61801,130,False,"Instanced Dungeons"
306,61802,130,False,"Instanced Raids"
307,61804,130,False,"Trials"
308,61851,130,False,"The Occult Crescent"
309,61824,130,False,"Deep Dungeons"
310,0,0,False,""
311,61803,125,False,"Guildhests"
312,0,0,False,""
313,0,0,False,""
314,0,0,False,""
315,0,0,False,""
316,0,0,False,""
317,0,0,False,""
318,0,0,False,""
319,0,0,False,""
320,0,0,False,""
321,0,0,False,""
322,0,0,False,""
323,0,0,False,""
324,0,0,False,""
325,0,0,False,""
326,0,0,False,""
327,0,0,False,""
328,0,0,False,""
329,0,0,False,""
330,0,0,False,""
331,0,0,False,""
332,0,0,False,""
333,0,0,False,""
334,0,0,False,""
335,0,0,False,""
336,0,0,False,""
337,0,0,False,""
338,0,0,False,""
339,0,0,False,""
340,0,0,False,""
341,0,0,False,""
342,0,131,False,"Legacy Main Scenario Quests"
343,0,131,False,"Legacy Sidequests"
344,0,131,False,"Legacy Class Quests"
345,0,131,False,"Legacy Job Quests"
346,0,131,False,"Legacy Grand Company Quests"
