key,0,1,2,3
235,61411,95,True,"Valentione's & Little Ladies' Day Events"
236,61411,95,True,"Little Ladies' Day Events"
237,61411,95,True,"Little Ladies' & Hatching-tide Events"
238,61411,95,True,"Hatching-tide Events"
239,61411,95,True,"Gold Saucer Festivities"
240,61411,95,True,"Moonfire Faire Events"
241,61411,95,True,"Rising Events"
242,61411,95,True,"All Saints' Wake Events"
243,61411,95,True,"Starlight Celebration Events"
244,61411,95,True,"Other Seasonal Events"
245,61411,96,True,"Special Quests"
246,61411,96,True,"Collaboration Quests"
247,0,0,False,""
248,0,0,False,""
249,0,0,False,""
250,0,0,False,""
251,0,0,False,""
252,0,0,False,""
253,0,0,False,""
254,0,0,False,""
255,0,0,False,""
256,0,0,False,""
257,0,0,False,""
258,0,0,False,""
259,0,0,False,""
260,0,0,False,""
261,0,0,False,""
262,0,0,False,""
263,0,0,False,""
264,0,0,False,""
265,62501,97,False,"Battlecraft Levequests"
266,62502,101,False,"Carpenter Levequests"
267,62503,102,False,"Blacksmith Levequests"
268,62504,103,False,"Armorer Levequests"
269,62505,104,False,"Goldsmith Levequests"
270,62506,105,False,"Leatherworker Levequests"
271,62507,106,False,"Weaver Levequests"
272,62508,107,False,"Alchemist Levequests"
273,62509,108,False,"Culinarian Levequests"
274,62510,98,False,"Miner Levequests"
275,62511,99,False,"Botanist Levequests"
276,62512,100,False,"Fisher Levequests"
277,62513,122,False,"Maelstrom Levequests"
278,62514,122,False,"Order of the Twin Adder Levequests"
279,62515,122,False,"Immortal Flames Levequests"
280,61801,123,False,"Instanced Dungeons"
281,61802,123,False,"Instanced Raids"
282,61804,123,False,"Trials"
283,61801,124,False,"Instanced Dungeons"
284,61802,124,False,"Instanced Raids"
285,61804,124,False,"Trials"
286,61824,124,False,"Deep Dungeons"
287,61801,125,False,"Instanced Dungeons"
288,61802,125,False,"Instanced Raids"
289,61804,125,False,"Trials"
290,61824,125,False,"Deep Dungeons"
291,61833,125,False,"Eureka Expedition Quests"
292,61801,126,False,"Instanced Dungeons"
293,61802,126,False,"Instanced Raids"
294,61804,126,False,"Trials"
295,61838,126,False,"Save the Queen: Blades of Gunnhildr"
296,61801,127,False,"Instanced Dungeons"
297,61802,127,False,"Instanced Raids"
298,61804,127,False,"Trials"
299,61824,127,False,"Deep Dungeons"
300,61846,127,False,"Criterion Dungeons"
301,61801,128,False,"Instanced Dungeons"
302,61802,128,False,"Instanced Raids"
303,61804,128,False,"Trials"
304,61851,128,False,"The Occult Crescent"
305,61803,123,False,"Guildhests"
306,0,0,False,""
307,0,0,False,""
308,0,0,False,""
309,0,0,False,""
310,0,0,False,""
311,0,0,False,""
312,0,0,False,""
313,0,0,False,""
314,0,0,False,""
315,0,0,False,""
316,0,0,False,""
317,0,0,False,""
318,0,0,False,""
319,0,0,False,""
320,0,0,False,""
321,0,0,False,""
322,0,0,False,""
323,0,0,False,""
324,0,0,False,""
325,0,0,False,""
326,0,0,False,""
327,0,0,False,""
328,0,0,False,""
329,0,0,False,""
330,0,0,False,""
331,0,0,False,""
332,0,0,False,""
333,0,0,False,""
334,0,0,False,""
335,0,0,False,""
336,0,0,False,""
337,0,0,False,""
338,0,129,False,"Legacy Main Scenario Quests"
339,0,129,False,"Legacy Sidequests"
340,0,129,False,"Legacy Class Quests"
341,0,129,False,"Legacy Job Quests"
342,0,129,False,"Legacy Grand Company Quests"
