key,0,1,2,3
234,61411,92,True,"Collaboration Quests"
235,0,0,False,""
236,0,0,False,""
237,0,0,False,""
238,0,0,False,""
239,0,0,False,""
240,0,0,False,""
241,0,0,False,""
242,0,0,False,""
243,0,0,False,""
244,0,0,False,""
245,0,0,False,""
246,0,0,False,""
247,0,0,False,""
248,0,0,False,""
249,0,0,False,""
250,0,0,False,""
251,0,0,False,""
252,0,0,False,""
253,62501,93,False,"Battlecraft Levequests"
254,62502,97,False,"Carpenter Levequests"
255,62503,98,False,"Blacksmith Levequests"
256,62504,99,False,"Armorer Levequests"
257,62505,100,False,"Goldsmith Levequests"
258,62506,101,False,"Leatherworker Levequests"
259,62507,102,False,"Weaver Levequests"
260,62508,103,False,"Alchemist Levequests"
261,62509,104,False,"Culinarian Levequests"
262,62510,94,False,"Miner Levequests"
263,62511,95,False,"Botanist Levequests"
264,62512,96,False,"Fisher Levequests"
265,62513,118,False,"Maelstrom Levequests"
266,62514,118,False,"Order of the Twin Adder Levequests"
267,62515,118,False,"Immortal Flames Levequests"
268,61801,119,False,"Instanced Dungeons"
269,61802,120,False,"Instanced Raids"
270,61804,121,False,"Trials"
271,61824,122,False,"Deep Dungeons"
272,61833,122,False,"Eureka Expedition Quests"
273,61838,122,False,"Save the Queen: Blades of Gunnhildr"
274,61846,122,False,"Criterion Dungeons"
275,61803,119,False,"Guildhests"
276,0,123,False,"Legacy Main Scenario Quests"
277,0,123,False,"Legacy Sidequests"
278,0,123,False,"Legacy Class Quests"
279,0,123,False,"Legacy Job Quests"
280,0,123,False,"Legacy Grand Company Quests"
