key,0,1,2,3
235,61411,94,True,"Rising Events"
236,61411,94,True,"All Saints' Wake Events"
237,61411,94,True,"Starlight Celebration Events"
238,61411,94,True,"Other Seasonal Events"
239,61411,95,True,"Special Quests"
240,61411,95,True,"Collaboration Quests"
241,0,0,False,""
242,0,0,False,""
243,0,0,False,""
244,0,0,False,""
245,0,0,False,""
246,0,0,False,""
247,0,0,False,""
248,0,0,False,""
249,0,0,False,""
250,0,0,False,""
251,0,0,False,""
252,0,0,False,""
253,0,0,False,""
254,0,0,False,""
255,0,0,False,""
256,0,0,False,""
257,0,0,False,""
258,0,0,False,""
259,62501,96,False,"Battlecraft Levequests"
260,62502,100,False,"Carpenter Levequests"
261,62503,101,False,"Blacksmith Levequests"
262,62504,102,False,"Armorer Levequests"
263,62505,103,False,"Goldsmith Levequests"
264,62506,104,False,"Leatherworker Levequests"
265,62507,105,False,"Weaver Levequests"
266,62508,106,False,"Alchemist Levequests"
267,62509,107,False,"Culinarian Levequests"
268,62510,97,False,"Miner Levequests"
269,62511,98,False,"Botanist Levequests"
270,62512,99,False,"Fisher Levequests"
271,62513,121,False,"Maelstrom Levequests"
272,62514,121,False,"Order of the Twin Adder Levequests"
273,62515,121,False,"Immortal Flames Levequests"
274,61801,122,False,"Instanced Dungeons"
275,61802,122,False,"Instanced Raids"
276,61804,122,False,"Trials"
277,61801,123,False,"Instanced Dungeons"
278,61802,123,False,"Instanced Raids"
279,61804,123,False,"Trials"
280,61824,123,False,"Deep Dungeons"
281,61801,124,False,"Instanced Dungeons"
282,61802,124,False,"Instanced Raids"
283,61804,124,False,"Trials"
284,61824,124,False,"Deep Dungeons"
285,61833,124,False,"Eureka Expedition Quests"
286,61801,125,False,"Instanced Dungeons"
287,61802,125,False,"Instanced Raids"
288,61804,125,False,"Trials"
289,61838,125,False,"Save the Queen: Blades of Gunnhildr"
290,61801,126,False,"Instanced Dungeons"
291,61802,126,False,"Instanced Raids"
292,61804,126,False,"Trials"
293,61824,126,False,"Deep Dungeons"
294,61846,126,False,"Criterion Dungeons"
295,61801,127,False,"Instanced Dungeons"
296,61802,127,False,"Instanced Raids"
297,61804,127,False,"Trials"
298,61803,122,False,"Guildhests"
299,0,0,False,""
300,0,0,False,""
301,0,0,False,""
302,0,0,False,""
303,0,0,False,""
304,0,0,False,""
305,0,0,False,""
306,0,0,False,""
307,0,0,False,""
308,0,0,False,""
309,0,0,False,""
310,0,0,False,""
311,0,0,False,""
312,0,0,False,""
313,0,0,False,""
314,0,0,False,""
315,0,0,False,""
316,0,0,False,""
317,0,0,False,""
318,0,0,False,""
319,0,0,False,""
320,0,0,False,""
321,0,0,False,""
322,0,0,False,""
323,0,0,False,""
324,0,0,False,""
325,0,0,False,""
326,0,0,False,""
327,0,0,False,""
328,0,0,False,""
329,0,0,False,""
330,0,0,False,""
331,0,0,False,""
332,0,128,False,"Legacy Main Scenario Quests"
333,0,128,False,"Legacy Sidequests"
334,0,128,False,"Legacy Class Quests"
335,0,128,False,"Legacy Job Quests"
336,0,128,False,"Legacy Grand Company Quests"
