key,0,1,2,3,4,5,6,7
37,"Enhanced Stealth III",0,0,0,0,50,0,0
38,"Auto Prospect",5426,16,2,0,0,17,0
39,"Enhanced Stealth",0,0,0,0,30,0,0
40,"Enhanced Stealth II",0,0,0,0,40,0,0
41,"Enhanced Stealth III",0,0,0,0,50,0,0
42,"Tree Whisperer",5455,17,11,0,0,18,0
43,"Tree Whisperer II",5456,17,16,0,0,18,0
44,"Tree Whisperer III",5457,17,21,0,0,18,0
45,"Tree Whisperer IV",5458,17,26,0,0,18,0
46,"Enhanced Twelve's Bounty",5459,17,41,0,0,18,0
47,"Enhanced Twelve's Bounty II",5460,17,50,0,0,18,0
48,"Stone Whisperer",5430,16,11,0,0,17,0
49,"Stone Whisperer II",5431,16,16,0,0,17,0
50,"Stone Whisperer III",5432,16,21,0,0,17,0
51,"Stone Whisperer IV",5433,16,26,0,0,17,0
52,"Enhanced Twelve's Bounty",5434,16,41,0,0,17,0
53,"Enhanced Twelve's Bounty II",5435,16,50,0,0,17,0
54,"Dunefishing",5483,18,35,0,0,19,0
55,"Skyfishing",5484,18,45,0,0,19,0
56,"Enhanced Stealth",0,0,0,0,30,0,0
57,"Enhanced Stealth II",0,0,0,0,40,0,0
58,"Enhanced Stealth III",0,0,0,0,50,0,0
59,"Gulleye",5479,18,15,0,15,19,0
60,"Gulleye II",0,0,0,0,35,0,0
61,"Gulleye III",0,0,0,0,50,0,0
62,"Double Mooching",5482,18,40,0,0,19,0
63,"Aetherdam",0,0,0,0,0,0,0
64,"Enhanced Intelligence",0,0,0,0,0,0,0
65,"Enhanced Intelligence II",0,0,0,0,0,0,0
66,"Maim and Mend",5185,26,20,0,10,68,0
67,"Aetherdam II",0,0,0,0,0,0,0
68,"Enhanced Intelligence III",0,0,0,0,0,0,0
69,"Maim and Mend II",5186,26,40,0,30,68,0
70,"Aetherdam III",0,0,0,0,0,0,0
71,"Enhanced Strength",9004,0,2,0,5,0,0
72,"Increased HP",9001,0,3,0,10,0,0
73,"Enhanced Accuracy",9010,0,5,0,5,0,0
74,"Enhanced Critical Hit",9012,0,6,0,15,0,0
75,"Enhanced Strength",9004,0,8,0,5,0,0
76,"Increased HP",9001,0,9,0,10,0,0
77,"Enhanced Strength",9004,0,2,0,5,0,0
78,"Increased HP",9001,0,3,0,5,0,0
79,"Enhanced Accuracy",9010,0,5,0,5,0,0
80,"Enhanced Critical Hit",9012,0,6,0,15,0,0
81,"Enhanced Strength",9004,0,8,0,10,0,0
82,"Increase Attack Speed",9013,0,9,0,-10,0,0
83,"Enhanced Mind",9008,0,2,0,10,0,0
84,"Increased HP",9001,0,3,0,5,0,0
85,"Enhanced Accuracy",9010,0,5,0,5,0,0
86,"Enhanced Critical Hit",9012,0,6,0,15,0,0
87,"Enhanced Mind",9008,0,8,0,15,0,0
88,"Increased HP",9001,0,9,0,5,0,0
89,"Enhanced Dexterity",0,0,0,0,0,0,0
90,"All Fours",5401,29,14,0,10,93,0
91,"Enhanced Dexterity II",0,0,0,0,0,0,0
92,"Enhanced Dexterity III",0,0,0,0,0,0,0
93,"Fleet of Foot",5403,29,20,0,10,93,0
94,"Nymeia's Ward",5436,16,42,0,0,17,0
95,"Stone Whisperer V",5437,16,53,67617,0,17,0
96,"Enhanced Stealth IV",0,0,0,0,54,0,0
97,"Enhanced Stealth V",0,0,0,0,57,0,0
98,"Enhanced Stealth VI",0,0,0,0,60,0,0
99,"Nymeia's Ward",5461,17,42,0,0,18,0
100,"Tree Whisperer V",5462,17,53,67585,0,18,0
101,"Enhanced Stealth IV",0,0,0,0,54,0,0
102,"Enhanced Stealth V",0,0,0,0,57,0,0
103,"Enhanced Stealth VI",0,0,0,0,60,0,0
104,"Gulleye IV",0,0,0,0,55,0,0
105,"Gulleye V",0,0,0,0,60,0,0
106,"Cloudfishing",5488,18,53,67622,0,19,0
107,"Enhanced Stealth IV",0,0,0,0,54,0,0
108,"Enhanced Stealth V",0,0,0,0,57,0,0
109,"Enhanced Stealth VI",0,0,0,0,60,0,0
110,"Hellfishing",5489,18,55,67623,0,19,0
111,"Aetherfishing",5490,18,58,67624,0,19,0
112,"Enhanced Vitality",0,0,0,0,0,0,0
113,"Enhanced Vitality II",0,0,0,0,0,0,0
114,"Enhanced Vitality III",0,0,0,0,0,0,0
115,"Enhanced Dexterity",0,0,0,0,0,0,0
116,"Enhanced Dexterity II",0,0,0,0,0,0,0
117,"Increased Action Damage",6002,31,20,0,10,96,0
118,"Enhanced Dexterity III",0,0,0,0,0,0,0
119,"Increased Action Damage II",6003,31,40,0,20,96,0
120,"Enhanced Mind",0,0,0,0,0,0,0
121,"Enhanced Mind II",0,0,0,0,0,0,0
122,"Maim and Mend",6102,33,20,0,10,99,0
123,"Enhanced Mind III",0,0,0,0,0,0,0
124,"Enhanced Benefic",6105,33,36,0,15,99,0
125,"Maim and Mend II",6103,33,40,0,30,99,0
126,"Enhanced Stealth VII",0,0,0,0,64,0,0
127,"Enhanced Stealth VIII",0,0,0,0,67,0,0
128,"Enhanced Stealth IX",0,0,0,0,70,0,0
129,"Enhanced Stealth VII",0,0,0,0,64,0,0
130,"Enhanced Stealth VIII",0,0,0,0,67,0,0
131,"Enhanced Stealth IX",0,0,0,0,70,0,0
132,"Enhanced Stealth VII",0,0,0,0,64,0,0
133,"Enhanced Stealth VIII",0,0,0,0,67,0,0
134,"Enhanced Stealth IX",0,0,0,0,70,0,0
135,"Saltfishing",5499,18,68,0,0,19,0
136,"Gulleye VI",0,0,0,0,65,0,0
137,"Gulleye VII",0,0,0,0,70,0,0
138,"Quality Assurance",6976,8,63,67978,2,9,0
139,"Quality Assurance",6976,9,63,68152,2,10,0
140,"Quality Assurance",6976,10,63,68131,2,11,0
141,"Quality Assurance",6976,11,63,68136,2,12,0
142,"Quality Assurance",6976,12,63,68146,2,13,0
143,"Quality Assurance",6976,13,63,67968,2,14,0
144,"Quality Assurance",6976,14,63,67973,2,15,0
145,"Quality Assurance",6976,15,63,68141,2,16,0
146,"Stroke of Genius",0,0,0,0,0,0,0
147,"Stroke of Genius",0,0,0,0,0,0,0
148,"Stroke of Genius",0,0,0,0,0,0,0
149,"Stroke of Genius",0,0,0,0,0,0,0
150,"Stroke of Genius",0,0,0,0,0,0,0
151,"Stroke of Genius",0,0,0,0,0,0,0
152,"Stroke of Genius",0,0,0,0,0,0,0
153,"Stroke of Genius",0,0,0,0,0,0,0
154,"Auto Fathom",5497,18,61,68458,0,19,0
155,"Fish Whisperer",0,0,0,0,0,0,0
156,"Enhanced Cover",5209,0,0,0,-20,0,0
157,"Enhanced Infuriate",5259,21,66,0,0,22,0
158,"Blackblood",6059,32,62,0,0,98,0
159,"Enhanced Blackblood",6060,32,66,0,0,98,0
160,"Deep Meditation",5234,20,38,0,80,21,0
161,"Enhanced Tackle",5235,0,0,0,2,0,0
162,"Lance Mastery",5284,22,64,0,0,23,0
163,"Life of the Dragon",5285,22,70,68450,0,23,0
164,"Dripping Blades",0,0,0,0,0,0,0
165,"Shukiho",5411,30,62,0,6,92,0
166,"Enhanced Shukuchi",5412,30,64,0,0,92,0
167,"Enhanced Mug",5413,30,66,0,0,92,0
168,"Bite Mastery",5309,23,64,0,0,24,0
169,"Enhanced Empyreal Arrow",5310,23,68,0,0,24,0
170,"Shot Mastery",0,0,0,0,0,0,0
171,"Thunder Mastery",5357,25,45,66612,0,26,0
172,"Thunder Mastery II",5358,25,64,0,0,26,0
173,"Enhanced Umbral Heart",5359,0,0,0,-34,0,0
174,"Enhanced Enochian",5360,25,70,68128,5,26,0
175,"Corruption Mastery",5376,0,0,0,0,0,0
176,"Enhanced Ruin II",5377,0,0,0,0,0,0
177,"Corruption Mastery II",5378,0,0,0,0,0,0
178,"Enhanced Dreadwyrm Trance",5380,27,70,68165,0,28,0
179,"Stone Mastery",5333,6,18,0,0,53,0
180,"Aero Mastery",5334,6,46,0,0,53,0
181,"Stone Mastery II",5336,24,54,67257,0,25,0
182,"Stone Mastery III",5337,24,64,0,0,25,0
183,"Secret of the Lily II",5338,0,0,0,20,0,0
184,"Broil Mastery II",5392,28,64,0,0,29,0
185,"Quickened Aetherflow",0,0,0,0,100,0,0
186,"Combust Mastery",6109,33,46,0,0,99,0
187,"Malefic Mastery",6110,33,54,67558,0,99,0
188,"Malefic Mastery II",6111,33,64,0,0,99,0
189,"Hyper Lightspeed",6101,33,68,0,-300,99,0
190,"Endless Toil of the Mountaineer",0,0,0,0,60,0,0
191,"Endless Toil of the Pioneer",0,0,0,0,60,0,0
192,"Enhanced GP Regeneration",5444,16,70,68094,1,17,0
193,"Enhanced GP Regeneration",5469,17,70,68160,1,18,0
194,"Enhanced GP Regeneration",5498,18,70,68435,1,19,0
195,"Enhanced Jolt",6201,35,62,0,0,112,0
196,"Secret of the Lily",5335,24,52,67256,0,25,0
197,"Enhanced Intelligence",0,0,0,0,0,0,0
198,"Enhanced Intelligence II",0,0,0,0,0,0,0
199,"Enhanced Intelligence III",0,0,0,0,0,0,0
200,"Maim and Mend",5185,35,20,0,10,112,0
201,"Maim and Mend II",5186,35,40,0,30,112,0
202,"Enhanced Strength",0,0,0,0,0,0,0
203,"Enhanced Strength II",0,0,0,0,0,0,0
204,"Enhanced Strength III",0,0,0,0,0,0,0
205,"Dripping Blades II",0,0,0,0,0,0,0
206,"Enhanced Jolt II",0,0,0,0,0,0,0
207,"Divine Magic Mastery",5210,19,64,0,-50,20,0
208,"Kenki Mastery II",6151,34,62,0,5,111,0
209,"Oath Mastery",5211,19,35,66592,0,20,0
210,"Enhanced Mind",0,0,0,0,0,0,0
211,"Enhanced Mind II",0,0,0,0,0,0,0
212,"Enhanced Mind III",0,0,0,0,0,0,0
213,"Enhanced Enkindle",5379,0,0,0,-600,0,0
214,"Broil Mastery",5394,28,54,67209,0,29,0
215,"Kenki Mastery",6152,34,52,0,0,111,0
216,"Dualcast",6203,35,1,0,0,112,0
217,"Ruin Mastery",5395,26,30,65997,0,69,0
218,"Berserk Mastery",5260,21,70,68440,0,22,0
219,"Learning",6251,36,1,0,0,129,0
220,"Maim and Mend",5185,36,10,0,10,129,0
221,"Maim and Mend II",5186,36,20,0,20,129,0
222,"Maim and Mend III",5187,36,30,0,30,129,0
223,"Maim and Mend IV",5188,36,40,0,40,129,0
224,"Maim and Mend V",5189,36,50,0,50,129,0
225,"Enhanced Stealth X",0,0,0,0,74,0,0
226,"Enhanced Stealth XI",0,0,0,0,77,0,0
227,"Enhanced Stealth XII",0,0,0,0,80,0,0
228,"Enhanced Stealth X",0,0,0,0,74,0,0
229,"Enhanced Stealth XI",0,0,0,0,77,0,0
230,"Enhanced Stealth XII",0,0,0,0,80,0,0
231,"Enhanced Stealth X",0,0,0,0,74,0,0
232,"Enhanced Stealth XI",0,0,0,0,77,0,0
233,"Enhanced Stealth XII",0,0,0,0,80,0,0
234,"Gulleye VIII",0,0,0,0,75,0,0
235,"Gulleye IX",0,0,0,0,80,0,0
236,"Enhanced GP Regeneration II",5449,16,80,0,2,17,0
237,"Enhanced GP Regeneration II",5474,17,80,0,2,18,0
238,"Enhanced GP Regeneration II",5496,18,80,0,2,19,0
239,"Enhanced GP Regeneration III",5441,16,83,0,3,17,0
240,"Enhanced GP Regeneration III",5466,17,83,0,3,18,0
241,"Enhanced GP Regeneration III",5486,18,83,0,3,19,0
242,"Enhanced Solid Reason",5442,16,90,0,50,17,0
243,"Enhanced Ageless Words",5467,17,90,0,50,18,0
244,"Angler's Art",5485,18,15,0,0,19,0
245,"Deep Meditation II",5238,20,74,0,100,21,0
246,"Chivalry",5212,19,58,0,0,20,0
247,"Lance Mastery II",5288,22,76,0,0,23,0
248,"",0,0,0,0,0,0,0
249,"The Beast Within",5261,21,35,66586,0,22,0
250,"Enhanced Kassatsu",5414,30,76,0,0,92,0
251,"Increased Action Damage",6351,38,50,0,10,150,0
252,"Fourfold Fantasy",6352,38,30,0,0,150,0
253,"Increased Action Damage II",6353,38,60,0,20,150,0
254,"Enhanced En Avant",6354,38,68,0,2,150,0
255,"Esprit",6355,38,76,0,0,150,0
256,"Enhanced En Avant II",6356,38,78,0,3,150,0
257,"Cartridge Charge",6301,37,30,0,0,149,0
258,"Enhanced Brutal Shell",6302,37,52,0,0,149,0
259,"Danger Zone Mastery",6303,37,80,0,0,149,0
260,"Rage of Halone Mastery",5213,19,60,67573,0,20,0
261,"Enhanced Prominence",5214,19,66,0,0,20,0
262,"Enhanced Sheltron",5215,19,74,0,0,20,0
263,"Enhanced Requiescat",5216,0,0,0,0,0,0
264,"Sword Oath",5217,19,76,0,0,20,0
265,"Inner Beast Mastery",5262,21,54,66124,0,22,0
266,"Steel Cyclone Mastery",5263,21,60,66137,0,22,0
267,"Nascent Chaos",5264,21,72,0,0,22,0
268,"Mastering the Beast",5265,21,74,0,0,22,0
269,"Enhanced Thrill of Battle",5258,21,78,0,0,22,0
270,"",0,0,0,0,0,0,0
271,"Darkside Mastery",6062,32,74,0,0,98,0
272,"Enhanced Plunge",6063,32,78,0,2,98,0
273,"Riddle of Wind",0,0,0,0,0,0,0
274,"Enhanced Fists of Fire",5237,0,0,0,0,0,0
275,"Jump Mastery",5286,22,74,0,0,23,0
276,"Life of the Dragon Mastery",5287,22,78,0,0,23,0
277,"Enhanced Iaijutsu",6153,34,74,0,0,111,0
278,"Enhanced Fugetsu and Fuka",6154,34,78,0,0,111,0
279,"Enhanced Shukuchi II",5415,30,74,0,2,92,0
280,"Shukiho II",5416,30,78,0,0,92,0
281,"",0,0,0,0,0,0,0
282,"Straight Shot Mastery",5311,23,70,68430,0,24,0
283,"Enhanced Quick Nock",5304,23,72,0,0,24,0
284,"Bite Mastery II",5312,23,76,0,0,24,0
285,"Heavy Shot Mastery",5313,23,76,0,0,24,0
286,"Enhanced Army's Paeon",5314,23,78,0,0,24,0
287,"Soul Voice",5315,23,80,0,0,24,0
288,"Split Shot Mastery",6010,31,54,67243,0,96,0
289,"Slug Shot Mastery",6011,31,60,67248,0,96,0
290,"Clean Shot Mastery",6012,31,64,0,0,96,0
291,"Hot Shot Mastery",6016,31,76,0,0,96,0
292,"Charged Action Mastery",6013,31,74,0,3,96,0
293,"Enhanced Wildfire",6014,31,78,0,0,96,0
294,"Promotion",6015,31,80,0,0,96,0
295,"Enhanced Freeze",5361,25,58,0,0,26,0
296,"Aspect Mastery",5362,7,1,0,0,55,0
297,"Enhanced Polyglot",5363,25,80,0,0,26,0
298,"Enhanced Dreadwyrm Trance II",5676,0,0,0,0,0,0
299,"Enhanced Egi Assault",5677,0,0,0,0,0,0
300,"Enhanced Tri-disaster",5678,0,0,0,0,0,0
301,"Enhanced Bane",5679,0,0,0,0,0,0
302,"Enhanced Firebird Trance",5680,0,0,0,0,0,0
303,"Scatter Mastery",6207,35,66,0,0,112,0
304,"Enhanced Displacement",6204,35,72,0,0,112,0
305,"Enhanced Manafication",6205,35,78,0,-100,112,0
306,"Red Magic Mastery",6206,35,74,0,-100,112,0
307,"Aero Mastery II",5339,24,72,0,0,25,0
308,"Stone Mastery IV",5340,24,72,0,0,25,0
309,"Transcendent Afflatus",5341,24,74,0,0,25,0
310,"Enhanced Asylum",5342,24,78,0,0,25,0
311,"Corruption Mastery II",5701,28,72,0,0,29,0
312,"Broil Mastery III",5702,28,72,0,0,29,0
313,"Enhanced Sacred Soil",5703,28,78,0,0,29,0
314,"Combust Mastery II",6112,33,72,0,0,99,0
315,"Malefic Mastery III",6113,33,72,0,0,99,0
316,"Enhanced Essential Dignity",6114,33,78,0,2,99,0
317,"Tank Mastery",5190,1,1,0,-20,38,0
318,"Tank Mastery",5190,3,1,0,-20,44,0
319,"Tank Mastery",5190,32,1,0,-20,98,0
320,"Tank Mastery",5190,37,1,0,-20,149,0
321,"Enhanced Sharpcast",5364,25,74,0,-300,26,0
322,"Enhanced Enochian II",5365,25,78,0,10,26,0
323,"",0,0,0,0,0,0,0
324,"Corruption Mastery",5376,28,26,0,0,29,0
325,"One with the Mountain",5427,16,60,0,0,17,0
326,"One with the Forest",5452,17,60,0,0,18,0
327,"One with the Ocean",5476,18,70,68458,0,19,0
328,"Auto Sneak",5428,16,27,0,0,17,0
329,"Auto Sneak",5453,17,27,0,0,18,0
330,"Auto Sneak",5477,18,27,0,0,19,0
331,"Enhanced Twelve's Bounty III",5440,16,71,0,0,17,0
332,"Enhanced Twelve's Bounty III",5465,17,71,0,0,18,0
333,"Bountiful Yield Mastery",5429,16,68,68093,0,17,0
334,"Unearth Mastery",0,0,0,0,0,0,0
335,"Impulsive Appraisal Mastery",0,0,0,0,0,0,0
336,"Bountiful Harvest Mastery",5454,17,68,68159,0,18,0
337,"Leaf Turn Mastery",0,0,0,0,0,0,0
338,"Impulsive Appraisal Mastery",0,0,0,0,0,0,0
339,"Basic Synthesis Mastery",6979,8,31,0,0,9,0
340,"Basic Synthesis Mastery",6980,9,31,0,0,10,0
341,"Basic Synthesis Mastery",6981,10,31,0,0,11,0
342,"Basic Synthesis Mastery",6982,11,31,0,0,12,0
343,"Basic Synthesis Mastery",6983,12,31,0,0,13,0
344,"Basic Synthesis Mastery",6984,13,31,0,0,14,0
345,"Basic Synthesis Mastery",6985,14,31,0,0,15,0
346,"Basic Synthesis Mastery",6986,15,31,0,0,16,0
347,"Rapid Synthesis Mastery",6978,8,63,0,0,9,0
348,"Rapid Synthesis Mastery",6978,9,63,0,0,10,0
349,"Rapid Synthesis Mastery",6978,10,63,0,0,11,0
350,"Rapid Synthesis Mastery",6978,11,63,0,0,12,0
351,"Rapid Synthesis Mastery",6978,12,63,0,0,13,0
352,"Rapid Synthesis Mastery",6978,13,63,0,0,14,0
353,"Rapid Synthesis Mastery",6978,14,63,0,0,15,0
354,"Rapid Synthesis Mastery",6978,15,63,0,0,16,0
355,"Enhanced Outburst",5681,0,0,0,0,0,0
356,"Practice Makes Perfect",6987,8,15,0,0,9,1
357,"Practice Makes Perfect",6987,9,15,0,0,10,1
358,"Practice Makes Perfect",6987,10,15,0,0,11,1
359,"Practice Makes Perfect",6987,11,15,0,0,12,1
360,"Practice Makes Perfect",6987,12,15,0,0,13,1
361,"Practice Makes Perfect",6987,13,15,0,0,14,1
362,"Practice Makes Perfect",6987,14,15,0,0,15,1
363,"Practice Makes Perfect",6987,15,15,0,0,16,1
364,"Greased Lightning",5239,2,1,0,0,41,0
365,"Enhanced Greased Lightning",5230,2,20,0,0,41,0
366,"Enhanced Greased Lightning II",5231,20,40,0,0,21,0
367,"Enhanced Greased Lightning III",5240,20,76,0,0,21,0
368,"Maim and Mend",5185,40,20,0,10,181,0
369,"Maim and Mend II",5186,40,40,0,30,181,0
370,"Addersgall",6451,40,45,0,0,181,0
371,"Somanoutic Oath",6452,40,54,0,0,181,0
372,"Somanoutic Oath II",6453,40,64,0,0,181,0
373,"Addersting",6454,40,66,0,0,181,0
374,"Offensive Magic Mastery",6455,40,72,0,0,181,0
375,"Enhanced Kerachole",6456,40,78,0,0,181,0
376,"Offensive Magic Mastery II",6457,40,82,0,0,181,0
377,"Enhanced Healing Magic",6826,40,85,0,0,181,0
378,"Enhanced Zoe",6458,40,88,0,-300,181,0
379,"Soul Gauge",6401,39,50,0,0,180,0
380,"Death Scythe Mastery",6402,39,60,0,0,180,0
381,"Enhanced Avatar",6403,39,70,0,0,180,0
382,"Hellsgate",6404,39,74,0,0,180,0
383,"Tempered Soul",6405,39,78,0,2,180,0
384,"Shroud Gauge",6406,39,80,69614,0,180,0
385,"Enhanced Arcane Crest",6407,39,84,0,0,180,0
386,"Enhanced Shroud",6408,39,86,0,0,180,0
387,"Enhanced Arcane Circle",6409,39,88,0,0,180,0
388,"Inner Quiet",6988,8,11,0,0,9,0
389,"Inner Quiet",6988,9,11,0,0,10,0
390,"Inner Quiet",6988,10,11,0,0,11,0
391,"Inner Quiet",6988,11,11,0,0,12,0
392,"Inner Quiet",6988,12,11,0,0,13,0
393,"Inner Quiet",6988,13,11,0,0,14,0
394,"Inner Quiet",6988,14,11,0,0,15,0
395,"Inner Quiet",6988,15,11,0,0,16,0
396,"Careful Synthesis Mastery",6989,8,82,0,0,9,0
397,"Careful Synthesis Mastery",6989,9,82,0,0,10,0
398,"Careful Synthesis Mastery",6989,10,82,0,0,11,0
399,"Careful Synthesis Mastery",6989,11,82,0,0,12,0
400,"Careful Synthesis Mastery",6989,12,82,0,0,13,0
401,"Careful Synthesis Mastery",6989,13,82,0,0,14,0
402,"Careful Synthesis Mastery",6989,14,82,0,0,15,0
403,"Careful Synthesis Mastery",6989,15,82,0,0,16,0
404,"Groundwork Mastery",6990,8,86,0,0,9,0
405,"Groundwork Mastery",6991,9,86,0,0,10,0
406,"Groundwork Mastery",6992,10,86,0,0,11,0
407,"Groundwork Mastery",6993,11,86,0,0,12,0
408,"Groundwork Mastery",6994,12,86,0,0,13,0
409,"Groundwork Mastery",6995,13,86,0,0,14,0
410,"Groundwork Mastery",6996,14,86,0,0,15,0
411,"Groundwork Mastery",6997,15,86,0,0,16,0
412,"Sheltron Mastery",5218,19,82,0,0,20,0
413,"Enhanced Intervention",5219,19,82,0,0,20,0
414,"Divine Magic Mastery II",5220,19,84,0,0,20,0
415,"Spirits Within Mastery",5221,19,86,0,0,20,0
416,"Enhanced Divine Veil",5222,19,88,0,0,20,0
417,"Enhanced Shake It Off",5266,21,76,0,0,22,0
418,"Raw Intuition Mastery",5267,21,82,0,0,22,0
419,"Enhanced Nascent Flash",5268,21,82,0,0,22,0
420,"Enhanced Equilibrium",5269,21,84,0,0,22,0
421,"Enhanced Onslaught",5270,21,88,0,3,22,0
422,"Enhanced Unmend",6064,32,84,0,0,98,0
423,"Enhanced Living Shadow II",6066,32,90,0,0,98,0
424,"Heart of Stone Mastery",6304,37,82,0,0,149,0
425,"Enhanced Aurora",6305,37,84,0,2,149,0
426,"Enhanced Continuation",6306,37,86,0,0,149,0
427,"Cartridge Charge II",6307,37,88,0,0,149,0
428,"Steel Peak Mastery",5241,20,54,67564,0,21,0
429,"Howling Fist Mastery",5242,20,74,0,0,21,0
430,"Arm of the Destroyer Mastery",5243,20,82,0,0,21,0
431,"Enhanced Thunderclap",5244,20,84,0,3,21,0
432,"Enhanced Brotherhood",5245,20,88,0,0,21,0
433,"Enhanced Perfect Balance",5246,20,60,67567,0,21,0
434,"Blood of the Dragon",5289,22,54,67228,0,23,0
435,"Enhanced Coerthan Torment",5290,22,82,0,0,23,0
436,"Enhanced Spineshatter Dive",5291,22,84,0,2,23,0
437,"Lance Mastery III",5292,22,86,0,0,23,0
438,"Enhanced Life Surge",5277,22,88,0,2,23,0
439,"Shukiho III",5417,30,84,0,0,92,0
440,"Enhanced Meisui",5418,30,88,0,0,92,0
441,"Enhanced Raiton",5419,30,90,0,0,92,0
442,"Enhanced Tsubame-gaeshi",6155,34,84,0,2,111,0
443,"Enhanced Meikyo Shisui",6156,34,88,0,2,111,0
444,"Quick Nock Mastery",5316,23,82,0,0,24,0
445,"Enhanced Bloodletter",5317,23,84,0,3,24,0
446,"Enhanced Apex Arrow",5318,23,86,0,0,24,0
447,"Enhanced Troubadour",5319,23,88,0,-300,24,0
448,"Minstrel's Coda",5320,23,90,0,0,24,0
449,"Spread Shot Mastery",6017,31,82,0,0,96,0
450,"Enhanced Reassemble",6018,31,84,0,2,96,0
451,"Queen's Gambit",6019,31,86,0,0,96,0
452,"Enhanced Tactician",6020,31,88,0,-300,96,0
453,"Enhanced Technical Finish",6357,38,82,0,0,150,0
454,"Enhanced Esprit",6358,38,84,0,0,150,0
455,"Enhanced Flourish",6359,38,86,0,0,150,0
456,"Enhanced Shield Samba",6360,38,88,0,-300,150,0
457,"Enhanced Devilment",6361,38,90,0,0,150,0
458,"Aspect Mastery II",5366,7,20,0,0,55,0
459,"Aspect Mastery III",5367,7,35,0,0,55,0
460,"Enochian",5368,25,56,67217,0,26,0
461,"Enhanced Foul",5369,25,80,0,0,26,0
462,"Aspect Mastery IV",5370,25,82,0,0,26,0
463,"Enhanced Manafont",5371,25,84,0,-600,26,0
464,"Enhanced Sharpcast II",5372,25,88,0,2,26,0
465,"Aspect Mastery V",5373,25,90,0,0,26,0
466,"Enhanced Aethercharge",5396,26,15,66639,0,69,0
467,"Enhanced Aethercharge II",5397,26,22,0,0,69,0
468,"Ruby Summoning Mastery",5682,27,30,66627,0,28,0
469,"Topaz Summoning Mastery",5683,27,35,66628,0,28,0
470,"Emerald Summoning Mastery",5684,27,45,66631,0,28,0
471,"Enkindle",5685,27,50,66632,0,28,0
472,"",0,0,0,0,0,0,0
473,"Ruin Mastery II",5687,27,54,67638,0,28,0
474,"Aethercharge Mastery",5690,27,58,67640,0,28,0
475,"Enhanced Energy Siphon",5691,27,62,0,0,28,0
476,"Ruin Mastery III",5688,27,72,0,0,28,0
477,"Outburst Mastery",5692,27,74,0,0,28,0
478,"Outburst Mastery II",5693,27,82,0,0,28,0
479,"Ruin Mastery IV",5689,27,84,0,0,28,0
480,"Enhanced Radiant Aegis",5694,27,88,0,2,28,0
481,"Enkindle II",5695,27,90,0,0,28,0
482,"Mana Stack",6208,35,68,0,0,112,0
483,"Red Magic Mastery II",6209,35,82,0,0,112,0
484,"Red Magic Mastery III",6210,35,84,0,0,112,0
485,"Enhanced Acceleration",6211,35,88,0,2,112,0
486,"Enhanced Manafication II",6212,35,90,0,0,112,0
487,"Glare Mastery",5343,24,82,0,0,25,0
488,"Holy Mastery",5344,24,82,0,0,25,0
489,"Enhanced Healing Magic",6826,24,85,0,0,25,0
490,"Enhanced Divine Benison",5345,24,88,0,2,25,0
491,"Broil Mastery IV",5704,28,82,0,0,29,0
492,"Art of War Mastery",5705,28,82,0,0,29,0
