key,0,1,2,3,4,5,6
85,"Enhanced Accuracy",9010,0,5,0,5,0
86,"Enhanced Critical Hit",9012,0,6,0,15,0
87,"Enhanced Mind",9008,0,8,0,15,0
88,"Increased HP",9001,0,9,0,5,0
89,"Enhanced Dexterity",5120,29,20,0,8,93
90,"All Fours",5401,29,14,0,10,93
91,"Enhanced Dexterity II",5121,29,40,0,16,93
92,"Enhanced Dexterity III",5122,29,60,0,24,93
93,"Fleet of Foot",5403,29,20,0,10,93
94,"Nymeia's Ward",5436,16,42,0,0,17
95,"Stone Whisperer V",5437,16,53,67617,0,17
96,"Enhanced Stealth IV",5438,16,50,0,54,17
97,"Enhanced Stealth V",5439,16,53,0,57,17
98,"Enhanced Stealth VI",5440,16,56,0,60,17
99,"Nymeia's Ward",5461,17,42,0,0,18
100,"Tree Whisperer V",5462,17,53,67585,0,18
101,"Enhanced Stealth IV",5463,17,50,0,54,18
102,"Enhanced Stealth V",5464,17,53,0,57,18
103,"Enhanced Stealth VI",5465,17,56,0,60,18
104,"Gulleye IV",5491,18,55,0,55,19
105,"Gulleye V",5492,18,60,0,60,19
106,"Cloudfishing",5488,18,53,67622,0,19
107,"Enhanced Stealth IV",5485,18,50,0,54,19
108,"Enhanced Stealth V",5486,18,53,0,57,19
109,"Enhanced Stealth VI",5487,18,56,0,60,19
110,"Hellfishing",5489,18,55,67623,0,19
111,"Aetherfishing",5490,18,58,67624,0,19
112,"Enhanced Vitality",5130,32,20,0,8,98
113,"Enhanced Vitality II",5131,32,40,0,16,98
114,"Enhanced Vitality III",5132,32,60,0,24,98
115,"Enhanced Dexterity",5120,31,20,0,8,96
116,"Enhanced Dexterity II",5121,31,40,0,16,96
117,"Increased Action Damage",6002,31,20,0,10,96
118,"Enhanced Dexterity III",5122,31,60,0,24,96
119,"Increased Action Damage II",6003,31,40,0,20,96
120,"Enhanced Mind",5150,33,20,0,8,99
121,"Enhanced Mind II",5151,33,40,0,16,99
122,"Magick and Mend",6102,33,20,0,10,99
123,"Enhanced Mind III",5152,33,60,0,24,99
124,"Enhanced Benefic",6105,33,36,0,15,99
125,"Magick and Mend II",6103,33,40,0,30,99
126,"Enhanced Stealth VII",5441,16,60,0,64,17
127,"Enhanced Stealth VIII",5442,16,63,0,67,17
128,"Enhanced Stealth IX",5443,16,66,0,70,17
129,"Enhanced Stealth VII",5466,17,60,0,64,18
130,"Enhanced Stealth VIII",5467,17,63,0,67,18
131,"Enhanced Stealth IX",5468,17,66,0,70,18
132,"Enhanced Stealth VII",5495,18,60,0,64,19
133,"Enhanced Stealth VIII",5496,18,63,0,67,19
134,"Enhanced Stealth IX",5497,18,66,0,70,19
135,"Saltfishing",5499,18,68,0,0,19
136,"Gulleye VI",5493,18,65,0,65,19
137,"Gulleye VII",5494,18,70,0,70,19
138,"Quality Assurance",6976,8,63,67978,2,9
139,"Quality Assurance",6976,9,63,68152,2,10
140,"Quality Assurance",6976,10,63,68131,2,11
141,"Quality Assurance",6976,11,63,68136,2,12
142,"Quality Assurance",6976,12,63,68146,2,13
143,"Quality Assurance",6976,13,63,67968,2,14
144,"Quality Assurance",6976,14,63,67973,2,15
145,"Quality Assurance",6976,15,63,68141,2,16
146,"Stroke of Genius",6977,8,70,67981,0,9
147,"Stroke of Genius",6977,9,70,68155,0,10
148,"Stroke of Genius",6977,10,70,68134,0,11
149,"Stroke of Genius",6977,11,70,68139,0,12
150,"Stroke of Genius",6977,12,70,68151,0,13
151,"Stroke of Genius",6977,13,70,67971,0,14
152,"Stroke of Genius",6977,14,70,67976,0,15
153,"Stroke of Genius",6977,15,70,68144,0,16
154,"Auto Fathom",6952,18,61,68458,0,19
155,"Fish Whisperer",6951,18,63,68458,0,19
156,"Enhanced Cover",5209,19,66,0,-20,20
157,"Enhanced Infuriate",5259,21,66,0,0,22
158,"Blackblood",6059,32,62,0,0,98
159,"Enhanced Blackblood",6060,32,66,0,0,98
160,"Deep Meditation",5234,20,62,0,50,21
161,"Tackle Mastery",5235,20,66,0,0,21
162,"Lance Mastery",5284,22,64,0,0,23
163,"Life of the Dragon",5285,22,70,68450,0,23
164,"Dripping Blades",5409,29,6,0,5,93
165,"Shukiho",5411,30,62,0,6,92
166,"Enhanced Shukuchi",5412,30,64,0,0,92
167,"Enhanced Mug",5413,30,66,0,0,92
168,"Bite Mastery",5309,23,64,0,0,24
169,"Enhanced Empyreal Arrow",5310,23,68,0,0,24
170,"Shot Mastery",6009,31,64,0,0,96
171,"Thunder Mastery",5357,25,45,66612,0,26
172,"Thunder Mastery II",5358,25,64,0,0,26
173,"Enhanced Umbral Heart",5359,25,68,0,-34,26
174,"Enhanced Enochian",5360,25,70,68128,5,26
175,"Corruption Mastery",5376,26,26,0,0,68
176,"Enhanced Ruin II",5377,27,62,0,15,28
177,"Corruption Mastery II",5378,27,66,0,0,28
178,"Enhanced Dreadwyrm Trance",5380,27,70,68165,0,28
179,"Stone Mastery",5333,6,18,0,0,53
180,"Aero Mastery",5334,6,46,0,0,53
181,"Stone Mastery II",5336,24,54,67257,0,25
182,"Stone Mastery III",5337,24,64,0,0,25
183,"Secret of the Lily II",5338,24,68,0,20,25
184,"Broil Mastery II",5392,28,64,0,0,29
185,"Quickened Aetherflow",5393,28,68,0,100,29
186,"Combust Mastery",6109,33,46,0,0,99
187,"Malefic Mastery",6110,33,54,67558,0,99
188,"Malefic Mastery II",6111,33,64,0,0,99
189,"Hyper Lightspeed",6101,33,68,0,100,99
190,"Endless Toil of the Mountaineer",5445,16,65,68092,60,17
191,"Endless Toil of the Pioneer",5470,17,65,68158,60,18
192,"Enhanced GP Regeneration",5444,16,70,68094,1,17
193,"Enhanced GP Regeneration",5469,17,70,68160,1,18
194,"Enhanced GP Regeneration",5498,18,70,68435,1,19
195,"Enhanced Jolt",6201,35,62,0,0,112
196,"Secret of the Lily",5335,24,52,67256,20,25
197,"Enhanced Intelligence",5140,35,20,0,8,112
198,"Enhanced Intelligence II",5141,35,40,0,16,112
199,"Enhanced Intelligence III",5142,35,60,0,24,112
200,"Maim and Mend",5185,35,20,0,10,112
201,"Maim and Mend II",5186,35,40,0,30,112
202,"Enhanced Strength",5110,34,20,0,8,111
203,"Enhanced Strength II",5111,34,40,0,16,111
204,"Enhanced Strength III",5112,34,60,0,24,111
205,"Dripping Blades II",5410,29,36,0,20,93
206,"Enhanced Jolt II",6202,35,66,0,0,112
207,"Divine Magic Mastery",5210,19,64,0,-50,20
208,"Kenki Mastery II",6151,34,62,0,5,111
209,"Oath Mastery",5211,19,52,67569,0,20
210,"Enhanced Mind",5150,28,20,0,8,29
211,"Enhanced Mind II",5151,28,40,0,16,29
212,"Enhanced Mind III",5152,28,60,0,24,29
213,"Enhanced Enkindle",5379,27,68,0,-100,28
214,"Broil Mastery",5394,28,54,67209,0,29
215,"Kenki Mastery",6152,34,52,0,0,111
216,"Dualcast",6203,35,1,0,0,112
217,"Ruin Mastery",5395,27,54,67638,0,28
218,"Berserk Mastery",5260,21,70,68440,0,22
219,"Learning",6251,36,1,0,0,129
220,"Maim and Mend",5185,36,10,0,10,129
221,"Maim and Mend II",5186,36,20,0,20,129
222,"Maim and Mend III",5187,36,30,0,30,129
223,"Maim and Mend IV",5188,36,40,0,40,129
224,"Maim and Mend V",5189,36,50,0,50,129
225,"",0,0,0,0,0,0
226,"",0,0,0,0,0,0
227,"",0,0,0,0,0,0
228,"",0,0,0,0,0,0
229,"",0,0,0,0,0,0
230,"",0,0,0,0,0,0
231,"",0,0,0,0,0,0
232,"",0,0,0,0,0,0
233,"",0,0,0,0,0,0
234,"",0,0,0,0,0,0
235,"",0,0,0,0,0,0
236,"",0,0,0,0,0,0
237,"",0,0,0,0,0,0
238,"",0,0,0,0,0,0
239,"",0,0,0,0,0,0
240,"",0,0,0,0,0,0
241,"",0,0,0,0,0,0
242,"",0,0,0,0,0,0
243,"",0,0,0,0,0,0
244,"",0,0,0,0,0,0
245,"",0,0,0,0,0,0
246,"",0,0,0,0,0,0
247,"",0,0,0,0,0,0
248,"",0,0,0,0,0,0
249,"",0,0,0,0,0,0
250,"",0,0,0,0,0,0
251,"",0,0,0,0,0,0
252,"",0,0,0,0,0,0
253,"",0,0,0,0,0,0
254,"",0,0,0,0,0,0
255,"",0,0,0,0,0,0
256,"",0,0,0,0,0,0
257,"",0,0,0,0,0,0
258,"",0,0,0,0,0,0
259,"",0,0,0,0,0,0
260,"",0,0,0,0,0,0
261,"",0,0,0,0,0,0
262,"",0,0,0,0,0,0
263,"",0,0,0,0,0,0
264,"",0,0,0,0,0,0
265,"",0,0,0,0,0,0
266,"",0,0,0,0,0,0
267,"",0,0,0,0,0,0
268,"",0,0,0,0,0,0
269,"",0,0,0,0,0,0
270,"",0,0,0,0,0,0
271,"",0,0,0,0,0,0
272,"",0,0,0,0,0,0
273,"",0,0,0,0,0,0
274,"",0,0,0,0,0,0
275,"",0,0,0,0,0,0
276,"",0,0,0,0,0,0
277,"",0,0,0,0,0,0
278,"",0,0,0,0,0,0
279,"",0,0,0,0,0,0
280,"",0,0,0,0,0,0
281,"",0,0,0,0,0,0
282,"",0,0,0,0,0,0
283,"",0,0,0,0,0,0
284,"",0,0,0,0,0,0
285,"",0,0,0,0,0,0
286,"",0,0,0,0,0,0
287,"",0,0,0,0,0,0
288,"",0,0,0,0,0,0
289,"",0,0,0,0,0,0
290,"",0,0,0,0,0,0
291,"",0,0,0,0,0,0
292,"",0,0,0,0,0,0
293,"",0,0,0,0,0,0
294,"",0,0,0,0,0,0
295,"",0,0,0,0,0,0
296,"",0,0,0,0,0,0
297,"",0,0,0,0,0,0
298,"",0,0,0,0,0,0
299,"",0,0,0,0,0,0
300,"",0,0,0,0,0,0
301,"",0,0,0,0,0,0
302,"",0,0,0,0,0,0
303,"",0,0,0,0,0,0
304,"",0,0,0,0,0,0
305,"",0,0,0,0,0,0
306,"",0,0,0,0,0,0
307,"",0,0,0,0,0,0
308,"",0,0,0,0,0,0
309,"",0,0,0,0,0,0
310,"",0,0,0,0,0,0
311,"",0,0,0,0,0,0
312,"",0,0,0,0,0,0
313,"",0,0,0,0,0,0
314,"",0,0,0,0,0,0
315,"",0,0,0,0,0,0
316,"",0,0,0,0,0,0
317,"",0,0,0,0,0,0
318,"",0,0,0,0,0,0
319,"",0,0,0,0,0,0
320,"",0,0,0,0,0,0
321,"",0,0,0,0,0,0
322,"",0,0,0,0,0,0
323,"",0,0,0,0,0,0
324,"",0,0,0,0,0,0
325,"",0,0,0,0,0,0
326,"",0,0,0,0,0,0
327,"",0,0,0,0,0,0
328,"",0,0,0,0,0,0
329,"",0,0,0,0,0,0
330,"",0,0,0,0,0,0
331,"",0,0,0,0,0,0
332,"",0,0,0,0,0,0
333,"",0,0,0,0,0,0
334,"",0,0,0,0,0,0
335,"",0,0,0,0,0,0
336,"",0,0,0,0,0,0
337,"",0,0,0,0,0,0
338,"",0,0,0,0,0,0
339,"",0,0,0,0,0,0
340,"",0,0,0,0,0,0
341,"",0,0,0,0,0,0
342,"",0,0,0,0,0,0
343,"",0,0,0,0,0,0
344,"",0,0,0,0,0,0
345,"",0,0,0,0,0,0
346,"",0,0,0,0,0,0
347,"",0,0,0,0,0,0
348,"",0,0,0,0,0,0
349,"",0,0,0,0,0,0
350,"",0,0,0,0,0,0
351,"",0,0,0,0,0,0
352,"",0,0,0,0,0,0
353,"",0,0,0,0,0,0
354,"",0,0,0,0,0,0
355,"",0,0,0,0,0,0
356,"",0,0,0,0,0,0
357,"",0,0,0,0,0,0
358,"",0,0,0,0,0,0
359,"",0,0,0,0,0,0
360,"",0,0,0,0,0,0
361,"",0,0,0,0,0,0
362,"",0,0,0,0,0,0
363,"",0,0,0,0,0,0
364,"",0,0,0,0,0,0
365,"",0,0,0,0,0,0
366,"",0,0,0,0,0,0
367,"",0,0,0,0,0,0
368,"",0,0,0,0,0,0
369,"",0,0,0,0,0,0
370,"",0,0,0,0,0,0
371,"",0,0,0,0,0,0
372,"",0,0,0,0,0,0
373,"",0,0,0,0,0,0
374,"",0,0,0,0,0,0
375,"",0,0,0,0,0,0
376,"",0,0,0,0,0,0
377,"",0,0,0,0,0,0
378,"",0,0,0,0,0,0
379,"",0,0,0,0,0,0
380,"",0,0,0,0,0,0
381,"",0,0,0,0,0,0
382,"",0,0,0,0,0,0
383,"",0,0,0,0,0,0
384,"",0,0,0,0,0,0
385,"",0,0,0,0,0,0
386,"",0,0,0,0,0,0
387,"",0,0,0,0,0,0
388,"",0,0,0,0,0,0
389,"",0,0,0,0,0,0
390,"",0,0,0,0,0,0
391,"",0,0,0,0,0,0
392,"",0,0,0,0,0,0
393,"",0,0,0,0,0,0
394,"",0,0,0,0,0,0
395,"",0,0,0,0,0,0
396,"",0,0,0,0,0,0
397,"",0,0,0,0,0,0
398,"",0,0,0,0,0,0
399,"",0,0,0,0,0,0
400,"",0,0,0,0,0,0
401,"",0,0,0,0,0,0
402,"",0,0,0,0,0,0
403,"",0,0,0,0,0,0
404,"",0,0,0,0,0,0
405,"",0,0,0,0,0,0
406,"",0,0,0,0,0,0
407,"",0,0,0,0,0,0
408,"",0,0,0,0,0,0
409,"",0,0,0,0,0,0
410,"",0,0,0,0,0,0
411,"",0,0,0,0,0,0
412,"",0,0,0,0,0,0
413,"",0,0,0,0,0,0
414,"",0,0,0,0,0,0
415,"",0,0,0,0,0,0
416,"",0,0,0,0,0,0
417,"",0,0,0,0,0,0
418,"",0,0,0,0,0,0
419,"",0,0,0,0,0,0
420,"",0,0,0,0,0,0
421,"",0,0,0,0,0,0
422,"",0,0,0,0,0,0
423,"",0,0,0,0,0,0
424,"",0,0,0,0,0,0
425,"",0,0,0,0,0,0
426,"",0,0,0,0,0,0
427,"",0,0,0,0,0,0
428,"",0,0,0,0,0,0
429,"",0,0,0,0,0,0
430,"",0,0,0,0,0,0
