key,0,1,2,3,4,5,6
85,"Enhanced Accuracy",9010,0,5,0,5,0
86,"Enhanced Critical Hit",9012,0,6,0,15,0
87,"Enhanced Mind",9008,0,8,0,15,0
88,"Increased HP",9001,0,9,0,5,0
89,"Enhanced Dexterity",0,0,0,0,0,0
90,"All Fours",5401,29,14,0,10,93
91,"Enhanced Dexterity II",0,0,0,0,0,0
92,"Enhanced Dexterity III",0,0,0,0,0,0
93,"Fleet of Foot",5403,29,20,0,10,93
94,"Nymeia's Ward",5436,16,42,0,0,17
95,"Stone Whisperer V",5437,16,53,67617,0,17
96,"Enhanced Stealth IV",0,0,0,0,54,0
97,"Enhanced Stealth V",0,0,0,0,57,0
98,"Enhanced Stealth VI",0,0,0,0,60,0
99,"Nymeia's Ward",5461,17,42,0,0,18
100,"Tree Whisperer V",5462,17,53,67585,0,18
101,"Enhanced Stealth IV",0,0,0,0,54,0
102,"Enhanced Stealth V",0,0,0,0,57,0
103,"Enhanced Stealth VI",0,0,0,0,60,0
104,"Gulleye IV",5491,18,55,0,55,19
105,"Gulleye V",5492,18,60,0,60,19
106,"Cloudfishing",5488,18,53,67622,0,19
107,"Enhanced Stealth IV",0,0,0,0,54,0
108,"Enhanced Stealth V",0,0,0,0,57,0
109,"Enhanced Stealth VI",0,0,0,0,60,0
110,"Hellfishing",5489,18,55,67623,0,19
111,"Aetherfishing",5490,18,58,67624,0,19
112,"Enhanced Vitality",0,0,0,0,0,0
113,"Enhanced Vitality II",0,0,0,0,0,0
114,"Enhanced Vitality III",0,0,0,0,0,0
115,"Enhanced Dexterity",0,0,0,0,0,0
116,"Enhanced Dexterity II",0,0,0,0,0,0
117,"Increased Action Damage",6002,31,20,0,10,96
118,"Enhanced Dexterity III",0,0,0,0,0,0
119,"Increased Action Damage II",6003,31,40,0,20,96
120,"Enhanced Mind",0,0,0,0,0,0
121,"Enhanced Mind II",0,0,0,0,0,0
122,"Magick and Mend",6102,33,20,0,10,99
123,"Enhanced Mind III",0,0,0,0,0,0
124,"Enhanced Benefic",6105,33,36,0,15,99
125,"Magick and Mend II",6103,33,40,0,30,99
126,"Enhanced Stealth VII",0,0,0,0,64,0
127,"Enhanced Stealth VIII",0,0,0,0,67,0
128,"Enhanced Stealth IX",0,0,0,0,70,0
129,"Enhanced Stealth VII",0,0,0,0,64,0
130,"Enhanced Stealth VIII",0,0,0,0,67,0
131,"Enhanced Stealth IX",0,0,0,0,70,0
132,"Enhanced Stealth VII",0,0,0,0,64,0
133,"Enhanced Stealth VIII",0,0,0,0,67,0
134,"Enhanced Stealth IX",0,0,0,0,70,0
135,"Saltfishing",5499,18,68,0,0,19
136,"Gulleye VI",5493,18,65,0,65,19
137,"Gulleye VII",5494,18,70,0,70,19
138,"Quality Assurance",6976,8,63,67978,2,9
139,"Quality Assurance",6976,9,63,68152,2,10
140,"Quality Assurance",6976,10,63,68131,2,11
141,"Quality Assurance",6976,11,63,68136,2,12
142,"Quality Assurance",6976,12,63,68146,2,13
143,"Quality Assurance",6976,13,63,67968,2,14
144,"Quality Assurance",6976,14,63,67973,2,15
145,"Quality Assurance",6976,15,63,68141,2,16
146,"Stroke of Genius",0,0,0,0,0,0
147,"Stroke of Genius",0,0,0,0,0,0
148,"Stroke of Genius",0,0,0,0,0,0
149,"Stroke of Genius",0,0,0,0,0,0
150,"Stroke of Genius",0,0,0,0,0,0
151,"Stroke of Genius",0,0,0,0,0,0
152,"Stroke of Genius",0,0,0,0,0,0
153,"Stroke of Genius",0,0,0,0,0,0
154,"Auto Fathom",6952,18,61,68458,0,19
155,"Fish Whisperer",6951,18,63,68458,0,19
156,"Enhanced Cover",5209,0,0,0,-20,0
157,"Enhanced Infuriate",5259,21,66,0,0,22
158,"Blackblood",6059,32,62,0,0,98
159,"Enhanced Blackblood",6060,32,66,0,0,98
160,"Deep Meditation",5234,20,62,0,50,21
161,"Enhanced Tackle",5235,20,66,0,2,21
162,"Lance Mastery",5284,22,64,0,0,23
163,"Life of the Dragon",5285,22,70,68450,0,23
164,"Dripping Blades",0,0,0,0,0,0
165,"Shukiho",5411,30,62,0,6,92
166,"Enhanced Shukuchi",5412,30,64,0,0,92
167,"Enhanced Mug",5413,30,66,0,0,92
168,"Bite Mastery",5309,23,64,0,0,24
169,"Enhanced Empyreal Arrow",5310,23,68,0,0,24
170,"Shot Mastery",0,0,0,0,0,0
171,"Thunder Mastery",5357,25,45,66612,0,26
172,"Thunder Mastery II",5358,25,64,0,0,26
173,"Enhanced Umbral Heart",5359,25,68,0,-34,26
174,"Enhanced Enochian",5360,25,70,68128,5,26
175,"Corruption Mastery",5376,26,26,0,0,69
176,"Enhanced Ruin II",5377,27,62,0,0,28
177,"Corruption Mastery II",5378,27,66,0,0,28
178,"Enhanced Dreadwyrm Trance",5380,27,70,68165,0,28
179,"Stone Mastery",5333,6,18,0,0,53
180,"Aero Mastery",5334,6,46,0,0,53
181,"Stone Mastery II",5336,24,54,67257,0,25
182,"Stone Mastery III",5337,24,64,0,0,25
183,"Secret of the Lily II",5338,0,0,0,20,0
184,"Broil Mastery II",5392,28,64,0,0,29
185,"Quickened Aetherflow",0,0,0,0,100,0
186,"Combust Mastery",6109,33,46,0,0,99
187,"Malefic Mastery",6110,33,54,67558,0,99
188,"Malefic Mastery II",6111,33,64,0,0,99
189,"Hyper Lightspeed",6101,33,68,0,-300,99
190,"Endless Toil of the Mountaineer",0,0,0,0,60,0
191,"Endless Toil of the Pioneer",0,0,0,0,60,0
192,"Enhanced GP Regeneration",5444,16,70,68094,1,17
193,"Enhanced GP Regeneration",5469,17,70,68160,1,18
194,"Enhanced GP Regeneration",5498,18,70,68435,1,19
195,"Enhanced Jolt",6201,35,62,0,0,112
196,"Secret of the Lily",5335,24,52,67256,20,25
197,"Enhanced Intelligence",0,0,0,0,0,0
198,"Enhanced Intelligence II",0,0,0,0,0,0
199,"Enhanced Intelligence III",0,0,0,0,0,0
200,"Maim and Mend",5185,35,20,0,10,112
201,"Maim and Mend II",5186,35,40,0,30,112
202,"Enhanced Strength",0,0,0,0,0,0
203,"Enhanced Strength II",0,0,0,0,0,0
204,"Enhanced Strength III",0,0,0,0,0,0
205,"Dripping Blades II",0,0,0,0,0,0
206,"Enhanced Jolt II",0,0,0,0,0,0
207,"Divine Magic Mastery",5210,19,64,0,-50,20
208,"Kenki Mastery II",6151,34,62,0,5,111
209,"Oath Mastery",5211,19,35,66592,0,20
210,"Enhanced Mind",0,0,0,0,0,0
211,"Enhanced Mind II",0,0,0,0,0,0
212,"Enhanced Mind III",0,0,0,0,0,0
213,"Enhanced Enkindle",5379,27,68,0,-600,28
214,"Broil Mastery",5394,28,54,67209,0,29
215,"Kenki Mastery",6152,34,52,0,0,111
216,"Dualcast",6203,35,1,0,0,112
217,"Ruin Mastery",5395,27,54,67638,0,28
218,"Berserk Mastery",5260,21,70,68440,0,22
219,"Learning",6251,36,1,0,0,129
220,"Maim and Mend",5185,36,10,0,10,129
221,"Maim and Mend II",5186,36,20,0,20,129
222,"Maim and Mend III",5187,36,30,0,30,129
223,"Maim and Mend IV",5188,36,40,0,40,129
224,"Maim and Mend V",5189,36,50,0,50,129
225,"Enhanced Stealth X",0,0,0,0,74,0
226,"Enhanced Stealth XI",0,0,0,0,77,0
227,"Enhanced Stealth XII",0,0,0,0,80,0
228,"Enhanced Stealth X",0,0,0,0,74,0
229,"Enhanced Stealth XI",0,0,0,0,77,0
230,"Enhanced Stealth XII",0,0,0,0,80,0
231,"Enhanced Stealth X",0,0,0,0,74,0
232,"Enhanced Stealth XI",0,0,0,0,77,0
233,"Enhanced Stealth XII",0,0,0,0,80,0
234,"Gulleye VIII",6953,18,75,0,75,19
235,"Gulleye IX",6954,18,80,0,80,19
236,"Enhanced GP Regeneration II",5449,16,80,0,2,17
237,"Enhanced GP Regeneration II",5474,17,80,0,2,18
238,"Enhanced GP Regeneration II",6958,18,80,0,2,19
239,"",0,0,0,0,0,0
240,"",0,0,0,0,0,0
241,"",0,0,0,0,0,0
242,"",0,0,0,0,0,0
243,"",0,0,0,0,0,0
244,"",0,0,0,0,0,0
245,"Deep Meditation II",5238,20,74,0,70,21
246,"Chivalry",5212,19,58,0,0,20
247,"Lance Mastery II",5288,22,76,0,0,23
248,"",0,0,0,0,0,0
249,"The Beast Within",5261,21,35,0,0,22
250,"Enhanced Kassatsu",5414,30,76,0,0,92
251,"Increased Action Damage",6351,38,50,0,10,150
252,"Fourfold Fantasy",6352,38,30,0,0,150
253,"Increased Action Damage II",6353,38,60,0,20,150
254,"Enhanced En Avant",6354,38,68,0,2,150
255,"Esprit",6355,38,76,0,0,150
256,"Enhanced En Avant II",6356,38,78,0,3,150
257,"Cartridge Charge",6301,37,30,0,0,149
258,"Enhanced Brutal Shell",6302,37,52,0,0,149
259,"Danger Zone Mastery",6303,37,80,0,0,149
260,"Rage of Halone Mastery",5213,19,60,67573,0,20
261,"Enhanced Prominence",5214,19,66,0,0,20
262,"Enhanced Sheltron",5215,19,74,0,0,20
263,"Enhanced Requiescat",5216,19,78,0,0,20
264,"Sword Oath",5217,19,76,0,0,20
265,"Inner Beast Mastery",5262,21,54,66124,0,22
266,"Steel Cyclone Mastery",5263,21,60,66137,0,22
267,"Nascent Chaos",5264,21,72,0,0,22
268,"Mastering the Beast",5265,21,74,0,0,22
269,"Enhanced Thrill of Battle",5258,21,78,0,0,22
270,"",0,0,0,0,0,0
271,"Darkside Mastery",6062,32,74,0,0,98
272,"Enhanced Plunge",6063,32,78,0,2,98
273,"Riddle of Wind",5236,20,76,0,0,21
274,"Enhanced Fists of Fire",5237,20,72,0,0,21
275,"Jump Mastery",5286,22,74,0,0,23
276,"Blood of the Dragon Mastery",5287,22,78,0,0,23
277,"Enhanced Iaijutsu",6153,34,74,0,0,111
278,"Enhanced Jinpu and Shifu",6154,34,78,0,0,111
279,"Enhanced Shukuchi II",5415,30,74,0,2,92
280,"Shukiho II",5416,30,78,0,0,92
281,"",0,0,0,0,0,0
282,"Straight Shot Mastery",5311,23,70,68430,0,24
283,"Enhanced Quick Nock",5304,23,74,0,0,24
284,"Bite Mastery II",5312,23,76,0,0,24
285,"Heavy Shot Mastery",5313,23,76,0,0,24
286,"Enhanced Army's Paeon",5314,23,78,0,0,24
287,"Soul Voice",5315,23,80,0,0,24
288,"Split Shot Mastery",6010,31,54,67243,0,96
289,"Slug Shot Mastery",6011,31,60,67248,0,96
290,"Clean Shot Mastery",6012,31,64,0,0,96
291,"Hot Shot Mastery",6016,31,76,0,0,96
292,"Charged Action Mastery",6013,31,74,0,3,96
293,"Enhanced Wildfire",6014,31,78,0,0,96
294,"Promotion",6015,31,80,0,0,96
295,"Enhanced Freeze",5361,25,68,0,0,26
296,"Aspect Mastery",5362,25,72,0,0,26
297,"Enhanced Polyglot",5363,25,80,0,0,26
298,"Enhanced Dreadwyrm Trance II",5676,27,72,0,0,28
299,"Enhanced Egi Assault",5677,27,74,0,0,28
300,"Enhanced Tri-disaster",5678,0,0,0,0,0
301,"Enhanced Bane",5679,27,78,0,0,28
302,"Enhanced Firebird Trance",5680,27,80,0,0,28
303,"Scatter Mastery",6207,35,66,0,0,112
304,"Enhanced Displacement",6204,35,72,0,0,112
305,"Enhanced Manafication",6205,35,74,0,-100,112
306,"Enhanced Contre Sixte",6206,35,78,0,-100,112
307,"Aero Mastery II",5339,24,72,0,0,25
308,"Stone Mastery IV",5340,24,72,0,0,25
309,"Transcendent Afflatus",5341,24,74,0,0,25
310,"Enhanced Asylum",5342,24,78,0,0,25
311,"Corruption Mastery II",5701,28,72,0,0,29
312,"Broil Mastery III",5702,28,72,0,0,29
313,"Enhanced Sacred Soil",5703,28,78,0,0,29
314,"Combust Mastery II",6112,33,72,0,0,99
315,"Malefic Mastery III",6113,33,72,0,0,99
316,"Enhanced Essential Dignity",6114,33,78,0,2,99
317,"Tank Mastery",5190,1,1,0,-20,38
318,"Tank Mastery",5190,3,1,0,-20,44
319,"Tank Mastery",5190,32,1,0,-20,98
320,"Tank Mastery",5190,37,1,0,-20,149
321,"Enhanced Sharpcast",5364,25,74,0,-300,26
322,"Enhanced Enochian II",5365,25,78,0,10,26
323,"",0,0,0,0,0,0
324,"Corruption Mastery",5376,28,26,0,0,29
325,"One with the Mountain",5427,16,60,0,0,17
326,"One with the Forest",5452,17,60,0,0,18
327,"One with the Ocean",5476,18,70,68458,0,19
328,"Auto Sneak",5428,16,27,0,0,17
329,"Auto Sneak",5453,17,27,0,0,18
330,"Auto Sneak",5477,18,27,0,0,19
331,"Enhanced Twelve's Bounty III",5440,16,71,0,0,17
332,"Enhanced Twelve's Bounty III",5465,17,71,0,0,18
333,"Bountiful Yield Mastery",5429,16,68,68093,0,17
334,"Unearth Mastery",5438,16,63,68091,0,17
335,"Impulsive Appraisal Mastery",5439,16,61,67631,0,17
336,"Bountiful Harvest Mastery",5454,17,68,68159,0,18
337,"Leaf Turn Mastery",5463,17,63,68157,0,18
338,"Impulsive Appraisal Mastery",5464,17,61,67631,0,18
339,"Basic Synthesis Mastery",6979,8,31,0,0,9
340,"Basic Synthesis Mastery",6980,9,31,0,0,10
341,"Basic Synthesis Mastery",6981,10,31,0,0,11
342,"Basic Synthesis Mastery",6982,11,31,0,0,12
343,"Basic Synthesis Mastery",6983,12,31,0,0,13
344,"Basic Synthesis Mastery",6984,13,31,0,0,14
345,"Basic Synthesis Mastery",6985,14,31,0,0,15
346,"Basic Synthesis Mastery",6986,15,31,0,0,16
347,"Rapid Synthesis Mastery",6978,8,63,0,0,9
348,"Rapid Synthesis Mastery",6978,9,63,0,0,10
349,"Rapid Synthesis Mastery",6978,10,63,0,0,11
350,"Rapid Synthesis Mastery",6978,11,63,0,0,12
351,"Rapid Synthesis Mastery",6978,12,63,0,0,13
352,"Rapid Synthesis Mastery",6978,13,63,0,0,14
353,"Rapid Synthesis Mastery",6978,14,63,0,0,15
354,"Rapid Synthesis Mastery",6978,15,63,0,0,16
355,"Enhanced Outburst",5681,27,76,0,0,28
356,"",0,0,0,0,0,0
357,"",0,0,0,0,0,0
358,"",0,0,0,0,0,0
359,"",0,0,0,0,0,0
360,"",0,0,0,0,0,0
361,"",0,0,0,0,0,0
362,"",0,0,0,0,0,0
363,"",0,0,0,0,0,0
364,"",0,0,0,0,0,0
365,"",0,0,0,0,0,0
366,"",0,0,0,0,0,0
367,"",0,0,0,0,0,0
368,"",0,0,0,0,0,0
369,"",0,0,0,0,0,0
370,"",0,0,0,0,0,0
371,"",0,0,0,0,0,0
372,"",0,0,0,0,0,0
373,"",0,0,0,0,0,0
374,"",0,0,0,0,0,0
375,"",0,0,0,0,0,0
376,"",0,0,0,0,0,0
377,"",0,0,0,0,0,0
378,"",0,0,0,0,0,0
379,"",0,0,0,0,0,0
380,"",0,0,0,0,0,0
381,"",0,0,0,0,0,0
382,"",0,0,0,0,0,0
383,"",0,0,0,0,0,0
384,"",0,0,0,0,0,0
385,"",0,0,0,0,0,0
386,"",0,0,0,0,0,0
387,"",0,0,0,0,0,0
388,"",0,0,0,0,0,0
389,"",0,0,0,0,0,0
390,"",0,0,0,0,0,0
391,"",0,0,0,0,0,0
392,"",0,0,0,0,0,0
393,"",0,0,0,0,0,0
394,"",0,0,0,0,0,0
395,"",0,0,0,0,0,0
396,"",0,0,0,0,0,0
397,"",0,0,0,0,0,0
398,"",0,0,0,0,0,0
399,"",0,0,0,0,0,0
400,"",0,0,0,0,0,0
401,"",0,0,0,0,0,0
402,"",0,0,0,0,0,0
403,"",0,0,0,0,0,0
404,"",0,0,0,0,0,0
405,"",0,0,0,0,0,0
406,"",0,0,0,0,0,0
407,"",0,0,0,0,0,0
408,"",0,0,0,0,0,0
409,"",0,0,0,0,0,0
410,"",0,0,0,0,0,0
411,"",0,0,0,0,0,0
412,"",0,0,0,0,0,0
413,"",0,0,0,0,0,0
414,"",0,0,0,0,0,0
415,"",0,0,0,0,0,0
416,"",0,0,0,0,0,0
417,"",0,0,0,0,0,0
418,"",0,0,0,0,0,0
419,"",0,0,0,0,0,0
420,"",0,0,0,0,0,0
421,"",0,0,0,0,0,0
422,"",0,0,0,0,0,0
423,"",0,0,0,0,0,0
424,"",0,0,0,0,0,0
425,"",0,0,0,0,0,0
426,"",0,0,0,0,0,0
427,"",0,0,0,0,0,0
428,"",0,0,0,0,0,0
429,"",0,0,0,0,0,0
430,"",0,0,0,0,0,0
