key,0,1,2,3,4,5,6
86,"Auto Prospect",5426,16,2,0,0,17
87,"",0,0,0,0,2,0
88,"Enhanced Stealth",5427,16,18,0,30,17
89,"Enhanced Stealth II",5428,16,28,0,40,17
90,"",0,0,0,0,30,0
91,"Enhanced Stealth III",5429,16,38,0,50,17
92,"",0,0,0,0,40,0
93,"",0,0,0,0,5,0
94,"Tree Whisperer",5455,17,11,0,0,18
95,"Tree Whisperer II",5456,17,16,0,0,18
96,"Tree Whisperer III",5457,17,21,0,0,18
97,"Tree Whisperer IV",5458,17,26,0,0,18
98,"Ward of the Twelve",5459,17,41,0,0,18
99,"Ward of the Twelve II",5460,17,50,0,0,18
100,"Stone Whisperer",5430,16,11,0,0,17
101,"Stone Whisperer II",5431,16,16,0,0,17
102,"Stone Whisperer III",5432,16,21,0,0,17
103,"Stone Whisperer IV",5433,16,26,0,0,17
104,"Ward of the Twelve",5434,16,41,0,0,17
105,"Ward of the Twelve II",5435,16,50,0,0,17
106,"Dunefishing",5483,18,35,0,0,19
107,"Skyfishing",5484,18,45,0,0,19
108,"Enhanced Stealth",5476,18,18,0,30,19
109,"Enhanced Stealth II",5477,18,28,0,40,19
110,"Enhanced Stealth III",5478,18,38,0,50,19
111,"Gulleye",5479,18,15,0,15,19
112,"Gulleye II",5480,18,35,0,35,19
113,"Gulleye III",5481,18,50,0,50,19
114,"Double Mooching",5482,18,40,0,0,19
115,"Aetherdam",5384,26,6,0,1,68
116,"Enhanced Intelligence",5140,26,20,0,8,68
117,"Enhanced Intelligence II",5141,26,40,0,16,68
118,"Maim and Mend",5185,26,20,0,10,68
119,"Aetherdam II",5385,26,20,0,2,68
120,"Enhanced Pet Actions",0,0,0,0,0,0
121,"Supervirus",0,0,0,0,0,0
122,"Enhanced Intelligence III",5142,26,60,0,24,68
123,"Energy Siphon",0,0,0,0,0,0
124,"Maim and Mend II",5186,26,40,0,30,68
125,"Aetherdam III",5386,26,40,0,3,68
126,"Enhanced Eye for an Eye",0,0,0,0,0,0
127,"Enhanced Rouse",0,0,0,0,0,0
128,"Enhanced Strength",9004,0,2,0,5,0
129,"Increased HP",9001,0,3,0,10,0
130,"Enhanced Accuracy",9010,0,5,0,5,0
131,"Enhanced Critical Hit",9012,0,6,0,15,0
132,"Enhanced Strength",9004,0,8,0,5,0
133,"Increased HP",9001,0,9,0,10,0
134,"Enhanced Strength",9004,0,2,0,5,0
135,"Increased HP",9001,0,3,0,5,0
136,"Enhanced Accuracy",9010,0,5,0,5,0
137,"Enhanced Critical Hit",9012,0,6,0,15,0
138,"Enhanced Strength",9004,0,8,0,10,0
139,"Increase Attack Speed",9013,0,9,0,-10,0
140,"Enhanced Mind",9008,0,2,0,10,0
141,"Increased HP",9001,0,3,0,5,0
142,"Enhanced Accuracy",9010,0,5,0,5,0
143,"Enhanced Critical Hit",9012,0,6,0,15,0
144,"Enhanced Mind",9008,0,8,0,15,0
145,"Increased HP",9001,0,9,0,5,0
146,"Enhanced Strength (PvP)",0,0,0,0,0,0
147,"Enhanced Strength II (PvP)",0,0,0,0,0,0
148,"Enhanced Strength III (PvP)",0,0,0,0,0,0
149,"Enhanced Dexterity (PvP)",0,0,0,0,0,0
150,"Enhanced Dexterity II (PvP)",0,0,0,0,0,0
151,"Enhanced Dexterity III (PvP)",0,0,0,0,0,0
152,"Enhanced Vitality (PvP)",0,0,0,0,0,0
153,"Enhanced Vitality II (PvP)",0,0,0,0,0,0
154,"Enhanced Vitality III (PvP)",0,0,0,0,0,0
155,"Enhanced Intelligence (PvP)",0,0,0,0,0,0
156,"Enhanced Intelligence II (PvP)",0,0,0,0,0,0
157,"Enhanced Intelligence III (PvP)",0,0,0,0,0,0
158,"Enhanced Mind (PvP)",0,0,0,0,0,0
159,"Enhanced Mind II (PvP)",0,0,0,0,0,0
160,"Enhanced Mind III (PvP)",0,0,0,0,0,0
161,"Enhanced Piety (PvP)",0,0,0,0,0,0
162,"Enhanced Piety II (PvP)",0,0,0,0,0,0
163,"Enhanced Piety III (PvP)",0,0,0,0,0,0
164,"Enhanced Testudo",0,0,0,0,0,0
165,"Enhanced Testudo II",0,0,0,0,0,0
166,"Enhanced Testudo III",0,0,0,0,0,0
167,"Enhanced Glory Slash",0,0,0,0,0,0
168,"Enhanced Glory Slash II",0,0,0,0,0,0
169,"Enhanced Mythril Tempest",0,0,0,0,0,0
170,"Enhanced Mythril Tempest II",0,0,0,0,0,0
171,"Enhanced Mythril Tempest III",0,0,0,0,0,0
172,"Enhanced Thrill of War",0,0,0,0,0,0
173,"Enhanced Thrill of War II",0,0,0,0,0,0
174,"Enhanced Thrill of War III",0,0,0,0,0,0
175,"Enhanced Full Swing",0,0,0,0,0,0
176,"Enhanced Full Swing II",0,0,0,0,0,0
177,"Enhanced Full Swing III",0,0,0,0,0,0
178,"Enhanced Axe Kick",0,0,0,0,0,0
179,"Enhanced Axe Kick II",0,0,0,0,0,0
180,"Enhanced Axe Kick III",0,0,0,0,0,0
181,"Enhanced Somersault",0,0,0,0,0,0
182,"Enhanced Somersault II",0,0,0,0,0,0
183,"Enhanced Somersault III",0,0,0,0,0,0
184,"Enhanced Fetter Ward",0,0,0,0,0,0
185,"Enhanced Fetter Ward II",0,0,0,0,0,0
186,"Enhanced Impulse Rush",0,0,0,0,0,0
187,"Enhanced Impulse Rush II",0,0,0,0,0,0
188,"Enhanced Impulse Rush III",0,0,0,0,0,0
189,"Enhanced Skewer",0,0,0,0,0,0
190,"Enhanced Skewer II",0,0,0,0,0,0
191,"Enhanced Skewer III",0,0,0,0,0,0
192,"Enhanced Manasong",0,0,0,0,0,0
193,"Enhanced Manasong II",0,0,0,0,0,0
194,"Enhanced Farshot",0,0,0,0,0,0
195,"Enhanced Farshot II",0,0,0,0,0,0
196,"Enhanced Farshot III",0,0,0,0,0,0
197,"Enhanced Blast Shot",0,0,0,0,0,0
198,"Enhanced Blast Shot II",0,0,0,0,0,0
199,"Enhanced Blast Shot III",0,0,0,0,0,0
200,"Enhanced Sacred Prism",0,0,0,0,0,0
201,"Enhanced Sacred Prism II",0,0,0,0,0,0
202,"Enhanced Sacred Prism III",0,0,0,0,0,0
203,"Enhanced Divine Breath",0,0,0,0,0,0
204,"Enhanced Divine Breath II",0,0,0,0,0,0
205,"Enhanced Night Wing",0,0,0,0,0,0
206,"Enhanced Night Wing II",0,0,0,0,0,0
207,"Enhanced Phantom Dart",0,0,0,0,0,0
208,"Enhanced Phantom Dart II",0,0,0,0,0,0
209,"Enhanced Phantom Dart III",0,0,0,0,0,0
210,"Enhanced Misty Veil",0,0,0,0,0,0
211,"Enhanced Misty Veil II",0,0,0,0,0,0
212,"Enhanced Misty Veil III",0,0,0,0,0,0
213,"Enhanced Wither",0,0,0,0,0,0
214,"",0,0,0,0,0,0
215,"",0,0,0,0,0,0
216,"Enhanced Aura Blast",0,0,0,0,0,0
217,"Enhanced Aura Blast II",0,0,0,0,0,0
218,"Enhanced Aura Blast III",0,0,0,0,0,0
219,"Enhanced Focalization",0,0,0,0,0,0
220,"Enhanced Focalization II",0,0,0,0,0,0
221,"Enhanced Focalization III",0,0,0,0,0,0
222,"Enhanced Weapon Throw",0,0,0,0,0,0
223,"Enhanced Weapon Throw II",0,0,0,0,0,0
224,"Enhanced Weapon Throw III",0,0,0,0,0,0
225,"Enhanced Enliven",0,0,0,0,0,0
226,"Enhanced Enliven II",0,0,0,0,0,0
227,"Enhanced Aetheric Burst",0,0,0,0,0,0
228,"Enhanced Aetheric Burst II",0,0,0,0,0,0
229,"Enhanced Aetheric Burst III",0,0,0,0,0,0
230,"Enhanced Equanimity",0,0,0,0,0,0
231,"Enhanced Equanimity II",0,0,0,0,0,0
232,"Enhanced Mana Draw",0,0,0,0,0,0
233,"Enhanced Mana Draw II",0,0,0,0,0,0
234,"Enhanced Purify",0,0,0,0,0,0
235,"Enhanced Attunement",0,0,0,0,0,0
236,"Enhanced Dexterity",5120,29,20,0,8,93
237,"All Fours",5401,29,14,0,10,93
238,"Enhanced Dexterity II",5121,29,40,0,16,93
239,"Enhanced Sneak Attack",0,0,0,0,0,0
240,"Enhanced Dexterity III",5122,29,60,0,24,93
241,"Fleet of Foot",5403,29,20,0,10,93
242,"Enhanced Wasp Venom",0,0,0,0,0,0
243,"Enhanced Goad",0,0,0,0,0,0
244,"Enhanced Viper Venom",0,0,0,0,0,0
245,"Enhanced Mutilate",0,0,0,0,0,0
246,"Enhanced Death Blossom",0,0,0,0,0,0
247,"Enhanced Overwhelm",0,0,0,0,0,93
248,"Enhanced Overwhelm II",0,0,0,0,0,93
249,"Enhanced Overwhelm III",0,0,0,0,0,93
250,"Enhanced Ill Wind",0,0,0,0,0,93
251,"Enhanced Ill Wind II",0,0,0,0,0,93
252,"Enhanced Ill Wind III",0,0,0,0,0,93
253,"Enhanced Malmsight",0,0,0,0,0,93
254,"Enhanced Detect",0,0,0,0,0,100
255,"Enhanced Recuperate",0,0,0,0,0,97
256,"Enhanced Recuperate II",0,0,0,0,0,97
257,"Nymeia's Ward",5436,16,42,0,0,17
258,"Stone Whisperer V",5437,16,53,67617,0,17
259,"Enhanced Stealth IV",5438,16,50,0,54,17
260,"Enhanced Stealth V",5439,16,53,0,57,17
261,"Enhanced Stealth VI",5440,16,56,0,60,17
262,"Nymeia's Ward",5461,17,42,0,0,18
263,"Tree Whisperer V",5462,17,53,67585,0,18
264,"Enhanced Stealth IV",5463,17,50,0,54,18
265,"Enhanced Stealth V",5464,17,53,0,57,18
266,"Enhanced Stealth VI",5465,17,56,0,60,18
267,"Gulleye IV",5491,18,55,0,55,19
268,"Gulleye V",5492,18,60,0,60,19
269,"Cloudfishing",5488,18,53,67622,0,19
270,"Enhanced Stealth IV",5485,18,50,0,54,19
271,"Enhanced Stealth V",5486,18,53,0,57,19
272,"Enhanced Stealth VI",5487,18,56,0,60,19
273,"Hellfishing",5489,18,55,67623,0,19
274,"Aetherfishing",5490,18,58,67624,0,19
275,"Enhanced Vitality",5130,32,20,0,8,98
276,"Enhanced Shadowskin",0,0,0,0,0,0
277,"Enhanced Vitality II",5131,32,40,0,16,98
278,"Enhanced Scourge",0,0,0,0,0,0
279,"Enhanced Vitality III",5132,32,60,0,24,98
280,"Clean Weapon",0,0,0,0,0,0
281,"Low Blows",0,0,0,0,0,0
282,"Hasty Reprisal",0,0,0,0,0,0
283,"Enhanced Unmend",0,0,0,0,0,0
284,"Enhanced Dark Dance",0,0,0,0,0,0
285,"Soul Devourer",0,0,0,0,0,0
286,"Enhanced Dexterity",5120,31,20,0,8,96
287,"Enhanced Reassemble",0,0,0,0,0,0
288,"Enhanced Dexterity II",5121,31,40,0,16,96
289,"Increased Action Damage",6002,31,20,0,10,96
290,"Enhanced Dexterity III",5122,31,60,0,24,96
291,"Lodged Lead",0,0,0,0,0,0
292,"Quicker Reload",0,0,0,0,0,0
293,"Enhanced Spread Shot",0,0,0,0,0,0
294,"Increased Action Damage II",6003,31,40,0,20,96
295,"Enhanced Rapid Fire",0,0,0,0,0,0
296,"Enhanced Wildfire",0,0,0,0,0,0
297,"Enhanced Mind",5150,33,20,0,8,99
298,"Enhanced Mind II",5151,33,40,0,16,99
299,"Enhanced Lightspeed",0,0,0,0,0,0
300,"Magick and Mend",6102,33,20,0,10,99
301,"Enhanced Mind III",5152,33,60,0,24,99
302,"Enhanced Ascension",0,0,0,0,0,0
303,"Enhanced Benefic",6105,33,36,0,15,99
304,"Enhanced Essential Dignity",0,0,0,0,0,0
305,"Magick and Mend II",6103,33,40,0,30,99
306,"Enhanced Disable",0,0,0,0,0,0
307,"Enhanced Luminiferous Aether",0,0,0,0,0,0
308,"Enhanced Between the Eyes",0,0,0,0,0,96
309,"Enhanced Between the Eyes II",0,0,0,0,0,96
310,"Enhanced Between the Eyes III",0,0,0,0,10,96
311,"Enhanced Stun Gun",0,0,0,0,0,96
312,"Enhanced Stun Gun II",0,0,0,0,0,96
313,"Enhanced Stun Gun III",0,0,0,0,1,96
314,"Enhanced Report",0,0,0,0,0,96
315,"Enhanced Report II",0,0,0,0,15,96
316,"Enhanced Retrogradation",0,0,0,0,0,99
317,"Enhanced Retrogradation II",0,0,0,0,0,99
318,"Enhanced Retrogradation III",0,0,0,0,50,99
319,"Enhanced Tar Pit",0,0,0,0,0,98
320,"Enhanced Tar Pit II",0,0,0,0,0,98
321,"Enhanced Tar Pit III",0,0,0,0,20,98
322,"Enhanced Carnal Chill",0,0,0,0,0,98
323,"Enhanced Carnal Chill II",0,0,0,0,0,98
324,"Enhanced Carnal Chill III",0,0,0,0,10,98
325,"Enhanced Push Back",0,0,0,0,0,85
326,"Enhanced Push Back II",0,0,0,0,0,85
327,"Enhanced Push Back III",0,0,0,0,5,85
328,"Enhanced Wither II",0,0,0,0,0,69
329,"Enhanced Glory Slash III",0,0,0,0,5,38
330,"Enhanced Stealth VII",5441,16,60,0,64,17
331,"Enhanced Stealth VIII",5442,16,63,0,67,17
332,"Enhanced Stealth IX",5443,16,66,0,70,17
333,"Enhanced Stealth VII",5466,17,60,0,64,18
334,"Enhanced Stealth VIII",5467,17,63,0,67,18
335,"Enhanced Stealth IX",5468,17,66,0,70,18
336,"Enhanced Stealth VII",5495,18,60,0,64,19
337,"Enhanced Stealth VIII",5496,18,63,0,67,19
338,"Enhanced Stealth IX",5497,18,66,0,70,19
339,"Saltfishing",5499,18,68,0,0,19
340,"Gulleye VI",5493,18,65,0,65,19
341,"Gulleye VII",5494,18,70,0,70,19
342,"Quality Assurance",6976,8,63,67978,2,9
343,"Quality Assurance",6976,9,63,68152,2,10
344,"Quality Assurance",6976,10,63,68131,2,11
345,"Quality Assurance",6976,11,63,68136,2,12
346,"Quality Assurance",6976,12,63,68146,2,13
347,"Quality Assurance",6976,13,63,67968,2,14
348,"Quality Assurance",6976,14,63,67973,2,15
349,"Quality Assurance",6976,15,63,68141,2,16
350,"Stroke of Genius",6977,8,70,67981,0,9
351,"Stroke of Genius",6977,9,70,68155,0,10
352,"Stroke of Genius",6977,10,70,68134,0,11
353,"Stroke of Genius",6977,11,70,68139,0,12
354,"Stroke of Genius",6977,12,70,68151,0,13
355,"Stroke of Genius",6977,13,70,67971,0,14
356,"Stroke of Genius",6977,14,70,67976,0,15
357,"Stroke of Genius",6977,15,70,68144,0,16
358,"Auto Fathom",6952,18,61,68458,0,19
359,"Fish Whisperer",6951,18,63,68458,0,19
360,"Enhanced Cover",5209,19,66,0,-20,20
361,"Enhanced Infuriate",5259,21,66,0,0,22
362,"Blackblood",6059,32,62,0,0,98
363,"Enhanced Blackblood",6060,32,66,0,0,98
364,"Deep Meditation",5234,20,62,0,50,21
365,"Tackle Mastery",5235,20,66,0,0,21
366,"Lance Mastery",5284,22,64,0,0,23
367,"Life of the Dragon",5285,22,70,68450,0,23
368,"Dripping Blades",5409,29,6,0,5,93
369,"Shukiho",5411,30,62,0,6,92
370,"Enhanced Shukuchi",5412,30,64,0,0,92
371,"Enhanced Mug",5413,30,66,0,0,92
372,"Bite Mastery",5309,23,64,0,0,24
373,"Enhanced Empyreal Arrow",5310,23,68,0,0,24
374,"Shot Mastery",6009,31,64,0,0,96
375,"Thunder Mastery",5357,25,45,66612,0,26
376,"Thunder Mastery II",5358,25,64,0,0,26
377,"Enhanced Umbral Heart",5359,25,68,0,-34,26
378,"Enhanced Enochian",5360,25,70,68128,5,26
379,"Corruption Mastery",5376,26,26,0,0,68
380,"Enhanced Ruin II",5377,27,62,0,15,28
381,"Corruption Mastery II",5378,27,66,0,0,28
382,"Enhanced Dreadwyrm Trance",5380,27,70,68165,0,28
383,"Stone Mastery",5333,6,18,0,0,53
384,"Aero Mastery",5334,6,46,0,0,53
385,"Stone Mastery II",5336,24,54,67257,0,25
386,"Stone Mastery III",5337,24,64,0,0,25
387,"Secret of the Lily II",5338,24,68,0,20,25
388,"Broil Mastery II",5392,28,64,0,0,29
389,"Quickened Aetherflow",5393,28,68,0,100,29
390,"Combust Mastery",6109,33,46,0,0,99
391,"Malefic Mastery",6110,33,54,67558,0,99
392,"Malefic Mastery II",6111,33,64,0,0,99
393,"Hyper Lightspeed",6101,33,68,0,100,99
394,"Endless Toil of the Mountaineer",5445,16,65,68092,60,17
395,"Endless Toil of the Pioneer",5470,17,65,68158,60,18
396,"Enhanced GP Regeneration",5444,16,70,68094,1,17
397,"Enhanced GP Regeneration",5469,17,70,68160,1,18
398,"Enhanced GP Regeneration",5498,18,70,68435,1,19
399,"Enhanced Jolt",6201,35,62,0,0,112
400,"Secret of the Lily",5335,24,52,67256,20,25
401,"Enhanced Intelligence",5140,35,20,0,8,112
402,"Enhanced Intelligence II",5141,35,40,0,16,112
403,"Enhanced Intelligence III",5142,35,60,0,24,112
404,"Maim and Mend",5185,35,20,0,10,112
405,"Maim and Mend II",5186,35,40,0,30,112
406,"Enhanced Strength",5110,34,20,0,8,111
407,"Enhanced Strength II",5111,34,40,0,16,111
408,"Enhanced Strength III",5112,34,60,0,24,111
409,"Dripping Blades II",5410,29,36,0,20,93
410,"Enhanced Jolt II",6202,35,66,0,0,112
411,"Divine Magic Mastery",5210,19,64,0,-50,20
412,"Kenki Mastery II",6151,34,62,0,5,111
413,"Oath Mastery",5211,19,52,67569,0,20
414,"Enhanced Mind",5150,28,20,0,8,29
415,"Enhanced Mind II",5151,28,40,0,16,29
416,"Enhanced Mind III",5152,28,60,0,24,29
417,"Enhanced Enkindle",5379,27,68,0,-100,28
418,"Broil Mastery",5394,28,54,67209,0,29
419,"Kenki Mastery",6152,34,52,0,0,111
420,"Dualcast",6203,35,1,0,0,112
421,"Ruin Mastery",5395,27,54,67638,0,28
422,"Berserk Mastery",5260,21,70,68440,0,22
423,"",0,0,0,0,0,0
424,"",0,0,0,0,0,0
425,"",0,0,0,0,0,0
426,"",0,0,0,0,0,0
427,"",0,0,0,0,0,0
428,"",0,0,0,0,0,0
429,"",0,0,0,0,0,0
430,"",0,0,0,0,0,0
