7,86804,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Duty Calls─A Dungeon Beckons!<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Enlist the aid of <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>allied players<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>NPCs<UIGlow>01</UIGlow><UIForeground>01</UIForeground> alike to slay monsters, solve mysteries, and defeat the mighty boss lurking in the depths. Conquering <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>dungeons<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is not only a time-honored tradition of adventurers, but it also <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>progresses the main scenario<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and tests your prowess at a given class or job in a <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>timed environment.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Intimidated? Fear not, dear adventurer─for with a little guidance, you too shall be clearing <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>dungeons<UIGlow>01</UIGlow><UIForeground>01</UIForeground> with confidence in no time!"
8,86805,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Into the Depths: Two Ways to Adventure<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

You may challenge a <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>dungeon<UIGlow>01</UIGlow><UIForeground>01</UIForeground> via two different methods: by calling upon <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>the support of trusty NPCs<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, or by <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>pooling your talent with other players<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, be they best friend or first acquaintance. No matter how you form your party, the trials that await you will be comparable in difficulty and experience."
9,86806,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Into the Depths: Duty Support<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

No matter how independent and capable you may be, a <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>dungeon<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is too mighty a challenge to overcome on one's own. By choosing <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>Duty Support<UIGlow>01</UIGlow><UIForeground>01</UIForeground> when accessing the entrance of any applicable <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>dungeon<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, you will summon a balanced <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>team of skilled NPCs<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to support you on your path to glory. Just don't forget them once you're rich and famous, yes?"
10,86807,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Into the Depths: Duty Support, Continued<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

After choosing to challenge a <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>dungeon<UIGlow>01</UIGlow><UIForeground>01</UIForeground> with NPCs via <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>Duty Support<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, a party that perfectly complements your <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>current class or job<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will be automatically created for you. All that's left is to select <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>Register for Duty<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and you will be battling monsters in no time."
11,86808,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Into the Depths: Duty Finder<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

They say a burden shared is a burden halved, and with the <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>Duty Finder<UIGlow>01</UIGlow><UIForeground>01</UIForeground> you can split that burden amongst a team of players who smolder with the same passion for <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>adventure<UIGlow>01</UIGlow><UIForeground>01</UIForeground> as you do! No need to recruit such teammates yourself─the <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>Duty Finder<UIGlow>01</UIGlow><UIForeground>01</UIForeground>'s matching system will automatically group players according to chosen challenge and other criteria, guaranteeing a balanced and invigorating cooperative experience for all."
12,86809,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Into the Depths: Duty Finder, Continued<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Once you have been matched with a party, you will be notified by a <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>bracing sound<UIGlow>01</UIGlow><UIForeground>01</UIForeground> that the time for battle is at hand! Simply select <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>Commence<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and you and your comrades will be delivered unto the fray.

Remember─the adventurers with whom you are cooperating are fellow <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>players<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Take advantage of the full and varied strengths your group possesses by communicating respectfully and often. "
13,86810,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Dungeons Abound<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

As your journey progresses, more and more <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>dungeons<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will become available, until you find yourself master of a sea of tribulations overcome. But don't let completion deter you from <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>challenging your favorite duties again<UIGlow>01</UIGlow><UIForeground>01</UIForeground>─simply open <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>Duty Support<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to play through <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>dungeons you've cleared<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, or use the <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>Duty Finder<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to do the same with <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>dungeons not yet supported by the NPC party system.<UIGlow>01</UIGlow><UIForeground>01</UIForeground> No matter your craving, you're guaranteed to find an adventure to satisfy."
14,86810,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Need a Refresher?<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

While this introduction of <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>dungeons<UIGlow>01</UIGlow><UIForeground>01</UIForeground> has no doubt been immortalized within the hallowed halls of your mind, if you find yourself in need of a refresher, you may <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>access tutorial information<UIGlow>01</UIGlow><UIForeground>01</UIForeground> again by selecting the <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>?<UIGlow>01</UIGlow><UIForeground>01</UIForeground> icon in the <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>Duty Support<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>Duty Finder<UIGlow>01</UIGlow><UIForeground>01</UIForeground> windows.

A true adventurer knows the meaning of duty─secure your legacy by fulfilling yours!"
15,86812,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Variant Dungeons─A Matter of Choice<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

<UIForeground>0F</UIForeground><UIGlow>10</UIGlow>Variant dungeons<UIGlow>01</UIGlow><UIForeground>01</UIForeground> are a unique type of duty featuring <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>branching paths<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. By exploring these choices alongside the quest character, you will gradually reveal new elements of the overarching story.

Unlocking certain branches may require some detective work! Whenever you complete a path, a new story entry will be added to the journal associated with the dungeon, so keep at it until you discover all the forks in the road."
16,86812,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Make It a Party or Go It Alone<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

The difficulty of a variant dungeon is <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>automatically adjusted<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to provide a challenge for parties of between one to four players. 

You can group up with friends, make use of the party matching option, or put your solo player skills to the test. Victory will require effort and attention, but it is entirely possible to complete these dungeons alone. "
17,86813,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Variant Actions<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

To allow for greater freedom in role choices, variant dungeons grant players the use of special <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>variant actions<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.

These actions mimic existing abilities such as <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>Cure<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>Rampart<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, alleviating the need for dedicated tanks, DPS, or healers. Each player has two actions available for use during the dungeon, and these can be changed at any time in the Dungeon Finder window."
18,86813,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Enter the Dungeon<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

You can enter a variant dungeon via the <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>V&C Dungeon Finder window<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which is accessed by speaking with the <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>NPC at the dungeon entrance<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, or by selecting the option from <UIForeground>0F</UIForeground><UIGlow>10</UIGlow>Duty<UIGlow>01</UIGlow><UIForeground>01</UIForeground> in the main menu.

This standalone window serves all your variant dungeon needs, whether you wish to read story discoveries, set your variant actions, or make changes to the dungeon settings."
19,86811,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>Welcome to your new home in the southern seas─your own personal island sanctuary!<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Explore the wilds, build landmarks, grow crops, tend to animals, and enjoy everything this slice of paradise has to offer."
20,86811,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>■No Class/Job Restrictions<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Adventurers of all inclinations can enjoy island sanctuary life, regardless of crafting or gathering experience. Come as you are!"
21,86811,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>■Island EXP and Sanctuary Rank<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Accumulate island experience by engaging in activities on your island to increase your sanctuary rank. As your sanctuary rank increases, so too will the facets of island life available to you!"
22,86811,"<UIForeground>08</UIForeground><UIGlow>04</UIGlow>■Visions<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Realize visions for your newfound sanctuary by following a series of simple steps, and life on your island will be nothing short of perfect before you know it!"
