key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
4.10,98,13603,0,0,0,1,0,0,0,13617,0,0,0,1,0,0,0,True,False,False,False
4.11,96,13604,0,0,0,1,0,0,0,13618,0,0,0,1,0,0,0,True,False,False,False
4.12,99,13609,0,0,0,1,0,0,0,13623,0,0,0,1,0,0,0,True,False,False,False
5.0,20,13223,13236,0,0,1,1,0,0,13597,13610,0,0,1,1,0,0,False,False,False,False
5.1,21,13224,0,0,0,1,0,0,0,13598,0,0,0,1,0,0,0,False,False,False,False
5.2,22,13225,0,0,0,1,0,0,0,13599,0,0,0,1,0,0,0,False,False,False,False
5.3,23,13226,0,0,0,1,0,0,0,13600,0,0,0,1,0,0,0,False,False,False,False
5.4,24,13227,0,0,0,1,0,0,0,13601,0,0,0,1,0,0,0,False,False,False,False
5.5,25,13231,0,0,0,1,0,0,0,13605,0,0,0,1,0,0,0,False,False,False,False
5.6,26,13232,0,0,0,1,0,0,0,13606,0,0,0,1,0,0,0,False,False,False,False
5.7,28,13233,0,0,0,1,0,0,0,13607,0,0,0,1,0,0,0,False,False,False,False
5.8,29,13234,0,0,0,1,0,0,0,13608,0,0,0,1,0,0,0,False,False,False,False
5.9,92,13228,0,0,0,1,0,0,0,13602,0,0,0,1,0,0,0,False,False,False,False
5.10,98,13229,0,0,0,1,0,0,0,13603,0,0,0,1,0,0,0,False,False,False,False
5.11,96,13230,0,0,0,1,0,0,0,13604,0,0,0,1,0,0,0,False,False,False,False
5.12,99,13235,0,0,0,1,0,0,0,13609,0,0,0,1,0,0,0,False,False,False,False
6.0,20,14870,14883,0,0,1,1,0,0,13223,13236,0,0,1,1,0,0,False,False,False,False
6.1,21,14871,0,0,0,1,0,0,0,13224,0,0,0,1,0,0,0,False,False,False,False
6.2,22,14872,0,0,0,1,0,0,0,13225,0,0,0,1,0,0,0,False,False,False,False
6.3,23,14873,0,0,0,1,0,0,0,13226,0,0,0,1,0,0,0,False,False,False,False
6.4,24,14874,0,0,0,1,0,0,0,13227,0,0,0,1,0,0,0,False,False,False,False
6.5,25,14878,0,0,0,1,0,0,0,13231,0,0,0,1,0,0,0,False,False,False,False
6.6,26,14879,0,0,0,1,0,0,0,13232,0,0,0,1,0,0,0,False,False,False,False
6.7,28,14880,0,0,0,1,0,0,0,13233,0,0,0,1,0,0,0,False,False,False,False
6.8,29,14881,0,0,0,1,0,0,0,13234,0,0,0,1,0,0,0,False,False,False,False
6.9,92,14875,0,0,0,1,0,0,0,13228,0,0,0,1,0,0,0,False,False,False,False
6.10,98,14876,0,0,0,1,0,0,0,13229,0,0,0,1,0,0,0,False,False,False,False
6.11,96,14877,0,0,0,1,0,0,0,13230,0,0,0,1,0,0,0,False,False,False,False
6.12,99,14882,0,0,0,1,0,0,0,13235,0,0,0,1,0,0,0,False,False,False,False
7.0,20,15223,15236,0,0,1,1,0,0,14870,14883,0,0,1,1,0,0,False,False,False,False
7.1,21,15224,0,0,0,1,0,0,0,14871,0,0,0,1,0,0,0,False,False,False,False
7.2,22,15225,0,0,0,1,0,0,0,14872,0,0,0,1,0,0,0,False,False,False,False
7.3,23,15226,0,0,0,1,0,0,0,14873,0,0,0,1,0,0,0,False,False,False,False
7.4,24,15227,0,0,0,1,0,0,0,14874,0,0,0,1,0,0,0,False,False,False,False
7.5,25,15231,0,0,0,1,0,0,0,14878,0,0,0,1,0,0,0,False,False,False,False
7.6,26,15232,0,0,0,1,0,0,0,14879,0,0,0,1,0,0,0,False,False,False,False
7.7,28,15233,0,0,0,1,0,0,0,14880,0,0,0,1,0,0,0,False,False,False,False
7.8,29,15234,0,0,0,1,0,0,0,14881,0,0,0,1,0,0,0,False,False,False,False
7.9,92,15228,0,0,0,1,0,0,0,14875,0,0,0,1,0,0,0,False,False,False,False
7.10,98,15229,0,0,0,1,0,0,0,14876,0,0,0,1,0,0,0,False,False,False,False
7.11,96,15230,0,0,0,1,0,0,0,14877,0,0,0,1,0,0,0,False,False,False,False
7.12,99,15235,0,0,0,1,0,0,0,14882,0,0,0,1,0,0,0,False,False,False,False
8.0,20,15237,15250,0,0,1,1,0,0,15223,15236,0,0,1,1,0,0,False,False,False,False
8.1,21,15238,0,0,0,1,0,0,0,15224,0,0,0,1,0,0,0,False,False,False,False
8.2,22,15239,0,0,0,1,0,0,0,15225,0,0,0,1,0,0,0,False,False,False,False
8.3,23,15240,0,0,0,1,0,0,0,15226,0,0,0,1,0,0,0,False,False,False,False
8.4,24,15241,0,0,0,1,0,0,0,15227,0,0,0,1,0,0,0,False,False,False,False
8.5,25,15245,0,0,0,1,0,0,0,15231,0,0,0,1,0,0,0,False,False,False,False
8.6,26,15246,0,0,0,1,0,0,0,15232,0,0,0,1,0,0,0,False,False,False,False
8.7,28,15247,0,0,0,1,0,0,0,15233,0,0,0,1,0,0,0,False,False,False,False
8.8,29,15248,0,0,0,1,0,0,0,15234,0,0,0,1,0,0,0,False,False,False,False
8.9,92,15242,0,0,0,1,0,0,0,15228,0,0,0,1,0,0,0,False,False,False,False
8.10,98,15243,0,0,0,1,0,0,0,15229,0,0,0,1,0,0,0,False,False,False,False
8.11,96,15244,0,0,0,1,0,0,0,15230,0,0,0,1,0,0,0,False,False,False,False
8.12,99,15249,0,0,0,1,0,0,0,15235,0,0,0,1,0,0,0,False,False,False,False
9.0,20,15251,15264,0,0,1,1,0,0,15237,15250,0,0,1,1,0,0,False,False,False,False
9.1,21,15252,0,0,0,1,0,0,0,15238,0,0,0,1,0,0,0,False,False,False,False
9.2,22,15253,0,0,0,1,0,0,0,15239,0,0,0,1,0,0,0,False,False,False,False
9.3,23,15254,0,0,0,1,0,0,0,15240,0,0,0,1,0,0,0,False,False,False,False
9.4,24,15255,0,0,0,1,0,0,0,15241,0,0,0,1,0,0,0,False,False,False,False
9.5,25,15259,0,0,0,1,0,0,0,15245,0,0,0,1,0,0,0,False,False,False,False
9.6,26,15260,0,0,0,1,0,0,0,15246,0,0,0,1,0,0,0,False,False,False,False
9.7,28,15261,0,0,0,1,0,0,0,15247,0,0,0,1,0,0,0,False,False,False,False
9.8,29,15262,0,0,0,1,0,0,0,15248,0,0,0,1,0,0,0,False,False,False,False
9.9,92,15256,0,0,0,1,0,0,0,15242,0,0,0,1,0,0,0,False,False,False,False
9.10,98,15257,0,0,0,1,0,0,0,15243,0,0,0,1,0,0,0,False,False,False,False
9.11,96,15258,0,0,0,1,0,0,0,15244,0,0,0,1,0,0,0,False,False,False,False
9.12,99,15263,0,0,0,1,0,0,0,15249,0,0,0,1,0,0,0,False,False,False,False
10.0,20,16050,16063,0,0,1,1,0,0,15251,15264,0,0,1,1,0,0,True,True,False,False
10.1,21,16051,0,0,0,1,0,0,0,15252,0,0,0,1,0,0,0,True,False,False,False
10.2,22,16052,0,0,0,1,0,0,0,15253,0,0,0,1,0,0,0,True,False,False,False
10.3,23,16053,0,0,0,1,0,0,0,15254,0,0,0,1,0,0,0,True,False,False,False
10.4,24,16054,0,0,0,1,0,0,0,15255,0,0,0,1,0,0,0,True,False,False,False
10.5,25,16058,0,0,0,1,0,0,0,15259,0,0,0,1,0,0,0,True,False,False,False
10.6,26,16059,0,0,0,1,0,0,0,15260,0,0,0,1,0,0,0,True,False,False,False
10.7,28,16060,0,0,0,1,0,0,0,15261,0,0,0,1,0,0,0,True,False,False,False
10.8,29,16061,0,0,0,1,0,0,0,15262,0,0,0,1,0,0,0,True,False,False,False
10.9,92,16055,0,0,0,1,0,0,0,15256,0,0,0,1,0,0,0,True,False,False,False
10.10,98,16056,0,0,0,1,0,0,0,15257,0,0,0,1,0,0,0,True,False,False,False
10.11,96,16057,0,0,0,1,0,0,0,15258,0,0,0,1,0,0,0,True,False,False,False
10.12,99,16062,0,0,0,1,0,0,0,15263,0,0,0,1,0,0,0,True,False,False,False
11.0,9,22525,10,0,0,1,20,0,0,0,0,0,0,0,0,0,0,False,False,False,False
11.1,10,22525,8,0,0,1,20,0,0,0,0,0,0,0,0,0,0,False,False,False,False
11.2,11,22525,9,0,0,1,20,0,0,0,0,0,0,0,0,0,0,False,False,False,False
11.3,12,22525,10,0,0,1,20,0,0,0,0,0,0,0,0,0,0,False,False,False,False
11.4,13,22525,11,0,0,1,20,0,0,0,0,0,0,0,0,0,0,False,False,False,False
11.5,14,22525,12,0,0,1,20,0,0,0,0,0,0,0,0,0,0,False,False,False,False
11.6,15,22525,13,0,0,1,20,0,0,0,0,0,0,0,0,0,0,False,False,False,False
11.7,16,22525,8,0,0,1,20,0,0,0,0,0,0,0,0,0,0,False,False,False,False
11.8,17,22525,6141,0,0,1,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False
11.9,18,22525,6141,0,0,1,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False
11.10,19,22525,6141,0,0,1,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False
