key,0,1,2,3,4,5,6,7,8,9,10,11,12
87,"Drifter's Decay","Drifter's Decay",533,68,100,4,False,4,101,6,1340,45,4687564
88,"Lugat's Landing","Lugat's Landing",885,400,400,4,False,4,101,6,1340,45,4687564
89,"the Frozen Spring","Frozen Spring",502,899,200,4,False,5,102,6,1360,46,5062570
90,"Sirensong Sea 5","Sirensong Sea 5",873,106,1000,4,False,5,103,6,1370,47,5467576
91,"Tidewind Isle","Tidewind Isle",678,289,0,4,False,5,104,6,1390,47,5904983
92,"Bloodbreak","Bloodbreak",937,651,1000,4,False,5,105,6,1400,48,6377382
93,"the Crystal Font","Crystal Font",747,901,200,4,False,5,105,6,1400,48,6377382
94,"","",49,928,0,5,True,0,0,0,0,0,0
95,"Weeping Trellis","Weeping Trellis",177,858,600,5,False,1,105,6,1400,48,6377382
96,"the Forsaken Isle","Forsaken Isle",189,713,100,5,False,1,105,6,1400,48,6377382
97,"Fortune's Ford","Fortune's Ford",494,744,300,5,False,1,105,6,1400,48,6377382
98,"Lilac Sea 1","Lilac Sea 1",90,514,300,5,False,1,106,6,1420,48,6536817
99,"Runners' Reach","Runners' Reach",545,898,100,5,False,1,107,6,1430,48,6700238
100,"Bellflower Flood","Bellflower Flood",366,534,1000,5,False,2,108,6,1450,49,6867744
101,"Lilac Sea 2","Lilac Sea 2",741,797,300,5,False,2,110,6,1480,49,7215424
102,"Lilac Sea 3","Lilac Sea 3",901,898,300,5,False,3,111,6,1490,50,7395810
103,"Northwest Bellflower","northwest Bellflower",174,394,1000,5,False,3,112,6,1510,50,7580706
104,"Corolla Isle","Corolla Isle",533,457,100,5,False,3,113,6,1520,50,7770224
105,"Southeast Bellflower","southeast Bellflower",646,677,1000,5,False,3,114,6,1540,50,7964480
106,"the Floral Reef","floral reef",562,320,600,5,False,4,115,6,1550,51,8163592
107,"Wingsreach","Wingsreach",806,570,100,5,False,4,115,6,1550,51,8163592
108,"the Floating Standard","Floating Standard",690,212,100,5,False,4,116,6,1570,51,8367682
109,"the Fluttering Bay","Fluttering Bay",737,433,600,5,False,4,117,6,1580,51,8576875
110,"Lilac Sea 4","Lilac Sea 4",62,88,600,5,False,5,118,6,1600,52,8791297
111,"Proudkeel","Proudkeel",374,296,100,5,False,5,119,6,1610,52,9011080
112,"East Dodie's Abyss","east Dodie's Abyss",922,340,1000,5,False,5,119,6,1610,52,9011080
113,"Lilac Sea 5","Lilac Sea 5",804,64,1000,5,False,5,120,6,1630,52,9236357
114,"West Dodie's Abyss","west Dodie's Abyss",485,62,1000,5,False,5,120,6,1630,52,9236357
115,"","",934,60,0,6,True,0,0,0,0,0,0
116,"the Indigo Shallows","Indigo Shallows",822,159,100,6,False,1,120,6,1630,52,9236357
117,"Voyagers' Reprieve","Voyagers' Reprieve",661,378,0,6,False,1,120,6,1630,52,9236357
118,"North Delphinium Seashelf","north Delphinium Seashelf",624,168,400,6,False,1,120,6,1630,52,9236357
119,"Rainbringer Rift","Rainbringer Rift",907,517,1000,6,False,1,121,6,1640,52,9467266
120,"South Indigo Deep 1","south Indigo Deep 1",431,86,700,6,False,1,122,6,1660,52,9703948
121,"the Central Blue","Central Blue",480,438,800,6,False,2,123,6,1670,53,9946547
122,"South Indigo Deep 2","south Indigo Deep 2",393,257,700,6,False,2,125,6,1700,53,10450092
123,"","",0,0,0,0,False,0,0,0,0,0,0
124,"","",0,0,0,0,False,0,0,0,0,0,0
125,"","",0,0,0,0,False,0,0,0,0,0,0
126,"","",0,0,0,0,False,0,0,0,0,0,0
127,"","",0,0,0,0,False,0,0,0,0,0,0
128,"","",0,0,0,0,False,0,0,0,0,0,0
129,"","",0,0,0,0,False,0,0,0,0,0,0
130,"","",0,0,0,0,False,0,0,0,0,0,0
131,"","",0,0,0,0,False,0,0,0,0,0,0
132,"","",0,0,0,0,False,0,0,0,0,0,0
133,"","",0,0,0,0,False,0,0,0,0,0,0
134,"","",0,0,0,0,False,0,0,0,0,0,0
135,"","",0,0,0,0,False,0,0,0,0,0,0
136,"","",0,0,0,0,False,0,0,0,0,0,0
137,"","",0,0,0,0,False,0,0,0,0,0,0
138,"","",0,0,0,0,False,0,0,0,0,0,0
139,"","",0,0,0,0,False,0,0,0,0,0,0
140,"","",0,0,0,0,False,0,0,0,0,0,0
141,"","",0,0,0,0,False,0,0,0,0,0,0
142,"","",0,0,0,0,False,0,0,0,0,0,0
143,"","",0,0,0,0,False,0,0,0,0,0,0
144,"","",0,0,0,0,False,0,0,0,0,0,0
145,"","",0,0,0,0,False,0,0,0,0,0,0
146,"","",0,0,0,0,False,0,0,0,0,0,0
147,"","",0,0,0,0,False,0,0,0,0,0,0
148,"","",0,0,0,0,False,0,0,0,0,0,0
149,"","",0,0,0,0,False,0,0,0,0,0,0
150,"","",0,0,0,0,False,0,0,0,0,0,0
151,"","",0,0,0,0,False,0,0,0,0,0,0
152,"","",0,0,0,0,False,0,0,0,0,0,0
153,"","",0,0,0,0,False,0,0,0,0,0,0
154,"","",0,0,0,0,False,0,0,0,0,0,0
155,"","",0,0,0,0,False,0,0,0,0,0,0
156,"","",0,0,0,0,False,0,0,0,0,0,0
157,"","",0,0,0,0,False,0,0,0,0,0,0
158,"","",0,0,0,0,False,0,0,0,0,0,0
159,"","",0,0,0,0,False,0,0,0,0,0,0
