key,0,1,2,3,4,5,6,7,8,9,10,11,12
70,"","",0,0,0,0,False,0,0,0,0,0,0
71,"","",0,0,0,0,False,0,0,0,0,0,0
72,"","",0,0,0,0,False,0,0,0,0,0,0
73,"","",0,0,0,0,False,0,0,0,0,0,0
74,"","",0,0,0,0,False,0,0,0,0,0,0
75,"","",0,0,0,0,False,0,0,0,0,0,0
76,"","",0,0,0,0,False,0,0,0,0,0,0
77,"","",0,0,0,0,False,0,0,0,0,0,0
78,"","",0,0,0,0,False,0,0,0,0,0,0
79,"","",0,0,0,0,False,0,0,0,0,0,0
