key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
30,1,16,0,0,771,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,0,0,0,0,0,0
31,1,658,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,0,0,0,0,0,0
32,1,976,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0.7,False,False,True,False,False,0,0,0,0,0,0
33,1,1087,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0.7,False,False,True,False,False,0,0,0,0,0,0
34,1,1348,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,870,0,0,0
35,1,1350,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
36,1,1349,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,871,0,0,0
37,1,1455,0,0,0,False,5475,False,5476,False,0,False,0,False,0,0,True,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0
38,1,1456,0,0,0,False,5477,False,5476,False,0,False,0,False,0,0,True,False,0,1.1,1,False,False,True,False,False,76,76,0,0,0,0
39,1,1363,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3.5,False,False,True,False,False,0,0,5530,0,0,0
40,1,1531,0,0,1198,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.7,2.7,False,False,True,False,False,0,0,871,0,0,0
41,1,1533,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,870,0,0,0
42,1,1643,0,0,0,False,6273,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0
43,1,1644,0,0,427,False,6274,False,0,False,0,False,0,False,0,0,True,False,0,1.1,1,False,False,True,False,False,76,76,0,0,0,0
44,1,1762,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
45,1,1659,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,872,0,3397,0
46,1,1660,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,870,0,3469,0
47,1,1760,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0
48,1,1657,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,870,0,0,0
49,1,1677,0,0,1235,False,6871,False,0,False,0,False,0,False,0,0,True,False,0,0.7,1,False,False,True,False,False,76,76,0,0,0,0
50,1,1664,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3.5,False,False,True,False,False,0,0,0,0,0,0
51,1,1665,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.2,False,False,True,False,False,0,0,0,0,0,0
52,1,1666,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.6,False,False,True,False,False,0,0,0,0,0,0
53,1,652,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,871,0,3400,0
54,1,0,0,699,1483,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0
55,1,1902,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0
56,1,836,0,0,0,False,9035,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0
57,1,1971,0,0,1381,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0
58,1,2027,0,0,1386,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0.7,False,False,True,False,False,76,76,0,-60,0,0
59,1,1437,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0
60,1,0,0,800,1514,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,0,0,3833,0
61,1,2027,0,0,1386,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,0,-60,0,0
62,1,2027,0,0,1386,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.3,False,False,True,False,False,76,76,0,-60,0,0
63,2,2097,0,0,0,False,9973,False,9974,False,9971,False,9981,False,0,10057,True,False,0,0,0.85,True,False,False,False,False,0,0,0,100,0,0
64,2,2100,0,0,0,False,9973,False,9974,False,9971,False,9981,False,0,10057,True,False,0,0,0.85,True,False,False,False,False,0,0,0,100,0,0
65,2,2098,0,0,0,False,9977,False,9975,False,9981,False,0,False,0,10057,True,False,1,0,0.9,True,False,False,False,False,0,0,0,-20,0,0
66,2,2101,0,0,0,False,9977,False,9975,False,9981,False,0,False,0,10057,True,False,1,0,0.9,True,False,False,False,False,0,0,0,-20,0,0
67,2,2099,0,0,0,False,9979,False,9978,False,9980,False,9981,False,0,10057,True,False,0,0,0.45,True,False,False,False,False,0,0,0,20,0,0
68,2,2102,0,0,0,False,9979,False,9978,False,9980,False,9981,False,0,10057,True,False,0,0,0.45,True,False,False,False,False,0,0,0,20,0,0
69,1,2078,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0.7,False,False,True,False,False,0,0,0,0,0,0
70,1,2087,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.3,1.2,False,False,True,False,False,76,76,872,0,0,0
71,1,1711,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,872,0,0,0
72,1,2094,0,0,0,False,9786,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,0,76,0,20,0,0
73,1,2112,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0.7,False,False,True,False,False,0,0,0,0,0,0
74,1,107,0,0,0,False,9823,False,0,False,0,False,0,False,0,0,True,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0
75,1,0,0,0,1653,False,10716,False,10714,False,10715,False,11063,False,0,0,True,False,0,0,1,False,True,True,False,False,117,117,0,0,0,0
76,1,0,0,0,1654,False,10713,False,10717,False,10715,False,11063,False,0,0,True,False,0,0,1,False,True,True,False,False,117,117,0,0,0,0
77,1,862,0,0,835,False,9996,False,9775,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,0,20,0,0
78,1,2128,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,50,0,0
79,1,0,0,0,1655,False,10713,False,10714,False,10718,False,11063,False,0,0,True,False,0,0,1,False,True,True,False,False,117,117,0,0,0,0
80,1,0,0,0,1650,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,True,True,False,False,0,0,0,0,0,0
81,1,0,0,0,1651,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,True,True,False,False,0,0,0,0,0,0
82,1,0,0,0,1652,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,True,True,False,False,0,0,0,0,0,0
83,1,480,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
84,1,2230,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.3,False,False,True,False,False,0,0,0,0,0,0
85,3,0,0,516,964,False,11191,False,11192,False,11482,False,11193,False,0,0,True,False,0,0,1,False,False,True,False,False,0,0,11784,0,7626,1
86,1,2251,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,0,0,0,0,0,0
87,1,2252,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,0,0,0,0,0,0
88,1,2253,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,0,0,870,0,0,0
89,1,2254,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,0,0,12209,0,0,0
90,1,2255,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,0,0,12209,0,0,0
91,1,2249,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
92,1,2250,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
93,1,2274,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0
94,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
95,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
96,3,0,0,526,963,False,13423,False,13424,False,13425,False,13426,False,0,0,True,False,0,0,1,False,False,True,False,False,0,0,11784,0,7627,2
97,1,2264,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
98,1,2127,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,7,False,False,True,False,False,76,598,0,0,0,0
99,1,1699,0,0,292,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,76,76,0,0,0,0
100,1,2272,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
101,1,1409,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.4,False,False,True,False,False,76,76,11717,0,3648,0
102,1,1906,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,4,False,False,True,False,False,76,76,11961,0,3496,0
103,1,297,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,76,76,0,0,0,0
104,1,735,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,11959,0,3447,0
105,1,1350,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,76,76,0,0,3606,0
106,1,283,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,76,76,12062,0,3042,0
107,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
108,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
109,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
110,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
111,1,1665,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,12066,0,3568,0
112,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
113,1,1063,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,12068,0,3568,0
114,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
115,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
116,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
117,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
118,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
119,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
120,1,1714,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.1,1,False,False,True,False,False,76,76,12075,0,3740,0
121,1,1872,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,12076,0,3630,0
122,1,1294,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,12077,0,3630,0
123,1,1848,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.3,False,False,True,False,False,76,76,13215,0,3783,0
124,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
125,1,1369,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,76,76,12080,0,3606,0
126,1,1449,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.8,False,False,True,False,False,76,76,12081,0,3661,0
127,1,782,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.8,False,False,True,False,False,76,76,12082,0,3189,0
128,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
129,1,1772,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,12084,0,3763,0
130,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
131,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
132,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
133,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
134,1,1632,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.3,False,False,True,False,False,76,76,12089,0,3680,0
135,1,1276,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,12090,0,3628,0
136,1,1012,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,12091,0,3519,0
137,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
138,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
139,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
140,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
141,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
142,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
143,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
144,1,1314,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,0,0,0,0
145,1,50,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,6,False,False,True,False,False,76,76,0,0,0,0
146,1,950,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.6,False,False,True,False,False,76,76,0,0,0,0
147,1,279,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,1.2,4,False,False,True,False,False,76,76,0,0,0,0
148,1,1609,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,76,76,0,0,0,0
149,1,374,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,76,76,0,0,0,0
150,1,202,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,76,76,0,0,0,0
151,1,382,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2.8,2.3,False,False,True,False,False,76,76,0,0,0,0
152,1,224,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0
153,1,2185,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0
154,1,381,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2.3,2.3,False,False,True,False,False,76,76,0,0,0,0
155,1,133,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,76,76,0,0,0,0
156,1,985,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,76,76,0,0,0,0
157,1,1761,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.1,1.8,False,False,True,False,False,76,76,0,0,0,0
158,1,381,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2.3,2.3,False,False,True,False,False,76,76,0,0,0,0
159,1,2280,0,0,1669,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,76,76,0,0,0,0
160,1,384,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2.3,2.3,False,False,True,False,False,76,76,0,0,0,0
161,1,385,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2.3,2.3,False,False,True,False,False,76,76,0,0,0,0
162,1,381,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2.3,2.3,False,False,True,False,False,76,76,0,0,0,0
163,1,231,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0
164,1,382,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2.8,2.3,False,False,True,False,False,76,76,0,0,0,0
165,1,2318,0,0,1667,False,12577,False,12578,False,0,False,0,False,0,0,True,False,0,0,10,False,False,True,False,False,610,610,0,0,0,0
166,1,612,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,1.3,1.8,False,False,True,False,False,76,76,0,0,3109,0
167,1,1680,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,76,76,12466,0,3727,0
168,1,132,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,5,False,False,True,False,False,76,76,12467,0,3001,0
169,1,1944,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.7,0.7,False,False,True,False,False,76,76,12468,0,3704,0
170,1,957,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,12469,0,3535,0
171,1,778,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.3,False,False,True,False,False,76,76,12470,0,3023,0
172,1,566,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.4,False,False,True,False,False,76,76,12471,0,3384,0
173,1,732,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,12472,0,3090,0
174,1,2086,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.7,False,False,True,False,False,76,76,12473,0,3190,0
175,1,2087,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,12474,0,3838,0
176,1,1853,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,12475,0,3810,0
177,1,1273,0,0,1126,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.7,2.5,False,False,True,False,False,76,76,12476,0,3585,0
178,1,840,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,12477,0,3495,0
179,1,640,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,12478,0,3030,0
180,1,1577,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,76,76,12479,0,3692,0
181,1,946,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.6,1.3,False,False,True,False,False,76,76,12480,0,3523,0
182,1,730,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,12481,0,3444,0
183,1,1042,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,12482,0,3125,0
184,1,1094,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,12483,0,3374,0
185,1,1157,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,12484,0,3532,0
186,1,365,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3.2,False,False,True,False,False,0,0,0,0,0,0
187,1,365,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.4,False,False,True,False,False,0,0,0,0,0,0
188,1,2356,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,0,76,0,0,0,0
189,1,1315,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,872,0,0,0
190,1,1315,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.3,False,False,True,False,False,76,76,872,0,0,0
191,1,2295,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,630,0,0,0,0
192,1,2296,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.7,False,False,True,False,False,0,630,0,0,0,0
193,1,2315,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,630,872,0,0,0
194,1,2311,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,13211,0,0,0
195,1,1907,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.75,1.3,False,False,True,False,False,76,76,13276,0,3404,0
196,1,2154,7577,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,0,0,0,0,0,0
197,1,1405,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.75,1.3,False,False,True,False,False,76,76,13275,0,3404,0
