key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
180,1,1577,0,0,0,0,0,0,0,0,0,False,0,0,2.5,False,False,True,76,76,12479,0,3692,0
181,1,946,0,0,0,0,0,0,0,0,0,False,0,0.6,1.3,False,False,True,76,76,12480,0,3523,0
182,1,730,0,0,0,0,0,0,0,0,0,False,0,0,2,False,False,True,76,76,12481,0,3444,0
183,1,1042,0,0,0,0,0,0,0,0,0,False,0,0,1.5,False,False,True,76,76,12482,0,3125,0
184,1,1094,0,0,0,0,0,0,0,0,0,False,0,0,2,False,False,True,76,76,12483,0,3374,0
185,1,1157,0,0,0,0,0,0,0,0,0,False,0,0,1.2,False,False,True,76,76,12484,0,3532,0
186,1,365,0,0,0,0,0,0,0,0,0,False,0,0,3.2,False,False,True,0,0,0,0,0,0
187,1,365,0,0,0,0,0,0,0,0,0,False,0,0,2.4,False,False,True,0,0,0,0,0,0
188,1,2356,0,0,0,0,0,0,0,0,0,False,0,0,3,False,False,True,0,76,0,0,0,0
189,1,1315,0,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,872,0,0,0
190,1,1315,0,0,0,0,0,0,0,0,0,False,0,0,2.3,False,False,True,76,76,872,0,0,0
191,1,2295,0,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,0,630,0,0,0,0
192,1,2296,0,0,0,0,0,0,0,0,0,False,0,0,1.7,False,False,True,0,630,0,0,0,0
193,1,2315,0,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,0,630,872,0,0,0
194,1,2311,0,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,0,0,13211,0,0,0
195,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
196,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
197,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
198,1,2259,0,0,0,0,0,0,0,0,0,False,0,0,3.3,False,False,True,0,0,12863,0,0,0
199,1,2321,7634,0,0,0,0,0,0,0,0,False,0,0,3,False,False,True,0,0,13094,0,0,0
200,1,2323,7635,0,0,0,0,0,0,0,0,False,0,0,3,False,False,True,0,0,0,0,0,0
201,1,2321,7634,0,0,0,0,0,0,0,0,False,0,0,3,False,False,True,0,0,13183,0,0,0
202,1,921,0,0,0,13265,13266,0,0,0,0,False,0,0.9,1,False,False,True,76,76,0,0,0,0
203,1,922,0,0,0,13265,13266,0,0,0,0,False,0,0.3,1,False,False,True,76,76,0,0,0,0
204,1,1644,0,0,427,13265,13266,0,0,0,0,False,0,1.1,1,False,False,True,76,76,0,0,0,0
205,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
206,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
207,1,2401,0,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0,0
208,1,2315,0,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,0,76,872,0,0,0
209,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
211,1,0,0,692,1675,13265,13266,0,0,0,0,False,0,0,1,False,True,True,76,76,0,0,0,0
212,1,0,0,694,1676,13265,13266,0,0,0,0,False,0,0,1,False,True,True,76,76,0,0,0,0
213,1,0,0,693,1677,13265,13266,0,0,0,0,False,0,0,1,False,True,True,76,76,0,0,0,0
214,1,0,0,691,1678,13265,13266,0,0,0,0,False,0,0,1,False,True,True,76,76,0,0,0,0
215,1,0,0,535,1679,13265,13266,0,0,0,0,False,0,0,1,False,True,True,76,76,0,0,0,0
216,1,0,0,695,1682,13265,13266,0,0,0,0,False,0,0,1,False,True,True,76,76,0,0,0,0
217,1,0,0,604,1680,13265,13266,0,0,0,0,False,0,0,1,False,True,True,76,76,0,0,0,0
218,1,0,0,622,1681,13265,13266,0,0,0,0,False,0,0,1,False,True,True,76,76,0,0,0,0
219,1,0,0,465,248,13265,13266,0,0,0,0,False,0,0,1,False,True,True,76,76,0,0,0,0
220,1,0,0,466,249,13265,13266,0,0,0,0,False,0,0,1,False,True,True,76,76,0,0,0,0
221,1,0,0,467,250,13265,13266,0,0,0,0,False,0,0,1,False,True,True,76,76,0,0,0,0
222,1,0,0,468,251,13265,13266,0,0,0,0,False,0,0,1,False,True,True,76,76,0,0,0,0
223,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
230,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
244,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
246,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
247,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
248,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
249,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
250,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
251,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
252,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
253,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
254,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
255,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
256,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
257,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
258,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0
