key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
57,1,1971,0,0,1381,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0,False
58,1,2027,0,0,1386,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0.7,False,False,True,False,False,76,76,0,-60,0,0,False
59,1,1437,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0,False
60,1,0,0,800,1514,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,0,0,3833,0,False
61,1,2027,0,0,1386,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,0,-60,0,0,False
62,1,2027,0,0,1386,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.3,False,False,True,False,False,76,76,0,-60,0,0,False
63,2,2097,0,0,0,False,9973,False,9974,False,9971,False,9981,False,0,False,0,False,0,10057,True,False,0,0,0.85,True,False,False,False,False,0,0,0,100,0,0,False
64,2,2100,0,0,0,False,9973,False,9974,False,9971,False,9981,False,0,False,0,False,0,10057,True,False,0,0,0.85,True,False,False,False,False,0,0,0,100,0,0,False
65,2,2098,0,0,0,False,9977,False,9975,False,9981,False,0,False,0,False,0,False,0,10057,True,False,1,0,0.9,True,False,False,False,False,0,0,0,-20,0,0,False
66,2,2101,0,0,0,False,9977,False,9975,False,9981,False,0,False,0,False,0,False,0,10057,True,False,1,0,0.9,True,False,False,False,False,0,0,0,-20,0,0,False
67,2,2099,0,0,0,False,9979,False,9978,False,9980,False,9981,False,0,False,0,False,0,10057,True,False,0,0,0.45,True,False,False,False,False,0,0,0,20,0,0,False
68,2,2102,0,0,0,False,9979,False,9978,False,9980,False,9981,False,0,False,0,False,0,10057,True,False,0,0,0.45,True,False,False,False,False,0,0,0,20,0,0,False
69,1,2078,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0.7,False,False,True,False,False,0,0,0,0,0,0,False
70,1,2087,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.3,1.2,False,False,True,False,False,76,76,872,0,0,0,False
71,1,1711,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,872,0,0,0,False
72,1,2094,0,0,0,False,9786,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,0,76,0,20,0,0,False
73,1,2112,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0.7,False,False,True,False,False,0,0,0,0,0,0,False
74,1,107,0,0,0,False,9823,False,0,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0,False
75,1,0,0,0,1653,False,10716,False,10714,False,10715,False,11063,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,117,117,0,0,0,0,False
76,1,0,0,0,1654,False,10713,False,10717,False,10715,False,11063,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,117,117,0,0,0,0,False
77,1,862,0,0,835,False,9996,False,9775,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,0,20,0,0,False
78,1,2128,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,50,0,0,False
79,1,0,0,0,1655,False,10713,False,10714,False,10718,False,11063,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,117,117,0,0,0,0,False
80,1,0,0,0,1650,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,True,True,False,False,0,0,0,0,0,0,False
81,1,0,0,0,1651,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,True,True,False,False,0,0,0,0,0,0,False
82,1,0,0,0,1652,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,True,True,False,False,0,0,0,0,0,0,False
83,1,480,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
84,1,2230,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.3,False,False,True,False,False,0,0,0,0,0,0,False
85,3,0,0,516,964,False,11191,False,11192,False,11482,False,11193,False,0,False,0,False,0,0,True,False,0,0,1,False,False,True,False,False,0,0,11784,0,7626,1,False
86,1,2251,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,0,0,0,0,0,0,False
87,1,2252,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,0,0,0,0,0,0,False
88,1,2253,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,0,0,870,0,0,0,False
89,1,2254,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,0,0,12209,0,0,0,False
90,1,2255,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,0,0,12209,0,0,0,False
91,1,2249,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
92,1,2250,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
93,1,2274,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0,False
94,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0,False
95,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0,False
96,3,0,0,526,963,False,13423,False,13424,False,13425,False,13426,False,0,False,0,False,0,0,True,False,0,0,1,False,False,True,False,False,0,0,11784,0,7627,2,False
97,1,2264,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
98,1,2127,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,7,False,False,True,False,False,76,598,0,0,0,0,False
99,1,1699,0,0,292,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,76,76,0,0,0,0,False
100,1,2272,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
101,1,1409,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.4,False,False,True,False,False,76,76,11717,0,3648,0,False
102,1,1906,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,4,False,False,True,False,False,76,76,11961,0,3496,0,False
103,1,297,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,76,76,0,0,0,0,False
104,1,735,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,11959,0,3447,0,False
105,1,1350,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,76,76,0,0,3606,0,False
106,1,283,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,76,76,12062,0,3042,0,False
107,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
108,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
109,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
110,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
111,1,1665,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,12066,0,3568,0,False
112,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
113,1,1063,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,12068,0,3568,0,False
114,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
115,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
116,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
117,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
118,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
119,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
120,1,1714,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.1,1,False,False,True,False,False,76,76,12075,0,3740,0,False
121,1,1872,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,12076,0,3630,0,False
122,1,1294,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,12077,0,3630,0,False
123,1,1848,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.3,False,False,True,False,False,76,76,13215,0,3783,0,False
124,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
125,1,1369,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,76,76,12080,0,3606,0,False
126,1,1449,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.8,False,False,True,False,False,76,76,12081,0,3661,0,False
127,1,782,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.8,False,False,True,False,False,76,76,12082,0,3189,0,False
128,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
129,1,1772,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,12084,0,3763,0,False
130,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
131,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
132,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
133,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
134,1,1632,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.3,False,False,True,False,False,76,76,12089,0,3680,0,False
135,1,1276,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,12090,0,3628,0,False
136,1,1012,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,12091,0,3519,0,False
137,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
138,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
139,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
140,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
141,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
142,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
143,1,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
144,1,1314,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,0,0,0,0,False
145,1,50,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,6,False,False,True,False,False,76,76,0,0,0,0,False
146,1,950,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.6,False,False,True,False,False,76,76,0,0,0,0,False
147,1,279,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,1.2,4,False,False,True,False,False,76,76,0,0,0,0,False
148,1,1609,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,76,76,0,0,0,0,False
149,1,374,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,76,76,0,0,0,0,False
150,1,202,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,76,76,0,0,0,0,False
151,1,382,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2.8,2.3,False,False,True,False,False,76,76,0,0,0,0,False
152,1,224,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0,False
153,1,2185,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0,False
154,1,381,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2.3,2.3,False,False,True,False,False,76,76,0,0,0,0,False
155,1,133,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,76,76,0,0,0,0,False
156,1,985,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,76,76,0,0,0,0,False
157,1,1761,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.1,1.8,False,False,True,False,False,76,76,0,0,0,0,False
158,1,381,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2.3,2.3,False,False,True,False,False,76,76,0,0,0,0,False
159,1,2280,0,0,1669,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,76,76,0,0,0,0,False
160,1,384,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2.3,2.3,False,False,True,False,False,76,76,0,0,0,0,False
161,1,385,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2.3,2.3,False,False,True,False,False,76,76,0,0,0,0,False
162,1,381,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2.3,2.3,False,False,True,False,False,76,76,0,0,0,0,False
163,1,231,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0,False
164,1,382,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2.8,2.3,False,False,True,False,False,76,76,0,0,0,0,False
165,1,2318,0,0,1667,False,12577,False,12578,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0,10,False,False,True,False,False,610,610,0,0,0,0,False
166,1,612,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,1.3,1.8,False,False,True,False,False,76,76,0,0,3109,0,False
167,1,1680,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,76,76,12466,0,3727,0,False
168,1,132,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,5,False,False,True,False,False,76,76,12467,0,3001,0,False
169,1,1944,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.7,0.7,False,False,True,False,False,76,76,12468,0,3704,0,False
170,1,957,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,12469,0,3535,0,False
171,1,778,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.3,False,False,True,False,False,76,76,12470,0,3023,0,False
