key,0,1,2,3,4,5,6,7,8,9,10,11,12
131134,62,17,0,0,0,0,7994,False,False,True,0,0,0
131135,63,17,0,0,0,0,7995,False,False,True,0,0,0
131136,64,17,0,0,0,0,7996,False,False,True,0,0,0
131137,65,17,0,0,0,0,7997,False,False,True,0,0,0
131138,66,17,0,0,0,0,7998,False,False,True,0,0,0
131139,67,17,0,0,0,0,7999,False,False,True,0,0,0
131140,68,17,0,0,0,0,8000,False,False,True,0,0,0
131141,69,17,0,0,0,0,8001,False,False,True,0,0,0
131142,70,17,0,0,0,0,8002,False,False,True,0,0,0
131143,71,17,0,0,0,0,8003,False,False,True,0,0,0
131144,72,17,0,0,0,0,8822,False,False,True,0,0,0
131145,73,17,0,0,0,0,8828,False,False,True,0,0,0
131146,74,17,0,0,37,852752,8823,False,True,True,0,0,0
131147,75,17,0,0,0,0,8816,False,False,True,0,0,0
131148,76,17,0,0,0,0,8817,False,False,True,0,0,0
131149,77,17,0,0,0,0,8818,False,False,True,0,0,0
131150,78,17,0,0,0,0,8819,False,False,True,0,0,0
131151,79,17,0,0,0,0,8820,False,False,True,0,0,0
131152,80,17,0,0,0,0,8821,False,False,True,0,0,0
131153,81,17,0,0,37,852753,8824,False,True,True,0,0,0
131154,82,17,0,0,37,852754,8825,False,True,True,0,0,0
131155,83,17,0,0,0,0,8826,False,False,True,0,0,0
131156,84,17,0,0,0,0,8827,False,False,True,0,0,0
131157,85,17,0,0,0,0,9739,False,False,True,0,0,0
131158,86,17,13,0,30,0,9740,False,False,True,0,0,0
131159,87,17,0,0,0,0,9741,False,False,True,0,0,0
131160,88,17,0,0,0,0,9742,False,False,True,0,0,0
131161,89,17,0,0,0,0,9743,False,False,True,0,0,0
131162,90,17,0,0,0,0,9744,False,False,True,0,0,0
131163,91,17,0,0,0,0,9745,False,False,True,0,0,0
131164,92,17,0,0,0,0,9746,False,False,True,0,0,0
131165,93,17,0,0,0,0,9747,False,False,True,0,0,0
131166,94,17,0,0,0,0,12113,False,False,True,0,0,0
131167,95,17,0,0,0,0,13084,False,False,True,0,0,0
131168,96,17,0,0,0,0,14061,False,False,True,0,0,0
131169,97,17,0,0,0,0,12114,False,False,True,0,0,0
131170,98,17,0,0,0,0,12115,False,False,True,0,0,0
131172,100,17,0,0,0,0,16149,False,False,True,3,0,0
131173,101,17,0,0,0,0,16150,False,False,True,3,0,0
131174,102,17,0,0,0,0,16151,False,False,True,3,0,0
131175,103,17,0,0,0,0,13085,False,False,True,5,0,0
131176,104,17,0,0,57,0,13086,False,False,True,5,0,0
131177,105,17,0,0,58,0,13087,False,False,True,5,0,0
131178,106,17,0,0,0,0,9748,False,False,True,0,0,0
131179,107,17,0,0,0,0,9749,False,False,True,0,0,0
131180,108,17,6,0,38,0,8837,False,False,True,0,3,10
131181,109,17,0,0,37,721037,16003,False,False,True,3,0,0
131182,110,17,0,0,37,721037,16004,False,False,True,3,0,0
131183,111,17,0,0,37,721037,16005,False,False,True,3,0,0
131184,112,17,0,0,0,0,17029,False,False,True,5,0,0
131185,113,17,0,0,45,0,12111,False,False,True,0,0,0
131186,114,17,0,0,46,0,12112,False,False,True,0,0,0
131187,115,17,0,0,55,0,13088,False,False,True,0,0,0
131188,116,17,0,0,56,0,13089,False,False,True,0,0,0
131189,117,17,0,0,47,0,12234,False,False,True,0,0,0
131190,118,17,0,0,0,0,12235,False,False,True,0,0,0
131191,119,17,0,0,0,0,14062,False,False,True,0,0,0
131192,120,17,15,0,30,0,12670,False,False,True,0,0,0
131193,121,17,0,0,47,0,12671,False,False,True,0,0,0
131194,122,17,0,0,47,0,13090,False,False,True,0,0,0
131195,123,17,0,0,48,0,13091,False,False,True,0,0,0
131196,124,17,0,0,0,0,14058,False,False,True,0,0,0
131197,125,17,0,0,0,0,14059,False,False,True,0,0,0
131198,126,17,0,0,0,0,14060,False,False,True,0,0,0
131199,127,17,0,0,47,0,14063,False,False,True,0,0,0
131200,128,17,0,0,0,0,14064,False,False,True,0,0,0
131201,129,17,0,0,59,0,14065,False,False,True,0,0,0
131204,132,17,0,0,0,721037,13354,False,False,True,0,0,0
131205,133,17,0,0,0,0,13355,False,False,True,0,0,0
131206,134,17,15,0,30,0,14066,False,False,True,0,0,0
131207,135,17,0,0,0,0,14067,False,False,True,5,0,0
131208,136,17,0,0,0,0,15157,False,False,True,0,0,0
131209,137,17,0,0,47,0,15158,False,False,True,0,0,0
131210,138,17,0,0,0,0,15159,False,False,True,0,0,0
131211,139,17,0,0,0,0,15160,False,False,True,0,0,0
131212,140,17,0,0,0,0,15161,False,False,True,0,0,0
131214,142,17,0,0,62,721037,15163,False,False,True,5,0,0
131215,143,17,0,0,0,0,15981,False,False,True,0,0,0
131216,144,17,0,0,0,0,15982,False,False,True,0,0,0
131217,145,17,0,0,0,0,15983,False,False,True,0,0,0
131218,146,17,0,0,0,0,15985,False,False,True,5,0,0
131219,147,17,0,0,0,0,15266,False,False,True,5,0,0
131220,148,17,0,0,0,0,17030,False,False,True,0,0,0
131221,149,17,0,0,47,0,17031,False,False,True,0,0,0
131222,150,17,0,0,0,0,15984,False,False,True,0,0,0
131223,151,17,5,0,28,721097,15953,True,False,False,0,1,1
131224,152,17,5,0,28,721097,15954,True,False,False,0,1,1
131225,153,17,5,0,28,721097,15955,True,False,False,0,1,1
131226,154,17,0,0,66,0,15986,False,False,True,5,0,0
131227,155,17,0,0,67,0,15987,False,False,True,5,0,0
131228,72,17,0,0,0,0,16002,False,False,True,3,0,0
131229,89,17,0,0,0,0,17043,False,False,True,3,0,0
131230,87,17,0,0,0,0,17044,False,False,True,3,0,0
131231,88,17,0,0,0,0,17045,False,False,True,3,0,0
131232,83,17,0,0,0,0,16006,False,False,True,3,0,0
131233,84,17,0,0,0,0,16007,False,False,True,3,0,0
131234,73,17,0,0,0,0,16008,False,False,True,3,0,0
131235,119,17,0,0,0,0,17046,False,False,True,3,0,0
131236,156,17,5,0,28,721097,17137,True,False,False,0,1,1
131237,157,17,0,0,0,0,17982,False,False,True,0,0,0
131238,158,17,0,0,0,0,17983,False,False,True,0,0,0
131239,159,17,0,0,0,0,17984,False,False,True,0,0,0
131240,160,17,0,0,0,0,17985,False,False,True,0,0,0
131241,161,17,0,0,0,0,17986,False,False,True,0,0,0
131242,162,17,17,0,30,0,17987,False,False,True,0,0,0
131243,142,17,0,0,62,721037,20624,False,False,True,3,0,0
131244,147,17,0,0,0,0,20625,False,False,True,3,0,0
131245,163,17,0,0,0,0,22440,False,False,True,0,0,0
131246,164,17,0,0,0,0,20772,False,False,True,0,0,0
131247,165,17,0,0,0,0,20773,False,False,True,0,0,0
131248,146,17,0,0,0,0,20817,False,False,True,3,0,0
131249,166,17,0,0,0,0,21863,False,False,True,5,0,0
131250,167,17,0,0,0,0,21864,False,False,True,0,0,0
131251,168,17,0,0,0,0,21865,False,False,True,0,0,0
131252,169,17,0,0,0,0,21866,False,False,True,0,0,0
131255,112,17,0,0,0,0,21873,False,False,True,3,0,0
