key,0,1,2,3,4,5,6,7,8,9,10
2.18,1,7878300,0,0,0,0,0,0,0,0,0
2.19,1,7878302,0,0,0,0,0,0,0,0,0
3.0,1,7885098,0,0,0,0,0,0,0,0,0
3.1,3,7923517,0,0,0,0,0,0,0,0,0
3.2,1,7885102,0,0,0,0,0,0,0,0,0
3.3,3,7693046,0,0,0,0,0,0,0,0,0
3.4,1,7885113,0,0,0,0,0,0,0,0,0
3.5,1,7885114,0,0,0,0,0,0,0,0,0
3.6,3,7930335,0,0,0,0,0,0,0,0,0
3.7,1,7885116,0,0,0,0,0,0,0,0,0
3.8,3,7721171,0,0,0,0,0,0,0,0,0
3.9,1,7885117,0,0,0,0,0,0,0,0,0
3.10,3,7721336,0,0,0,0,0,0,0,0,0
3.11,24,2541,7,7886676,7886697,0,0,0,0,0,0
4.0,1,7924653,0,0,0,0,0,0,0,0,0
4.1,1,7924654,0,0,0,0,0,0,0,0,0
4.2,20,2566,0,0,0,0,0,0,0,0,0
4.3,20,2567,0,0,0,0,0,0,0,0,0
4.4,1,7924656,0,0,0,0,0,0,0,0,0
4.5,1,7924660,0,0,0,0,0,0,0,0,0
4.6,1,7924663,0,0,0,0,0,0,0,0,0
4.7,1,7924666,0,0,0,0,0,0,0,0,0
4.8,3,7875473,0,0,0,0,0,0,0,0,0
4.9,1,7924668,0,0,0,0,0,0,0,0,0
4.10,3,7878494,0,0,0,0,0,0,0,0,0
4.11,3,7936448,0,0,0,0,0,0,0,0,0
5.0,3,7725375,2,0,0,0,0,0,0,0,0
5.1,1,7934595,0,0,0,0,0,0,0,0,0
5.2,3,7725787,0,0,0,0,0,0,0,0,0
5.3,1,7934596,0,0,0,0,0,0,0,0,0
5.4,3,7725907,0,0,0,0,0,0,0,0,0
5.5,1,7934597,0,0,0,0,0,0,0,0,0
5.6,3,7733221,0,0,0,0,0,0,0,0,0
5.7,20,2585,0,0,0,0,0,0,0,0,0
5.8,20,2586,0,0,0,0,0,0,0,0,0
5.9,3,7971226,0,0,0,0,0,0,0,0,0
5.10,3,7971227,0,0,0,0,0,0,0,0,0
5.11,1,7934598,0,0,0,0,0,0,0,0,0
5.12,3,7733229,0,0,0,0,0,0,0,0,0
5.13,1,7926192,0,0,0,0,0,0,0,0,0
5.14,1,7935369,0,0,0,0,0,0,0,0,0
5.15,3,7704163,0,0,0,0,0,0,0,0,0
5.16,81,1,0,0,0,0,0,0,0,0,0
6.0,1,7952505,0,0,0,0,0,0,0,0,0
6.1,3,7902222,2,0,0,0,0,0,0,0,0
6.2,1,7920308,2,0,0,0,0,0,0,0,0
6.3,3,7879842,2,0,0,0,0,0,0,0,0
6.4,1,7920309,2,0,0,0,0,0,0,0,0
6.5,3,7883586,4,0,0,0,0,0,0,0,0
6.6,3,7884208,4,0,0,0,0,0,0,0,0
6.7,3,7888018,2,0,0,0,0,0,0,0,0
6.8,1,7920301,2,0,0,0,0,0,0,0,0
6.9,3,7893458,2,0,0,0,0,0,0,0,0
6.10,1,7920299,2,0,0,0,0,0,0,0,0
6.11,3,7881085,2,0,0,0,0,0,0,0,0
6.12,51,788,7953875,0,0,0,0,0,0,0,0
6.13,1,7932930,0,0,0,0,0,0,0,0,0
6.14,20,2617,0,0,0,0,0,0,0,0,0
6.15,1,7920237,0,0,0,0,0,0,0,0,0
6.16,20,2618,0,0,0,0,0,0,0,0,0
6.17,1,7920238,0,0,0,0,0,0,0,0,0
6.18,1,7936460,2,0,0,0,0,0,0,0,0
6.19,20,2619,0,0,0,0,0,0,0,0,0
6.20,1,7920239,0,0,0,0,0,0,0,0,0
6.21,1,7936473,2,0,0,0,0,0,0,0,0
6.22,82,8,1,0,0,0,0,0,0,0,0
6.23,82,9,1,0,0,0,0,0,0,0,0
6.24,82,10,1,0,0,0,0,0,0,0,0
6.25,82,11,1,0,0,0,0,0,0,0,0
6.26,82,12,1,0,0,0,0,0,0,0,0
6.27,82,13,1,0,0,0,0,0,0,0,0
6.28,82,14,1,0,0,0,0,0,0,0,0
6.29,1,8034701,2,0,0,0,0,0,0,0,0
6.30,1,8034702,2,0,0,0,0,0,0,0,0
7.0,1,7956822,0,0,0,0,0,0,0,0,0
7.1,3,7875578,0,0,0,0,0,0,0,0,0
7.2,21,2545,14,7928674,7875578,4,0,0,0,0,0
7.3,3,7880188,0,0,0,0,0,0,0,0,0
7.4,21,2546,14,7928680,7880188,4,0,0,0,0,0
7.5,3,7880206,0,0,0,0,0,0,0,0,0
7.6,21,2547,14,7928687,7880206,4,0,0,0,0,0
7.7,3,7875577,0,0,0,0,0,0,0,0,0
7.8,21,2548,14,7928695,7875577,4,0,0,0,0,0
7.9,3,7880204,2,0,0,0,0,0,0,0,0
7.10,3,7880205,2,0,0,0,0,0,0,0,0
7.11,3,7875576,2,0,0,0,0,0,0,0,0
7.12,1,7928699,0,0,0,0,0,0,0,0,0
7.13,24,2551,11,7928818,7928823,0,0,0,0,0,0
7.14,24,2552,11,7928825,7928826,0,0,0,0,0,0
7.15,24,2553,11,7928828,7928829,0,0,0,0,0,0
7.16,1,7928849,0,0,0,0,0,0,0,0,0
7.17,1,7928850,0,0,0,0,0,0,0,0,0
7.18,1,7984567,0,0,0,0,0,0,0,0,0
7.19,25,2556,1,7929140,7929141,18,7931744,0,0,0,0
7.20,1,7929904,0,0,0,0,0,0,0,0,0
7.21,24,2558,7,7929906,7929907,0,0,0,0,0,0
7.22,1,7984547,2,0,0,0,0,0,0,0,0
7.23,1,7984550,2,0,0,0,0,0,0,0,0
7.24,1,7929908,0,0,0,0,0,0,0,0,0
7.25,24,2559,7,7929910,7929911,0,0,0,0,0,0
7.26,1,7956826,0,0,0,0,0,0,0,0,0
7.27,2,7829471,0,0,0,0,0,0,0,0,0
7.28,1,7929917,0,0,0,0,0,0,0,0,0
7.29,2,7829499,0,0,0,0,0,0,0,0,0
7.30,1,7956828,0,0,0,0,0,0,0,0,0
7.31,2,7876546,0,0,0,0,0,0,0,0,0
7.32,1,7990245,2,0,0,0,0,0,0,0,0
8.0,1,7923092,0,0,0,0,0,0,0,0,0
8.1,3,7892753,0,0,0,0,0,0,0,0,0
8.2,1,7932932,0,0,0,0,0,0,0,0,0
8.3,21,2579,1,7932933,7932932,4,0,0,0,0,0
8.4,1,7966680,0,0,0,0,0,0,0,0,0
8.5,1,7932958,0,0,0,0,0,0,0,0,0
8.6,21,2580,1,7932938,7932958,4,0,0,0,0,0
8.7,1,7942230,0,0,0,0,0,0,0,0,0
8.8,1,7942231,0,0,0,0,0,0,0,0,0
8.9,1,7923093,0,0,0,0,0,0,0,0,0
8.10,3,7893252,0,0,0,0,0,0,0,0,0
8.11,1,7923094,0,0,0,0,0,0,0,0,0
8.12,3,7893301,0,0,0,0,0,0,0,0,0
8.13,1,7924477,0,0,0,0,0,0,0,0,0
8.14,3,7927226,0,0,0,0,0,0,0,0,0
8.15,1,7924478,0,0,0,0,0,0,0,0,0
8.16,3,7927227,0,0,0,0,0,0,0,0,0
8.17,20,2582,0,0,0,0,0,0,0,0,0
8.18,20,2583,0,0,0,0,0,0,0,0,0
9.0,1,8124824,0,0,0,0,0,0,0,0,0
9.1,1,8124861,0,0,0,0,0,0,0,0,0
9.2,1,8124862,0,0,0,0,0,0,0,0,0
9.3,1,8124863,0,0,0,0,0,0,0,0,0
9.4,1,8124864,0,0,0,0,0,0,0,0,0
9.5,1,8124865,0,0,0,0,0,0,0,0,0
9.6,1,8156449,0,0,0,0,0,0,0,0,0
9.7,1,8156450,0,0,0,0,0,0,0,0,0
9.8,1,8124866,0,0,0,0,0,0,0,0,0
9.9,1,8124858,0,0,0,0,0,0,0,0,0
9.10,1,8125605,0,0,0,0,0,0,0,0,0
9.11,3,8104348,0,0,0,0,0,0,0,0,0
9.12,3,8104399,0,0,0,0,0,0,0,0,0
9.13,1,8124860,0,0,0,0,0,0,0,0,0
9.14,3,8105901,0,0,0,0,0,0,0,0,0
9.15,3,8106026,0,0,0,0,0,0,0,0,0
9.16,3,8106080,0,0,0,0,0,0,0,0,0
9.17,1,8126299,0,0,0,0,0,0,0,0,0
9.18,3,8106159,0,0,0,0,0,0,0,0,0
9.19,3,8106100,0,0,0,0,0,0,0,0,0
9.20,1,8126300,0,0,0,0,0,0,0,0,0
9.21,3,8106160,0,0,0,0,0,0,0,0,0
9.22,3,8106193,0,0,0,0,0,0,0,0,0
9.23,1,8126361,0,0,0,0,0,0,0,0,0
9.24,3,8106202,0,0,0,0,0,0,0,0,0
9.25,1,8126356,0,0,0,0,0,0,0,0,0
9.26,1,8126362,0,0,0,0,0,0,0,0,0
9.27,1,8126363,0,0,0,0,0,0,0,0,0
9.28,1,8126364,0,0,0,0,0,0,0,0,0
9.29,1,8126365,0,0,0,0,0,0,0,0,0
9.30,1,8126366,0,0,0,0,0,0,0,0,0
9.31,1,8126357,0,0,0,0,0,0,0,0,0
9.32,1,8126358,0,0,0,0,0,0,0,0,0
9.33,3,8051854,8,0,0,0,0,0,0,0,0
9.34,3,8051855,8,0,0,0,0,0,0,0,0
9.35,3,8051856,8,0,0,0,0,0,0,0,0
9.36,3,8051859,8,0,0,0,0,0,0,0,0
9.37,3,8051860,8,0,0,0,0,0,0,0,0
9.38,3,8051861,8,0,0,0,0,0,0,0,0
9.39,3,8051867,10,0,0,0,0,0,0,0,0
9.40,3,8051868,10,0,0,0,0,0,0,0,0
9.41,3,8051869,10,0,0,0,0,0,0,0,0
9.42,3,8105941,8,0,0,0,0,0,0,0,0
9.43,3,8105942,8,0,0,0,0,0,0,0,0
10.0,3,8158955,1,0,0,0,0,0,0,0,0
10.1,3,8257910,4,0,0,0,0,0,0,0,0
10.2,3,8267776,2,0,0,0,0,0,0,0,0
10.3,1,8261029,0,0,0,0,0,0,0,0,0
10.4,80,105,0,0,0,0,0,0,0,0,0
10.5,1,8261030,0,0,0,0,0,0,0,0,0
10.6,3,8232945,0,0,0,0,0,0,0,0,0
10.7,1,8261031,0,0,0,0,0,0,0,0,0
10.8,3,8227828,0,0,0,0,0,0,0,0,0
10.9,3,8267954,0,0,0,0,0,0,0,0,0
10.10,3,8232505,0,0,0,0,0,0,0,0,0
10.11,3,8267955,2,0,0,0,0,0,0,0,0
10.12,3,8267956,2,0,0,0,0,0,0,0,0
10.13,3,8267957,2,0,0,0,0,0,0,0,0
10.14,3,8267958,2,0,0,0,0,0,0,0,0
10.15,3,8290009,2,0,0,0,0,0,0,0,0
10.16,1,8261032,0,0,0,0,0,0,0,0,0
10.17,3,8234512,0,0,0,0,0,0,0,0,0
10.18,20,2891,0,0,0,0,0,0,0,0,0
10.19,20,2892,0,0,0,0,0,0,0,0,0
11.0,3,8314478,0,0,0,0,0,0,0,0,0
11.1,1,8371915,0,0,0,0,0,0,0,0,0
11.2,3,8318459,0,0,0,0,0,0,0,0,0
11.3,1,8371916,0,0,0,0,0,0,0,0,0
11.4,51,862,8372239,0,0,0,0,0,0,0,0
11.5,1,8367429,0,0,0,0,0,0,0,0,0
11.6,3,8321557,0,0,0,0,0,0,0,0,0
11.7,1,8372323,0,0,0,0,0,0,0,0,0
11.8,3,8324045,0,0,0,0,0,0,0,0,0
11.9,1,8372327,0,0,0,0,0,0,0,0,0
11.10,3,8321831,0,0,0,0,0,0,0,0,0
11.11,3,8379427,2,0,0,0,0,0,0,0,0
11.12,3,8379428,2,0,0,0,0,0,0,0,0
11.13,3,8379429,2,0,0,0,0,0,0,0,0
11.14,3,8379430,2,0,0,0,0,0,0,0,0
11.15,20,2970,0,0,0,0,0,0,0,0,0
11.16,20,2971,0,0,0,0,0,0,0,0,0
11.17,1,8372331,0,0,0,0,0,0,0,0,0
11.18,3,8321191,0,0,0,0,0,0,0,0,0
11.19,1,8372753,0,0,0,0,0,0,0,0,0
11.20,3,8321882,0,0,0,0,0,0,0,0,0
11.21,1,8372754,0,0,0,0,0,0,0,0,0
12.0,1,7720007,2,0,0,0,0,0,0,0,0
12.1,1,7720008,2,0,0,0,0,0,0,0,0
12.2,1,7767552,2,0,0,0,0,0,0,0,0
12.3,1,7767553,2,0,0,0,0,0,0,0,0
12.4,1,7767554,2,0,0,0,0,0,0,0,0
12.5,1,7767555,2,0,0,0,0,0,0,0,0
12.6,1,7767556,2,0,0,0,0,0,0,0,0
12.7,1,7767557,2,0,0,0,0,0,0,0,0
12.8,1,7720279,2,0,0,0,0,0,0,0,0
12.9,1,7720280,2,0,0,0,0,0,0,0,0
12.10,1,7734658,2,0,0,0,0,0,0,0,0
12.11,1,7735866,2,0,0,0,0,0,0,0,0
12.12,1,7720283,2,0,0,0,0,0,0,0,0
12.13,2,7604856,2,0,0,0,0,0,0,0,0
13.0,3,8430599,8,0,0,0,0,0,0,0,0
13.1,50,895,0,0,0,0,0,0,0,0,0
13.2,1,8534754,0,0,0,0,0,0,0,0,0
13.3,21,3076,1,8534812,8534754,4,0,0,0,0,0
13.4,3,8453701,2,0,0,0,0,0,0,0,0
13.5,1,8534815,0,0,0,0,0,0,0,0,0
13.6,21,3077,1,8534816,8534815,4,0,0,0,0,0
13.7,50,898,0,0,0,0,0,0,0,0,0
13.8,50,896,0,0,0,0,0,0,0,0,0
13.9,1,8534962,0,0,0,0,0,0,0,0,0
13.10,3,8427795,0,0,0,0,0,0,0,0,0
13.11,1,8534968,4,0,0,0,0,0,0,0,0
13.12,22,3078,1,8534969,8553638,8538332,22511,0,0,0,0
13.13,1,8534963,0,0,0,0,0,0,0,0,0
13.14,3,8427796,0,0,0,0,0,0,0,0,0
13.15,1,8534972,4,0,0,0,0,0,0,0,0
13.16,22,3079,1,8534973,8553638,8538333,22511,0,0,0,0
13.17,3,8427871,0,0,0,0,0,0,0,0,0
13.18,3,8443159,4,0,0,0,0,0,0,0,0
13.19,50,899,0,0,0,0,0,0,0,0,0
13.20,50,897,0,0,0,0,0,0,0,0,0
13.21,1,8535139,0,0,0,0,0,0,0,0,0
13.22,3,8433342,0,0,0,0,0,0,0,0,0
13.23,1,8535324,0,0,0,0,0,0,0,0,0
13.24,3,8433338,0,0,0,0,0,0,0,0,0
13.25,1,8535325,0,0,0,0,0,0,0,0,0
13.26,3,8450487,0,0,0,0,0,0,0,0,0
13.27,3,8441623,0,0,0,0,0,0,0,0,0
13.28,3,8537542,2,0,0,0,0,0,0,0,0
13.29,3,8537894,2,0,0,0,0,0,0,0,0
13.30,3,8537764,2,0,0,0,0,0,0,0,0
13.31,50,900,0,0,0,0,0,0,0,0,0
14.0,0,0,0,0,0,0,0,0,0,0,0
15.0,0,0,0,0,0,0,0,0,0,0,0
16.0,0,0,0,0,0,0,0,0,0,0,0
17.0,0,0,0,0,0,0,0,0,0,0,0
18.0,0,0,0,0,0,0,0,0,0,0,0
19.0,0,0,0,0,0,0,0,0,0,0,0
20.0,0,0,0,0,0,0,0,0,0,0,0
21.0,0,0,0,0,0,0,0,0,0,0,0
22.0,0,0,0,0,0,0,0,0,0,0,0
23.0,0,0,0,0,0,0,0,0,0,0,0
24.0,0,0,0,0,0,0,0,0,0,0,0
25.0,0,0,0,0,0,0,0,0,0,0,0
26.0,0,0,0,0,0,0,0,0,0,0,0
27.0,0,0,0,0,0,0,0,0,0,0,0
28.0,0,0,0,0,0,0,0,0,0,0,0
29.0,0,0,0,0,0,0,0,0,0,0,0
30.0,0,0,0,0,0,0,0,0,0,0,0
31.0,0,0,0,0,0,0,0,0,0,0,0
32.0,0,0,0,0,0,0,0,0,0,0,0
33.0,0,0,0,0,0,0,0,0,0,0,0
34.0,0,0,0,0,0,0,0,0,0,0,0
35.0,0,0,0,0,0,0,0,0,0,0,0
36.0,0,0,0,0,0,0,0,0,0,0,0
37.0,0,0,0,0,0,0,0,0,0,0,0
38.0,0,0,0,0,0,0,0,0,0,0,0
39.0,0,0,0,0,0,0,0,0,0,0,0
40.0,0,0,0,0,0,0,0,0,0,0,0
41.0,0,0,0,0,0,0,0,0,0,0,0
42.0,0,0,0,0,0,0,0,0,0,0,0
43.0,0,0,0,0,0,0,0,0,0,0,0
44.0,0,0,0,0,0,0,0,0,0,0,0
44.1,0,0,0,0,0,0,0,0,0,0,0
44.2,0,0,0,0,0,0,0,0,0,0,0
44.3,0,0,0,0,0,0,0,0,0,0,0
44.4,0,0,0,0,0,0,0,0,0,0,0
44.5,0,0,0,0,0,0,0,0,0,0,0
44.6,0,0,0,0,0,0,0,0,0,0,0
44.7,0,0,0,0,0,0,0,0,0,0,0
44.8,0,0,0,0,0,0,0,0,0,0,0
44.9,0,0,0,0,0,0,0,0,0,0,0
44.10,0,0,0,0,0,0,0,0,0,0,0
44.11,0,0,0,0,0,0,0,0,0,0,0
44.12,0,0,0,0,0,0,0,0,0,0,0
44.13,0,0,0,0,0,0,0,0,0,0,0
44.14,0,0,0,0,0,0,0,0,0,0,0
44.15,0,0,0,0,0,0,0,0,0,0,0
44.16,0,0,0,0,0,0,0,0,0,0,0
44.17,0,0,0,0,0,0,0,0,0,0,0
44.18,0,0,0,0,0,0,0,0,0,0,0
44.19,0,0,0,0,0,0,0,0,0,0,0
44.20,0,0,0,0,0,0,0,0,0,0,0
44.21,0,0,0,0,0,0,0,0,0,0,0
44.22,0,0,0,0,0,0,0,0,0,0,0
44.23,0,0,0,0,0,0,0,0,0,0,0
44.24,0,0,0,0,0,0,0,0,0,0,0
44.25,0,0,0,0,0,0,0,0,0,0,0
44.26,0,0,0,0,0,0,0,0,0,0,0
44.27,0,0,0,0,0,0,0,0,0,0,0
44.28,0,0,0,0,0,0,0,0,0,0,0
44.29,0,0,0,0,0,0,0,0,0,0,0
44.30,0,0,0,0,0,0,0,0,0,0,0
44.31,0,0,0,0,0,0,0,0,0,0,0
44.32,0,0,0,0,0,0,0,0,0,0,0
44.33,0,0,0,0,0,0,0,0,0,0,0
44.34,0,0,0,0,0,0,0,0,0,0,0
44.35,0,0,0,0,0,0,0,0,0,0,0
44.36,0,0,0,0,0,0,0,0,0,0,0
44.37,0,0,0,0,0,0,0,0,0,0,0
44.38,0,0,0,0,0,0,0,0,0,0,0
44.39,0,0,0,0,0,0,0,0,0,0,0
44.40,0,0,0,0,0,0,0,0,0,0,0
44.41,0,0,0,0,0,0,0,0,0,0,0
44.42,0,0,0,0,0,0,0,0,0,0,0
44.43,0,0,0,0,0,0,0,0,0,0,0
44.44,0,0,0,0,0,0,0,0,0,0,0
44.45,0,0,0,0,0,0,0,0,0,0,0
44.46,0,0,0,0,0,0,0,0,0,0,0
44.47,0,0,0,0,0,0,0,0,0,0,0
44.48,0,0,0,0,0,0,0,0,0,0,0
44.49,0,0,0,0,0,0,0,0,0,0,0
44.50,0,0,0,0,0,0,0,0,0,0,0
45.0,0,0,0,0,0,0,0,0,0,0,0
45.1,0,0,0,0,0,0,0,0,0,0,0
45.2,0,0,0,0,0,0,0,0,0,0,0
45.3,0,0,0,0,0,0,0,0,0,0,0
45.4,0,0,0,0,0,0,0,0,0,0,0
45.5,0,0,0,0,0,0,0,0,0,0,0
45.6,0,0,0,0,0,0,0,0,0,0,0
45.7,0,0,0,0,0,0,0,0,0,0,0
45.8,0,0,0,0,0,0,0,0,0,0,0
45.9,0,0,0,0,0,0,0,0,0,0,0
45.10,0,0,0,0,0,0,0,0,0,0,0
45.11,0,0,0,0,0,0,0,0,0,0,0
45.12,0,0,0,0,0,0,0,0,0,0,0
45.13,0,0,0,0,0,0,0,0,0,0,0
45.14,0,0,0,0,0,0,0,0,0,0,0
45.15,0,0,0,0,0,0,0,0,0,0,0
45.16,0,0,0,0,0,0,0,0,0,0,0
45.17,0,0,0,0,0,0,0,0,0,0,0
45.18,0,0,0,0,0,0,0,0,0,0,0
45.19,0,0,0,0,0,0,0,0,0,0,0
45.20,0,0,0,0,0,0,0,0,0,0,0
45.21,0,0,0,0,0,0,0,0,0,0,0
45.22,0,0,0,0,0,0,0,0,0,0,0
45.23,0,0,0,0,0,0,0,0,0,0,0
45.24,0,0,0,0,0,0,0,0,0,0,0
45.25,0,0,0,0,0,0,0,0,0,0,0
45.26,0,0,0,0,0,0,0,0,0,0,0
45.27,0,0,0,0,0,0,0,0,0,0,0
45.28,0,0,0,0,0,0,0,0,0,0,0
45.29,0,0,0,0,0,0,0,0,0,0,0
45.30,0,0,0,0,0,0,0,0,0,0,0
45.31,0,0,0,0,0,0,0,0,0,0,0
45.32,0,0,0,0,0,0,0,0,0,0,0
45.33,0,0,0,0,0,0,0,0,0,0,0
45.34,0,0,0,0,0,0,0,0,0,0,0
45.35,0,0,0,0,0,0,0,0,0,0,0
45.36,0,0,0,0,0,0,0,0,0,0,0
45.37,0,0,0,0,0,0,0,0,0,0,0
45.38,0,0,0,0,0,0,0,0,0,0,0
45.39,0,0,0,0,0,0,0,0,0,0,0
45.40,0,0,0,0,0,0,0,0,0,0,0
45.41,0,0,0,0,0,0,0,0,0,0,0
45.42,0,0,0,0,0,0,0,0,0,0,0
45.43,0,0,0,0,0,0,0,0,0,0,0
45.44,0,0,0,0,0,0,0,0,0,0,0
45.45,0,0,0,0,0,0,0,0,0,0,0
45.46,0,0,0,0,0,0,0,0,0,0,0
45.47,0,0,0,0,0,0,0,0,0,0,0
45.48,0,0,0,0,0,0,0,0,0,0,0
45.49,0,0,0,0,0,0,0,0,0,0,0
45.50,0,0,0,0,0,0,0,0,0,0,0
46.0,0,0,0,0,0,0,0,0,0,0,0
46.1,0,0,0,0,0,0,0,0,0,0,0
46.2,0,0,0,0,0,0,0,0,0,0,0
46.3,0,0,0,0,0,0,0,0,0,0,0
46.4,0,0,0,0,0,0,0,0,0,0,0
46.5,0,0,0,0,0,0,0,0,0,0,0
46.6,0,0,0,0,0,0,0,0,0,0,0
46.7,0,0,0,0,0,0,0,0,0,0,0
46.8,0,0,0,0,0,0,0,0,0,0,0
46.9,0,0,0,0,0,0,0,0,0,0,0
46.10,0,0,0,0,0,0,0,0,0,0,0
46.11,0,0,0,0,0,0,0,0,0,0,0
46.12,0,0,0,0,0,0,0,0,0,0,0
46.13,0,0,0,0,0,0,0,0,0,0,0
46.14,0,0,0,0,0,0,0,0,0,0,0
46.15,0,0,0,0,0,0,0,0,0,0,0
46.16,0,0,0,0,0,0,0,0,0,0,0
46.17,0,0,0,0,0,0,0,0,0,0,0
46.18,0,0,0,0,0,0,0,0,0,0,0
46.19,0,0,0,0,0,0,0,0,0,0,0
46.20,0,0,0,0,0,0,0,0,0,0,0
46.21,0,0,0,0,0,0,0,0,0,0,0
46.22,0,0,0,0,0,0,0,0,0,0,0
46.23,0,0,0,0,0,0,0,0,0,0,0
46.24,0,0,0,0,0,0,0,0,0,0,0
46.25,0,0,0,0,0,0,0,0,0,0,0
46.26,0,0,0,0,0,0,0,0,0,0,0
46.27,0,0,0,0,0,0,0,0,0,0,0
46.28,0,0,0,0,0,0,0,0,0,0,0
46.29,0,0,0,0,0,0,0,0,0,0,0
46.30,0,0,0,0,0,0,0,0,0,0,0
46.31,0,0,0,0,0,0,0,0,0,0,0
46.32,0,0,0,0,0,0,0,0,0,0,0
46.33,0,0,0,0,0,0,0,0,0,0,0
46.34,0,0,0,0,0,0,0,0,0,0,0
46.35,0,0,0,0,0,0,0,0,0,0,0
46.36,0,0,0,0,0,0,0,0,0,0,0
46.37,0,0,0,0,0,0,0,0,0,0,0
46.38,0,0,0,0,0,0,0,0,0,0,0
46.39,0,0,0,0,0,0,0,0,0,0,0
46.40,0,0,0,0,0,0,0,0,0,0,0
46.41,0,0,0,0,0,0,0,0,0,0,0
46.42,0,0,0,0,0,0,0,0,0,0,0
46.43,0,0,0,0,0,0,0,0,0,0,0
46.44,0,0,0,0,0,0,0,0,0,0,0
46.45,0,0,0,0,0,0,0,0,0,0,0
46.46,0,0,0,0,0,0,0,0,0,0,0
46.47,0,0,0,0,0,0,0,0,0,0,0
46.48,0,0,0,0,0,0,0,0,0,0,0
46.49,0,0,0,0,0,0,0,0,0,0,0
46.50,0,0,0,0,0,0,0,0,0,0,0
47.0,0,0,0,0,0,0,0,0,0,0,0
47.1,0,0,0,0,0,0,0,0,0,0,0
47.2,0,0,0,0,0,0,0,0,0,0,0
47.3,0,0,0,0,0,0,0,0,0,0,0
47.4,0,0,0,0,0,0,0,0,0,0,0
47.5,0,0,0,0,0,0,0,0,0,0,0
47.6,0,0,0,0,0,0,0,0,0,0,0
47.7,0,0,0,0,0,0,0,0,0,0,0
47.8,0,0,0,0,0,0,0,0,0,0,0
47.9,0,0,0,0,0,0,0,0,0,0,0
47.10,0,0,0,0,0,0,0,0,0,0,0
47.11,0,0,0,0,0,0,0,0,0,0,0
47.12,0,0,0,0,0,0,0,0,0,0,0
47.13,0,0,0,0,0,0,0,0,0,0,0
47.14,0,0,0,0,0,0,0,0,0,0,0
47.15,0,0,0,0,0,0,0,0,0,0,0
47.16,0,0,0,0,0,0,0,0,0,0,0
47.17,0,0,0,0,0,0,0,0,0,0,0
47.18,0,0,0,0,0,0,0,0,0,0,0
47.19,0,0,0,0,0,0,0,0,0,0,0
47.20,0,0,0,0,0,0,0,0,0,0,0
47.21,0,0,0,0,0,0,0,0,0,0,0
47.22,0,0,0,0,0,0,0,0,0,0,0
47.23,0,0,0,0,0,0,0,0,0,0,0
47.24,0,0,0,0,0,0,0,0,0,0,0
47.25,0,0,0,0,0,0,0,0,0,0,0
47.26,0,0,0,0,0,0,0,0,0,0,0
47.27,0,0,0,0,0,0,0,0,0,0,0
47.28,0,0,0,0,0,0,0,0,0,0,0
47.29,0,0,0,0,0,0,0,0,0,0,0
